Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
4.03,Luc,10.4,2.2,5.3,12.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Jase McClellan,RB,ALA
4.04,PJ,9.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Kenny McIntosh,RB,UGA
4.05,Nick,7.4,9.2,7.3,6.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Jaxson Dart,QB,MISS
4.06,Ricky,8.4,8.2,11.3,4.1,"RB, QB, WR, TE",Tier 18,RB18,QB18,WR18,TE18,Trey Sanders,RB,TCU
4.07,Shane,5.4,1.2,10.3,5.1,"RB, QB, TE, WR",Tier 18,RB18,QB18,TE18,WR18,Chase Brown,RB,ILL
4.08,James,4.4,11.2,2.3,3.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Jadon Haselwood,WR,ARK
4.09,Shane,5.4,1.2,10.3,5.1,"RB, QB, TE, WR",Tier 18,RB18,QB18,TE18,WR18,John Emery Jr,RB,LSU
4.10,Luc,10.4,2.2,5.3,12.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Tyler Van Dyke,QB,MIAMI
4.11,Matt,11.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,DJ Uiagalelei,QB,ORST
4.12,Tom,6.4,6.2,9.3,11.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,DeWayne McBride,RB,UAB
5.01,Shane,5.4,1.2,10.3,5.1,"RB, QB, TE, WR",Tier 18,RB18,QB18,TE18,WR18,Luke Musgrave,TE,ORST
5.02,Luc,10.4,2.2,5.3,12.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Arik Gilbert,TE,NEB
5.03,Luc,10.4,2.2,5.3,12.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Joseph Ngata,WR,CLEM
5.04,PJ,9.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Jalon Daniels,QB,KU
5.05,Matt,11.4,12.2,8.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,EJ Williams,WR,IND
5.06,Jordan,2.4,7.2,6.3,7.1,"WR, TE, RB, QB",Tier 18,WR18,TE18,RB18,QB18,Tank Smith,RB,PSU
5.07,Shane,5.4,1.2,10.3,5.1,"RB, QB, TE, WR",Tier 18,RB18,QB18,TE18,WR18,Marshawn Lloyd,RB,USC
5.08,James,4.4,11.2,2.3,3.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Ainias Smith,WR,TA&M
5.09,Jordan,2.4,7.2,6.3,7.1,"WR, TE, RB, QB",Tier 18,WR18,TE18,RB18,QB18,Mershawn Rice,WR,PUR
5.10,Luc,10.4,2.2,5.3,12.1,"TE, QB, RB, WR",Tier 18,TE18,QB18,RB18,WR18,Kyi Wright,TE,PITT
5.11,PJ,9.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Kedon Slovis,QB,BYU
5.12,PJ,9.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Jack Plummer,QB,LOU
