Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
4.04,Ricky,10.4,9.2,12.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
4.05,James,4.4,4.2,3.3,9.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FSU
4.06,Jeremy,6.4,8.2,2.3,6.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,WSU
4.07,Jeremy,6.4,8.2,2.3,6.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,TE,UTAH
4.08,Tom,2.4,7.2,6.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.09,Jeremy,6.4,8.2,2.3,6.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,TE,MISS
4.10,Jeremy,6.4,8.2,2.3,6.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Matt,8.4,11.2,5.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Shane,9.4,12.2,11.3,12.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Matt,8.4,11.2,5.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Luc,5.4,5.2,9.3,3.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Nick,11.4,3.2,10.3,8.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,10.4,9.2,12.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,James,4.4,4.2,3.3,9.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Jeremy,6.4,8.2,2.3,6.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Jeremy,6.4,8.2,2.3,6.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tom,2.4,7.2,6.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,8.4,11.2,5.3,10.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
