Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.05,Tom,10.4,11.2,5.3,10.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Nicholas Singleton,RB,PSU
2.06,Tom,10.4,11.2,5.3,10.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Braelon Allen,RB,WIS
2.07,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Jalin Hyatt,WR,TENN
2.08,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Blake Corum,RB,MICH
2.09,Tom,10.4,11.2,5.3,10.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Devon Achane,RB,TA&M
2.10,Luc,5.4,3.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Donovan Edwards,RB,MICH
2.11,PJ,8.4,5.2,4.3,9.1,"TE, QB, WR, RB",Tier 18,TE18,QB18,WR18,RB18,Kendre Miller,RB,TCU
2.12,Tom,10.4,11.2,5.3,10.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Darnell Washington,TE,UGA
3.01,Shane,6.4,9.2,11.3,5.1,"RB, WR, QB, TE",Tier 18,RB18,WR18,QB18,TE18,Zay Flowers,WR,BC
3.02,PJ,8.4,5.2,4.3,9.1,"TE, QB, WR, RB",Tier 18,TE18,QB18,WR18,RB18,Marvin Mims Jr,WR,OKLA
3.03,Luc,5.4,3.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Kendall Milton,RB,UGA
3.04,PJ,8.4,5.2,4.3,9.1,"TE, QB, WR, RB",Tier 18,TE18,QB18,WR18,RB18,Jase McClellan,RB,ALA
3.05,Nick,7.4,8.2,7.3,6.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Jermaine Burton,WR,ALA
3.06,Shane,6.4,9.2,11.3,5.1,"RB, WR, QB, TE",Tier 18,RB18,WR18,QB18,TE18,Branson Robinson,RB,UGA
3.07,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Julian Fleming,WR,OSU
3.08,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Rakim Jarrett,WR,MD
3.09,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Eric Gray,RB,OKLA
3.10,Luc,5.4,3.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Arik Gilbert,TE,UGA
3.11,PJ,8.4,5.2,4.3,9.1,"TE, QB, WR, RB",Tier 18,TE18,QB18,WR18,RB18,Jaxson Dart,QB,MISS
3.12,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Parker Washington,WR,PSU
4.01,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Joseph Ngata,WR,CLEM
4.02,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Jadon Haselwood,WR,ARK
4.03,Luc,5.4,3.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,John Emery Jr,RB,LSU
4.04,PJ,8.4,5.2,4.3,9.1,"TE, QB, WR, RB",Tier 18,TE18,QB18,WR18,RB18,DJ Uiagalelei,QB,ORST
4.05,Nick,7.4,8.2,7.3,6.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Spencer Rattler,QB,SC
4.06,Ricky,9.4,7.2,10.3,4.1,"RB, QB, WR, TE",Tier 18,RB18,QB18,WR18,TE18,Trey Sanders,RB,TCU
4.07,Shane,6.4,9.2,11.3,5.1,"RB, WR, QB, TE",Tier 18,RB18,WR18,QB18,TE18,Kedon Slovis,QB,PITT
4.08,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Tyler Van Dyke,QB,MIAMI
4.09,Shane,6.4,9.2,11.3,5.1,"RB, WR, QB, TE",Tier 18,RB18,WR18,QB18,TE18,Marshawn Lloyd,RB,USC
4.10,Luc,5.4,3.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Demarkcus Bowman,RB,UCF
4.11,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,EJ Williams,WR,CLEM
4.12,Tom,10.4,11.2,5.3,10.1,"WR, QB, TE, RB",Tier 18,WR18,QB18,TE18,RB18,Ainias Smith,WR,TA&M
5.01,Shane,6.4,9.2,11.3,5.1,"RB, WR, QB, TE",Tier 18,RB18,WR18,QB18,TE18,Jalon Daniels,QB,KU
5.02,Luc,5.4,3.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Frank Ladson Jr,WR,MIAMI
5.03,Luc,5.4,3.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Israel Abanikanda,RB,PITT
5.04,PJ,8.4,5.2,4.3,9.1,"TE, QB, WR, RB",Tier 18,TE18,QB18,WR18,RB18,JT Daniels,QB,RICE
5.05,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Kenny McIntosh,RB,UGA
5.06,Jordan,4.4,6.2,8.3,7.1,"RB, TE, WR, QB",Tier 18,RB18,TE18,WR18,QB18,Roschon Johnson,RB,TEX
5.07,Shane,6.4,9.2,11.3,5.1,"RB, WR, QB, TE",Tier 18,RB18,WR18,QB18,TE18,Chase Brown,RB,ILL
5.08,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Jake McConnachie,WR,PITT
5.09,Jordan,4.4,6.2,8.3,7.1,"RB, TE, WR, QB",Tier 18,RB18,TE18,WR18,QB18,DeWayne McBride,RB,UAB
5.10,Luc,5.4,3.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Payne Durham,TE,PUR
5.11,PJ,8.4,5.2,4.3,9.1,"TE, QB, WR, RB",Tier 18,TE18,QB18,WR18,RB18,Amad Anderson Jr,WR,TEM
5.12,PJ,8.4,5.2,4.3,9.1,"TE, QB, WR, RB",Tier 18,TE18,QB18,WR18,RB18,Chris Rodriguez Jr,RB,UK
