Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.13,Jeremy,6.4,5.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Worthy,WR,TEX
2.01,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,TA&M
2.02,James,3.4,3.2,2.3,5.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Donovan Edwards,RB,MICH
2.03,James,3.4,3.2,2.3,5.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Rome Odunze,WR,WASH
2.04,Luc,7.4,7.2,8.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Blake Corum,RB,MICH
2.05,Jordan,9.4,6.2,6.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Luther Burden III,WR,MIZ
2.06,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Will Shipley,RB,CLEM
2.07,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
2.08,Jeremy,6.4,5.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,JJ McCarthy,QB,MICH
2.09,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
2.10,Jordan,9.4,6.2,6.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
2.11,Tom,4.4,4.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,FLA
2.12,Tom,4.4,4.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
2.13,Tom,4.4,4.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,WR,ORE
3.01,Tom,4.4,4.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
3.02,James,3.4,3.2,2.3,5.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Tavion Sanders,TE,TEX
3.03,Jeremy,6.4,5.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Penix Jr,QB,WASH
3.04,Tom,4.4,4.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
3.05,Nick,8.4,8.2,10.3,8.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,QB,OSU
3.06,Jordan,9.4,6.2,6.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,RB,ALA
3.07,Nick,8.4,8.2,10.3,8.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
3.08,James,3.4,3.2,2.3,5.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Bo Nix,QB,ORE
3.09,Jordan,9.4,6.2,6.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,WR,FSU
3.10,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,HOU
3.11,Jeremy,6.4,5.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
3.12,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,WR,ALA
3.13,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ty Simpson,QB,ALA
4.01,James,3.4,3.2,2.3,5.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA&M
4.02,Luc,7.4,7.2,8.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
4.03,Ricky,10.4,10.2,12.3,6.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Rising,QB,UTAH
4.04,Nick,8.4,8.2,10.3,8.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,WSU
4.05,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FSU
4.06,Jeremy,6.4,5.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,TE,MISS
4.07,Jeremy,6.4,5.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.08,Tom,4.4,4.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,TE,UTAH
4.09,Jeremy,6.4,5.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Jeremy,6.4,5.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Shane,12.4,12.2,9.3,12.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,James,3.4,3.2,2.3,5.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Luc,7.4,7.2,8.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Ricky,10.4,10.2,12.3,6.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Nick,8.4,8.2,10.3,8.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Jordan,9.4,6.2,6.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Jeremy,6.4,5.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Jeremy,6.4,5.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tom,4.4,4.2,5.3,7.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,5.4,11.2,4.3,11.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
