Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
5.03,Luc,8.4,4.2,6.3,9.1,"TE, QB, RB, WR",Tier 22,TE22,QB22,RB22,WR22,Jalon Daniels,QB,KU
5.04,PJ,10.4,2.2,4.3,10.1,"QB, TE, RB, WR",Tier 22,QB22,TE22,RB22,WR22,DeWayne McBride,RB,UAB
5.05,Matt,9.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 22,WR22,QB22,RB22,TE22,Ainias Smith,WR,TA&M
5.06,Jordan,4.4,7.2,7.3,7.1,"RB, WR, TE, QB",Tier 22,RB22,WR22,TE22,QB22,Marshawn Lloyd,RB,USC
5.07,Shane,5.4,11.2,10.3,5.1,"WR, RB, QB, TE",Tier 22,WR22,RB22,QB22,TE22,Mershawn Rice,WR,PUR
5.08,James,3.4,6.2,3.3,2.1,"WR, QB, RB, TE",Tier 22,WR22,QB22,RB22,TE22,Jack Plummer,QB,LOU
5.09,Jordan,4.4,7.2,7.3,7.1,"RB, WR, TE, QB",Tier 22,RB22,WR22,TE22,QB22,Tank Smith,RB,PSU
5.10,Luc,8.4,4.2,6.3,9.1,"TE, QB, RB, WR",Tier 22,TE22,QB22,RB22,WR22,Payne Durham,TE,PUR
5.11,PJ,10.4,2.2,4.3,10.1,"QB, TE, RB, WR",Tier 22,QB22,TE22,RB22,WR22,Nick Patti,QB,PITT
5.12,PJ,10.4,2.2,4.3,10.1,"QB, TE, RB, WR",Tier 22,QB22,TE22,RB22,WR22,Theo Johnson,TE,PSU
