Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.03,Luc,10.4,4.2,5.3,9.1,"QB, TE, RB, WR",Tier 19,QB19,TE19,RB19,WR19,Jase McClellan,RB,ALA
3.04,PJ,9.4,5.2,3.3,10.1,"TE, QB, WR, RB",Tier 19,TE19,QB19,WR19,RB19,Branson Robinson,RB,UGA
3.05,Nick,8.4,7.2,7.3,5.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Marvin Mims Jr,WR,OKLA
3.06,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 19,RB19,WR19,TE19,QB19,Julian Fleming,WR,OSU
3.07,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Jermaine Burton,WR,ALA
3.08,James,4.4,3.2,4.3,3.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Rakim Jarrett,WR,MD
3.09,James,4.4,3.2,4.3,3.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Parker Washington,WR,PSU
3.10,Luc,10.4,4.2,5.3,9.1,"QB, TE, RB, WR",Tier 19,QB19,TE19,RB19,WR19,Trey Sanders,RB,TCU
3.11,PJ,9.4,5.2,3.3,10.1,"TE, QB, WR, RB",Tier 19,TE19,QB19,WR19,RB19,Spencer Rattler,QB,SC
3.12,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Joseph Ngata,WR,CLEM
4.01,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Jadon Haselwood,WR,ARK
4.02,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Jaxson Dart,QB,MISS
4.03,Luc,10.4,4.2,5.3,9.1,"QB, TE, RB, WR",Tier 19,QB19,TE19,RB19,WR19,John Emery Jr,RB,LSU
4.04,PJ,9.4,5.2,3.3,10.1,"TE, QB, WR, RB",Tier 19,TE19,QB19,WR19,RB19,DJ Uiagalelei,QB,ORST
4.05,Nick,8.4,7.2,7.3,5.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Israel Abanikanda,RB,PITT
4.06,Ricky,6.4,6.2,10.3,1.1,"RB, QB, WR, TE",Tier 19,RB19,QB19,WR19,TE19,Arik Gilbert,TE,UGA
4.07,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 19,RB19,WR19,TE19,QB19,Chase Brown,RB,ILL
4.08,James,4.4,3.2,4.3,3.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Kedon Slovis,QB,PITT
4.09,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 19,RB19,WR19,TE19,QB19,Tyler Van Dyke,QB,MIAMI
4.10,Luc,10.4,4.2,5.3,9.1,"QB, TE, RB, WR",Tier 19,QB19,TE19,RB19,WR19,Jalon Daniels,QB,KU
4.11,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,EJ Williams,WR,CLEM
4.12,Tom,7.4,10.2,6.3,11.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Ainias Smith,WR,TA&M
5.01,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 19,RB19,WR19,TE19,QB19,Roschon Johnson,RB,TEX
5.02,Luc,10.4,4.2,5.3,9.1,"QB, TE, RB, WR",Tier 19,QB19,TE19,RB19,WR19,Hendon Hooker,QB,TENN
5.03,Luc,10.4,4.2,5.3,9.1,"QB, TE, RB, WR",Tier 19,QB19,TE19,RB19,WR19,Kenny McIntosh,RB,UGA
5.04,PJ,9.4,5.2,3.3,10.1,"TE, QB, WR, RB",Tier 19,TE19,QB19,WR19,RB19,Rashee Rice,WR,SMU
5.05,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Marshawn Lloyd,RB,USC
5.06,Jordan,2.4,11.2,8.3,7.1,"WR, RB, TE, QB",Tier 19,WR19,RB19,TE19,QB19,Frank Ladson Jr,WR,MIAMI
5.07,Shane,5.4,9.2,11.3,6.1,"RB, WR, TE, QB",Tier 19,RB19,WR19,TE19,QB19,DeWayne McBride,RB,UAB
5.08,James,4.4,3.2,4.3,3.1,"QB, RB, WR, TE",Tier 19,QB19,RB19,WR19,TE19,Jack Plummer,QB,LOU
5.09,Jordan,2.4,11.2,8.3,7.1,"WR, RB, TE, QB",Tier 19,WR19,RB19,TE19,QB19,TJ Sheffield,WR,PUR
5.10,Luc,10.4,4.2,5.3,9.1,"QB, TE, RB, WR",Tier 19,QB19,TE19,RB19,WR19,JT Daniels,QB,RICE
5.11,PJ,9.4,5.2,3.3,10.1,"TE, QB, WR, RB",Tier 19,TE19,QB19,WR19,RB19,Garrett Miller,TE,PUR
5.12,PJ,9.4,5.2,3.3,10.1,"TE, QB, WR, RB",Tier 19,TE19,QB19,WR19,RB19,Jaylon Barden,WR,GASO
