Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.13,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",Tier 1,QB1,TE1,WR1,RB1,Bijan Robinson,RB,FA
3.01,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",Tier 1,QB1,TE1,WR1,RB1,Bijan Robinson,RB,FA
3.02,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",Tier 1,WR1,TE1,QB1,RB1,Bijan Robinson,RB,FA
3.03,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",Tier 1,TE1,RB1,QB1,WR1,Bijan Robinson,RB,FA
3.04,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",Tier 1,WR1,TE1,QB1,RB1,Bijan Robinson,RB,FA
3.05,Nick,5.4,6.2,6.3,5.1,"RB, WR, QB, TE",Tier 1,RB1,WR1,QB1,TE1,Bijan Robinson,RB,FA
3.06,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",Tier 1,QB1,TE1,RB1,WR1,Bijan Robinson,RB,FA
3.07,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",Tier 1,WR1,QB1,RB1,TE1,Bijan Robinson,RB,FA
3.08,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",Tier 1,WR1,QB1,TE1,RB1,Bijan Robinson,RB,FA
3.09,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",Tier 1,WR1,QB1,TE1,RB1,Bijan Robinson,RB,FA
3.10,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",Tier 1,TE1,RB1,QB1,WR1,Bijan Robinson,RB,FA
3.11,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",Tier 1,WR1,TE1,QB1,RB1,Bijan Robinson,RB,FA
3.12,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",Tier 1,WR1,QB1,RB1,TE1,Bijan Robinson,RB,FA
3.13,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",Tier 1,WR1,QB1,RB1,TE1,Bijan Robinson,RB,FA
4.01,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",Tier 1,WR1,QB1,RB1,TE1,Bijan Robinson,RB,FA
4.02,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",Tier 1,WR1,QB1,RB1,TE1,Bijan Robinson,RB,FA
4.03,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",Tier 1,TE1,RB1,QB1,WR1,Bijan Robinson,RB,FA
4.04,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",Tier 1,WR1,TE1,QB1,RB1,Bijan Robinson,RB,FA
4.05,Nick,5.4,6.2,6.3,5.1,"RB, WR, QB, TE",Tier 1,RB1,WR1,QB1,TE1,Bijan Robinson,RB,FA
4.06,Ricky,6.4,4.2,10.3,4.1,"RB, QB, WR, TE",Tier 1,RB1,QB1,WR1,TE1,Bijan Robinson,RB,FA
4.07,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",Tier 1,QB1,TE1,RB1,WR1,Bijan Robinson,RB,FA
4.08,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",Tier 1,WR1,QB1,TE1,RB1,Bijan Robinson,RB,FA
4.09,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",Tier 1,QB1,TE1,WR1,RB1,Bijan Robinson,RB,FA
4.10,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",Tier 1,TE1,RB1,QB1,WR1,Bijan Robinson,RB,FA
4.11,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",Tier 1,WR1,QB1,RB1,TE1,Bijan Robinson,RB,FA
4.12,Tom,10.4,7.2,3.3,10.1,"QB, TE, WR, RB",Tier 1,QB1,TE1,WR1,RB1,Bijan Robinson,RB,FA
5.01,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",Tier 1,QB1,TE1,RB1,WR1,Bijan Robinson,RB,FA
5.02,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",Tier 1,TE1,RB1,QB1,WR1,Bijan Robinson,RB,FA
5.03,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",Tier 1,TE1,RB1,QB1,WR1,Bijan Robinson,RB,FA
5.04,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",Tier 1,WR1,TE1,QB1,RB1,Bijan Robinson,RB,FA
5.05,Matt,9.4,12.2,8.3,7.1,"WR, QB, RB, TE",Tier 1,WR1,QB1,RB1,TE1,Bijan Robinson,RB,FA
5.06,Jordan,3.4,9.2,5.3,6.1,"WR, TE, RB, QB",Tier 1,WR1,TE1,RB1,QB1,Bijan Robinson,RB,FA
5.07,Shane,12.4,11.2,11.3,12.1,"QB, TE, RB, WR",Tier 1,QB1,TE1,RB1,WR1,Bijan Robinson,RB,FA
5.08,James,4.4,10.2,2.3,3.1,"WR, QB, TE, RB",Tier 1,WR1,QB1,TE1,RB1,Bijan Robinson,RB,FA
5.09,Jordan,3.4,9.2,5.3,6.1,"WR, TE, RB, QB",Tier 1,WR1,TE1,RB1,QB1,Bijan Robinson,RB,FA
5.10,Luc,8.4,3.2,9.3,11.1,"TE, RB, QB, WR",Tier 1,TE1,RB1,QB1,WR1,Bijan Robinson,RB,FA
5.11,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",Tier 1,WR1,TE1,QB1,RB1,Bijan Robinson,RB,FA
5.12,PJ,7.4,8.2,4.3,8.1,"WR, TE, QB, RB",Tier 1,WR1,TE1,QB1,RB1,Bijan Robinson,RB,FA
