Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.02,PJ,9.4,4.2,4.3,7.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Darnell Washington,TE,UGA
3.03,Luc,7.4,5.2,6.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Israel Abanikanda,RB,PITT
3.04,PJ,9.4,4.2,4.3,7.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Kendall Milton,RB,UGA
3.05,Nick,10.4,10.2,7.3,5.1,"QB, WR, RB, TE",Tier 20,QB20,WR20,RB20,TE20,Julian Fleming,WR,OSU
3.06,Shane,5.4,2.2,10.3,6.1,"RB, TE, QB, WR",Tier 20,RB20,TE20,QB20,WR20,Branson Robinson,RB,UGA
3.07,Matt,11.4,12.2,8.3,9.1,"WR, QB, TE, RB",Tier 20,WR20,QB20,TE20,RB20,Marvin Mims Jr,WR,OKLA
3.08,James,4.4,6.2,2.3,1.1,"WR, QB, RB, TE",Tier 20,WR20,QB20,RB20,TE20,Parker Washington,WR,PSU
3.09,James,4.4,6.2,2.3,1.1,"WR, QB, RB, TE",Tier 20,WR20,QB20,RB20,TE20,Jermaine Burton,WR,ALA
3.10,Luc,7.4,5.2,6.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Eric Gray,RB,OKLA
3.11,PJ,9.4,4.2,4.3,7.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Rakim Jarrett,WR,MD
3.12,Matt,11.4,12.2,8.3,9.1,"WR, QB, TE, RB",Tier 20,WR20,QB20,TE20,RB20,Jase McClellan,RB,ALA
4.01,Matt,11.4,12.2,8.3,9.1,"WR, QB, TE, RB",Tier 20,WR20,QB20,TE20,RB20,Roschon Johnson,RB,TEX
4.02,Matt,11.4,12.2,8.3,9.1,"WR, QB, TE, RB",Tier 20,WR20,QB20,TE20,RB20,Kenny McIntosh,RB,UGA
4.03,Luc,7.4,5.2,6.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Spencer Rattler,QB,SC
4.04,PJ,9.4,4.2,4.3,7.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Tyjae Spears,RB,TULN
4.05,Nick,10.4,10.2,7.3,5.1,"QB, WR, RB, TE",Tier 20,QB20,WR20,RB20,TE20,Trey Sanders,RB,TCU
4.06,Ricky,8.4,8.2,11.3,3.1,"RB, QB, WR, TE",Tier 20,RB20,QB20,WR20,TE20,Jaxson Dart,QB,MISS
4.07,Shane,5.4,2.2,10.3,6.1,"RB, TE, QB, WR",Tier 20,RB20,TE20,QB20,WR20,Jadon Haselwood,WR,ARK
4.08,James,4.4,6.2,2.3,1.1,"WR, QB, RB, TE",Tier 20,WR20,QB20,RB20,TE20,Chase Brown,RB,ILL
4.09,Shane,5.4,2.2,10.3,6.1,"RB, TE, QB, WR",Tier 20,RB20,TE20,QB20,WR20,John Emery Jr,RB,LSU
4.10,Luc,7.4,5.2,6.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,DJ Uiagalelei,QB,ORST
4.11,Matt,11.4,12.2,8.3,9.1,"WR, QB, TE, RB",Tier 20,WR20,QB20,TE20,RB20,Joseph Ngata,WR,CLEM
4.12,Tom,6.4,9.2,5.3,12.1,"TE, WR, QB, RB",Tier 20,TE20,WR20,QB20,RB20,Arik Gilbert,TE,NEB
5.01,Shane,5.4,2.2,10.3,6.1,"RB, TE, QB, WR",Tier 20,RB20,TE20,QB20,WR20,DeWayne McBride,RB,UAB
5.02,Luc,7.4,5.2,6.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Tyler Van Dyke,QB,MIAMI
5.03,Luc,7.4,5.2,6.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Luke Musgrave,TE,ORST
5.04,PJ,9.4,4.2,4.3,7.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Jalon Daniels,QB,KU
5.05,Matt,11.4,12.2,8.3,9.1,"WR, QB, TE, RB",Tier 20,WR20,QB20,TE20,RB20,EJ Williams,WR,IND
5.06,Jordan,3.4,7.2,9.3,8.1,"RB, TE, WR, QB",Tier 20,RB20,TE20,WR20,QB20,Tank Smith,RB,PSU
5.07,Shane,5.4,2.2,10.3,6.1,"RB, TE, QB, WR",Tier 20,RB20,TE20,QB20,WR20,Marshawn Lloyd,RB,USC
5.08,James,4.4,6.2,2.3,1.1,"WR, QB, RB, TE",Tier 20,WR20,QB20,RB20,TE20,Ainias Smith,WR,TA&M
5.09,Jordan,3.4,7.2,9.3,8.1,"RB, TE, WR, QB",Tier 20,RB20,TE20,WR20,QB20,King Doerue,RB,PUR
5.10,Luc,7.4,5.2,6.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Kyi Wright,TE,PITT
5.11,PJ,9.4,4.2,4.3,7.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Kedon Slovis,QB,BYU
5.12,PJ,9.4,4.2,4.3,7.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Jack Plummer,QB,LOU
