Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.09,Tom,6.4,3.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jalin Hyatt,WR,NYG
2.10,Luc,7.4,5.2,4.3,6.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Roschon Johnson,RB,CHI
2.11,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tank Bigsby,RB,JAC
2.12,Tom,6.4,3.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tyjae Spears,RB,TEN
2.13,Tom,6.4,3.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Mims,WR,DEN
3.01,Tom,6.4,3.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Rashee Rice,WR,KCC
3.02,Alex,11.4,2.2,11.3,11.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Reed,WR,GBP
3.03,Luc,7.4,5.2,4.3,6.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Musgrave,TE,GBP
3.04,Jeremy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Darnell Washington,TE,PIT
3.05,Nick,9.4,9.2,5.3,4.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cedric Tillman,WR,CLE
3.06,Shane,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Nathaniel Dell,WR,HOU
3.07,Matt,5.4,11.2,8.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Kayshon Boutte,WR,NEP
3.08,James,2.4,6.2,3.3,5.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Schoonmaker,TE,DAL
3.09,Alex,11.4,2.2,11.3,11.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Zach Evans,RB,LAR
3.10,Luc,7.4,5.2,4.3,6.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Chase Brown,RB,CIN
3.11,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Israel Abanikanda,RB,NYJ
3.12,Matt,5.4,11.2,8.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Hutchinson,WR,HOU
3.13,Matt,5.4,11.2,8.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Wilson,WR,ARI
4.01,Matt,5.4,11.2,8.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Stetson Bennett,QB,LAR
4.02,Matt,5.4,11.2,8.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.03,Luc,7.4,5.2,4.3,6.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Sean Tucker,RB,TBB
4.04,Jeremy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Deuce Vaughn,RB,DAL
4.05,Nick,9.4,9.2,5.3,4.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tucker Kraft,TE,GBP
4.06,Ricky,8.4,8.2,10.3,3.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,DeWayne McBride,RB,MIN
4.07,Shane,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Hull,RB,IND
4.08,James,2.4,6.2,3.3,5.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Parker Washington,WR,JAC
4.09,Tom,6.4,3.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Max Duggan,QB,LAC
4.10,Luc,7.4,5.2,4.3,6.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Dorian Thompson-Robinson,QB,CLE
4.11,Matt,5.4,11.2,8.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Kenny McIntosh,RB,SEA
4.12,Tom,6.4,3.2,7.3,9.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Eric Gray,RB,NYG
5.01,Shane,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Mohamed Ibrahim,RB,DET
5.02,Luc,7.4,5.2,4.3,6.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Tyler Scott,WR,CHI
5.03,Luc,7.4,5.2,4.3,6.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,AT Perry,WR,NOS
5.04,Jeremy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Zack Kuntz,TE,NYJ
5.05,Matt,5.4,11.2,8.3,7.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Rakim Jarrett,WR,TBB
5.06,Jordan,4.4,7.2,6.3,8.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Latu,TE,SFO
5.07,Shane,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jake Haener,QB,NOS
5.08,James,2.4,6.2,3.3,5.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Tre Turner,WR,FA
5.09,Jordan,4.4,7.2,6.3,8.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaren Hall,QB,MIN
5.10,Luc,7.4,5.2,4.3,6.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Clayton Tune,QB,ARI
5.11,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.12,Joe,3.4,4.2,2.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
