Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.02,PJ,10.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Marvin Mims Jr,WR,OKLA
3.03,Luc,5.4,2.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Julian Fleming,WR,OSU
3.04,PJ,10.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Jermaine Burton,WR,ALA
3.05,Nick,9.4,7.2,8.3,5.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Rakim Jarrett,WR,MD
3.06,Shane,6.4,10.2,10.3,7.1,"RB, WR, TE, QB",Tier 18,RB18,WR18,TE18,QB18,Jase McClellan,RB,ALA
3.07,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Parker Washington,WR,PSU
3.08,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Eric Gray,RB,OKLA
3.09,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Branson Robinson,RB,UGA
3.10,Luc,5.4,2.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Trey Sanders,RB,TCU
3.11,PJ,10.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Spencer Rattler,QB,SC
3.12,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Joseph Ngata,WR,CLEM
4.01,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Jadon Haselwood,WR,ARK
4.02,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Jaxson Dart,QB,MISS
4.03,Luc,5.4,2.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,John Emery Jr,RB,LSU
4.04,PJ,10.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,DJ Uiagalelei,QB,ORST
4.05,Nick,9.4,7.2,8.3,5.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Arik Gilbert,TE,UGA
4.06,Ricky,7.4,6.2,11.3,4.1,"RB, QB, WR, TE",Tier 18,RB18,QB18,WR18,TE18,Israel Abanikanda,RB,PITT
4.07,Shane,6.4,10.2,10.3,7.1,"RB, WR, TE, QB",Tier 18,RB18,WR18,TE18,QB18,Chase Brown,RB,ILL
4.08,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Kedon Slovis,QB,PITT
4.09,Shane,6.4,10.2,10.3,7.1,"RB, WR, TE, QB",Tier 18,RB18,WR18,TE18,QB18,Tyler Van Dyke,QB,MIAMI
4.10,Luc,5.4,2.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Kenny McIntosh,RB,UGA
4.11,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,EJ Williams,WR,CLEM
4.12,Tom,8.4,9.2,5.3,10.1,"TE, WR, QB, RB",Tier 18,TE18,WR18,QB18,RB18,Jalon Daniels,QB,KU
5.01,Shane,6.4,10.2,10.3,7.1,"RB, WR, TE, QB",Tier 18,RB18,WR18,TE18,QB18,Roschon Johnson,RB,TEX
5.02,Luc,5.4,2.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Hendon Hooker,QB,TENN
5.03,Luc,5.4,2.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Ainias Smith,WR,TA&M
5.04,PJ,10.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Rashee Rice,WR,SMU
5.05,Matt,11.4,12.2,9.3,8.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Frank Ladson Jr,WR,MIAMI
5.06,Jordan,4.4,11.2,7.3,1.1,"WR, RB, QB, TE",Tier 18,WR18,RB18,QB18,TE18,Marshawn Lloyd,RB,USC
5.07,Shane,6.4,10.2,10.3,7.1,"RB, WR, TE, QB",Tier 18,RB18,WR18,TE18,QB18,DeWayne McBride,RB,UAB
5.08,James,3.4,4.2,3.3,3.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Jaylon Barden,WR,GASO
5.09,Jordan,4.4,11.2,7.3,1.1,"WR, RB, QB, TE",Tier 18,WR18,RB18,QB18,TE18,Jaden Dottin,WR,PSU
5.10,Luc,5.4,2.2,6.3,12.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Garrett Miller,TE,PUR
5.11,PJ,10.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,Jack Plummer,QB,LOU
5.12,PJ,10.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 18,QB18,TE18,WR18,RB18,JT Daniels,QB,RICE
