Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.04,Shane,5.4,2.2,10.3,4.1,"RB, QB, TE, WR",Tier 19,RB19,QB19,TE19,WR19,Tyjae Spears,RB,TULN
3.05,Matt,10.4,12.2,9.3,10.1,"WR, QB, TE, RB",Tier 19,WR19,QB19,TE19,RB19,Parker Washington,WR,PSU
3.06,James,2.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Spencer Rattler,QB,SC
3.07,James,2.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Kenny McIntosh,RB,UGA
3.08,Luc,7.4,4.2,8.3,8.1,"RB, TE, QB, WR",Tier 19,RB19,TE19,QB19,WR19,Eric Gray,RB,OKLA
3.09,Matt,10.4,12.2,9.3,10.1,"WR, QB, TE, RB",Tier 19,WR19,QB19,TE19,RB19,Julian Fleming,WR,OSU
3.10,Matt,10.4,12.2,9.3,10.1,"WR, QB, TE, RB",Tier 19,WR19,QB19,TE19,RB19,Jermaine Burton,WR,ALA
3.11,Matt,10.4,12.2,9.3,10.1,"WR, QB, TE, RB",Tier 19,WR19,QB19,TE19,RB19,Jase McClellan,RB,ALA
3.12,Matt,10.4,12.2,9.3,10.1,"WR, QB, TE, RB",Tier 19,WR19,QB19,TE19,RB19,Rakim Jarrett,WR,MD
3.13,Luc,7.4,4.2,8.3,8.1,"RB, TE, QB, WR",Tier 19,RB19,TE19,QB19,WR19,Kendall Milton,RB,UGA
4.01,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 19,QB19,TE19,WR19,RB19,Luke Musgrave,TE,ORST
4.02,Nick,8.4,11.2,6.3,6.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Branson Robinson,RB,UGA
4.03,Ricky,9.4,7.2,11.3,3.1,"RB, QB, WR, TE",Tier 19,RB19,QB19,WR19,TE19,DeWayne McBride,RB,UAB
4.04,Shane,5.4,2.2,10.3,4.1,"RB, QB, TE, WR",Tier 19,RB19,QB19,TE19,WR19,Chase Brown,RB,ILL
4.05,James,2.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Trey Sanders,RB,TCU
4.06,Shane,5.4,2.2,10.3,4.1,"RB, QB, TE, WR",Tier 19,RB19,QB19,TE19,WR19,Dalton Kincaid,TE,UTAH
4.07,Luc,7.4,4.2,8.3,8.1,"RB, TE, QB, WR",Tier 19,RB19,TE19,QB19,WR19,John Emery Jr,RB,LSU
4.08,Matt,10.4,12.2,9.3,10.1,"WR, QB, TE, RB",Tier 19,WR19,QB19,TE19,RB19,Jaxson Dart,QB,MISS
4.09,Tom,6.4,10.2,5.3,12.1,"TE, WR, QB, RB",Tier 19,TE19,WR19,QB19,RB19,Tyler Van Dyke,QB,MIAMI
4.10,Shane,5.4,2.2,10.3,4.1,"RB, QB, TE, WR",Tier 19,RB19,QB19,TE19,WR19,DJ Uiagalelei,QB,ORST
4.11,Luc,7.4,4.2,8.3,8.1,"RB, TE, QB, WR",Tier 19,RB19,TE19,QB19,WR19,Jadon Haselwood,WR,ARK
4.12,Luc,7.4,4.2,8.3,8.1,"RB, TE, QB, WR",Tier 19,RB19,TE19,QB19,WR19,Joseph Ngata,WR,CLEM
5.01,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 19,QB19,TE19,WR19,RB19,Jalon Daniels,QB,KU
5.02,Matt,10.4,12.2,9.3,10.1,"WR, QB, TE, RB",Tier 19,WR19,QB19,TE19,RB19,EJ Williams,WR,IND
5.03,Jordan,3.4,6.2,7.3,7.1,"RB, TE, WR, QB",Tier 19,RB19,TE19,WR19,QB19,Arik Gilbert,TE,NEB
5.04,Shane,5.4,2.2,10.3,4.1,"RB, QB, TE, WR",Tier 19,RB19,QB19,TE19,WR19,Tank Smith,RB,PSU
5.05,James,2.4,8.2,2.3,2.1,"WR, QB, RB, TE",Tier 19,WR19,QB19,RB19,TE19,Ainias Smith,WR,TA&M
5.06,Jordan,3.4,6.2,7.3,7.1,"RB, TE, WR, QB",Tier 19,RB19,TE19,WR19,QB19,Chris Rodriguez Jr,RB,UK
5.07,Luc,7.4,4.2,8.3,8.1,"RB, TE, QB, WR",Tier 19,RB19,TE19,QB19,WR19,Marshawn Lloyd,RB,USC
5.08,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 19,QB19,TE19,WR19,RB19,Joey Yellen,QB,HAWAII
5.09,PJ,11.4,5.2,4.3,9.1,"QB, TE, WR, RB",Tier 19,QB19,TE19,WR19,RB19,Jack Plummer,QB,LOU
5.10,0,#N/A,#N/A,#N/A,#N/A,#N/A,Tier 19,#N/A,#N/A,#N/A,#N/A,Tank Smith,RB,PSU
5.11,0,#N/A,#N/A,#N/A,#N/A,#N/A,Tier 19,#N/A,#N/A,#N/A,#N/A,Tank Smith,RB,PSU
5.12,0,#N/A,#N/A,#N/A,#N/A,#N/A,Tier 19,#N/A,#N/A,#N/A,#N/A,Tank Smith,RB,PSU
