Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.07,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
3.08,James,4.4,5.2,3.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Eric Gray,RB,OKLA
3.09,James,4.4,5.2,3.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Joseph Ngata,WR,CLEM
3.1,Luc,5.4,2.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Arik Gilbert,TE,UGA
3.11,PJ,9.4,6.2,4.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaxson Dart,QB,MISS
3.12,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Parker Washington,WR,PSU
4.01,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jadon Haselwood,WR,ARK
4.02,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,DJ Uiagalelei,QB,ORST
4.03,Luc,5.4,2.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,John Emery Jr,RB,LSU
4.04,PJ,9.4,6.2,4.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Spencer Rattler,QB,SC
4.05,Nick,8.4,8.2,5.3,7.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Trey Sanders,RB,TCU
4.06,Ricky,7.4,7.2,11.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kedon Slovis,QB,PITT
4.07,Shane,6.4,10.2,10.3,6.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tyler Van Dyke,QB,MIAMI
4.08,James,4.4,5.2,3.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,QB,KU
4.09,Shane,6.4,10.2,10.3,6.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Demarkcus Bowman,RB,UCF
4.1,Luc,5.4,2.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Marshawn Lloyd,RB,USC
4.11,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,EJ Williams,WR,CLEM
4.12,Tom,11.4,4.2,6.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ainias Smith,WR,TA&M
5.01,Shane,6.4,10.2,10.3,6.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Frank Ladson Jr,WR,MIAMI
5.02,Luc,5.4,2.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,JT Daniels,QB,RICE
5.03,Luc,5.4,2.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Garrett Miller,TE,PUR
5.04,PJ,9.4,6.2,4.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Payne Durham,TE,PUR
5.05,Matt,10.4,12.2,8.3,8.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jaylon Barden,WR,GASO
5.06,Jordan,3.4,11.2,7.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jake McConnachie,WR,PITT
5.07,Shane,6.4,10.2,10.3,6.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalen Berger,RB,MSU
5.08,James,4.4,5.2,3.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,TJ Sheffield,WR,PUR
5.09,Jordan,3.4,11.2,7.3,1.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,SaRodorick Thompson Jr,RB,TTU
5.1,Luc,5.4,2.2,9.3,12.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,George Holani,RB,BSU
5.11,PJ,9.4,6.2,4.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,PJ,9.4,6.2,4.3,9.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
