Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.11,Tom,5.4,7.2,4.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
2.12,Jordan,4.4,11.2,5.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Shedeur Sanders,QB,COLO
2.13,Tom,5.4,7.2,4.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Trevor Etienne,RB,FLA
3.01,Tom,5.4,7.2,4.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Troy Franklin,WR,ORE
3.02,Jordan,4.4,11.2,5.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,UK
3.03,Jeremy,8.4,8.2,2.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Tavion Sanders,TE,TEX
3.04,Nick,10.4,4.2,9.3,8.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Kyle McCord,QB,OSU
3.05,Tom,5.4,7.2,4.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Jase McClellan,RB,ALA
3.06,James,3.4,3.2,3.3,9.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Bo Nix,QB,ORE
3.07,James,3.4,3.2,3.3,9.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tetairoa McMillan,WR,ARIZ
3.08,Nick,10.4,4.2,9.3,8.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Keon Coleman,WR,FSU
3.09,Shane,9.4,12.2,11.3,12.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Neal,RB,KU
3.10,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Adonai Mitchell,WR,TEX
3.11,Jeremy,8.4,8.2,2.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Matthew Golden,WR,HOU
3.12,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
3.13,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaheim Bell,TE,FSU
4.01,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Ja'Corey Brooks,WR,ALA
4.02,Luc,7.4,6.2,7.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,TA&M
4.03,Nick,10.4,4.2,9.3,8.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ty Simpson,QB,ALA
4.04,Ricky,11.4,9.2,12.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Rising,QB,UTAH
4.05,James,3.4,3.2,3.3,9.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,OSU
4.06,Jeremy,8.4,8.2,2.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Ward,QB,WSU
4.07,Jeremy,8.4,8.2,2.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.08,Tom,5.4,7.2,4.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Brant Kuithe,TE,UTAH
4.09,Jeremy,8.4,8.2,2.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Trigg,TE,MISS
4.10,Jeremy,8.4,8.2,2.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Shane,9.4,12.2,11.3,12.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Luc,7.4,6.2,7.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Nick,10.4,4.2,9.3,8.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,11.4,9.2,12.3,5.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,James,3.4,3.2,3.3,9.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Jeremy,8.4,8.2,2.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Jeremy,8.4,8.2,2.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tom,5.4,7.2,4.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,6.4,10.2,8.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
