Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.09,Tom,11.4,6.2,6.3,9.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Braelon Allen,RB,WIS
2.10,Luc,10.4,5.2,5.3,11.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Devon Achane,RB,TA&M
2.11,PJ,9.4,2.2,4.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Donovan Edwards,RB,MICH
2.12,Tom,11.4,6.2,6.3,9.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Darnell Washington,TE,UGA
3.01,Shane,5.4,10.2,10.3,6.1,"RB, WR, TE, QB",Tier 20,RB20,WR20,TE20,QB20,Kendall Milton,RB,UGA
3.02,PJ,9.4,2.2,4.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Hendon Hooker,QB,TENN
3.03,Luc,10.4,5.2,5.3,11.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Israel Abanikanda,RB,PITT
3.04,PJ,9.4,2.2,4.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Rashee Rice,WR,SMU
3.05,Nick,7.4,8.2,7.3,5.1,"WR, QB, RB, TE",Tier 20,WR20,QB20,RB20,TE20,Marvin Mims Jr,WR,OKLA
3.06,Shane,5.4,10.2,10.3,6.1,"RB, WR, TE, QB",Tier 20,RB20,WR20,TE20,QB20,Branson Robinson,RB,UGA
3.07,Matt,6.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 20,WR20,RB20,TE20,QB20,Julian Fleming,WR,OSU
3.08,James,4.4,4.2,3.3,2.1,"QB, WR, RB, TE",Tier 20,QB20,WR20,RB20,TE20,Rakim Jarrett,WR,MD
3.09,James,4.4,4.2,3.3,2.1,"QB, WR, RB, TE",Tier 20,QB20,WR20,RB20,TE20,Parker Washington,WR,PSU
3.10,Luc,10.4,5.2,5.3,11.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Eric Gray,RB,OKLA
3.11,PJ,9.4,2.2,4.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Jermaine Burton,WR,ALA
3.12,Matt,6.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 20,WR20,RB20,TE20,QB20,Spencer Rattler,QB,SC
4.01,Matt,6.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 20,WR20,RB20,TE20,QB20,Jase McClellan,RB,ALA
4.02,Matt,6.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 20,WR20,RB20,TE20,QB20,Jaxson Dart,QB,MISS
4.03,Luc,10.4,5.2,5.3,11.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Kenny McIntosh,RB,UGA
4.04,PJ,9.4,2.2,4.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Roschon Johnson,RB,TEX
4.05,Nick,7.4,8.2,7.3,5.1,"WR, QB, RB, TE",Tier 20,WR20,QB20,RB20,TE20,Trey Sanders,RB,TCU
4.06,Ricky,8.4,7.2,11.3,3.1,"RB, QB, WR, TE",Tier 20,RB20,QB20,WR20,TE20,Chase Brown,RB,ILL
4.07,Shane,5.4,10.2,10.3,6.1,"RB, WR, TE, QB",Tier 20,RB20,WR20,TE20,QB20,John Emery Jr,RB,LSU
4.08,James,4.4,4.2,3.3,2.1,"QB, WR, RB, TE",Tier 20,QB20,WR20,RB20,TE20,DJ Uiagalelei,QB,ORST
4.09,Shane,5.4,10.2,10.3,6.1,"RB, WR, TE, QB",Tier 20,RB20,WR20,TE20,QB20,Tyjae Spears,RB,TULN
4.10,Luc,10.4,5.2,5.3,11.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Tyler Van Dyke,QB,MIAMI
4.11,Matt,6.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 20,WR20,RB20,TE20,QB20,Jadon Haselwood,WR,ARK
4.12,Tom,11.4,6.2,6.3,9.1,"QB, TE, RB, WR",Tier 20,QB20,TE20,RB20,WR20,Arik Gilbert,TE,NEB
5.01,Shane,5.4,10.2,10.3,6.1,"RB, WR, TE, QB",Tier 20,RB20,WR20,TE20,QB20,DeWayne McBride,RB,UAB
5.02,Luc,10.4,5.2,5.3,11.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Joseph Ngata,WR,CLEM
5.03,Luc,10.4,5.2,5.3,11.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Jalon Daniels,QB,KU
5.04,PJ,9.4,2.2,4.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,EJ Williams,WR,IND
5.05,Matt,6.4,12.2,9.3,8.1,"WR, RB, TE, QB",Tier 20,WR20,RB20,TE20,QB20,Ainias Smith,WR,TA&M
5.06,Jordan,2.4,11.2,8.3,7.1,"WR, RB, TE, QB",Tier 20,WR20,RB20,TE20,QB20,Tank Smith,RB,PSU
5.07,Shane,5.4,10.2,10.3,6.1,"RB, WR, TE, QB",Tier 20,RB20,WR20,TE20,QB20,Kedon Slovis,QB,BYU
5.08,James,4.4,4.2,3.3,2.1,"QB, WR, RB, TE",Tier 20,QB20,WR20,RB20,TE20,Nick Patti,QB,PITT
5.09,Jordan,2.4,11.2,8.3,7.1,"WR, RB, TE, QB",Tier 20,WR20,RB20,TE20,QB20,Mershawn Rice,WR,PUR
5.10,Luc,10.4,5.2,5.3,11.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Luke Musgrave,TE,ORST
5.11,PJ,9.4,2.2,4.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Jack Plummer,QB,LOU
5.12,PJ,9.4,2.2,4.3,10.1,"TE, QB, RB, WR",Tier 20,TE20,QB20,RB20,WR20,Theo Johnson,TE,PSU
