Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.03,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.04,Jeremy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.05,Nick,7.4,7.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.06,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.07,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.08,James,2.4,8.2,2.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.09,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.10,Luc,10.4,3.2,7.3,4.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.11,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.12,Nick,7.4,7.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
3.13,Matt,8.4,11.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.01,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.02,Matt,8.4,11.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.03,Shane,11.4,9.2,8.3,11.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.04,Jeremy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.05,Nick,7.4,7.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.06,Ricky,6.4,4.2,10.3,3.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.07,Matt,8.4,11.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.08,James,2.4,8.2,2.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.09,Matt,8.4,11.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.10,Luc,10.4,3.2,7.3,4.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.11,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
4.12,Joe,4.4,2.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.01,Tom,5.4,6.2,4.3,6.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.02,Shane,11.4,9.2,8.3,11.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.03,Shane,11.4,9.2,8.3,11.1,"QB, TE, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.04,Jeremy,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.05,Nick,7.4,7.2,5.3,5.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.06,Ricky,6.4,4.2,10.3,3.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.07,Matt,8.4,11.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.08,James,2.4,8.2,2.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.09,Jordan,3.4,10.2,6.3,8.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.10,Luc,10.4,3.2,7.3,4.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.11,Matt,8.4,11.2,9.3,9.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.12,Joe,4.4,2.2,3.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
