Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.13,Alex,11.4,11.2,12.3,11.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Mayer,TE,FA
2.01,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Hendon Hooker,QB,FA
2.02,Joe,4.4,2.2,2.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devon Achane,RB,FA
2.03,James,2.4,6.2,3.3,7.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jalin Hyatt,WR,FA
2.04,PJ,6.4,4.2,4.3,5.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Josh Downs,WR,FA
2.05,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tank Bigsby,RB,FA
2.06,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Tyjae Spears,RB,FA
2.07,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kendre Miller,RB,FA
2.08,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Israel Abanikanda,RB,FA
2.09,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Roschon Johnson,RB,FA
2.10,Luc,8.4,3.2,9.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Sean Tucker,RB,FA
2.11,PJ,6.4,4.2,4.3,5.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Darnell Washington,TE,FA
2.12,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Zach Evans,RB,FA
2.13,Tom,5.4,8.2,7.3,8.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Marvin Mims,WR,FA
3.01,Tom,5.4,8.2,7.3,8.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Musgrave,TE,FA
3.02,PJ,6.4,4.2,4.3,5.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Kayshon Boutte,WR,FA
3.03,Luc,8.4,3.2,9.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Sam LaPorta,TE,FA
3.04,PJ,6.4,4.2,4.3,5.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cedric Tillman,WR,FA
3.05,Nick,10.4,10.2,5.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Rashee Rice,WR,FA
3.06,Shane,12.4,7.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jonathan Mingo,WR,FA
3.07,Matt,7.4,12.2,8.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Tank Dell,WR,FA
3.08,James,2.4,6.2,3.3,7.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Xavier Hutchinson,WR,FA
3.09,Alex,11.4,11.2,12.3,11.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Stetson Bennett,QB,FA
3.10,Luc,8.4,3.2,9.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Deuce Vaughn,RB,FA
3.11,PJ,6.4,4.2,4.3,5.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Chase Brown,RB,FA
3.12,Matt,7.4,12.2,8.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Kenny McIntosh,RB,FA
3.13,Matt,7.4,12.2,8.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Parker Washington,WR,FA
4.01,Matt,7.4,12.2,8.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Max Duggan,QB,FA
4.02,Matt,7.4,12.2,8.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Mohamed Ibrahim,RB,FA
4.03,Luc,8.4,3.2,9.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Dorian Thompson-Robinson,QB,FA
4.04,PJ,6.4,4.2,4.3,5.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,DeWayne McBride,RB,FA
4.05,Nick,10.4,10.2,5.3,6.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Hull,RB,FA
4.06,Ricky,9.4,9.2,10.3,3.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Eric Gray,RB,FA
4.07,Shane,12.4,7.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jayden Reed,WR,FA
4.08,James,2.4,6.2,3.3,7.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Zack Kuntz,TE,FA
4.09,Tom,5.4,8.2,7.3,8.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,AT Perry,WR,FA
4.10,Luc,8.4,3.2,9.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Schoonmaker,TE,FA
4.11,Matt,7.4,12.2,8.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Rakim Jarrett,WR,FA
4.12,Tom,5.4,8.2,7.3,8.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Tucker Kraft,TE,FA
5.01,Shane,12.4,7.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jake Haener,QB,FA
5.02,Luc,8.4,3.2,9.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cameron Latu,TE,FA
5.03,Luc,8.4,3.2,9.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Tre Turner,WR,FA
5.04,PJ,6.4,4.2,4.3,5.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Michael Wilson,WR,FA
5.05,Matt,7.4,12.2,8.3,9.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.06,Jordan,3.4,5.2,6.3,10.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.07,Shane,12.4,7.2,11.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.08,James,2.4,6.2,3.3,7.1,"TE, WR, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.09,Jordan,3.4,5.2,6.3,10.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.10,Luc,8.4,3.2,9.3,4.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.11,PJ,6.4,4.2,4.3,5.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
5.12,PJ,6.4,4.2,4.3,5.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Not Yet Available,,
