PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10221,1439,Ronnie Bell,WR,SF,24,856,,WR-,35.66666667,1304.380952,1385.904762,1263.619048,448.3809524,81.52380952,-122.2857143,0.04164539,0.08498957
10222,1419,Jayden Reed,WR,GB,24,4350,Joe,WR-Joe,181.25,6628.571429,7042.857143,6421.428571,2278.571429,414.2857143,-621.4285714,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1421,Luc,RB-Luc,59.20833333,1421,1243.375,888.125,0,-177.625,-355.25,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1685,Jeremy,WR-Jeremy,73.26086957,2359,3594.666667,3819.333333,674,1235.666667,224.6666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,2109,Jordan,WR-Jordan,87.875,3213.714286,3414.571429,3113.285714,1104.714286,200.8571429,-301.2857143,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,772,Matt,WR-Matt,30.88,820.25,747.875,675.5,48.25,-72.375,-72.375,0.04164539,0.08498957
10229,1447,Rashee Rice,WR,KC,24,5371,Jeremy,WR-Jeremy,223.7916667,8184.380952,8695.904762,7928.619048,2813.380952,511.5238095,-767.2857143,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10231,1469,Elijah Higgins,TE,ARI,23,1012,,TE-,44,1113.2,1922.8,1720.4,101.2,809.6,-202.4,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2499,Jeremy,WR-Jeremy,104.125,3808,4046,3689,1309,238,-357,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10234,1473,Derius Davis,WR,LAC,23,813,,WR-,35.34782609,1138.2,1734.4,1842.8,325.2,596.2,108.4,0.04164539,0.08498957
10235,1390,Roschon Johnson,RB,CHI,23,1962,Lucas,RB-Lucas,85.30434783,2616,2616,2289,654,0,-327,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5964,Joe,TE-Joe,248.5,7201,6443,5874.5,1237,-758,-568.5,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10444,1444,Cedric Tillman,WR,CLE,24,1319,Jeremy,WR-Jeremy,54.95833333,2009.904762,2135.52381,1947.095238,690.9047619,125.6190476,-188.4285714,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10857,1406,Stetson Bennett,QB,LAR,26,833,Ricky,QB-Ricky,32.03846154,892.5,922.25,952,59.5,29.75,29.75,0.024808511,0.076220275
10859,1429,Sam LaPorta,TE,DET,23,7580,Luc,TE-Luc,329.5652174,7580,7580,6782.105263,0,0,-797.8947368,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,344,,QB-,13.76,370.4615385,396.9230769,410.1538462,26.46153846,26.46153846,13.23076923,0.024808511,0.076220275
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,1090,,QB-,45.41666667,1133.6,1220.8,1308,43.6,87.2,87.2,0.024808511,0.076220275
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.04164539,0.08498957
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10866,1412,Aidan O'Connell,QB,LV,26,1545,Jeremy,QB-Jeremy,59.42307692,1655.357143,1710.535714,1765.714286,110.3571429,55.17857143,55.17857143,0.024808511,0.076220275
10867,1488,Jake Bobo,WR,SEA,26,884,Jordan,WR-Jordan,34,806,728,650,-78,-78,-78,0.04164539,0.08498957
10869,X,Matt Landers,WR,NE,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10870,1476,Deneric Prince,RB,MIA,24,464,Shane,RB-Shane,19.33333333,464,406,290,0,-58,-116,0.037040816,0.081008403
10871,1382,Luke Schoonmaker,TE,DAL,25,1540,Matt,TE-Matt,61.6,1377.894737,1256.315789,1053.684211,-162.1052632,-121.5789474,-202.6315789,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11024,X,Grant DuBose,WR,MIA,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11053,X,Antoine Green,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11056,X,Jared Wayne,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11068,X,Mitchell Tinsley,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11099,X,Kearis Jackson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11113,X,Joel Wilson,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11114,X,Elijah Dotson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11139,X,Elijah Cooks,WR,JAX,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11157,X,Brycen Tremayne,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11168,X,Xavier Smith,WR,LAR,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11174,X,Jack Colletto,FB,PIT,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11199,1481,Emari Demercado,RB,ARI,25,909,Jordan,RB-Jordan,36.36,795.375,568.125,499.95,-113.625,-227.25,-68.175,0.011,0.017647059
11201,X,Blake Whiteheart,TE,CLE,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,663,,WR-,27.625,1010.285714,1073.428571,978.7142857,347.2857143,63.14285714,-94.71428571,0.04164539,0.08498957
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11224,X,Griffin Hebert,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11256,1478,Tyson Bagent,QB,CHI,24,787,Alex,QB-Alex,32.79166667,818.48,881.44,944.4,31.48,62.96,62.96,0.024808511,0.076220275
11257,X,Shedrick Jackson,WR,CIN,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11276,X,Joseph Ngata,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11292,X,Tommy DeVito,QB,NYG,26,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0.024808511,0.076220275
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11304,X,EJ Jenkins,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11306,1504,Xavier Gipson,WR,NYJ,23,1353,Jordan,WR-Jordan,58.82608696,1894.2,2886.4,3066.8,541.2,992.2,180.4,0.04164539,0.08498957
11311,1508,Jason Brownlee,WR,NYJ,25,414,,WR-,16.56,439.875,401.0625,362.25,25.875,-38.8125,-38.8125,0.04164539,0.08498957
11312,X,TJ Luther,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11320,X,Nikko Remigio,WR,KC,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11347,X,Chase Cota,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11370,1490,Chris Brooks,RB,GB,24,321,,RB-,13.375,321,280.875,200.625,0,-40.125,-80.25,0.037040816,0.081008403
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11380,X,Johnny Lumpkin,TE,,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11421,X,Ryan Miller,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11435,1515,Emanuel Wilson,RB,GB,25,1796,Alex,RB-Alex,71.84,1571.5,1122.5,987.8,-224.5,-449,-134.7,0.037040816,0.081008403
11439,1486,Jaleel McLaughlin,RB,DEN,23,2566,Joe,RB-Joe,111.5652174,3421.333333,3421.333333,2993.666667,855.3333333,0,-427.6666667,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11467,X,John Samuel Shenker,TE,LV,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11493,X,Jordan Murray,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
