PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10223,1388,Eric Gray,RB,NYG,25,735,Luc,RB-Luc,29.4,643.125,459.375,404.25,-91.875,-183.75,-55.125,,
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,,
10225,1450,Jonathan Mingo,WR,DAL,24,1316,Jeremy,WR-Jeremy,54.83333333,2005.333333,2130.666667,1942.666667,689.3333333,125.3333333,-188,,
10226,1422,Andrei Iosivas,WR,CIN,25,1841,Jordan,WR-Jordan,73.64,1956.0625,1783.46875,1610.875,115.0625,-172.59375,-172.59375,,
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,,
10228,1455,Charlie Jones,WR,CIN,26,410,Matt,WR-Matt,15.76923077,373.8235294,337.6470588,301.4705882,-36.17647059,-36.17647059,-36.17647059,,
10229,1447,Rashee Rice,WR,KC,25,5351,Jeremy,WR-Jeremy,214.04,5685.4375,5183.78125,4682.125,334.4375,-501.65625,-501.65625,,
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
10231,1469,Elijah Higgins,TE,ARI,24,1411,,TE-,58.79166667,2437.181818,2180.636364,1988.227273,1026.181818,-256.5454545,-192.4090909,,
10232,1421,Michael Wilson,WR,ARI,25,2021,Jeremy,WR-Jeremy,80.84,2147.3125,1957.84375,1768.375,126.3125,-189.46875,-189.46875,,
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
10234,1473,Derius Davis,WR,LAC,24,830,,WR-,34.58333333,1264.761905,1343.809524,1225.238095,434.7619048,79.04761905,-118.5714286,,
10235,1390,Roschon Johnson,RB,CHI,24,2219,Lucas,RB-Lucas,92.45833333,2219,1941.625,1386.875,0,-277.375,-554.75,,
10236,1428,Dalton Kincaid,TE,BUF,25,3689,Joe,TE-Joe,147.56,3300.684211,3009.447368,2524.052632,-388.3157895,-291.2368421,-485.3947368,,
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,,
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,,
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,,
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,,
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
10444,1444,Cedric Tillman,WR,CLE,25,2653,Jeremy,WR-Jeremy,106.12,2818.8125,2570.09375,2321.375,165.8125,-248.71875,-248.71875,,
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,,
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,,
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,,
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,,
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,,
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,,
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,,
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,,
10859,1429,Sam LaPorta,TE,DET,24,5915,Luc,TE-Luc,246.4583333,8566.15,7664.45,6988.175,2651.15,-901.7,-676.275,,
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,,
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,,
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,673,Lucas,QB-Lucas,26.92,724.7692308,776.5384615,802.4230769,51.76923077,51.76923077,25.88461538,,
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,,
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
10866,1412,Aidan O'Connell,QB,LV,26,1140,Jeremy,QB-Jeremy,43.84615385,1221.428571,1262.142857,1302.857143,81.42857143,40.71428571,40.71428571,,
10867,1488,Jake Bobo,WR,SEA,26,1078,Jordan,WR-Jordan,41.46153846,982.8823529,887.7647059,792.6470588,-95.11764706,-95.11764706,-95.11764706,,
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,,
10871,1382,Luke Schoonmaker,TE,DAL,26,1811,Matt,TE-Matt,69.65384615,1651.205882,1384.882353,1278.352941,-159.7941176,-266.3235294,-106.5294118,,
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,,
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,,
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,,
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,,
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,,
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,,
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,,
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,,
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,,
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,,
11073,X,Thayer Thomas,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,,
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,,
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,,
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,,
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,,
11114,X,Elijah Dotson,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,,
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,,
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,,
11130,X,Pokey Wilson,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,,
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,,
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,,
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,,
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,,
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,,
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,,
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,,
11199,1481,Emari Demercado,RB,ARI,26,928,Jordan,RB-Jordan,35.69230769,662.8571429,583.3142857,318.1714286,-265.1428571,-79.54285714,-265.1428571,,
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,,
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,25,425,,WR-,17,451.5625,411.71875,371.875,26.5625,-39.84375,-39.84375,,
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,,
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11256,1478,Tyson Bagent,QB,CHI,24,561,,QB-,23.375,583.44,628.32,673.2,22.44,44.88,44.88,,
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,,
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,,
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,,
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11292,X,Tommy DeVito,QB,NYG,26,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,,
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,,
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,,
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,,
11306,1504,Xavier Gipson,WR,NYJ,24,989,Jordan,WR-Jordan,41.20833333,1507.047619,1601.238095,1459.952381,518.047619,94.19047619,-141.2857143,,
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,,
11312,X,TJ Luther,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,,
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,,
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,,
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,,
11370,1490,Chris Brooks,RB,GB,25,808,Luc,RB-Luc,32.32,707,505,444.4,-101,-202,-60.6,,
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,,
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,,
11378,X,Jordan Mims,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,,
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,,
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11384,X,Owen Wright,RB,,26,0,,RB-,0,0,0,0,0,0,0,,
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,,
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,,
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,,
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,,
11435,1515,Emanuel Wilson,RB,GB,26,1238,Alex,RB-Alex,47.61538462,884.2857143,778.1714286,424.4571429,-353.7142857,-106.1142857,-353.7142857,,
11439,1486,Jaleel McLaughlin,RB,DEN,24,1790,Shane,RB-Shane,74.58333333,1790,1566.25,1118.75,0,-223.75,-447.5,,
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,,
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,,
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,,
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11483,X,Ellis Merriweather,RB,GB,26,0,,RB-,0,0,0,0,0,0,0,,
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,,
11493,X,Jordan Murray,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,,
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,,
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,,
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,,
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,,
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,,
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,,
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,,
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,,
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11556,X,Devin Leary,QB,BAL,25,0,,QB-,0,0,0,0,0,0,0,,
11557,1556,Joe Milton,QB,DAL,25,2115,Jeremy,QB-Jeremy,84.6,2277.692308,2440.384615,2521.730769,162.6923077,162.6923077,81.34615385,,
11558,X,Sam Hartman,QB,WAS,25,0,,QB-,0,0,0,0,0,0,0,,
11559,X,Michael Penix,QB,ATL,25,0,Alex,QB-Alex,0,0,0,0,0,0,0,,
11560,1550,Caleb Williams,QB,CHI,23,6650,Lucas,QB-Lucas,289.1304348,8750,9100,9490.5,2100,350,390.5,,
11561,X,Michael Pratt,QB,TB,23,0,,QB-,0,0,0,0,0,0,0,,
11562,1557,Spencer Rattler,QB,NO,24,1793,Tristan,QB-Tristan,74.70833333,1864.72,2008.16,2151.6,71.72,143.44,143.44,,
11563,1553,Bo Nix,QB,DEN,25,6511,Tristan,QB-Tristan,260.44,7011.846154,7512.692308,7763.115385,500.8461538,500.8461538,250.4230769,,
11564,1551,Drake Maye,QB,NE,22,6732,Luc,QB-Luc,306,9490.5,9490.5,9490.5,2758.5,0,0,,
11565,X,JJ McCarthy,QB,MIN,22,0,Luc,QB-Luc,0,0,0,0,0,0,0,,
11566,1552,Jayden Daniels,QB,WAS,24,9990,Alex,QB-Alex,416.25,9990,9990,9990,0,0,0,,
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,,
11568,1647,Blake Watson,RB,DEN,25,453,,RB-,18.12,396.375,283.125,249.15,-56.625,-113.25,-33.975,,
11569,X,Jarquez Hunter,RB,LAR,22,0,,RB-,0,0,0,0,0,0,0,,
11570,1631,Rasheen Ali,RB,BAL,24,957,Lucas,RB-Lucas,39.875,957,837.375,598.125,0,-119.625,-239.25,,
11571,1635,Isaiah Davis,RB,NYJ,23,1764,Joe,RB-Joe,76.69565217,2352,2352,2058,588,0,-294,,
11573,X,Frank Gore,RB,BUF,23,0,Luc,RB-Luc,0,0,0,0,0,0,0,,
11574,1584,Dylan Laube,RB,LV,25,764,Ricky,RB-Ricky,30.56,668.5,477.5,420.2,-95.5,-191,-57.3,,
11575,1574,Ray Davis,RB,BUF,25,2561,James,RB-James,102.44,2240.875,1600.625,1408.55,-320.125,-640.25,-192.075,,
11576,1567,Braelon Allen,RB,NYJ,21,2765,Tristan,RB-Tristan,131.6666667,7110,7905.9,7905.9,4345,795.9,0,,
11577,1572,Will Shipley,RB,PHI,22,1785,Matt,RB-Matt,81.13636364,2975,3966.666667,3966.666667,1190,991.6666667,0,,
11579,1566,Audric Estime,RB,DEN,21,2083,Ricky,RB-Ricky,99.19047619,5356.285714,7905.9,7905.9,3273.285714,2549.614286,0,,
1158,X,Kellen Moore,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
11580,X,Dillon Johnson,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11581,1575,MarShawn Lloyd,RB,GB,24,2305,Alex,RB-Alex,96.04166667,2305,2016.875,1440.625,0,-288.125,-576.25,,
11582,1583,Carson Steele,RB,KC,22,923,Lucas,RB-Lucas,41.95454545,1538.333333,2051.111111,2051.111111,615.3333333,512.7777778,0,,
11583,1568,Jonathon Brooks,RB,CAR,21,2613,Luc,RB-Luc,124.4285714,6719.142857,7905.9,7905.9,4106.142857,1186.757143,0,,
11584,1569,Bucky Irving,RB,TB,22,5719,Matt,RB-Matt,259.9545455,7905.9,7905.9,7905.9,2186.9,0,0,,
11586,1564,Blake Corum,RB,LAR,24,2391,James,RB-James,99.625,2391,2092.125,1494.375,0,-298.875,-597.75,,
11588,X,Jawhar Jordan,RB,HOU,25,0,,RB-,0,0,0,0,0,0,0,,
11589,1565,Trey Benson,RB,ARI,22,3163,Jordan,RB-Jordan,143.7727273,5271.666667,7028.888889,7028.888889,2108.666667,1757.222222,0,,
