PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
8228,1201,Jaylen Warren,RB,PIT,26,3411,Tom,RB-Tom,131.1923077,2436.428571,2144.057143,1169.485714,-974.5714286,-292.3714286,-974.5714286,0,0
4983,304,DJ Moore,WR,CHI,28,3387,Ricky,WR-Ricky,120.9642857,3024.107143,1935.428571,1572.535714,-362.8928571,-1088.678571,-362.8928571,0,0
12499,1773,Elic Ayomanor,WR,TEN,22,3365,,WR-,152.9545455,7210.714286,8752.35,8752.35,3845.714286,1541.635714,0,0,0
10236,1428,Dalton Kincaid,TE,BUF,25,3354,Joe,TE-Joe,134.16,3000.947368,2736.157895,2294.842105,-353.0526316,-264.7894737,-441.3157895,0,0
6806,636,JK Dobbins,RB,DEN,26,3349,Shane,RB-Shane,128.8076923,2392.142857,2105.085714,1148.228571,-956.8571429,-287.0571429,-956.8571429,0,0
7553,1051,Kyle Pitts,TE,ATL,25,3310,Jordan,TE-Jordan,132.4,2961.578947,2700.263158,2264.736842,-348.4210526,-261.3157895,-435.5263158,0,0
4035,282,Alvin Kamara,RB,NO,30,3288,James,RB-James,109.6,1644,657.6,328.8,-1644,-986.4,-328.8,0,0
5872,383,Deebo Samuel,WR,WAS,29,3220,Tristan,WR-Tristan,111.0344828,2060.8,1674.4,1288,-1159.2,-386.4,-386.4,0,0
2216,275,Mike Evans,WR,TB,32,3209,Ricky,WR-Ricky,100.28125,1604.5,1604.5,1283.6,-1604.5,0,-320.9,0,0
5947,13,Jakobi Meyers,WR,LV,28,3200,Alex,WR-Alex,114.2857143,2857.142857,1828.571429,1485.714286,-342.8571429,-1028.571429,-342.8571429,0,0
6783,545,Jerry Jeudy,WR,CLE,26,3168,Joe,WR-Joe,121.8461538,2888.470588,2608.941176,2329.411765,-279.5294118,-279.5294118,-279.5294118,0,0
8134,1278,Khalil Shakir,WR,BUF,25,3167,Lucas,WR-Lucas,126.68,3364.9375,3068.03125,2771.125,197.9375,-296.90625,-296.90625,0,0
9500,1440,Josh Downs,WR,IND,24,3150,Jeremy,WR-Jeremy,131.25,4800,5100,4650,1650,300,-450,0,0
6803,538,Brandon Aiyuk,WR,SF,27,3130,Jordan,WR-Jordan,115.9259259,2827.096774,2524.193548,1615.483871,-302.9032258,-302.9032258,-908.7096774,0,0
4037,299,Chris Godwin,WR,TB,29,3127,James,WR-James,107.8275862,2001.28,1626.04,1250.8,-1125.72,-375.24,-375.24,0,0
6790,639,D'Andre Swift,RB,CHI,26,3126,Joe,RB-Joe,120.2307692,2232.857143,1964.914286,1071.771429,-893.1428571,-267.9428571,-893.1428571,0,0
10222,1419,Jayden Reed,WR,GB,25,3112,Shane,WR-Shane,124.48,3306.5,3014.75,2723,194.5,-291.75,-291.75,0,0
5844,247,TJ Hockenson,TE,MIN,28,3107,Lucas,TE-Lucas,110.9642857,2868,2390,1075.5,-239,-478,-1314.5,0,0
12497,1798,Tory Horton,WR,SEA,22,3103,,WR-,141.0454545,6649.285714,8752.35,8752.35,3546.285714,2103.064286,0,0,0
12495,1759,Ollie Gordon,RB,MIA,21,3095,,RB-,147.3809524,7958.571429,9158,9158,4863.571429,1199.428571,0,0,0
11627,1590,Troy Franklin,WR,DEN,22,3083,Jordan,WR-Jordan,140.1363636,6606.428571,8752.35,8752.35,3523.428571,2145.921429,0,0,0
5967,344,Tony Pollard,RB,TEN,28,3043,Matt,RB-Matt,108.6785714,1659.818182,1383.181818,691.5909091,-1383.181818,-276.6363636,-691.5909091,0,0
12484,1783,Jayden Higgins,WR,HOU,22,3037,,WR-,138.0454545,6507.857143,8752.35,8752.35,3470.857143,2244.492857,0,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,3033,,RB-,137.8636364,5055,6740,6740,2022,1685,0,0,0
421,356,Matthew Stafford,QB,LAR,37,3019,James,QB-James,81.59459459,2195.636364,1372.272727,823.3636364,-823.3636364,-823.3636364,-548.9090909,0,0
8121,1238,Romeo Doubs,WR,GB,25,2994,Ricky,WR-Ricky,119.76,3181.125,2900.4375,2619.75,187.125,-280.6875,-280.6875,0,0
9480,1461,Brenton Strange,TE,JAX,24,2966,Jordan,TE-Jordan,123.5833333,5123.090909,4583.818182,4179.363636,2157.090909,-539.2727273,-404.4545455,0,0
6768,600,Tua Tagovailoa,QB,MIA,27,2931,James,QB-James,108.5555556,3028.7,3126.4,2931,97.7,97.7,-195.4,0,0
8126,1274,Wan'Dale Robinson,WR,NYG,24,2930,Jeremy,WR-Jeremy,122.0833333,4464.761905,4743.809524,4325.238095,1534.761905,279.047619,-418.5714286,0,0
12535,1813,Isaac TeSlaa,WR,DET,23,2914,,WR-,126.6956522,4079.6,6216.533333,6605.066667,1165.6,2136.933333,388.5333333,0,0
1479,265,Keenan Allen,WR,LAC,33,2901,Matt,WR-Matt,87.90909091,2901,2320.8,1740.6,0,-580.2,-580.2,0,0
7049,576,Jauan Jennings,WR,SF,28,2901,Ricky,WR-Ricky,103.6071429,2590.178571,1657.714286,1346.892857,-310.8214286,-932.4642857,-310.8214286,0,0
8131,1257,Isaiah Likely,TE,BAL,25,2898,Jeremy,TE-Jeremy,115.92,2592.947368,2364.157895,1982.842105,-305.0526316,-228.7894737,-381.3157895,0,0
4033,252,David Njoku,TE,CLE,29,2897,Jeremy,TE-Jeremy,99.89655172,2414.166667,1086.375,965.6666667,-482.8333333,-1327.791667,-120.7083333,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2868,Tristan,RB-Tristan,136.5714286,7374.857143,9158,9158,4506.857143,1783.142857,0,0,0
11586,1564,Blake Corum,RB,LAR,24,2862,James,RB-James,119.25,2862,2504.25,1788.75,0,-357.75,-715.5,0,0
8676,1360,Rashid Shaheed,WR,NO,27,2826,Joe,WR-Joe,104.6666667,2552.516129,2279.032258,1458.580645,-273.483871,-273.483871,-820.4516129,0,0
12498,1806,Mason Taylor,TE,NYJ,21,2820,,TE-,134.2857143,5640,7301.7,7301.7,2820,1661.7,0,0,0
12541,1787,Dont'e Thornton,WR,LV,22,2819,,WR-,128.1363636,6040.714286,8457,8752.35,3221.714286,2416.285714,295.35,0,0
10444,1444,Cedric Tillman,WR,CLE,25,2805,Jeremy,WR-Jeremy,112.2,2980.3125,2717.34375,2454.375,175.3125,-262.96875,-262.96875,0,0
7002,575,Juwan Johnson,TE,NO,29,2800,Alex,TE-Alex,96.55172414,2333.333333,1050,933.3333333,-466.6666667,-1283.333333,-116.6666667,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2786,,RB-,132.6666667,7164,9158,9158,4378,1994,0,0,0
9504,1446,Kayshon Boutte,WR,NE,23,2785,Joe,WR-Joe,121.0869565,3899,5941.333333,6312.666667,1114,2042.333333,371.3333333,0,0
1373,671,Geno Smith,QB,LV,34,2779,Ricky,QB-Ricky,81.73529412,2193.947368,2047.684211,1608.894737,-585.0526316,-146.2631579,-438.7894737,0,0
10213,1460,Tre Tucker,WR,LV,24,2777,James,WR-James,115.7083333,4231.619048,4496.095238,4099.380952,1454.619048,264.4761905,-396.7142857,0,0
12510,1733,Jalen Milroe,QB,SEA,22,2743,,QB-,124.6818182,7445.285714,9499.05,9499.05,4702.285714,2053.764286,0,0,0
12521,1808,Elijah Arroyo,TE,SEA,22,2722,,TE-,123.7272727,7301.7,7301.7,7301.7,4579.7,0,0,0,0
8132,1228,Tyler Allgeier,RB,ATL,25,2721,Lucas,RB-Lucas,108.84,2380.875,1700.625,1496.55,-340.125,-680.25,-204.075,0,0
9508,1417,Tyjae Spears,RB,TEN,24,2694,Luc,RB-Luc,112.25,2694,2357.25,1683.75,0,-336.75,-673.5,0,0
9494,1442,Marvin Mims,WR,DEN,23,2691,Shane,WR-Shane,117,3767.4,5740.8,6099.6,1076.4,1973.4,358.8,0,0
11646,1653,Jalen Coker,WR,CAR,23,2657,Lucas,WR-Lucas,115.5217391,3719.8,5668.266667,6022.533333,1062.8,1948.466667,354.2666667,0,0
11618,1599,Jalen McMillan,WR,TB,23,2656,Jeremy,WR-Jeremy,115.4782609,3718.4,5666.133333,6020.266667,1062.4,1947.733333,354.1333333,0,0
7090,911,Darnell Mooney,WR,ATL,27,2634,Tristan,WR-Tristan,97.55555556,2379.096774,2124.193548,1359.483871,-254.9032258,-254.9032258,-764.7096774,0,0
3214,212,Hunter Henry,TE,NE,30,2632,Alex,TE-Alex,87.73333333,1184.4,1052.8,921.2,-1447.6,-131.6,-131.6,0,0
5012,366,Mark Andrews,TE,BAL,30,2625,Tom,TE-Tom,87.5,1181.25,1050,918.75,-1443.75,-131.25,-131.25,0,0
8205,1266,Isiah Pacheco,RB,KC,26,2617,Jordan,RB-Jordan,100.6538462,1869.285714,1644.971429,897.2571429,-747.7142857,-224.3142857,-747.7142857,0,0
5022,382,Dallas Goedert,TE,PHI,30,2611,James,TE-James,87.03333333,1174.95,1044.4,913.85,-1436.05,-130.55,-130.55,0,0
11655,1632,Tyrone Tracy,RB,NYG,25,2609,Jordan,RB-Jordan,104.36,2282.875,1630.625,1434.95,-326.125,-652.25,-195.675,0,0
4981,293,Calvin Ridley,WR,TEN,30,2590,Tom,WR-Tom,86.33333333,2104.375,1618.75,809.375,-485.625,-485.625,-809.375,0,0
7571,1070,Rashod Bateman,WR,BAL,25,2585,Ricky,WR-Ricky,103.4,2746.5625,2504.21875,2261.875,161.5625,-242.34375,-242.34375,0,0
7611,1036,Rhamondre Stevenson,RB,NE,27,2579,Shane,RB-Shane,95.51851852,2269.52,1237.92,1031.6,-309.48,-1031.6,-206.32,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2555,,WR-,111.0869565,3577,5450.666667,5791.333333,1022,1873.666667,340.6666667,0,0
8136,1180,Rachaad White,RB,TB,26,2541,Tristan,RB-Tristan,97.73076923,1815,1597.2,871.2,-726,-217.8,-726,0,0
11600,1614,Ja'Tavion Sanders,TE,CAR,22,2522,Matt,TE-Matt,114.6363636,7301.7,7301.7,7301.7,4779.7,0,0,0,0
4199,301,Aaron Jones,RB,MIN,30,2520,Lucas,RB-Lucas,84,1260,504,252,-1260,-756,-252,0,0
12534,1766,Kyle Monangai,RB,CHI,23,2511,,RB-,109.173913,3348,3348,2929.5,837,0,-418.5,0,0
12547,1812,Kyle Williams,WR,NE,22,2505,,WR-,113.8636364,5367.857143,7515,8752.35,2862.857143,2147.142857,1237.35,0,0
12471,1760,DJ Giddens,RB,IND,22,2497,,RB-,113.5,4161.666667,5548.888889,5548.888889,1664.666667,1387.222222,0,0,0
8154,1232,Brian Robinson,RB,SF,26,2492,Tristan,RB-Tristan,95.84615385,1780,1566.4,854.4,-712,-213.6,-712,0,0
12457,1769,Jaydon Blue,RB,DAL,21,2454,,RB-,116.8571429,6310.285714,9158,9158,3856.285714,2847.714286,0,0,0
11562,1557,Spencer Rattler,QB,NO,25,2445,Tristan,QB-Tristan,97.8,2633.076923,2821.153846,2915.192308,188.0769231,188.0769231,94.03846154,0,0
12483,1778,Jack Bech,WR,LV,22,2444,,WR-,111.0909091,5237.142857,7332,8752.35,2793.142857,2094.857143,1420.35,0,0
9486,1448,Dontayvion Wicks,WR,GB,24,2444,Shane,WR-Shane,101.8333333,3724.190476,3956.952381,3607.809524,1280.190476,232.7619048,-349.1428571,0,0
2449,262,Stefon Diggs,WR,NE,31,2436,Luc,WR-Luc,78.58064516,1873.846154,936.9230769,936.9230769,-562.1538462,-936.9230769,0,0,0
5848,311,Hollywood Brown,WR,KC,28,2427,Matt,WR-Matt,86.67857143,2166.964286,1386.857143,1126.821429,-260.0357143,-780.1071429,-260.0357143,0,0
8188,1246,Tyquan Thornton,WR,KC,25,2422,,WR-,96.88,2573.375,2346.3125,2119.25,151.375,-227.0625,-227.0625,0,0
