PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
7525,1005,DeVonta Smith,WR,PHI,27,4781,Joe,WR-Joe,177.0740741,4318.322581,3855.645161,2467.612903,-462.6774194,-462.6774194,-1388.032258,0,0
12517,1804,Colston Loveland,TE,CHI,21,4766,,TE-,226.952381,7441.35,7441.35,7441.35,2675.35,0,0,0,0
7526,1007,Jaylen Waddle,WR,MIA,27,4766,Luc,WR-Luc,176.5185185,4304.774194,3843.548387,2459.870968,-461.2258065,-461.2258065,-1383.677419,0,0
12481,1745,Cam Skattebo,RB,NYG,23,4758,,RB-,206.8695652,6344,6344,5551,1586,0,-793,0,0
4943,331,Sam Darnold,QB,SEA,28,4727,Ricky,QB-Ricky,168.8214286,4879.483871,4574.516129,4117.064516,152.483871,-304.9677419,-457.4516129,0,0
3163,388,Jared Goff,QB,DET,31,4607,Shane,QB-Shane,148.6129032,4095.111111,3583.222222,3241.962963,-511.8888889,-511.8888889,-341.2592593,0,0
12489,1768,RJ Harvey,RB,DEN,24,4602,,RB-,191.75,4602,4026.75,2876.25,0,-575.25,-1150.5,0,0
10859,1429,Sam LaPorta,TE,DET,24,4589,Luc,TE-Luc,191.2083333,7441.35,6658.05,6070.575,2852.35,-783.3,-587.475,0,0
5870,87,Daniel Jones,QB,IND,28,4586,Tom,QB-Tom,163.7857143,4733.935484,4438.064516,3994.258065,147.9354839,-295.8709677,-443.8064516,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,4559,Jordan,QB-Jordan,175.3461538,4884.642857,5047.464286,5210.285714,325.6428571,162.8214286,162.8214286,0,0
9224,1396,Chase Brown,RB,CIN,25,4547,Jeremy,RB-Jeremy,181.88,3978.625,2841.875,2500.85,-568.375,-1136.75,-341.025,0,0
7588,1033,Javonte Williams,RB,DAL,25,4490,Lucas,RB-Lucas,179.6,3928.75,2806.25,2469.5,-561.25,-1122.5,-336.75,0,0
12493,1799,Oronde Gadsden,TE,LAC,22,4390,,TE-,199.5454545,7441.35,7441.35,7441.35,3051.35,0,0,0,0
12522,1730,Cam Ward,QB,TEN,23,4386,,QB-,190.6956522,5771.052632,6001.894737,6463.578947,1385.052632,230.8421053,461.6842105,0,0
9228,1456,Bryce Young,QB,CAR,24,4294,Matt,QB-Matt,178.9166667,4465.76,4809.28,5152.8,171.76,343.52,343.52,0,0
9997,1443,Zay Flowers,WR,BAL,25,4271,Jordan,WR-Jordan,170.84,4537.9375,4137.53125,3737.125,266.9375,-400.40625,-400.40625,0,0
9756,1420,Jordan Addison,WR,MIN,23,4250,Ricky,WR-Ricky,184.7826087,5950,9066.666667,9478.15,1700,3116.666667,411.4833333,0,0
12506,1803,Harold Fannin,TE,CLE,21,4176,,TE-,198.8571429,7441.35,7441.35,7441.35,3265.35,0,0,0,0
4217,298,George Kittle,TE,SF,32,4116,Tristan,TE-Tristan,128.625,3601.5,3087,2572.5,-514.5,-514.5,-514.5,0,0
12519,1770,Luther Burden,WR,CHI,21,4097,,WR-,195.0952381,4779.833333,9478.15,9478.15,682.8333333,4698.316667,0,0,0
2133,277,Davante Adams,WR,LAR,32,4088,Jordan,WR-Jordan,127.75,2044,2044,1635.2,-2044,0,-408.8,0,0
6819,536,Michael Pittman,WR,IND,28,4087,Alex,WR-Alex,145.9642857,3649.107143,2335.428571,1897.535714,-437.8928571,-1313.678571,-437.8928571,0,0
8151,1227,Kenneth Walker,RB,SEA,25,4084,Lucas,RB-Lucas,163.36,3573.5,2552.5,2246.2,-510.5,-1021,-306.3,0,0
421,356,Matthew Stafford,QB,LAR,37,3989,James,QB-James,107.8108108,2901.090909,1813.181818,1087.909091,-1087.909091,-1087.909091,-725.2727273,0,0
12534,1766,Kyle Monangai,RB,CHI,23,3973,,RB-,172.7391304,5297.333333,5297.333333,4635.166667,1324.333333,0,-662.1666667,0,0
8110,1258,Jake Ferguson,TE,DAL,26,3973,Joe,TE-Joe,152.8076923,3622.441176,3038.176471,2804.470588,-350.5588235,-584.2647059,-233.7058824,0,0
7543,1030,Travis Etienne,RB,JAX,26,3965,James,RB-James,152.5,2832.142857,2492.285714,1359.428571,-1132.857143,-339.8571429,-1132.857143,0,0
11624,1591,Xavier Worthy,WR,KC,22,3923,Joe,WR-Joe,178.3181818,8406.428571,9478.15,9478.15,4483.428571,1071.721429,0,0,0
11638,1593,Ricky Pearsall,WR,SF,25,3851,Lucas,WR-Lucas,154.04,4091.6875,3730.65625,3369.625,240.6875,-361.03125,-361.03125,0,0
3198,296,Derrick Henry,RB,BAL,31,3829,Tristan,RB-Tristan,123.516129,1531.6,765.8,765.8,-2297.4,-765.8,0,0,0
5846,224,DK Metcalf,WR,PIT,27,3815,Tom,WR-Tom,141.2962963,3445.806452,3076.612903,1969.032258,-369.1935484,-369.1935484,-1107.580645,0,0
7021,555,Rico Dowdle,RB,CAR,27,3756,Luc,RB-Luc,139.1111111,3305.28,1802.88,1502.4,-450.72,-1502.4,-300.48,0,0
12484,1783,Jayden Higgins,WR,HOU,22,3741,,WR-,170.0454545,8016.428571,9478.15,9478.15,4275.428571,1461.721429,0,0,0
11589,1565,Trey Benson,RB,ARI,23,3708,Jordan,RB-Jordan,161.2173913,4944,4944,4326,1236,0,-618,0,0
11559,1554,Michael Penix,QB,ATL,25,3692,Alex,QB-Alex,147.68,3976,4260,4402,284,284,142,0,0
11627,1590,Troy Franklin,WR,DEN,22,3614,Jordan,WR-Jordan,164.2727273,7744.285714,9478.15,9478.15,4130.285714,1733.864286,0,0,0
12474,1753,Woody Marks,RB,HOU,24,3614,,RB-,150.5833333,3614,3162.25,2258.75,0,-451.75,-903.5,0,0
8126,1274,Wan'Dale Robinson,WR,NYG,24,3528,Jeremy,WR-Jeremy,147,5376,5712,5208,1848,336,-504,0,0
12501,1775,Matthew Golden,WR,GB,22,3526,,WR-,160.2727273,7555.714286,9478.15,9478.15,4029.714286,1922.435714,0,0,0
8228,1201,Jaylen Warren,RB,PIT,27,3522,Tom,RB-Tom,130.4444444,3099.36,1690.56,1408.8,-422.64,-1408.8,-281.76,0,0
9754,1441,Quentin Johnston,WR,LAC,24,3507,Joe,WR-Joe,146.125,5344,5678,5177,1837,334,-501,0,0
12490,1752,Bhayshul Tuten,RB,JAX,22,3488,,RB-,158.5454545,5813.333333,7751.111111,7751.111111,2325.333333,1937.777778,0,0,0
6790,639,D'Andre Swift,RB,CHI,26,3471,Joe,RB-Joe,133.5,2479.285714,2181.771429,1190.057143,-991.7142857,-297.5142857,-991.7142857,0,0
9753,1384,Zach Charbonnet,RB,SEA,24,3465,James,RB-James,144.375,3465,3031.875,2165.625,0,-433.125,-866.25,0,0
10236,1428,Dalton Kincaid,TE,BUF,26,3462,Joe,TE-Joe,133.1538462,3156.529412,2647.411765,2443.764706,-305.4705882,-509.1176471,-203.6470588,0,0
8167,1248,Christian Watson,WR,GB,26,3437,Tom,WR-Tom,132.1923077,3133.735294,2830.470588,2527.205882,-303.2647059,-303.2647059,-303.2647059,0,0
5849,379,Kyler Murray,QB,ARI,28,3436,Ricky,QB-Ricky,122.7142857,3546.83871,3325.16129,2992.645161,110.8387097,-221.6774194,-332.516129,0,0
8142,1285,Alec Pierce,WR,IND,25,3401,Jordan,WR-Jordan,136.04,3613.5625,3294.71875,2975.875,212.5625,-318.84375,-318.84375,0,0
11565,1555,JJ McCarthy,QB,MIN,22,3246,Luc,QB-Luc,147.5454545,8810.571429,9486.7,9486.7,5564.571429,676.1285714,0,0,0
5927,328,Terry McLaurin,WR,WAS,30,3220,Joe,WR-Joe,107.3333333,2616.25,2012.5,1006.25,-603.75,-603.75,-1006.25,0,0
8134,1278,Khalil Shakir,WR,BUF,25,3213,Lucas,WR-Lucas,128.52,3413.8125,3112.59375,2811.375,200.8125,-301.21875,-301.21875,0,0
10222,1419,Jayden Reed,WR,GB,25,3204,Shane,WR-Shane,128.16,3404.25,3103.875,2803.5,200.25,-300.375,-300.375,0,0
7553,1051,Kyle Pitts,TE,ATL,25,3197,Jordan,TE-Jordan,127.88,2860.473684,2608.078947,2187.421053,-336.5263158,-252.3947368,-420.6578947,0,0
5045,226,Courtland Sutton,WR,DEN,30,3174,Luc,WR-Luc,105.8,2578.875,1983.75,991.875,-595.125,-595.125,-991.875,0,0
4983,304,DJ Moore,WR,CHI,28,3146,Ricky,WR-Ricky,112.3571429,2808.928571,1797.714286,1460.642857,-337.0714286,-1011.214286,-337.0714286,0,0
12498,1806,Mason Taylor,TE,NYJ,21,3124,,TE-,148.7619048,6248,7441.35,7441.35,3124,1193.35,0,0,0
9500,1440,Josh Downs,WR,IND,24,3118,Jeremy,WR-Jeremy,129.9166667,4751.238095,5048.190476,4602.761905,1633.238095,296.952381,-445.4285714,0,0
9504,1446,Kayshon Boutte,WR,NE,23,3116,Joe,WR-Joe,135.4782609,4362.4,6647.466667,7062.933333,1246.4,2285.066667,415.4666667,0,0
9480,1461,Brenton Strange,TE,JAX,24,3107,Jordan,TE-Jordan,129.4583333,5366.636364,4801.727273,4378.045455,2259.636364,-564.9090909,-423.6818182,0,0
5892,288,David Montgomery,RB,DET,28,3049,Tom,RB-Tom,108.8928571,1663.090909,1385.909091,692.9545455,-1385.909091,-277.1818182,-692.9545455,0,0
8121,1238,Romeo Doubs,WR,GB,25,3049,Ricky,WR-Ricky,121.96,3239.5625,2953.71875,2667.875,190.5625,-285.84375,-285.84375,0,0
6768,600,Tua Tagovailoa,QB,MIA,27,3041,James,QB-James,112.6296296,3142.366667,3243.733333,3041,101.3666667,101.3666667,-202.7333333,0,0
8132,1228,Tyler Allgeier,RB,ATL,25,2991,Lucas,RB-Lucas,119.64,2617.125,1869.375,1645.05,-373.875,-747.75,-224.325,0,0
11597,1620,Theo Johnson,TE,NYG,24,2970,James,TE-James,123.75,5130,4590,4185,2160,-540,-405,0,0
2449,262,Stefon Diggs,WR,NE,32,2962,Luc,WR-Luc,92.5625,1481,1481,1184.8,-1481,0,-296.2,0,0
12499,1773,Elic Ayomanor,WR,TEN,22,2960,,WR-,134.5454545,6342.857143,8880,9478.15,3382.857143,2537.142857,598.15,0,0
6803,538,Brandon Aiyuk,WR,SF,27,2960,Jordan,WR-Jordan,109.6296296,2673.548387,2387.096774,1527.741935,-286.4516129,-286.4516129,-859.3548387,0,0
5947,13,Jakobi Meyers,WR,JAX,29,2948,Alex,WR-Alex,101.6551724,1886.72,1532.96,1179.2,-1061.28,-353.76,-353.76,0,0
7594,1014,Chuba Hubbard,RB,CAR,26,2921,Tom,RB-Tom,112.3461538,2086.428571,1836.057143,1001.485714,-834.5714286,-250.3714286,-834.5714286,0,0
12497,1798,Tory Horton,WR,SEA,23,2916,,WR-,126.7826087,4082.4,6220.8,6609.6,1166.4,2138.4,388.8,0,0
12540,1814,Chimere Dike,WR,TEN,23,2914,,WR-,126.6956522,4079.6,6216.533333,6605.066667,1165.6,2136.933333,388.5333333,0,0
12485,1779,Tez Johnson,WR,TB,23,2904,,WR-,126.2608696,4065.6,6195.2,6582.4,1161.6,2129.6,387.2,0,0
11586,1564,Blake Corum,RB,LAR,25,2898,James,RB-James,115.92,2535.75,1811.25,1593.9,-362.25,-724.5,-217.35,0,0
7049,576,Jauan Jennings,WR,SF,28,2883,Ricky,WR-Ricky,102.9642857,2574.107143,1647.428571,1338.535714,-308.8928571,-926.6785714,-308.8928571,0,0
10232,1421,Michael Wilson,WR,ARI,25,2848,Jeremy,WR-Jeremy,113.92,3026,2759,2492,178,-267,-267,0,0
9508,1417,Tyjae Spears,RB,TEN,24,2838,Luc,RB-Luc,118.25,2838,2483.25,1773.75,0,-354.75,-709.5,0,0
5872,383,Deebo Samuel,WR,WAS,29,2796,Tristan,WR-Tristan,96.4137931,1789.44,1453.92,1118.4,-1006.56,-335.52,-335.52,0,0
9487,1445,Parker Washington,WR,JAX,23,2793,Jeremy,WR-Jeremy,121.4347826,3910.2,5958.4,6330.8,1117.2,2048.2,372.4,0,0
12495,1759,Ollie Gordon,RB,MIA,21,2778,,RB-,132.2857143,7143.428571,9266.3,9266.3,4365.428571,2122.871429,0,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2773,,WR-,120.5652174,3882.2,5915.733333,6285.466667,1109.2,2033.533333,369.7333333,0,0
8131,1257,Isaiah Likely,TE,BAL,25,2772,Jeremy,TE-Jeremy,110.88,2480.210526,2261.368421,1896.631579,-291.7894737,-218.8421053,-364.7368421,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2767,,RB-,131.7619048,7115.142857,9266.3,9266.3,4348.142857,2151.157143,0,0,0
6806,636,JK Dobbins,RB,DEN,26,2761,Shane,RB-Shane,106.1923077,1972.142857,1735.485714,946.6285714,-788.8571429,-236.6571429,-788.8571429,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2756,Tristan,RB-Tristan,131.2380952,7086.857143,9266.3,9266.3,4330.857143,2179.442857,0,0,0
12524,1731,Shedeur Sanders,QB,CLE,23,2737,,QB-,119,3601.315789,3745.368421,4033.473684,864.3157895,144.0526316,288.1052632,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,2734,,RB-,124.2727273,4556.666667,6075.555556,6075.555556,1822.666667,1518.888889,0,0,0
8676,1360,Rashid Shaheed,WR,SEA,27,2732,Joe,WR-Joe,101.1851852,2467.612903,2203.225806,1410.064516,-264.3870968,-264.3870968,-793.1612903,0,0
11647,1636,Kimani Vidal,RB,LAC,24,2729,Joe,RB-Joe,113.7083333,2729,2387.875,1705.625,0,-341.125,-682.25,0,0
12545,1739,Tyler Shough,QB,NO,26,2711,,QB-,104.2692308,2904.642857,3001.464286,3098.285714,193.6428571,96.82142857,96.82142857,0,0
2216,275,Mike Evans,WR,TB,32,2698,Ricky,WR-Ricky,84.3125,1349,1349,1079.2,-1349,0,-269.8,0,0
12547,1812,Kyle Williams,WR,NE,23,2697,,WR-,117.2608696,3775.8,5753.6,6113.2,1078.8,1977.8,359.6,0,0
11625,1597,Adonai Mitchell,WR,NYJ,23,2696,Matt,WR-Matt,117.2173913,3774.4,5751.466667,6110.933333,1078.4,1977.066667,359.4666667,0,0
4037,299,Chris Godwin,WR,TB,29,2694,James,WR-James,92.89655172,1724.16,1400.88,1077.6,-969.84,-323.28,-323.28,0,0
6783,545,Jerry Jeudy,WR,CLE,26,2693,Joe,WR-Joe,103.5769231,2455.382353,2217.764706,1980.147059,-237.6176471,-237.6176471,-237.6176471,0,0
12535,1813,Isaac TeSlaa,WR,DET,23,2689,,WR-,116.9130435,3764.6,5736.533333,6095.066667,1075.6,1971.933333,358.5333333,0,0
9506,1400,Sean Tucker,RB,TB,24,2684,Luc,RB-Luc,111.8333333,2684,2348.5,1677.5,0,-335.5,-671,0,0
10213,1460,Tre Tucker,WR,LV,24,2668,James,WR-James,111.1666667,4065.52381,4319.619048,3938.47619,1397.52381,254.0952381,-381.1428571,0,0
5844,247,TJ Hockenson,TE,MIN,28,2657,Lucas,TE-Lucas,94.89285714,2452.615385,2043.846154,919.7307692,-204.3846154,-408.7692308,-1124.115385,0,0
7527,1018,Mac Jones,QB,SF,27,2656,Tristan,QB-Tristan,98.37037037,2744.533333,2833.066667,2656,88.53333333,88.53333333,-177.0666667,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,24,2652,,RB-,110.5,2652,2320.5,1657.5,0,-331.5,-663,0,0
12492,1782,Pat Bryant,WR,DEN,22,2650,,WR-,120.4545455,5678.571429,7950,9478.15,3028.571429,2271.428571,1528.15,0,0
12487,1807,Terrance Ferguson,TE,LAR,22,2634,,TE-,119.7272727,7441.35,7441.35,7441.35,4807.35,0,0,0,0
11603,1629,AJ Barner,TE,SEA,23,2629,Jeremy,TE-Jeremy,114.3043478,2891.9,4995.1,4469.3,262.9,2103.2,-525.8,0,0
11655,1632,Tyrone Tracy,RB,NYG,26,2623,Jordan,RB-Jordan,100.8846154,1873.571429,1648.742857,899.3142857,-749.4285714,-224.8285714,-749.4285714,0,0
5022,382,Dallas Goedert,TE,PHI,30,2607,James,TE-James,86.9,1173.15,1042.8,912.45,-1433.85,-130.35,-130.35,0,0
11618,1599,Jalen McMillan,WR,TB,24,2603,Jeremy,WR-Jeremy,108.4583333,3966.47619,4214.380952,3842.52381,1363.47619,247.9047619,-371.8571429,0,0
5012,366,Mark Andrews,TE,BAL,30,2601,Tom,TE-Tom,86.7,1170.45,1040.4,910.35,-1430.55,-130.05,-130.05,0,0
11637,1588,Keon Coleman,WR,BUF,22,2593,James,WR-James,117.8636364,5556.428571,7779,9478.15,2963.428571,2222.571429,1699.15,0,0
12476,1746,Devin Neal,RB,NO,22,2585,,RB-,117.5,4308.333333,5744.444444,5744.444444,1723.333333,1436.111111,0,0,0
11646,1653,Jalen Coker,WR,CAR,24,2573,Lucas,WR-Lucas,107.2083333,3920.761905,4165.809524,3798.238095,1347.761905,245.047619,-367.5714286,0,0
1466,264,Travis Kelce,TE,KC,36,2550,Lucas,TE-Lucas,70.83333333,1275,1275,1275,-1275,0,0,0,0
8408,1330,Jordan Mason,RB,MIN,26,2542,Ricky,RB-Ricky,97.76923077,1815.714286,1597.828571,871.5428571,-726.2857143,-217.8857143,-726.2857143,0,0
7567,1032,Kenneth Gainwell,RB,PIT,26,2503,James,RB-James,96.26923077,1787.857143,1573.314286,858.1714286,-715.1428571,-214.5428571,-715.1428571,0,0
12521,1808,Elijah Arroyo,TE,SEA,22,2502,,TE-,113.7272727,7441.35,7441.35,7441.35,4939.35,0,0,0,0
3214,212,Hunter Henry,TE,NE,31,2487,Alex,TE-Alex,80.22580645,2210.666667,1934.333333,1658,-276.3333333,-276.3333333,-276.3333333,0,0
8111,1261,Cade Otton,TE,TB,26,2453,Jeremy,TE-Jeremy,94.34615385,2236.558824,1875.823529,1731.529412,-216.4411765,-360.7352941,-144.2941176,0,0
7611,1036,Rhamondre Stevenson,RB,NE,27,2440,Shane,RB-Shane,90.37037037,2147.2,1171.2,976,-292.8,-976,-195.2,0,0
4033,252,David Njoku,TE,CLE,29,2438,Jeremy,TE-Jeremy,84.06896552,2031.666667,914.25,812.6666667,-406.3333333,-1117.416667,-101.5833333,0,0
11626,1610,Xavier Legette,WR,CAR,24,2430,Jeremy,WR-Jeremy,101.25,3702.857143,3934.285714,3587.142857,1272.857143,231.4285714,-347.1428571,0,0
9225,1401,Tank Bigsby,RB,PHI,23,2417,Jordan,RB-Jordan,105.0869565,3222.666667,3222.666667,2819.833333,805.6666667,0,-402.8333333,0,0
8136,1180,Rachaad White,RB,TB,26,2415,Tristan,RB-Tristan,92.88461538,1725,1518,828,-690,-207,-690,0,0
