PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10857,1406,Stetson Bennett,QB,LAR,27,499,Ricky,QB-Ricky,18.48148148,515.6333333,532.2666667,499,16.63333333,16.63333333,-33.26666667,0.025022222,0.075163399
10859,1429,Sam LaPorta,TE,DET,23,5558,Luc,TE-Luc,241.6521739,6113.8,6485.65,5802.95,555.8,371.85,-682.7,0.044,0.135294118
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10862,1411,Dorian Thompson-Robinson,QB,CLE,25,954,,QB-,38.16,1027.384615,1100.769231,1137.461538,73.38461538,73.38461538,36.69230769,0.025022222,0.075163399
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.042574803,0.085956461
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10866,1412,Aidan O'Connell,QB,LV,26,1564,Jeremy,QB-Jeremy,60.15384615,1675.714286,1731.571429,1787.428571,111.7142857,55.85714286,55.85714286,0.025022222,0.075163399
10867,1488,Jake Bobo,WR,SEA,26,863,Jordan,WR-Jordan,33.19230769,786.8529412,710.7058824,634.5588235,-76.14705882,-76.14705882,-76.14705882,0.042574803,0.085956461
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10870,X,Deneric Prince,RB,MIA,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.038046512,0.083419973
10871,1382,Luke Schoonmaker,TE,DAL,26,1957,Matt,TE-Matt,75.26923077,1784.323529,1496.529412,1381.411765,-172.6764706,-287.7941176,-115.1176471,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11024,X,Grant DuBose,WR,MIA,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11053,X,Antoine Green,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11060,X,Robert Burns,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11068,X,Mitchell Tinsley,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11099,X,Kearis Jackson,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11114,X,Elijah Dotson,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11139,X,Elijah Cooks,WR,JAX,26,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11157,X,Brycen Tremayne,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11199,1481,Emari Demercado,RB,ARI,25,1243,Jordan,RB-Jordan,49.72,1087.625,776.875,683.65,-155.375,-310.75,-93.225,0.011,0.017647059
11201,X,Blake Whiteheart,TE,CLE,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,677,,WR-,28.20833333,1031.619048,1096.095238,999.3809524,354.6190476,64.47619048,-96.71428571,0.042574803,0.085956461
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11256,1478,Tyson Bagent,QB,CHI,24,656,Lucas,QB-Lucas,27.33333333,682.24,734.72,787.2,26.24,52.48,52.48,0.025022222,0.075163399
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11276,X,Joseph Ngata,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11292,1520,Tommy DeVito,QB,NYG,26,1108,Jordan,QB-Jordan,42.61538462,1187.142857,1226.714286,1266.285714,79.14285714,39.57142857,39.57142857,0.025022222,0.075163399
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11306,1504,Xavier Gipson,WR,NYJ,23,1112,Jordan,WR-Jordan,48.34782609,1556.8,2372.266667,2520.533333,444.8,815.4666667,148.2666667,0.042574803,0.085956461
11311,X,Jason Brownlee,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11312,X,TJ Luther,WR,CAR,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11370,1490,Chris Brooks,RB,GB,24,988,Luc,RB-Luc,41.16666667,988,864.5,617.5,0,-123.5,-247,0.038046512,0.083419973
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11380,X,Johnny Lumpkin,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11421,X,Ryan Miller,WR,TB,24,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0.042574803,0.085956461
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11435,1515,Emanuel Wilson,RB,GB,25,1546,Alex,RB-Alex,61.84,1352.75,966.25,850.3,-193.25,-386.5,-115.95,0.038046512,0.083419973
11439,1486,Jaleel McLaughlin,RB,DEN,24,2009,Shane,RB-Shane,83.70833333,2009,1757.875,1255.625,0,-251.125,-502.25,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11467,X,John Samuel Shenker,TE,LV,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11493,X,Jordan Murray,TE,NYG,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
