PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
11584,1569,Bucky Irving,RB,TB,23,6225,Matt,RB-Matt,270.6521739,8300,8300,7262.5,2075,0,-1037.5,0,0
7569,1040,Nico Collins,WR,HOU,26,6187,Alex,WR-Alex,237.9615385,5641.088235,5095.176471,4549.264706,-545.9117647,-545.9117647,-545.9117647,0,0
8138,1231,James Cook,RB,BUF,26,6132,Joe,RB-Joe,235.8461538,4380,3854.4,2102.4,-1752,-525.6,-1752,0,0
4866,1,Saquon Barkley,RB,PHI,28,6106,Lucas,RB-Lucas,218.0714286,3330.545455,2775.454545,1387.727273,-2775.454545,-555.0909091,-1387.727273,0,0
6804,596,Jordan Love,QB,GB,26,6077,Joe,QB-Joe,233.7307692,6511.071429,6728.107143,6945.142857,434.0714286,217.0357143,217.0357143,0,0
12518,1802,Tyler Warren,TE,IND,23,6075,,TE-,264.1304348,6682.5,7082.25,6336.75,607.5,399.75,-745.5,0,0
12512,1751,Quinshon Judkins,RB,CLE,21,6062,,RB-,288.6666667,9119.05,9119.05,9119.05,3057.05,0,0,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,6023,Joe,WR-Joe,240.92,6399.4375,5834.78125,5270.125,376.4375,-564.65625,-564.65625,0,0
11631,1589,Brian Thomas,WR,JAX,23,6005,Joe,WR-Joe,261.0869565,8407,8889.15,8889.15,2402,482.15,0,0,0
4892,215,Baker Mayfield,QB,TB,30,5883,Matt,QB-Matt,196.1,5294.7,4706.4,4118.1,-588.3,-588.3,-588.3,0,0
11563,1553,Bo Nix,QB,DEN,25,5860,Tristan,QB-Tristan,234.4,6310.769231,6761.538462,6986.923077,450.7692308,450.7692308,225.3846154,0,0
11635,1598,Ladd McConkey,WR,LAC,23,5537,Shane,WR-Shane,240.7391304,7751.8,8889.15,8889.15,2214.8,1137.35,0,0,0
10229,1447,Rashee Rice,WR,KC,25,5518,Jeremy,WR-Jeremy,220.72,5862.875,5345.5625,4828.25,344.875,-517.3125,-517.3125,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5479,Lucas,WR-Lucas,238.2173913,7670.6,8889.15,8889.15,2191.6,1218.55,0,0,0
4034,283,Christian McCaffrey,RB,SF,29,5469,Tom,RB-Tom,188.5862069,4557.5,2278.75,911.5,-911.5,-2278.75,-1367.25,0,0
12508,1732,Jaxson Dart,QB,NYG,22,5385,,QB-,244.7727273,9496.2,9496.2,9496.2,4111.2,0,0,0,0
8150,1226,Kyren Williams,RB,LAR,25,5306,Joe,RB-Joe,212.24,4642.75,3316.25,2918.3,-663.25,-1326.5,-397.95,0,0
5850,303,Josh Jacobs,RB,GB,27,5220,Luc,RB-Luc,193.3333333,4593.6,2505.6,2088,-626.4,-2088,-417.6,0,0
12529,1743,TreVeyon Henderson,RB,NE,22,5219,,RB-,237.2272727,8698.333333,9119.05,9119.05,3479.333333,420.7166667,0,0,0
8155,1224,Breece Hall,RB,NYJ,24,5216,James,RB-James,217.3333333,5216,4564,3260,0,-652,-1304,0,0
8183,1214,Brock Purdy,QB,SF,25,5151,Joe,QB-Joe,206.04,5547.230769,5943.461538,6141.576923,396.2307692,396.2307692,198.1153846,0,0
9758,1403,CJ Stroud,QB,HOU,24,5119,Joe,QB-Joe,213.2916667,5323.76,5733.28,6142.8,204.76,409.52,409.52,0,0
8137,1279,George Pickens,WR,DAL,24,5093,Tristan,WR-Tristan,212.2083333,7760.761905,8245.809524,7518.238095,2667.761905,485.047619,-727.5714286,0,0
12481,1745,Cam Skattebo,RB,NYG,23,4959,,RB-,215.6086957,6612,6612,5785.5,1653,0,-826.5,0,0
5859,217,AJ Brown,WR,PHI,28,4936,Joe,WR-Joe,176.2857143,4407.142857,2820.571429,2291.714286,-528.8571429,-1586.571429,-528.8571429,0,0
9484,1418,Tucker Kraft,TE,GB,24,4906,Joe,TE-Joe,204.4166667,7082.25,6336.75,5777.625,2176.25,-745.5,-559.125,0,0
11624,1591,Xavier Worthy,WR,KC,22,4865,Joe,WR-Joe,221.1363636,8889.15,8889.15,8889.15,4024.15,0,0,0,0
3163,388,Jared Goff,QB,DET,30,4859,Shane,QB-Shane,161.9666667,4373.1,3887.2,3401.3,-485.9,-485.9,-485.9,0,0
9997,1443,Zay Flowers,WR,BAL,25,4858,Jordan,WR-Jordan,194.32,5161.625,4706.1875,4250.75,303.625,-455.4375,-455.4375,0,0
8151,1227,Kenneth Walker,RB,SEA,24,4834,Lucas,RB-Lucas,201.4166667,4834,4229.75,3021.25,0,-604.25,-1208.5,0,0
3294,371,Dak Prescott,QB,DAL,32,4828,Tristan,QB-Tristan,150.875,4224.5,3822.166667,3017.5,-603.5,-402.3333333,-804.6666667,0,0
5849,379,Kyler Murray,QB,ARI,28,4785,Ricky,QB-Ricky,170.8928571,4939.354839,4630.645161,4167.580645,154.3548387,-308.7096774,-463.0645161,0,0
11638,1593,Ricky Pearsall,WR,SF,25,4784,Lucas,WR-Lucas,191.36,5083,4634.5,4186,299,-448.5,-448.5,0,0
12522,1730,Cam Ward,QB,TEN,23,4756,,QB-,206.7826087,6257.894737,6508.210526,7008.842105,1501.894737,250.3157895,500.6315789,0,0
10859,1429,Sam LaPorta,TE,DET,24,4732,Luc,TE-Luc,197.1666667,7082.25,6336.75,5777.625,2350.25,-745.5,-559.125,0,0
9756,1420,Jordan Addison,WR,MIN,23,4689,Ricky,WR-Ricky,203.8695652,6564.6,8889.15,8889.15,1875.6,2324.55,0,0,0
9754,1441,Quentin Johnston,WR,LAC,24,4676,Joe,WR-Joe,194.8333333,7125.333333,7570.666667,6902.666667,2449.333333,445.3333333,-668,0,0
6801,543,Tee Higgins,WR,CIN,26,4643,Ricky,WR-Ricky,178.5769231,4233.323529,3823.647059,3413.970588,-409.6764706,-409.6764706,-409.6764706,0,0
12530,1774,Travis Hunter,WR,JAX,22,4547,,WR-,206.6818182,8889.15,8889.15,8889.15,4342.15,0,0,0,0
5846,224,DK Metcalf,WR,PIT,27,4527,Tom,WR-Tom,167.6666667,4088.903226,3650.806452,2336.516129,-438.0967742,-438.0967742,-1314.290323,0,0
8148,1273,Jameson Williams,WR,DET,24,4516,Ricky,WR-Ricky,188.1666667,6881.52381,7311.619048,6666.47619,2365.52381,430.0952381,-645.1428571,0,0
7525,1005,DeVonta Smith,WR,PHI,26,4492,Joe,WR-Joe,172.7692308,4095.647059,3699.294118,3302.941176,-396.3529412,-396.3529412,-396.3529412,0,0
11565,1555,JJ McCarthy,QB,MIN,22,4472,Luc,QB-Luc,203.2727273,9496.2,9496.2,9496.2,5024.2,0,0,0,0
7526,1007,Jaylen Waddle,WR,MIA,26,4471,Luc,WR-Luc,171.9615385,4076.5,3682,3287.5,-394.5,-394.5,-394.5,0,0
12501,1775,Matthew Golden,WR,GB,22,4439,,WR-,201.7727273,8889.15,8889.15,8889.15,4450.15,0,0,0,0
3198,296,Derrick Henry,RB,BAL,31,4424,Tristan,RB-Tristan,142.7096774,1769.6,884.8,884.8,-2654.4,-884.8,0,0,0
5870,87,Daniel Jones,QB,IND,28,4423,Tom,QB-Tom,157.9642857,4565.677419,4280.322581,3852.290323,142.6774194,-285.3548387,-428.0322581,0,0
11559,1554,Michael Penix,QB,ATL,25,4387,Alex,QB-Alex,175.48,4724.461538,5061.923077,5230.653846,337.4615385,337.4615385,168.7307692,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,4354,Jordan,QB-Jordan,167.4615385,4665,4820.5,4976,311,155.5,155.5,0,0
8144,1271,Chris Olave,WR,NO,25,4338,Lucas,WR-Lucas,173.52,4609.125,4202.4375,3795.75,271.125,-406.6875,-406.6875,0,0
7543,1030,Travis Etienne,RB,JAX,26,4269,James,RB-James,164.1923077,3049.285714,2683.371429,1463.657143,-1219.714286,-365.9142857,-1219.714286,0,0
12489,1768,RJ Harvey,RB,DEN,24,4224,,RB-,176,4224,3696,2640,0,-528,-1056,0,0
7588,1033,Javonte Williams,RB,DAL,25,4223,Lucas,RB-Lucas,168.92,3695.125,2639.375,2322.65,-527.875,-1055.75,-316.725,0,0
9224,1396,Chase Brown,RB,CIN,25,4154,Jeremy,RB-Jeremy,166.16,3634.75,2596.25,2284.7,-519.25,-1038.5,-311.55,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,24,3952,,RB-,164.6666667,3952,3458,2470,0,-494,-988,0,0
7594,1014,Chuba Hubbard,RB,CAR,26,3886,Tom,RB-Tom,149.4615385,2775.714286,2442.628571,1332.342857,-1110.285714,-333.0857143,-1110.285714,0,0
4943,331,Sam Darnold,QB,SEA,28,3871,Ricky,QB-Ricky,138.25,3995.870968,3746.129032,3371.516129,124.8709677,-249.7419355,-374.6129032,0,0
5045,226,Courtland Sutton,WR,DEN,30,3826,Luc,WR-Luc,127.5333333,3108.625,2391.25,1195.625,-717.375,-717.375,-1195.625,0,0
4217,298,George Kittle,TE,SF,32,3820,Tristan,TE-Tristan,119.375,3342.5,2865,2387.5,-477.5,-477.5,-477.5,0,0
11589,1565,Trey Benson,RB,ARI,23,3780,Jordan,RB-Jordan,164.3478261,5040,5040,4410,1260,0,-630,0,0
8408,1330,Jordan Mason,RB,MIN,26,3768,Ricky,RB-Ricky,144.9230769,2691.428571,2368.457143,1291.885714,-1076.571429,-322.9714286,-1076.571429,0,0
8110,1258,Jake Ferguson,TE,DAL,26,3734,Joe,TE-Joe,143.6153846,3404.529412,2855.411765,2635.764706,-329.4705882,-549.1176471,-219.6470588,0,0
7591,1015,Justin Fields,QB,NYJ,26,3730,Joe,QB-Joe,143.4615385,3996.428571,4129.642857,4262.857143,266.4285714,133.2142857,133.2142857,0,0
12517,1804,Colston Loveland,TE,CHI,21,3712,,TE-,176.7619048,7082.25,7082.25,7082.25,3370.25,0,0,0,0
12506,1803,Harold Fannin,TE,CLE,21,3676,,TE-,175.047619,7082.25,7082.25,7082.25,3406.25,0,0,0,0
6819,536,Michael Pittman,WR,IND,28,3663,Alex,WR-Alex,130.8214286,3270.535714,2093.142857,1700.678571,-392.4642857,-1177.392857,-392.4642857,0,0
12519,1770,Luther Burden,WR,CHI,21,3645,,WR-,173.5714286,4252.5,8889.15,8889.15,607.5,4636.65,0,0,0
2133,277,Davante Adams,WR,LAR,32,3636,Jordan,WR-Jordan,113.625,1818,1818,1454.4,-1818,0,-363.6,0,0
11637,1588,Keon Coleman,WR,BUF,22,3622,James,WR-James,164.6363636,7761.428571,8889.15,8889.15,4139.428571,1127.721429,0,0,0
5892,288,David Montgomery,RB,DET,28,3599,Tom,RB-Tom,128.5357143,1963.090909,1635.909091,817.9545455,-1635.909091,-327.1818182,-817.9545455,0,0
12474,1753,Woody Marks,RB,HOU,24,3566,,RB-,148.5833333,3566,3120.25,2228.75,0,-445.75,-891.5,0,0
5927,328,Terry McLaurin,WR,WAS,30,3561,Joe,WR-Joe,118.7,2893.3125,2225.625,1112.8125,-667.6875,-667.6875,-1112.8125,0,0
9228,1456,Bryce Young,QB,CAR,24,3528,Matt,QB-Matt,147,3669.12,3951.36,4233.6,141.12,282.24,282.24,0,0
9753,1384,Zach Charbonnet,RB,SEA,24,3507,James,RB-James,146.125,3507,3068.625,2191.875,0,-438.375,-876.75,0,0
10236,1428,Dalton Kincaid,TE,BUF,25,3459,Joe,TE-Joe,138.36,3094.894737,2821.815789,2366.684211,-364.1052632,-273.0789474,-455.1315789,0,0
6806,636,JK Dobbins,RB,DEN,26,3440,Shane,RB-Shane,132.3076923,2457.142857,2162.285714,1179.428571,-982.8571429,-294.8571429,-982.8571429,0,0
8228,1201,Jaylen Warren,RB,PIT,26,3418,Tom,RB-Tom,131.4615385,2441.428571,2148.457143,1171.885714,-976.5714286,-292.9714286,-976.5714286,0,0
12490,1752,Bhayshul Tuten,RB,JAX,23,3398,,RB-,147.7391304,4530.666667,4530.666667,3964.333333,1132.666667,0,-566.3333333,0,0
7553,1051,Kyle Pitts,TE,ATL,25,3358,Jordan,TE-Jordan,134.32,3004.526316,2739.421053,2297.578947,-353.4736842,-265.1052632,-441.8421053,0,0
4983,304,DJ Moore,WR,CHI,28,3337,Ricky,WR-Ricky,119.1785714,2979.464286,1906.857143,1549.321429,-357.5357143,-1072.607143,-357.5357143,0,0
12499,1773,Elic Ayomanor,WR,TEN,22,3319,,WR-,150.8636364,7112.142857,8889.15,8889.15,3793.142857,1777.007143,0,0,0
5872,383,Deebo Samuel,WR,WAS,29,3288,Tristan,WR-Tristan,113.3793103,2104.32,1709.76,1315.2,-1183.68,-394.56,-394.56,0,0
2216,275,Mike Evans,WR,TB,32,3239,Ricky,WR-Ricky,101.21875,1619.5,1619.5,1295.6,-1619.5,0,-323.9,0,0
4035,282,Alvin Kamara,RB,NO,30,3225,James,RB-James,107.5,1612.5,645,322.5,-1612.5,-967.5,-322.5,0,0
8134,1278,Khalil Shakir,WR,BUF,25,3178,Lucas,WR-Lucas,127.12,3376.625,3078.6875,2780.75,198.625,-297.9375,-297.9375,0,0
5947,13,Jakobi Meyers,WR,LV,28,3152,Alex,WR-Alex,112.5714286,2814.285714,1801.142857,1463.428571,-337.7142857,-1013.142857,-337.7142857,0,0
9500,1440,Josh Downs,WR,IND,24,3148,Jeremy,WR-Jeremy,131.1666667,4796.952381,5096.761905,4647.047619,1648.952381,299.8095238,-449.7142857,0,0
6803,538,Brandon Aiyuk,WR,SF,27,3143,Jordan,WR-Jordan,116.4074074,2838.83871,2534.677419,1622.193548,-304.1612903,-304.1612903,-912.483871,0,0
421,356,Matthew Stafford,QB,LAR,37,3116,James,QB-James,84.21621622,2266.181818,1416.363636,849.8181818,-849.8181818,-849.8181818,-566.5454545,0,0
10222,1419,Jayden Reed,WR,GB,25,3110,Shane,WR-Shane,124.4,3304.375,3012.8125,2721.25,194.375,-291.5625,-291.5625,0,0
6790,639,D'Andre Swift,RB,CHI,26,3110,Joe,RB-Joe,119.6153846,2221.428571,1954.857143,1066.285714,-888.5714286,-266.5714286,-888.5714286,0,0
6783,545,Jerry Jeudy,WR,CLE,26,3106,Joe,WR-Joe,119.4615385,2831.941176,2557.882353,2283.823529,-274.0588235,-274.0588235,-274.0588235,0,0
11627,1590,Troy Franklin,WR,DEN,22,3102,Jordan,WR-Jordan,141,6647.142857,8889.15,8889.15,3545.142857,2242.007143,0,0,0
12497,1798,Tory Horton,WR,SEA,22,3093,,WR-,140.5909091,6627.857143,8889.15,8889.15,3534.857143,2261.292857,0,0,0
5844,247,TJ Hockenson,TE,MIN,28,3086,Lucas,TE-Lucas,110.2142857,2848.615385,2373.846154,1068.230769,-237.3846154,-474.7692308,-1305.615385,0,0
4037,299,Chris Godwin,WR,TB,29,3046,James,WR-James,105.0344828,1949.44,1583.92,1218.4,-1096.56,-365.52,-365.52,0,0
12484,1783,Jayden Higgins,WR,HOU,22,3038,,WR-,138.0909091,6510,8889.15,8889.15,3472,2379.15,0,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,3020,,RB-,137.2727273,5033.333333,6711.111111,6711.111111,2013.333333,1677.777778,0,0,0
12498,1806,Mason Taylor,TE,NYJ,21,3007,,TE-,143.1904762,6014,7082.25,7082.25,3007,1068.25,0,0,0
5967,344,Tony Pollard,RB,TEN,28,3007,Matt,RB-Matt,107.3928571,1640.181818,1366.818182,683.4090909,-1366.818182,-273.3636364,-683.4090909,0,0
12495,1759,Ollie Gordon,RB,MIA,21,2996,,RB-,142.6666667,7704,9119.05,9119.05,4708,1415.05,0,0,0
6768,600,Tua Tagovailoa,QB,MIA,27,2982,James,QB-James,110.4444444,3081.4,3180.8,2982,99.4,99.4,-198.8,0,0
8121,1238,Romeo Doubs,WR,GB,25,2976,Ricky,WR-Ricky,119.04,3162,2883,2604,186,-279,-279,0,0
8126,1274,Wan'Dale Robinson,WR,NYG,24,2973,Jeremy,WR-Jeremy,123.875,4530.285714,4813.428571,4388.714286,1557.285714,283.1428571,-424.7142857,0,0
8676,1360,Rashid Shaheed,WR,NO,27,2930,Joe,WR-Joe,108.5185185,2646.451613,2362.903226,1512.258065,-283.5483871,-283.5483871,-850.6451613,0,0
4033,252,David Njoku,TE,CLE,29,2914,Jeremy,TE-Jeremy,100.4827586,2428.333333,1092.75,971.3333333,-485.6666667,-1335.583333,-121.4166667,0,0
9480,1461,Brenton Strange,TE,JAX,24,2905,Jordan,TE-Jordan,121.0416667,5017.727273,4489.545455,4093.409091,2112.727273,-528.1818182,-396.1363636,0,0
8131,1257,Isaiah Likely,TE,BAL,25,2900,Jeremy,TE-Jeremy,116,2594.736842,2365.789474,1984.210526,-305.2631579,-228.9473684,-381.5789474,0,0
12535,1813,Isaac TeSlaa,WR,DET,23,2897,,WR-,125.9565217,4055.8,6180.266667,6566.533333,1158.8,2124.466667,386.2666667,0,0
1479,265,Keenan Allen,WR,LAC,33,2891,Matt,WR-Matt,87.60606061,2891,2312.8,1734.6,0,-578.2,-578.2,0,0
7049,576,Jauan Jennings,WR,SF,28,2887,Ricky,WR-Ricky,103.1071429,2577.678571,1649.714286,1340.392857,-309.3214286,-927.9642857,-309.3214286,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2807,Tristan,RB-Tristan,133.6666667,7218,9119.05,9119.05,4411,1901.05,0,0,0
10444,1444,Cedric Tillman,WR,CLE,25,2799,Jeremy,WR-Jeremy,111.96,2973.9375,2711.53125,2449.125,174.9375,-262.40625,-262.40625,0,0
11586,1564,Blake Corum,RB,LAR,24,2783,James,RB-James,115.9583333,2783,2435.125,1739.375,0,-347.875,-695.75,0,0
12521,1808,Elijah Arroyo,TE,SEA,22,2775,,TE-,126.1363636,7082.25,7082.25,7082.25,4307.25,0,0,0,0
9504,1446,Kayshon Boutte,WR,NE,23,2769,Joe,WR-Joe,120.3913043,3876.6,5907.2,6276.4,1107.6,2030.6,369.2,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2765,,RB-,131.6666667,7110,9119.05,9119.05,4345,2009.05,0,0,0
12541,1787,Dont'e Thornton,WR,LV,22,2764,,WR-,125.6363636,5922.857143,8292,8889.15,3158.857143,2369.142857,597.15,0,0
5022,382,Dallas Goedert,TE,PHI,30,2757,James,TE-James,91.9,1240.65,1102.8,964.95,-1516.35,-137.85,-137.85,0,0
10213,1460,Tre Tucker,WR,LV,24,2739,James,WR-James,114.125,4173.714286,4434.571429,4043.285714,1434.714286,260.8571429,-391.2857143,0,0
9508,1417,Tyjae Spears,RB,TEN,24,2730,Luc,RB-Luc,113.75,2730,2388.75,1706.25,0,-341.25,-682.5,0,0
8132,1228,Tyler Allgeier,RB,ATL,25,2722,Lucas,RB-Lucas,108.88,2381.75,1701.25,1497.1,-340.25,-680.5,-204.15,0,0
12510,1733,Jalen Milroe,QB,SEA,22,2707,,QB-,123.0454545,7347.571429,9496.2,9496.2,4640.571429,2148.628571,0,0,0
7002,575,Juwan Johnson,TE,NO,29,2707,Alex,TE-Alex,93.34482759,2255.833333,1015.125,902.3333333,-451.1666667,-1240.708333,-112.7916667,0,0
9494,1442,Marvin Mims,WR,DEN,23,2699,Shane,WR-Shane,117.3478261,3778.6,5757.866667,6117.733333,1079.6,1979.266667,359.8666667,0,0
11618,1599,Jalen McMillan,WR,TB,23,2672,Jeremy,WR-Jeremy,116.173913,3740.8,5700.266667,6056.533333,1068.8,1959.466667,356.2666667,0,0
11646,1653,Jalen Coker,WR,CAR,23,2661,Lucas,WR-Lucas,115.6956522,3725.4,5676.8,6031.6,1064.4,1951.4,354.8,0,0
3214,212,Hunter Henry,TE,NE,30,2646,Alex,TE-Alex,88.2,1190.7,1058.4,926.1,-1455.3,-132.3,-132.3,0,0
9757,1386,Kendre Miller,RB,NO,23,2639,Lucas,RB-Lucas,114.7391304,3518.666667,3518.666667,3078.833333,879.6666667,0,-439.8333333,0,0
2449,262,Stefon Diggs,WR,NE,31,2628,Luc,WR-Luc,84.77419355,2021.538462,1010.769231,1010.769231,-606.4615385,-1010.769231,0,0,0
1373,671,Geno Smith,QB,LV,35,2613,Ricky,QB-Ricky,74.65714286,2438.8,1916.2,1393.6,-174.2,-522.6,-522.6,0,0
4981,293,Calvin Ridley,WR,TEN,30,2611,Tom,WR-Tom,87.03333333,2121.4375,1631.875,815.9375,-489.5625,-489.5625,-815.9375,0,0
7090,911,Darnell Mooney,WR,ATL,27,2598,Tristan,WR-Tristan,96.22222222,2346.580645,2095.16129,1340.903226,-251.4193548,-251.4193548,-754.2580645,0,0
7611,1036,Rhamondre Stevenson,RB,NE,27,2595,Shane,RB-Shane,96.11111111,2283.6,1245.6,1038,-311.4,-1038,-207.6,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2591,,WR-,112.6521739,3627.4,5527.466667,5872.933333,1036.4,1900.066667,345.4666667,0,0
8205,1266,Isiah Pacheco,RB,KC,26,2589,Jordan,RB-Jordan,99.57692308,1849.285714,1627.371429,887.6571429,-739.7142857,-221.9142857,-739.7142857,0,0
11655,1632,Tyrone Tracy,RB,NYG,25,2581,Jordan,RB-Jordan,103.24,2258.375,1613.125,1419.55,-322.625,-645.25,-193.575,0,0
8136,1180,Rachaad White,RB,TB,26,2579,Tristan,RB-Tristan,99.19230769,1842.142857,1621.085714,884.2285714,-736.8571429,-221.0571429,-736.8571429,0,0
5012,366,Mark Andrews,TE,BAL,30,2539,Tom,TE-Tom,84.63333333,1142.55,1015.6,888.65,-1396.45,-126.95,-126.95,0,0
11600,1614,Ja'Tavion Sanders,TE,CAR,22,2520,Matt,TE-Matt,114.5454545,7082.25,7082.25,7082.25,4562.25,0,0,0,0
7571,1070,Rashod Bateman,WR,BAL,25,2516,Ricky,WR-Ricky,100.64,2673.25,2437.375,2201.5,157.25,-235.875,-235.875,0,0
12534,1766,Kyle Monangai,RB,CHI,23,2492,,RB-,108.3478261,3322.666667,3322.666667,2907.333333,830.6666667,0,-415.3333333,0,0
4199,301,Aaron Jones,RB,MIN,30,2488,Lucas,RB-Lucas,82.93333333,1244,497.6,248.8,-1244,-746.4,-248.8,0,0
12483,1778,Jack Bech,WR,LV,22,2462,,WR-,111.9090909,5275.714286,7386,8889.15,2813.714286,2110.285714,1503.15,0,0
11562,1557,Spencer Rattler,QB,NO,25,2461,Tristan,QB-Tristan,98.44,2650.307692,2839.615385,2934.269231,189.3076923,189.3076923,94.65384615,0,0
12471,1760,DJ Giddens,RB,IND,22,2458,,RB-,111.7272727,4096.666667,5462.222222,5462.222222,1638.666667,1365.555556,0,0,0
8188,1246,Tyquan Thornton,WR,KC,25,2451,,WR-,98.04,2604.1875,2374.40625,2144.625,153.1875,-229.78125,-229.78125,0,0
8154,1232,Brian Robinson,RB,SF,26,2448,Tristan,RB-Tristan,94.15384615,1748.571429,1538.742857,839.3142857,-699.4285714,-209.8285714,-699.4285714,0,0
12457,1769,Jaydon Blue,RB,DAL,21,2430,,RB-,115.7142857,6248.571429,9119.05,9119.05,3818.571429,2870.478571,0,0,0
8167,1248,Christian Watson,WR,GB,26,2430,Tom,WR-Tom,93.46153846,2215.588235,2001.176471,1786.764706,-214.4117647,-214.4117647,-214.4117647,0,0
12487,1807,Terrance Ferguson,TE,LAR,22,2423,,TE-,110.1363636,7082.25,7082.25,7082.25,4659.25,0,0,0,0
