PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11114,X,Elijah Dotson,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11130,X,Pokey Wilson,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11199,1481,Emari Demercado,RB,ARI,26,882,Jordan,RB-Jordan,33.92307692,630,554.4,302.4,-252,-75.6,-252,0.0411,0.08675
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,25,693,,WR-,27.72,736.3125,671.34375,606.375,43.3125,-64.96875,-64.96875,0.044517241,0.087885396
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11256,1478,Tyson Bagent,QB,CHI,24,727,,QB-,30.29166667,756.08,814.24,872.4,29.08,58.16,58.16,0.027342105,0.081888545
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11292,1520,Tommy DeVito,QB,NYG,26,700,Jordan,QB-Jordan,26.92307692,750,775,800,50,25,25,0.027342105,0.081888545
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11306,1504,Xavier Gipson,WR,NYJ,24,1069,Jordan,WR-Jordan,44.54166667,1628.952381,1730.761905,1578.047619,559.952381,101.8095238,-152.7142857,0.044517241,0.087885396
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11312,X,TJ Luther,WR,CAR,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11370,1490,Chris Brooks,RB,GB,25,712,Luc,RB-Luc,28.48,623,445,391.6,-89,-178,-53.4,0.0411,0.08675
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11384,X,Owen Wright,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0.044517241,0.087885396
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11435,1515,Emanuel Wilson,RB,GB,25,1374,Alex,RB-Alex,54.96,1202.25,858.75,755.7,-171.75,-343.5,-103.05,0.0411,0.08675
11439,1486,Jaleel McLaughlin,RB,DEN,24,1941,Shane,RB-Shane,80.875,1941,1698.375,1213.125,0,-242.625,-485.25,0.0411,0.08675
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11483,X,Ellis Merriweather,RB,GB,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11493,X,Jordan Murray,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
