PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
6801,543,Tee Higgins,WR,CIN,27,4885,Ricky,WR-Ricky,180.9259259,4412.258065,3939.516129,2521.290323,-472.7419355,-472.7419355,-1418.225806,0,0
4892,215,Baker Mayfield,QB,TB,31,4743,Matt,QB-Matt,153,4216,3689,3337.666667,-527,-527,-351.3333333,0,0
9484,1418,Tucker Kraft,TE,GB,25,4784,Joe,TE-Joe,191.36,4280.421053,3902.736842,3273.263158,-503.5789474,-377.6842105,-629.4736842,0,0
8148,1273,Jameson Williams,WR,DET,25,4683,Ricky,WR-Ricky,187.32,4975.6875,4536.65625,4097.625,292.6875,-439.03125,-439.03125,0,0
8150,1226,Kyren Williams,RB,LAR,25,4861,Joe,RB-Joe,194.44,4253.375,3038.125,2673.55,-607.625,-1215.25,-364.575,0,0
4866,1,Saquon Barkley,RB,PHI,29,4898,Lucas,RB-Lucas,168.8965517,4081.666667,2040.833333,816.3333333,-816.3333333,-2040.833333,-1224.5,0,0
12489,1768,RJ Harvey,RB,DEN,25,3524,,RB-,140.96,3083.5,2202.5,1938.2,-440.5,-881,-264.3,0,0
12517,1804,Colston Loveland,TE,CHI,22,6031,,TE-,274.1363636,7521,7521,7521,1490,0,0,0,0
12506,1803,Harold Fannin,TE,CLE,21,4880,,TE-,232.3809524,7521,7521,7521,2641,0,0,0,0
9224,1396,Chase Brown,RB,CIN,26,4896,Jeremy,RB-Jeremy,188.3076923,3497.142857,3077.485714,1678.628571,-1398.857143,-419.6571429,-1398.857143,0,0
12481,1745,Cam Skattebo,RB,NYG,24,4556,,RB-,189.8333333,4556,3986.5,2847.5,0,-569.5,-1139,0,0
12530,1774,Travis Hunter,WR,JAX,22,3322,,WR-,151,7118.571429,9489.55,9489.55,3796.571429,2370.978571,0,0,0
5859,217,AJ Brown,WR,PHI,28,4858,Joe,WR-Joe,173.5,4337.5,2776,2255.5,-520.5,-1561.5,-520.5,0,0
12522,1730,Cam Ward,QB,TEN,23,5242,,QB-,227.9130435,6897.368421,7173.263158,7725.052632,1655.368421,275.8947368,551.7894737,0,0
5850,303,Josh Jacobs,RB,GB,28,4464,Luc,RB-Luc,159.4285714,2434.909091,2029.090909,1014.545455,-2029.090909,-405.8181818,-1014.545455,0,0
4943,331,Sam Darnold,QB,SEA,28,4760,Ricky,QB-Ricky,170,4913.548387,4606.451613,4145.806452,153.5483871,-307.0967742,-460.6451613,0,0
7525,1005,DeVonta Smith,WR,PHI,27,5208,Joe,WR-Joe,192.8888889,4704,4200,2688,-504,-504,-1512,0,0
3163,388,Jared Goff,QB,DET,31,4614,Shane,QB-Shane,148.8387097,4101.333333,3588.666667,3246.888889,-512.6666667,-512.6666667,-341.7777778,0,0
10859,1429,Sam LaPorta,TE,DET,25,4506,Luc,TE-Luc,180.24,4031.684211,3675.947368,3083.052632,-474.3157895,-355.7368421,-592.8947368,0,0
12519,1770,Luther Burden,WR,CHI,22,5197,,WR-,236.2272727,9489.55,9489.55,9489.55,4292.55,0,0,0,0
9228,1456,Bryce Young,QB,CAR,24,4510,Matt,QB-Matt,187.9166667,4690.4,5051.2,5412,180.4,360.8,360.8,0,0
7588,1033,Javonte Williams,RB,DAL,26,4418,Lucas,RB-Lucas,169.9230769,3155.714286,2777.028571,1514.742857,-1262.285714,-378.6857143,-1262.285714,0,0
9997,1443,Zay Flowers,WR,BAL,25,4704,Jordan,WR-Jordan,188.16,4998,4557,4116,294,-441,-441,0,0
9756,1420,Jordan Addison,WR,MIN,24,3957,Ricky,WR-Ricky,164.875,6029.714286,6406.571429,5841.285714,2072.714286,376.8571429,-565.2857143,0,0
4217,298,George Kittle,TE,SF,32,3258,Tristan,TE-Tristan,101.8125,2850.75,2443.5,2036.25,-407.25,-407.25,-407.25,0,0
12493,1799,Oronde Gadsden,TE,LAC,22,3856,,TE-,175.2727273,7521,7521,7521,3665,0,0,0,0
7553,1051,Kyle Pitts,TE,ATL,25,4388,Jordan,TE-Jordan,175.52,3926.105263,3579.684211,3002.315789,-461.8947368,-346.4210526,-577.3684211,0,0
12534,1766,Kyle Monangai,RB,CHI,23,3591,,RB-,156.1304348,4788,4788,4189.5,1197,0,-598.5,0,0
5846,224,DK Metcalf,WR,PIT,28,3685,Tom,WR-Tom,131.6071429,3290.178571,2105.714286,1710.892857,-394.8214286,-1184.464286,-394.8214286,0,0
421,356,Matthew Stafford,QB,LAR,38,3685,James,QB-James,96.97368421,2303.125,1381.875,921.25,-1381.875,-921.25,-460.625,0,0
5870,87,Daniel Jones,QB,IND,28,3971,Tom,QB-Tom,141.8214286,4099.096774,3842.903226,3458.612903,128.0967742,-256.1935484,-384.2903226,0,0
11638,1593,Ricky Pearsall,WR,SF,25,3536,Lucas,WR-Lucas,141.44,3757,3425.5,3094,221,-331.5,-331.5,0,0
3198,296,Derrick Henry,RB,BAL,32,3820,Tristan,RB-Tristan,119.375,1910,1910,1910,-1910,0,0,0,0
8110,1258,Jake Ferguson,TE,DAL,27,3254,Joe,TE-Joe,120.5185185,2729.16129,2519.225806,2099.354839,-524.8387097,-209.9354839,-419.8709677,0,0
12484,1783,Jayden Higgins,WR,HOU,23,3462,,WR-,150.5217391,4846.8,7385.6,7847.2,1384.8,2538.8,461.6,0,0
11565,1555,JJ McCarthy,QB,MIN,23,2906,Luc,QB-Luc,126.3478261,3823.684211,3976.631579,4282.526316,917.6842105,152.9473684,305.8947368,0,0
2133,277,Davante Adams,WR,LAR,33,3417,Jordan,WR-Jordan,103.5454545,3417,2733.6,2050.2,0,-683.4,-683.4,0,0
11559,1554,Michael Penix,QB,ATL,26,3145,Alex,QB-Alex,120.9615385,3369.642857,3481.964286,3594.285714,224.6428571,112.3214286,112.3214286,0,0
8167,1248,Christian Watson,WR,GB,26,3680,Tom,WR-Tom,141.5384615,3355.294118,3030.588235,2705.882353,-324.7058824,-324.7058824,-324.7058824,0,0
11624,1591,Xavier Worthy,WR,KC,23,3377,Joe,WR-Joe,146.826087,4727.8,7204.266667,7654.533333,1350.8,2476.466667,450.2666667,0,0
12474,1753,Woody Marks,RB,HOU,25,2883,,RB-,115.32,2522.625,1801.875,1585.65,-360.375,-720.75,-216.225,0,0
6790,639,D'Andre Swift,RB,CHI,27,3470,Joe,RB-Joe,128.5185185,3053.6,1665.6,1388,-416.4,-1388,-277.6,0,0
9753,1384,Zach Charbonnet,RB,SEA,25,3334,James,RB-James,133.36,2917.25,2083.75,1833.7,-416.75,-833.5,-250.05,0,0
10232,1421,Michael Wilson,WR,ARI,26,3696,Jeremy,WR-Jeremy,142.1538462,3369.882353,3043.764706,2717.647059,-326.1176471,-326.1176471,-326.1176471,0,0
12545,1739,Tyler Shough,QB,NO,26,4895,,QB-,188.2692308,5244.642857,5419.464286,5594.285714,349.6428571,174.8214286,174.8214286,0,0
9754,1441,Quentin Johnston,WR,LAC,24,3317,Joe,WR-Joe,138.2083333,5054.47619,5370.380952,4896.52381,1737.47619,315.9047619,-473.8571429,0,0
12501,1775,Matthew Golden,WR,GB,22,3713,,WR-,168.7727273,7956.428571,9489.55,9489.55,4243.428571,1533.121429,0,0,0
10236,1428,Dalton Kincaid,TE,BUF,26,3220,Joe,TE-Joe,123.8461538,2935.882353,2462.352941,2272.941176,-284.1176471,-473.5294118,-189.4117647,0,0
11589,1565,Trey Benson,RB,ARI,23,2286,Jordan,RB-Jordan,99.39130435,3048,3048,2667,762,0,-381,0,0
11627,1590,Troy Franklin,WR,DEN,23,2730,Jordan,WR-Jordan,118.6956522,3822,5824,6188,1092,2002,364,0,0
11586,1564,Blake Corum,RB,LAR,25,3211,James,RB-James,128.44,2809.625,2006.875,1766.05,-401.375,-802.75,-240.825,0,0
8142,1285,Alec Pierce,WR,IND,26,4112,Jordan,WR-Jordan,158.1538462,3749.176471,3386.352941,3023.529412,-362.8235294,-362.8235294,-362.8235294,0,0
8228,1201,Jaylen Warren,RB,PIT,27,3195,Tom,RB-Tom,118.3333333,2811.6,1533.6,1278,-383.4,-1278,-255.6,0,0
5045,226,Courtland Sutton,WR,DEN,30,3209,Luc,WR-Luc,106.9666667,2607.3125,2005.625,1002.8125,-601.6875,-601.6875,-1002.8125,0,0
12490,1752,Bhayshul Tuten,RB,JAX,23,3945,,RB-,171.5217391,5260,5260,4602.5,1315,0,-657.5,0,0
5947,13,Jakobi Meyers,WR,JAX,29,3218,Alex,WR-Alex,110.9655172,2059.52,1673.36,1287.2,-1158.48,-386.16,-386.16,0,0
10222,1419,Jayden Reed,WR,GB,26,3521,Shane,WR-Shane,135.4230769,3210.323529,2899.647059,2588.970588,-310.6764706,-310.6764706,-310.6764706,0,0
5927,328,Terry McLaurin,WR,WAS,30,3421,Joe,WR-Joe,114.0333333,2779.5625,2138.125,1069.0625,-641.4375,-641.4375,-1069.0625,0,0
9480,1461,Brenton Strange,TE,JAX,25,3031,Jordan,TE-Jordan,121.24,2711.947368,2472.657895,2073.842105,-319.0526316,-239.2894737,-398.8157895,0,0
9500,1440,Josh Downs,WR,IND,24,3542,Jeremy,WR-Jeremy,147.5833333,5397.333333,5734.666667,5228.666667,1855.333333,337.3333333,-506,0,0
12524,1731,Shedeur Sanders,QB,CLE,24,2858,,QB-,119.0833333,2972.32,3200.96,3429.6,114.32,228.64,228.64,0,0
8134,1278,Khalil Shakir,WR,BUF,26,3033,Lucas,WR-Lucas,116.6538462,2765.382353,2497.764706,2230.147059,-267.6176471,-267.6176471,-267.6176471,0,0
9504,1446,Kayshon Boutte,WR,NE,24,2765,Joe,WR-Joe,115.2083333,4213.333333,4476.666667,4081.666667,1448.333333,263.3333333,-395,0,0
12498,1806,Mason Taylor,TE,NYJ,22,2423,,TE-,110.1363636,7521,7521,7521,5098,0,0,0,0
7594,1014,Chuba Hubbard,RB,CAR,26,3379,Tom,RB-Tom,129.9615385,2413.571429,2123.942857,1158.514286,-965.4285714,-289.6285714,-965.4285714,0,0
12499,1773,Elic Ayomanor,WR,TEN,22,2685,,WR-,122.0454545,5753.571429,8055,9489.55,3068.571429,2301.428571,1434.55,0,0
12540,1814,Chimere Dike,WR,TEN,24,2556,,WR-,106.5,3894.857143,4138.285714,3773.142857,1338.857143,243.4285714,-365.1428571,0,0
12535,1813,Isaac TeSlaa,WR,DET,24,2758,,WR-,114.9166667,4202.666667,4465.333333,4071.333333,1444.666667,262.6666667,-394,0,0
9487,1445,Parker Washington,WR,JAX,24,3508,Jeremy,WR-Jeremy,146.1666667,5345.52381,5679.619048,5178.47619,1837.52381,334.0952381,-501.1428571,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,25,2959,,RB-,118.36,2589.125,1849.375,1627.45,-369.875,-739.75,-221.925,0,0
11625,1597,Adonai Mitchell,WR,NYJ,23,2493,Matt,WR-Matt,108.3913043,3490.2,5318.4,5650.8,997.2,1828.2,332.4,0,0
6803,538,Brandon Aiyuk,WR,SF,28,2436,Jordan,WR-Jordan,87,2175,1392,1131,-261,-783,-261,0,0
11646,1653,Jalen Coker,WR,CAR,24,3093,Lucas,WR-Lucas,128.875,4713.142857,5007.714286,4565.857143,1620.142857,294.5714286,-441.8571429,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2710,,RB-,129.047619,6968.571429,9490.5,9490.5,4258.571429,2521.928571,0,0,0
9508,1417,Tyjae Spears,RB,TEN,24,2669,Luc,RB-Luc,111.2083333,2669,2335.375,1668.125,0,-333.625,-667.25,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2780,,WR-,120.8695652,3892,5930.666667,6301.333333,1112,2038.666667,370.6666667,0,0
11597,1620,Theo Johnson,TE,NYG,25,2325,James,TE-James,93,2080.263158,1896.710526,1590.789474,-244.7368421,-183.5526316,-305.9210526,0,0
12476,1746,Devin Neal,RB,NO,22,2135,,RB-,97.04545455,3558.333333,4744.444444,4744.444444,1423.333333,1186.111111,0,0,0
12497,1798,Tory Horton,WR,SEA,23,2677,,WR-,116.3913043,3747.8,5710.933333,6067.866667,1070.8,1963.133333,356.9333333,0,0
12492,1782,Pat Bryant,WR,DEN,23,2637,,WR-,114.6521739,3691.8,5625.6,5977.2,1054.8,1933.8,351.6,0,0
8676,1360,Rashid Shaheed,WR,SEA,27,2963,Joe,WR-Joe,109.7407407,2676.258065,2389.516129,1529.290323,-286.7419355,-286.7419355,-860.2258065,0,0
11655,1632,Tyrone Tracy,RB,NYG,26,2617,Jordan,RB-Jordan,100.6538462,1869.285714,1644.971429,897.2571429,-747.7142857,-224.3142857,-747.7142857,0,0
12547,1812,Kyle Williams,WR,NE,23,2445,,WR-,106.3043478,3423,5216,5542,978,1793,326,0,0
4037,299,Chris Godwin,WR,TB,30,2954,James,WR-James,98.46666667,2400.125,1846.25,923.125,-553.875,-553.875,-923.125,0,0
12487,1807,Terrance Ferguson,TE,LAR,23,2727,,TE-,118.5652174,2999.7,5181.3,4635.9,272.7,2181.6,-545.4,0,0
11603,1629,AJ Barner,TE,SEA,24,2819,Jeremy,TE-Jeremy,117.4583333,4869.181818,4356.636364,3972.227273,2050.181818,-512.5454545,-384.4090909,0,0
11647,1636,Kimani Vidal,RB,LAC,24,2249,Joe,RB-Joe,93.70833333,2249,1967.875,1405.625,0,-281.125,-562.25,0,0
11618,1599,Jalen McMillan,WR,TB,24,2994,Jeremy,WR-Jeremy,124.75,4562.285714,4847.428571,4419.714286,1568.285714,285.1428571,-427.7142857,0,0
7527,1018,Mac Jones,QB,SF,27,2692,Tristan,QB-Tristan,99.7037037,2781.733333,2871.466667,2692,89.73333333,89.73333333,-179.4666667,0,0
11576,1567,Braelon Allen,RB,NYJ,22,2695,Tristan,RB-Tristan,122.5,4491.666667,5988.888889,5988.888889,1796.666667,1497.222222,0,0,0
5022,382,Dallas Goedert,TE,PHI,31,2546,James,TE-James,82.12903226,2263.111111,1980.222222,1697.333333,-282.8888889,-282.8888889,-282.8888889,0,0
5967,344,Tony Pollard,RB,TEN,29,2865,Matt,RB-Matt,98.79310345,2387.5,1193.75,477.5,-477.5,-1193.75,-716.25,0,0
6783,545,Jerry Jeudy,WR,CLE,27,2671,Joe,WR-Joe,98.92592593,2412.516129,2154.032258,1378.580645,-258.483871,-258.483871,-775.4516129,0,0
6806,636,JK Dobbins,RB,DEN,27,3013,Shane,RB-Shane,111.5925926,2651.44,1446.24,1205.2,-361.56,-1205.2,-241.04,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,2409,,RB-,109.5,4015,5353.333333,5353.333333,1606,1338.333333,0,0,0
5844,247,TJ Hockenson,TE,MIN,28,2779,Lucas,TE-Lucas,99.25,2565.230769,2137.692308,961.9615385,-213.7692308,-427.5384615,-1175.730769,0,0
9506,1400,Sean Tucker,RB,TB,24,2209,Luc,RB-Luc,92.04166667,2209,1932.875,1380.625,0,-276.125,-552.25,0,0
5012,366,Mark Andrews,TE,BAL,30,2777,Tom,TE-Tom,92.56666667,1249.65,1110.8,971.95,-1527.35,-138.85,-138.85,0,0
8408,1330,Jordan Mason,RB,MIN,26,2652,Ricky,RB-Ricky,102,1894.285714,1666.971429,909.2571429,-757.7142857,-227.3142857,-757.7142857,0,0
7611,1036,Rhamondre Stevenson,RB,NE,28,2915,Shane,RB-Shane,104.1071429,1590,1325,662.5,-1325,-265,-662.5,0,0
12495,1759,Ollie Gordon,RB,MIA,22,2402,,RB-,109.1818182,4003.333333,5337.777778,5337.777778,1601.333333,1334.444444,0,0,0
10213,1460,Tre Tucker,WR,LV,25,2521,James,WR-James,100.84,2678.5625,2442.21875,2205.875,157.5625,-236.34375,-236.34375,0,0
12485,1779,Tez Johnson,WR,TB,23,2138,,WR-,92.95652174,2993.2,4561.066667,4846.133333,855.2,1567.866667,285.0666667,0,0
12521,1808,Elijah Arroyo,TE,SEA,23,2507,,TE-,109,2757.7,4763.3,4261.9,250.7,2005.6,-501.4,0,0
11637,1588,Keon Coleman,WR,BUF,22,2481,James,WR-James,112.7727273,5316.428571,7443,9489.55,2835.428571,2126.571429,2046.55,0,0
3257,20,Jacoby Brissett,QB,ARI,33,2735,Alex,QB-Alex,82.87878788,2474.52381,1953.571429,1823.333333,-260.4761905,-520.952381,-130.2380952,0,0
3214,212,Hunter Henry,TE,NE,31,2268,Alex,TE-Alex,73.16129032,2016,1764,1512,-252,-252,-252,0,0
9225,1401,Tank Bigsby,RB,PHI,23,2453,Jordan,RB-Jordan,106.6521739,3270.666667,3270.666667,2861.833333,817.6666667,0,-408.8333333,0,0
12510,1733,Jalen Milroe,QB,SEA,23,2361,,QB-,102.6521739,3106.578947,3230.842105,3479.368421,745.5789474,124.2631579,248.5263158,0,0
11643,1581,Jaylen Wright,RB,MIA,23,2243,Matt,RB-Matt,97.52173913,2990.666667,2990.666667,2616.833333,747.6666667,0,-373.8333333,0,0
9494,1442,Marvin Mims,WR,DEN,24,2217,Shane,WR-Shane,92.375,3378.285714,3589.428571,3272.714286,1161.285714,211.1428571,-316.7142857,0,0
12503,1776,Isaiah Bond,WR,CLE,22,2062,,WR-,93.72727273,4418.571429,6186,9426.285714,2356.571429,1767.428571,3240.285714,0,0
9229,1405,Anthony Richardson,QB,IND,23,2308,Jordan,QB-Jordan,100.3478261,3036.842105,3158.315789,3401.263158,728.8421053,121.4736842,242.9473684,0,0
11583,1568,Jonathon Brooks,RB,CAR,22,3080,Luc,RB-Luc,140,5133.333333,6844.444444,6844.444444,2053.333333,1711.111111,0,0,0
11626,1610,Xavier Legette,WR,CAR,25,1984,Jeremy,WR-Jeremy,79.36,2108,1922,1736,124,-186,-186,0,0
4199,301,Aaron Jones,RB,MIN,31,2266,Lucas,RB-Lucas,73.09677419,906.4,453.2,453.2,-1359.6,-453.2,0,0,0
7002,575,Juwan Johnson,TE,NO,29,2380,Alex,TE-Alex,82.06896552,1983.333333,892.5,793.3333333,-396.6666667,-1090.833333,-99.16666667,0,0
9502,1438,Tank Dell,WR,HOU,26,2416,Luc,WR-Luc,92.92307692,2202.823529,1989.647059,1776.470588,-213.1764706,-213.1764706,-213.1764706,0,0
12483,1778,Jack Bech,WR,LV,23,2445,,WR-,106.3043478,3423,5216,5542,978,1793,326,0,0
4035,282,Alvin Kamara,RB,NO,30,2084,James,RB-James,69.46666667,1042,416.8,208.4,-1042,-625.2,-208.4,0,0
5001,487,Dalton Schultz,TE,HOU,29,2272,Matt,TE-Matt,78.34482759,1893.333333,852,757.3333333,-378.6666667,-1041.333333,-94.66666667,0,0
9757,1386,Kendre Miller,RB,NO,23,1930,Lucas,RB-Lucas,83.91304348,2573.333333,2573.333333,2251.666667,643.3333333,0,-321.6666667,0,0
8111,1261,Cade Otton,TE,TB,27,2335,Jeremy,TE-Jeremy,86.48148148,1958.387097,1807.741935,1506.451613,-376.6129032,-150.6451613,-301.2903226,0,0
12455,1749,Brashard Smith,RB,KC,23,1847,,RB-,80.30434783,2462.666667,2462.666667,2154.833333,615.6666667,0,-307.8333333,0,0
12502,1805,Gunnar Helm,TE,TEN,23,2621,,TE-,113.9565217,2883.1,4979.9,4455.7,262.1,2096.8,-524.2,0,0
11571,1635,Isaiah Davis,RB,NYJ,24,1779,Joe,RB-Joe,74.125,1779,1556.625,1111.875,0,-222.375,-444.75,0,0
10444,1444,Cedric Tillman,WR,CLE,26,1971,Jeremy,WR-Jeremy,75.80769231,1797.088235,1623.176471,1449.264706,-173.9117647,-173.9117647,-173.9117647,0,0
9501,1468,DeMario Douglas,WR,NE,25,2032,Matt,WR-Matt,81.28,2159,1968.5,1778,127,-190.5,-190.5,0,0
11610,1623,Malik Washington,WR,MIA,25,2507,Jeremy,WR-Jeremy,100.28,2663.6875,2428.65625,2193.625,156.6875,-235.03125,-235.03125,0,0
9482,1427,Michael Mayer,TE,LV,24,2140,Joe,TE-Joe,89.16666667,3696.363636,3307.272727,3015.454545,1556.363636,-389.0909091,-291.8181818,0,0
