PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0,0
10222,1419,Jayden Reed,WR,GB,25,3616,Shane,WR-Shane,144.64,3842,3503,3164,226,-339,-339,0,0
10223,1388,Eric Gray,RB,NYG,25,586,Luc,RB-Luc,23.44,512.75,366.25,322.3,-73.25,-146.5,-43.95,0,0
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0,0
10225,1450,Jonathan Mingo,WR,DAL,24,1202,Jeremy,WR-Jeremy,50.08333333,1831.619048,1946.095238,1774.380952,629.6190476,114.4761905,-171.7142857,0,0
10226,1422,Andrei Iosivas,WR,CIN,25,1828,Jordan,WR-Jordan,73.12,1942.25,1770.875,1599.5,114.25,-171.375,-171.375,0,0
10227,X,Payne Durham,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0,0
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0,0
10229,1447,Rashee Rice,WR,KC,25,5263,Jeremy,WR-Jeremy,210.52,5591.9375,5098.53125,4605.125,328.9375,-493.40625,-493.40625,0,0
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
10231,1469,Elijah Higgins,TE,ARI,24,1023,,TE-,42.625,1767,1581,1441.5,744,-186,-139.5,0,0
10232,1421,Michael Wilson,WR,ARI,25,1931,Jeremy,WR-Jeremy,77.24,2051.6875,1870.65625,1689.625,120.6875,-181.03125,-181.03125,0,0
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
10234,1473,Derius Davis,WR,LAC,24,795,,WR-,33.125,1211.428571,1287.142857,1173.571429,416.4285714,75.71428571,-113.5714286,0,0
10235,1390,Roschon Johnson,RB,CHI,24,2328,Lucas,RB-Lucas,97,2328,2037,1455,0,-291,-582,0,0
10236,1428,Dalton Kincaid,TE,BUF,25,3183,Joe,TE-Joe,127.32,2847.947368,2596.657895,2177.842105,-335.0526316,-251.2894737,-418.8157895,0,0
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0,0
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
10444,1444,Cedric Tillman,WR,CLE,25,2697,Jeremy,WR-Jeremy,107.88,2865.5625,2612.71875,2359.875,168.5625,-252.84375,-252.84375,0,0
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0,0
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0,0
10857,1406,Stetson Bennett,QB,LAR,27,414,Ricky,QB-Ricky,15.33333333,427.8,441.6,414,13.8,13.8,-27.6,0,0
10859,1429,Sam LaPorta,TE,DET,24,5140,Luc,TE-Luc,214.1666667,7814.7,6992.1,6375.15,2674.7,-822.6,-616.95,0,0
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0,0
10861,X,Xazavian Valladay,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,563,Lucas,QB-Lucas,22.52,606.3076923,649.6153846,671.2692308,43.30769231,43.30769231,21.65384615,0,0
10863,1449,AT Perry,WR,DEN,25,850,Luc,WR-Luc,34,903.125,823.4375,743.75,53.125,-79.6875,-79.6875,0,0
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
10866,1412,Aidan O'Connell,QB,LV,26,1024,Jeremy,QB-Jeremy,39.38461538,1097.142857,1133.714286,1170.285714,73.14285714,36.57142857,36.57142857,0,0
10867,1488,Jake Bobo,WR,SEA,26,972,Jordan,WR-Jordan,37.38461538,886.2352941,800.4705882,714.7058824,-85.76470588,-85.76470588,-85.76470588,0,0
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0,0
10871,1382,Luke Schoonmaker,TE,DAL,26,1421,Matt,TE-Matt,54.65384615,1295.617647,1086.647059,1003.058824,-125.3823529,-208.9705882,-83.58823529,0,0
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10983,X,Sean Clifford,QB,GB,27,0,,QB-,0,0,0,0,0,0,0,0,0
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0,0
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0,0
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0,0
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0,0
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0,0
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0,0
11073,X,Thayer Thomas,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0,0
11080,X,Malik Knowles,WR,SF,24,0,,WR-,0,0,0,0,0,0,0,0,0
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,0,0
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,0,0
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,0,0
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11113,X,Joel Wilson,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,0,0
11114,X,Elijah Dotson,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0,0
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11130,X,Pokey Wilson,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0,0
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,0,0
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0,0
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0,0
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0,0
11169,X,Dresser Winn,QB,LAR,26,0,,QB-,0,0,0,0,0,0,0,0,0
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,0,0
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0,0
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11199,1481,Emari Demercado,RB,ARI,26,868,Jordan,RB-Jordan,33.38461538,620,545.6,297.6,-248,-74.4,-248,0,0
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,0,0
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
11210,1502,Malik Heath,WR,GB,25,563,,WR-,22.52,598.1875,545.40625,492.625,35.1875,-52.78125,-52.78125,0,0
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11256,1478,Tyson Bagent,QB,CHI,25,597,,QB-,23.88,642.9230769,688.8461538,711.8076923,45.92307692,45.92307692,22.96153846,0,0
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,0,0
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0,0
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0,0
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11292,X,Tommy DeVito,QB,NYG,26,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11299,X,Zavier Scott,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0,0
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0,0
11306,1504,Xavier Gipson,WR,NYJ,24,1042,Jordan,WR-Jordan,43.41666667,1587.809524,1687.047619,1538.190476,545.8095238,99.23809524,-148.8571429,0,0
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,0,0
11312,X,TJ Luther,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0,0
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0,0
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
11370,1490,Chris Brooks,RB,GB,25,826,Luc,RB-Luc,33.04,722.75,516.25,454.3,-103.25,-206.5,-61.95,0,0
11371,X,Julian Hill,TE,MIA,25,0,,TE-,0,0,0,0,0,0,0,0,0
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0,0
11378,X,Jordan Mims,RB,TEN,26,0,,RB-,0,0,0,0,0,0,0,0,0
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,0,0
11381,X,Travis Vokolek,TE,ARI,27,0,,TE-,0,0,0,0,0,0,0,0,0
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11384,X,Owen Wright,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0,0
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0,0
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11433,X,Nate Adkins,TE,DEN,26,0,,TE-,0,0,0,0,0,0,0,0,0
11435,1515,Emanuel Wilson,RB,GB,26,1283,Alex,RB-Alex,49.34615385,916.4285714,806.4571429,439.8857143,-366.5714286,-109.9714286,-366.5714286,0,0
11439,1486,Jaleel McLaughlin,RB,DEN,24,1644,Shane,RB-Shane,68.5,1644,1438.5,1027.5,0,-205.5,-411,0,0
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0,0
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0,0
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11483,X,Ellis Merriweather,RB,GB,26,0,,RB-,0,0,0,0,0,0,0,0,0
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11493,X,Jordan Murray,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,0,0
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0,0
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,0,0
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,0,0
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0,0
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
11520,X,Lucky Jackson,WR,MIN,28,0,,WR-,0,0,0,0,0,0,0,0,0
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11556,X,Devin Leary,QB,BAL,25,0,,QB-,0,0,0,0,0,0,0,0,0
11557,1556,Joe Milton,QB,DAL,25,2019,Jeremy,QB-Jeremy,80.76,2174.307692,2329.615385,2407.269231,155.3076923,155.3076923,77.65384615,0,0
11558,X,Sam Hartman,QB,WAS,25,0,,QB-,0,0,0,0,0,0,0,0,0
11559,1554,Michael Penix,QB,ATL,25,5292,Alex,QB-Alex,211.68,5699.076923,6106.153846,6309.692308,407.0769231,407.0769231,203.5384615,0,0
11560,1550,Caleb Williams,QB,CHI,23,6399,Lucas,QB-Lucas,278.2173913,8419.736842,8756.526316,9430.105263,2020.736842,336.7894737,673.5789474,0,0
11561,X,Michael Pratt,QB,TB,23,0,,QB-,0,0,0,0,0,0,0,0,0
11562,1557,Spencer Rattler,QB,NO,24,1737,Tristan,QB-Tristan,72.375,1806.48,1945.44,2084.4,69.48,138.96,138.96,0,0
11563,1553,Bo Nix,QB,DEN,25,6408,Tristan,QB-Tristan,256.32,6900.923077,7393.846154,7640.307692,492.9230769,492.9230769,246.4615385,0,0
11564,1551,Drake Maye,QB,NE,22,6587,Luc,QB-Luc,299.4090909,9498.1,9498.1,9498.1,2911.1,0,0,0,0
11565,1555,JJ McCarthy,QB,MIN,22,5622,Luc,QB-Luc,255.5454545,9498.1,9498.1,9498.1,3876.1,0,0,0,0
11566,1552,Jayden Daniels,QB,WAS,24,9975,Alex,QB-Alex,415.625,9975,9975,9975,0,0,0,0,0
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11568,X,Blake Watson,RB,DEN,25,0,,RB-,0,0,0,0,0,0,0,0,0
11569,1764,Jarquez Hunter,RB,LAR,22,2420,,RB-,110,4033.333333,5377.777778,5377.777778,1613.333333,1344.444444,0,0,0
11570,1631,Rasheen Ali,RB,BAL,24,974,Lucas,RB-Lucas,40.58333333,974,852.25,608.75,0,-121.75,-243.5,0,0
11571,1635,Isaiah Davis,RB,NYJ,23,1776,Joe,RB-Joe,77.2173913,2368,2368,2072,592,0,-296,0,0
11573,X,Frank Gore,RB,BUF,23,0,Luc,RB-Luc,0,0,0,0,0,0,0,0,0
11574,1584,Dylan Laube,RB,LV,25,698,Ricky,RB-Ricky,27.92,610.75,436.25,383.9,-87.25,-174.5,-52.35,0,0
11575,1574,Ray Davis,RB,BUF,25,2678,James,RB-James,107.12,2343.25,1673.75,1472.9,-334.75,-669.5,-200.85,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2781,Tristan,RB-Tristan,132.4285714,7151.142857,8170,8170,4370.142857,1018.857143,0,0,0
11577,1572,Will Shipley,RB,PHI,22,1964,Matt,RB-Matt,89.27272727,3273.333333,4364.444444,4364.444444,1309.333333,1091.111111,0,0,0
11579,1566,Audric Estime,RB,DEN,21,1826,Ricky,RB-Ricky,86.95238095,4695.428571,7825.714286,8170,2869.428571,3130.285714,344.2857143,0,0
