PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10223,1388,Eric Gray,RB,NYG,25,747,Luc,RB-Luc,29.88,653.625,466.875,410.85,-93.375,-186.75,-56.025,,
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,,
10225,1450,Jonathan Mingo,WR,DAL,24,1300,Jeremy,WR-Jeremy,54.16666667,1980.952381,2104.761905,1919.047619,680.952381,123.8095238,-185.7142857,,
10226,1422,Andrei Iosivas,WR,CIN,25,1796,Jordan,WR-Jordan,71.84,1908.25,1739.875,1571.5,112.25,-168.375,-168.375,,
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,,
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,,
10229,1447,Rashee Rice,WR,KC,25,5391,Jeremy,WR-Jeremy,215.64,5727.9375,5222.53125,4717.125,336.9375,-505.40625,-505.40625,,
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
10231,1469,Elijah Higgins,TE,ARI,24,1412,,TE-,58.83333333,2438.909091,2182.181818,1989.636364,1026.909091,-256.7272727,-192.5454545,,
10232,1421,Michael Wilson,WR,ARI,25,2000,Jeremy,WR-Jeremy,80,2125,1937.5,1750,125,-187.5,-187.5,,
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
10234,1473,Derius Davis,WR,LAC,24,856,,WR-,35.66666667,1304.380952,1385.904762,1263.619048,448.3809524,81.52380952,-122.2857143,,
10235,1390,Roschon Johnson,RB,CHI,24,2179,Lucas,RB-Lucas,90.79166667,2179,1906.625,1361.875,0,-272.375,-544.75,,
10236,1428,Dalton Kincaid,TE,BUF,25,3682,Joe,TE-Joe,147.28,3294.421053,3003.736842,2519.263158,-387.5789474,-290.6842105,-484.4736842,,
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,,
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,,
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,,
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,,
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
10444,1444,Cedric Tillman,WR,CLE,25,2649,Jeremy,WR-Jeremy,105.96,2814.5625,2566.21875,2317.875,165.5625,-248.34375,-248.34375,,
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,,
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,,
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,,
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,,
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,,
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,,
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,,
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,,
10859,1429,Sam LaPorta,TE,DET,24,5924,Luc,TE-Luc,246.8333333,8626,7718,7037,2702,-908,-681,,
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,,
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,,
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,695,Lucas,QB-Lucas,27.8,748.4615385,801.9230769,828.6538462,53.46153846,53.46153846,26.73076923,,
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,,
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
10866,1412,Aidan O'Connell,QB,LV,26,1169,Jeremy,QB-Jeremy,44.96153846,1252.5,1294.25,1336,83.5,41.75,41.75,,
10867,1488,Jake Bobo,WR,SEA,26,1106,Jordan,WR-Jordan,42.53846154,1008.411765,910.8235294,813.2352941,-97.58823529,-97.58823529,-97.58823529,,
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,,
10871,1382,Luke Schoonmaker,TE,DAL,26,1854,Matt,TE-Matt,71.30769231,1690.411765,1417.764706,1308.705882,-163.5882353,-272.6470588,-109.0588235,,
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,,
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,,
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,,
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,,
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,,
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,,
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,,
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,,
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,,
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,,
11073,X,Thayer Thomas,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,,
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,,
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,,
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,,
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,,
11114,X,Elijah Dotson,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,,
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,,
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,,
11130,X,Pokey Wilson,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,,
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,,
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,,
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,,
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,,
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,,
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,,
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,,
11199,1481,Emari Demercado,RB,ARI,26,882,Jordan,RB-Jordan,33.92307692,630,554.4,302.4,-252,-75.6,-252,,
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,,
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,25,481,,WR-,19.24,511.0625,465.96875,420.875,30.0625,-45.09375,-45.09375,,
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,,
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11256,1478,Tyson Bagent,QB,CHI,24,579,,QB-,24.125,602.16,648.48,694.8,23.16,46.32,46.32,,
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,,
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,,
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,,
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11292,X,Tommy DeVito,QB,NYG,26,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,,
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,,
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,,
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,,
11306,1504,Xavier Gipson,WR,NYJ,24,969,Jordan,WR-Jordan,40.375,1476.571429,1568.857143,1430.428571,507.5714286,92.28571429,-138.4285714,,
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,,
11312,X,TJ Luther,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,,
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,,
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,,
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,,
11370,1490,Chris Brooks,RB,GB,25,813,Luc,RB-Luc,32.52,711.375,508.125,447.15,-101.625,-203.25,-60.975,,
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,,
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,,
11378,X,Jordan Mims,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,,
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,,
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11384,X,Owen Wright,RB,,26,0,,RB-,0,0,0,0,0,0,0,,
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,,
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,,
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,,
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,,
11435,1515,Emanuel Wilson,RB,GB,26,1267,Alex,RB-Alex,48.73076923,905,796.4,434.4,-362,-108.6,-362,,
11439,1486,Jaleel McLaughlin,RB,DEN,24,1789,Shane,RB-Shane,74.54166667,1789,1565.375,1118.125,0,-223.625,-447.25,,
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,,
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,,
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,,
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11483,X,Ellis Merriweather,RB,GB,26,0,,RB-,0,0,0,0,0,0,0,,
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,,
11493,X,Jordan Murray,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,,
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,,
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,,
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,,
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,,
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,,
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,,
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,,
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,,
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11556,X,Devin Leary,QB,BAL,25,0,,QB-,0,0,0,0,0,0,0,,
11557,1556,Joe Milton,QB,DAL,25,2112,Jeremy,QB-Jeremy,84.48,2274.461538,2436.923077,2518.153846,162.4615385,162.4615385,81.23076923,,
11558,X,Sam Hartman,QB,WAS,25,0,,QB-,0,0,0,0,0,0,0,,
11559,X,Michael Penix,QB,ATL,25,0,Alex,QB-Alex,0,0,0,0,0,0,0,,
11560,1550,Caleb Williams,QB,CHI,23,6637,Lucas,QB-Lucas,288.5652174,8732.894737,9082.210526,9498.1,2095.894737,349.3157895,415.8894737,,
11561,X,Michael Pratt,QB,TB,23,0,,QB-,0,0,0,0,0,0,0,,
11562,1557,Spencer Rattler,QB,NO,24,1799,Tristan,QB-Tristan,74.95833333,1870.96,2014.88,2158.8,71.96,143.92,143.92,,
11563,1553,Bo Nix,QB,DEN,25,6522,Tristan,QB-Tristan,260.88,7023.692308,7525.384615,7776.230769,501.6923077,501.6923077,250.8461538,,
11564,1551,Drake Maye,QB,NE,22,6755,Luc,QB-Luc,307.0454545,9498.1,9498.1,9498.1,2743.1,0,0,,
11565,X,JJ McCarthy,QB,MIN,22,0,Luc,QB-Luc,0,0,0,0,0,0,0,,
11566,1552,Jayden Daniels,QB,WAS,24,9998,Alex,QB-Alex,416.5833333,9998,9998,9998,0,0,0,,
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,,
11568,1647,Blake Watson,RB,DEN,25,446,,RB-,17.84,390.25,278.75,245.3,-55.75,-111.5,-33.45,,
11569,X,Jarquez Hunter,RB,LAR,22,0,,RB-,0,0,0,0,0,0,0,,
11570,1631,Rasheen Ali,RB,BAL,24,1004,Lucas,RB-Lucas,41.83333333,1004,878.5,627.5,0,-125.5,-251,,
11571,1635,Isaiah Davis,RB,NYJ,23,1736,Joe,RB-Joe,75.47826087,2314.666667,2314.666667,2025.333333,578.6666667,0,-289.3333333,,
11573,X,Frank Gore,RB,BUF,23,0,Luc,RB-Luc,0,0,0,0,0,0,0,,
11574,1584,Dylan Laube,RB,LV,25,770,Ricky,RB-Ricky,30.8,673.75,481.25,423.5,-96.25,-192.5,-57.75,,
11575,1574,Ray Davis,RB,BUF,25,2542,James,RB-James,101.68,2224.25,1588.75,1398.1,-317.75,-635.5,-190.65,,
11576,1567,Braelon Allen,RB,NYJ,21,2767,Tristan,RB-Tristan,131.7619048,7115.142857,7866.95,7866.95,4348.142857,751.8071429,0,,
11577,1572,Will Shipley,RB,PHI,22,1781,Matt,RB-Matt,80.95454545,2968.333333,3957.777778,3957.777778,1187.333333,989.4444444,0,,
11579,1566,Audric Estime,RB,DEN,21,2034,Ricky,RB-Ricky,96.85714286,5230.285714,7866.95,7866.95,3196.285714,2636.664286,0,,
1158,X,Kellen Moore,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
11580,X,Dillon Johnson,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11581,1575,MarShawn Lloyd,RB,GB,24,2287,Alex,RB-Alex,95.29166667,2287,2001.125,1429.375,0,-285.875,-571.75,,
11582,1583,Carson Steele,RB,KC,22,921,Lucas,RB-Lucas,41.86363636,1535,2046.666667,2046.666667,614,511.6666667,0,,
11583,1568,Jonathon Brooks,RB,CAR,21,2572,Luc,RB-Luc,122.4761905,6613.714286,7866.95,7866.95,4041.714286,1253.235714,0,,
11584,1569,Bucky Irving,RB,TB,22,5724,Matt,RB-Matt,260.1818182,7866.95,7866.95,7866.95,2142.95,0,0,,
11586,1564,Blake Corum,RB,LAR,24,2381,James,RB-James,99.20833333,2381,2083.375,1488.125,0,-297.625,-595.25,,
11588,X,Jawhar Jordan,RB,HOU,25,0,,RB-,0,0,0,0,0,0,0,,
11589,1565,Trey Benson,RB,ARI,22,3212,Jordan,RB-Jordan,146,5353.333333,7137.777778,7137.777778,2141.333333,1784.444444,0,,
