PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
12519,1770,Luther Burden,WR,CHI,21,3879,,WR-,184.7142857,4525.5,9484.8,9484.8,646.5,4959.3,0,0,0
7543,1030,Travis Etienne,RB,JAX,26,3791,James,RB-James,145.8076923,2707.857143,2382.914286,1299.771429,-1083.142857,-324.9428571,-1083.142857,0,0
421,356,Matthew Stafford,QB,LAR,37,3783,James,QB-James,102.2432432,2751.272727,1719.545455,1031.727273,-1031.727273,-1031.727273,-687.8181818,0,0
8228,1201,Jaylen Warren,RB,PIT,27,3763,Tom,RB-Tom,139.3703704,3311.44,1806.24,1505.2,-451.56,-1505.2,-301.04,0,0
3198,296,Derrick Henry,RB,BAL,31,3727,Tristan,RB-Tristan,120.2258065,1490.8,745.4,745.4,-2236.2,-745.4,0,0,0
12474,1753,Woody Marks,RB,HOU,24,3695,,RB-,153.9583333,3695,3233.125,2309.375,0,-461.875,-923.75,0,0
11627,1590,Troy Franklin,WR,DEN,22,3664,Jordan,WR-Jordan,166.5454545,7851.428571,9484.8,9484.8,4187.428571,1633.371429,0,0,0
12501,1775,Matthew Golden,WR,GB,22,3641,,WR-,165.5,7802.142857,9484.8,9484.8,4161.142857,1682.657143,0,0,0
12534,1766,Kyle Monangai,RB,CHI,23,3605,,RB-,156.7391304,4806.666667,4806.666667,4205.833333,1201.666667,0,-600.8333333,0,0
10236,1428,Dalton Kincaid,TE,BUF,26,3604,Joe,TE-Joe,138.6153846,3286,2756,2544,-318,-530,-212,0,0
11589,1565,Trey Benson,RB,ARI,23,3587,Jordan,RB-Jordan,155.9565217,4782.666667,4782.666667,4184.833333,1195.666667,0,-597.8333333,0,0
9753,1384,Zach Charbonnet,RB,SEA,24,3546,James,RB-James,147.75,3546,3102.75,2216.25,0,-443.25,-886.5,0,0
6790,639,D'Andre Swift,RB,CHI,26,3525,Joe,RB-Joe,135.5769231,2517.857143,2215.714286,1208.571429,-1007.142857,-302.1428571,-1007.142857,0,0
9228,1456,Bryce Young,QB,CAR,24,3467,Matt,QB-Matt,144.4583333,3605.68,3883.04,4160.4,138.68,277.36,277.36,0,0
7553,1051,Kyle Pitts,TE,ATL,25,3466,Jordan,TE-Jordan,138.64,3101.157895,2827.526316,2371.473684,-364.8421053,-273.6315789,-456.0526316,0,0
5045,226,Courtland Sutton,WR,DEN,30,3450,Luc,WR-Luc,115,2803.125,2156.25,1078.125,-646.875,-646.875,-1078.125,0,0
5849,379,Kyler Murray,QB,ARI,28,3382,Ricky,QB-Ricky,120.7857143,3491.096774,3272.903226,2945.612903,109.0967742,-218.1935484,-327.2903226,0,0
5892,288,David Montgomery,RB,DET,28,3333,Tom,RB-Tom,119.0357143,1818,1515,757.5,-1515,-303,-757.5,0,0
8134,1278,Khalil Shakir,WR,BUF,25,3294,Lucas,WR-Lucas,131.76,3499.875,3191.0625,2882.25,205.875,-308.8125,-308.8125,0,0
8142,1285,Alec Pierce,WR,IND,25,3293,Jordan,WR-Jordan,131.72,3498.8125,3190.09375,2881.375,205.8125,-308.71875,-308.71875,0,0
9500,1440,Josh Downs,WR,IND,24,3270,Jeremy,WR-Jeremy,136.25,4982.857143,5294.285714,4827.142857,1712.857143,311.4285714,-467.1428571,0,0
12498,1806,Mason Taylor,TE,NYJ,21,3250,,TE-,154.7619048,6500,7235.2,7235.2,3250,735.2,0,0,0
10222,1419,Jayden Reed,WR,GB,25,3230,Shane,WR-Shane,129.2,3431.875,3129.0625,2826.25,201.875,-302.8125,-302.8125,0,0
12497,1798,Tory Horton,WR,SEA,22,3230,,WR-,146.8181818,6921.428571,9484.8,9484.8,3691.428571,2563.371429,0,0,0
8676,1360,Rashid Shaheed,WR,SEA,27,3180,Joe,WR-Joe,117.7777778,2872.258065,2564.516129,1641.290323,-307.7419355,-307.7419355,-923.2258065,0,0
4983,304,DJ Moore,WR,CHI,28,3176,Ricky,WR-Ricky,113.4285714,2835.714286,1814.857143,1474.571429,-340.2857143,-1020.857143,-340.2857143,0,0
6806,636,JK Dobbins,RB,DEN,26,3169,Shane,RB-Shane,121.8846154,2263.571429,1991.942857,1086.514286,-905.4285714,-271.6285714,-905.4285714,0,0
9504,1446,Kayshon Boutte,WR,NE,23,3147,Joe,WR-Joe,136.826087,4405.8,6713.6,7133.2,1258.8,2307.8,419.6,0,0
8121,1238,Romeo Doubs,WR,GB,25,3143,Ricky,WR-Ricky,125.72,3339.4375,3044.78125,2750.125,196.4375,-294.65625,-294.65625,0,0
12484,1783,Jayden Higgins,WR,HOU,22,3132,,WR-,142.3636364,6711.428571,9396,9484.8,3579.428571,2684.571429,88.8,0,0
5927,328,Terry McLaurin,WR,WAS,30,3125,Joe,WR-Joe,104.1666667,2539.0625,1953.125,976.5625,-585.9375,-585.9375,-976.5625,0,0
11637,1588,Keon Coleman,WR,BUF,22,3078,James,WR-James,139.9090909,6595.714286,9234,9484.8,3517.714286,2638.285714,250.8,0,0
12490,1752,Bhayshul Tuten,RB,JAX,23,3076,,RB-,133.7391304,4101.333333,4101.333333,3588.666667,1025.333333,0,-512.6666667,0,0
8126,1274,Wan'Dale Robinson,WR,NYG,24,3070,Jeremy,WR-Jeremy,127.9166667,4678.095238,4970.47619,4531.904762,1608.095238,292.3809524,-438.5714286,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,24,3063,,RB-,127.625,3063,2680.125,1914.375,0,-382.875,-765.75,0,0
6803,538,Brandon Aiyuk,WR,SF,27,3035,Jordan,WR-Jordan,112.4074074,2741.290323,2447.580645,1566.451613,-293.7096774,-293.7096774,-881.1290323,0,0
12485,1779,Tez Johnson,WR,TB,23,3030,,WR-,131.7391304,4242,6464,6868,1212,2222,404,0,0
9508,1417,Tyjae Spears,RB,TEN,24,2978,Luc,RB-Luc,124.0833333,2978,2605.75,1861.25,0,-372.25,-744.5,0,0
2449,262,Stefon Diggs,WR,NE,31,2949,Luc,WR-Luc,95.12903226,2268.461538,1134.230769,1134.230769,-680.5384615,-1134.230769,0,0,0
8132,1228,Tyler Allgeier,RB,ATL,25,2943,Lucas,RB-Lucas,117.72,2575.125,1839.375,1618.65,-367.875,-735.75,-220.725,0,0
11647,1636,Kimani Vidal,RB,LAC,24,2919,Joe,RB-Joe,121.625,2919,2554.125,1824.375,0,-364.875,-729.75,0,0
12499,1773,Elic Ayomanor,WR,TEN,22,2919,,WR-,132.6818182,6255,8757,9484.8,3336,2502,727.8,0,0
6768,600,Tua Tagovailoa,QB,MIA,27,2876,James,QB-James,106.5185185,2971.866667,3067.733333,2876,95.86666667,95.86666667,-191.7333333,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2875,,WR-,125,4025,6133.333333,6516.666667,1150,2108.333333,383.3333333,0,0
5872,383,Deebo Samuel,WR,WAS,29,2875,Tristan,WR-Tristan,99.13793103,1840,1495,1150,-1035,-345,-345,0,0
11597,1620,Theo Johnson,TE,NYG,24,2870,James,TE-James,119.5833333,4957.272727,4435.454545,4044.090909,2087.272727,-521.8181818,-391.3636364,0,0
8167,1248,Christian Watson,WR,GB,26,2862,Tom,WR-Tom,110.0769231,2609.470588,2356.941176,2104.411765,-252.5294118,-252.5294118,-252.5294118,0,0
6783,545,Jerry Jeudy,WR,CLE,26,2835,Joe,WR-Joe,109.0384615,2584.852941,2334.705882,2084.558824,-250.1470588,-250.1470588,-250.1470588,0,0
9487,1445,Parker Washington,WR,JAX,23,2834,Jeremy,WR-Jeremy,123.2173913,3967.6,6045.866667,6423.733333,1133.6,2078.266667,377.8666667,0,0
7049,576,Jauan Jennings,WR,SF,28,2818,Ricky,WR-Ricky,100.6428571,2516.071429,1610.285714,1308.357143,-301.9285714,-905.7857143,-301.9285714,0,0
5022,382,Dallas Goedert,TE,PHI,30,2811,James,TE-James,93.7,1264.95,1124.4,983.85,-1546.05,-140.55,-140.55,0,0
5947,13,Jakobi Meyers,WR,JAX,29,2796,Alex,WR-Alex,96.4137931,1789.44,1453.92,1118.4,-1006.56,-335.52,-335.52,0,0
10213,1460,Tre Tucker,WR,LV,24,2784,James,WR-James,116,4242.285714,4507.428571,4109.714286,1458.285714,265.1428571,-397.7142857,0,0
8136,1180,Rachaad White,RB,TB,26,2781,Tristan,RB-Tristan,106.9615385,1986.428571,1748.057143,953.4857143,-794.5714286,-238.3714286,-794.5714286,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,2772,,RB-,126,4620,6160,6160,1848,1540,0,0,0
8131,1257,Isaiah Likely,TE,BAL,25,2751,Jeremy,TE-Jeremy,110.04,2461.421053,2244.236842,1882.263158,-289.5789474,-217.1842105,-361.9736842,0,0
5844,247,TJ Hockenson,TE,MIN,28,2748,Lucas,TE-Lucas,98.14285714,2536.615385,2113.846154,951.2307692,-211.3846154,-422.7692308,-1162.615385,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2740,Tristan,RB-Tristan,130.4761905,7045.714286,8643.1,8643.1,4305.714286,1597.385714,0,0,0
8111,1261,Cade Otton,TE,TB,26,2736,Jeremy,TE-Jeremy,105.2307692,2494.588235,2092.235294,1931.294118,-241.4117647,-402.3529412,-160.9411765,0,0
12540,1814,Chimere Dike,WR,TEN,23,2722,,WR-,118.3478261,3810.8,5806.933333,6169.866667,1088.8,1996.133333,362.9333333,0,0
9480,1461,Brenton Strange,TE,JAX,24,2722,Jordan,TE-Jordan,113.4166667,4701.636364,4206.727273,3835.545455,1979.636364,-494.9090909,-371.1818182,0,0
7594,1014,Chuba Hubbard,RB,CAR,26,2715,Tom,RB-Tom,104.4230769,1939.285714,1706.571429,930.8571429,-775.7142857,-232.7142857,-775.7142857,0,0
12521,1808,Elijah Arroyo,TE,SEA,22,2714,,TE-,123.3636364,7235.2,7235.2,7235.2,4521.2,0,0,0,0
11586,1564,Blake Corum,RB,LAR,24,2705,James,RB-James,112.7083333,2705,2366.875,1690.625,0,-338.125,-676.25,0,0
12495,1759,Ollie Gordon,RB,MIA,21,2697,,RB-,128.4285714,6935.142857,8643.1,8643.1,4238.142857,1707.957143,0,0,0
8408,1330,Jordan Mason,RB,MIN,26,2685,Ricky,RB-Ricky,103.2692308,1917.857143,1687.714286,920.5714286,-767.1428571,-230.1428571,-767.1428571,0,0
11618,1599,Jalen McMillan,WR,TB,23,2661,Jeremy,WR-Jeremy,115.6956522,3725.4,5676.8,6031.6,1064.4,1951.4,354.8,0,0
4033,252,David Njoku,TE,CLE,29,2656,Jeremy,TE-Jeremy,91.5862069,2213.333333,996,885.3333333,-442.6666667,-1217.333333,-110.6666667,0,0
12547,1812,Kyle Williams,WR,NE,23,2647,,WR-,115.0869565,3705.8,5646.933333,5999.866667,1058.8,1941.133333,352.9333333,0,0
7527,1018,Mac Jones,QB,SF,27,2641,Tristan,QB-Tristan,97.81481481,2729.033333,2817.066667,2641,88.03333333,88.03333333,-176.0666667,0,0
2216,275,Mike Evans,WR,TB,32,2612,Ricky,WR-Ricky,81.625,1306,1306,1044.8,-1306,0,-261.2,0,0
11655,1632,Tyrone Tracy,RB,NYG,25,2606,Jordan,RB-Jordan,104.24,2280.25,1628.75,1433.3,-325.75,-651.5,-195.45,0,0
4037,299,Chris Godwin,WR,TB,29,2599,James,WR-James,89.62068966,1663.36,1351.48,1039.6,-935.64,-311.88,-311.88,0,0
12545,1739,Tyler Shough,QB,NO,26,2597,,QB-,99.88461538,2782.5,2875.25,2968,185.5,92.75,92.75,0,0
4199,301,Aaron Jones,RB,MIN,30,2593,Lucas,RB-Lucas,86.43333333,1296.5,518.6,259.3,-1296.5,-777.9,-259.3,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2582,,RB-,122.952381,6639.428571,8643.1,8643.1,4057.428571,2003.671429,0,0,0
12535,1813,Isaac TeSlaa,WR,DET,23,2569,,WR-,111.6956522,3596.6,5480.533333,5823.066667,1027.6,1883.933333,342.5333333,0,0
4035,282,Alvin Kamara,RB,NO,30,2569,James,RB-James,85.63333333,1284.5,513.8,256.9,-1284.5,-770.7,-256.9,0,0
12455,1749,Brashard Smith,RB,KC,22,2552,,RB-,116,4253.333333,5671.111111,5671.111111,1701.333333,1417.777778,0,0,0
11603,1629,AJ Barner,TE,SEA,23,2549,Jeremy,TE-Jeremy,110.826087,2803.9,4843.1,4333.3,254.9,2039.2,-509.8,0,0
5012,366,Mark Andrews,TE,BAL,30,2546,Tom,TE-Tom,84.86666667,1145.7,1018.4,891.1,-1400.3,-127.3,-127.3,0,0
7611,1036,Rhamondre Stevenson,RB,NE,27,2534,Shane,RB-Shane,93.85185185,2229.92,1216.32,1013.6,-304.08,-1013.6,-202.72,0,0
1466,264,Travis Kelce,TE,KC,36,2531,Lucas,TE-Lucas,70.30555556,1265.5,1265.5,1265.5,-1265.5,0,0,0,0
5967,344,Tony Pollard,RB,TEN,28,2523,Matt,RB-Matt,90.10714286,1376.181818,1146.818182,573.4090909,-1146.818182,-229.3636364,-573.4090909,0,0
9494,1442,Marvin Mims,WR,DEN,23,2512,Shane,WR-Shane,109.2173913,3516.8,5358.933333,5693.866667,1004.8,1842.133333,334.9333333,0,0
12487,1807,Terrance Ferguson,TE,LAR,22,2507,,TE-,113.9545455,7235.2,7235.2,7235.2,4728.2,0,0,0,0
12492,1782,Pat Bryant,WR,DEN,22,2507,,WR-,113.9545455,5372.142857,7521,9484.8,2865.142857,2148.857143,1963.8,0,0
7591,1015,Justin Fields,QB,NYJ,26,2478,Joe,QB-Joe,95.30769231,2655,2743.5,2832,177,88.5,88.5,0,0
11625,1597,Adonai Mitchell,WR,NYJ,23,2456,Matt,WR-Matt,106.7826087,3438.4,5239.466667,5566.933333,982.4,1801.066667,327.4666667,0,0
8205,1266,Isiah Pacheco,RB,KC,26,2437,Jordan,RB-Jordan,93.73076923,1740.714286,1531.828571,835.5428571,-696.2857143,-208.8857143,-696.2857143,0,0
1479,265,Keenan Allen,WR,LAC,33,2424,Matt,WR-Matt,73.45454545,2424,1939.2,1454.4,0,-484.8,-484.8,0,0
9501,1468,DeMario Douglas,WR,NE,24,2389,Matt,WR-Matt,99.54166667,3640.380952,3867.904762,3526.619048,1251.380952,227.5238095,-341.2857143,0,0
11646,1653,Jalen Coker,WR,CAR,24,2387,Lucas,WR-Lucas,99.45833333,3637.333333,3864.666667,3523.666667,1250.333333,227.3333333,-341,0,0
