PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
12508,1732,Jaxson Dart,QB,NYG,22,6468,,QB-,294,9496.2,9496.2,9496.2,3028.2,0,0,0,0
12518,1802,Tyler Warren,TE,IND,23,6263,,TE-,272.3043478,6889.3,7227.6,6466.8,626.3,338.3,-760.8,0,0
11560,1550,Caleb Williams,QB,CHI,23,6091,Lucas,QB-Lucas,264.826087,8014.473684,8335.052632,8976.210526,1923.473684,320.5789474,641.1578947,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6077,,RB-,276.2272727,8580.4,8580.4,8580.4,2503.4,0,0,0,0
12512,1751,Quinshon Judkins,RB,CLE,22,5995,,RB-,272.5,8580.4,8580.4,8580.4,2585.4,0,0,0,0
11635,1598,Ladd McConkey,WR,LAC,24,6031,Shane,WR-Shane,251.2916667,9190.095238,9484.8,8647.905882,3159.095238,294.7047619,-836.8941176,0,0
11620,1587,Rome Odunze,WR,CHI,23,5947,Lucas,WR-Lucas,258.5652174,8325.8,9484.8,9484.8,2378.8,1159,0,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,5913,,WR-,268.7727273,9484.8,9484.8,9484.8,3571.8,0,0,0,0
8138,1231,James Cook,RB,BUF,26,5906,Joe,RB-Joe,227.1538462,4218.571429,3712.342857,2024.914286,-1687.428571,-506.2285714,-1687.428571,0,0
7569,1040,Nico Collins,WR,HOU,26,5882,Alex,WR-Alex,226.2307692,5363,4844,4325,-519,-519,-519,0,0
11584,1569,Bucky Irving,RB,TB,23,5885,Matt,RB-Matt,255.8695652,7846.666667,7846.666667,6865.833333,1961.666667,0,-980.8333333,0,0
12529,1743,TreVeyon Henderson,RB,NE,23,5877,,RB-,255.5217391,7836,7836,6856.5,1959,0,-979.5,0,0
4034,283,Christian McCaffrey,RB,SF,29,5757,Tom,RB-Tom,198.5172414,4797.5,2398.75,959.5,-959.5,-2398.75,-1439.25,0,0
4892,215,Baker Mayfield,QB,TB,30,5731,Matt,QB-Matt,191.0333333,5157.9,4584.8,4011.7,-573.1,-573.1,-573.1,0,0
11563,1553,Bo Nix,QB,DEN,25,5686,Tristan,QB-Tristan,227.44,6123.384615,6560.769231,6779.461538,437.3846154,437.3846154,218.6923077,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5654,Lucas,WR-Lucas,245.826087,7915.6,9484.8,9484.8,2261.6,1569.2,0,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5593,Joe,WR-Joe,223.72,5942.5625,5418.21875,4893.875,349.5625,-524.34375,-524.34375,0,0
4866,1,Saquon Barkley,RB,PHI,28,5483,Lucas,RB-Lucas,195.8214286,2990.727273,2492.272727,1246.136364,-2492.272727,-498.4545455,-1246.136364,0,0
6804,596,Jordan Love,QB,GB,27,5368,Joe,QB-Joe,198.8148148,5546.933333,5725.866667,5368,178.9333333,178.9333333,-357.8666667,0,0
8137,1279,George Pickens,WR,DAL,24,5391,Tristan,WR-Tristan,224.625,8214.857143,8728.285714,7958.142857,2823.857143,513.4285714,-770.1428571,0,0
8155,1224,Breece Hall,RB,NYJ,24,5353,James,RB-James,223.0416667,5353,4683.875,3345.625,0,-669.125,-1338.25,0,0
8150,1226,Kyren Williams,RB,LAR,25,5216,Joe,RB-Joe,208.64,4564,3260,2868.8,-652,-1304,-391.2,0,0
5850,303,Josh Jacobs,RB,GB,27,5230,Luc,RB-Luc,193.7037037,4602.4,2510.4,2092,-627.6,-2092,-418.4,0,0
11631,1589,Brian Thomas,WR,JAX,23,5215,Joe,WR-Joe,226.7391304,7301,9484.8,9484.8,2086,2183.8,0,0,0
6801,543,Tee Higgins,WR,CIN,26,5012,Ricky,WR-Ricky,192.7692308,4569.764706,4127.529412,3685.294118,-442.2352941,-442.2352941,-442.2352941,0,0
7526,1007,Jaylen Waddle,WR,MIA,26,4960,Luc,WR-Luc,190.7692308,4522.352941,4084.705882,3647.058824,-437.6470588,-437.6470588,-437.6470588,0,0
8144,1271,Chris Olave,WR,NO,25,4974,Lucas,WR-Lucas,198.96,5284.875,4818.5625,4352.25,310.875,-466.3125,-466.3125,0,0
4943,331,Sam Darnold,QB,SEA,28,4890,Ricky,QB-Ricky,174.6428571,5047.741935,4732.258065,4259.032258,157.7419355,-315.483871,-473.2258065,0,0
7525,1005,DeVonta Smith,WR,PHI,27,4892,Joe,WR-Joe,181.1851852,4418.580645,3945.16129,2524.903226,-473.4193548,-473.4193548,-1420.258065,0,0
9758,1403,CJ Stroud,QB,HOU,24,4850,Joe,QB-Joe,202.0833333,5044,5432,5820,194,388,388,0,0
8183,1214,Brock Purdy,QB,SF,25,4867,Joe,QB-Joe,194.68,5241.384615,5615.769231,5802.961538,374.3846154,374.3846154,187.1923077,0,0
10859,1429,Sam LaPorta,TE,DET,24,4801,Luc,TE-Luc,200.0416667,7227.6,6466.8,5896.2,2426.6,-760.8,-570.6,0,0
9484,1418,Tucker Kraft,TE,GB,25,4833,Joe,TE-Joe,193.32,4324.263158,3942.710526,3306.789474,-508.7368421,-381.5526316,-635.9210526,0,0
12481,1745,Cam Skattebo,RB,NYG,23,4829,,RB-,209.9565217,6438.666667,6438.666667,5633.833333,1609.666667,0,-804.8333333,0,0
3294,371,Dak Prescott,QB,DAL,32,4842,Tristan,QB-Tristan,151.3125,4236.75,3833.25,3026.25,-605.25,-403.5,-807,0,0
5870,87,Daniel Jones,QB,IND,28,4761,Tom,QB-Tom,170.0357143,4914.580645,4607.419355,4146.677419,153.5806452,-307.1612903,-460.7419355,0,0
3163,388,Jared Goff,QB,DET,31,4775,Shane,QB-Shane,154.0322581,4244.444444,3713.888889,3360.185185,-530.5555556,-530.5555556,-353.7037037,0,0
12530,1774,Travis Hunter,WR,JAX,22,4735,,WR-,215.2272727,9484.8,9484.8,9484.8,4749.8,0,0,0,0
12493,1799,Oronde Gadsden,TE,LAC,22,4747,,TE-,215.7727273,7227.6,7227.6,7227.6,2480.6,0,0,0,0
11565,1555,JJ McCarthy,QB,MIN,22,4644,Luc,QB-Luc,211.0909091,9496.2,9496.2,9496.2,4852.2,0,0,0,0
12517,1804,Colston Loveland,TE,CHI,21,4604,,TE-,219.2380952,7227.6,7227.6,7227.6,2623.6,0,0,0,0
7588,1033,Javonte Williams,RB,DAL,25,4531,Lucas,RB-Lucas,181.24,3964.625,2831.875,2492.05,-566.375,-1132.75,-339.825,0,0
9756,1420,Jordan Addison,WR,MIN,23,4590,Ricky,WR-Ricky,199.5652174,6426,9484.8,9484.8,1836,3058.8,0,0,0
12489,1768,RJ Harvey,RB,DEN,24,4716,,RB-,196.5,4716,4126.5,2947.5,0,-589.5,-1179,0,0
9997,1443,Zay Flowers,WR,BAL,25,4463,Jordan,WR-Jordan,178.52,4741.9375,4323.53125,3905.125,278.9375,-418.40625,-418.40625,0,0
5859,217,AJ Brown,WR,PHI,28,4445,Joe,WR-Joe,158.75,3968.75,2540,2063.75,-476.25,-1428.75,-476.25,0,0
9224,1396,Chase Brown,RB,CIN,25,4372,Jeremy,RB-Jeremy,174.88,3825.5,2732.5,2404.6,-546.5,-1093,-327.9,0,0
8148,1273,Jameson Williams,WR,DET,24,4370,Ricky,WR-Ricky,182.0833333,6659.047619,7075.238095,6450.952381,2289.047619,416.1904762,-624.2857143,0,0
6819,536,Michael Pittman,WR,IND,28,4234,Alex,WR-Alex,151.2142857,3780.357143,2419.428571,1965.785714,-453.6428571,-1360.928571,-453.6428571,0,0
12522,1730,Cam Ward,QB,TEN,23,4124,,QB-,179.3043478,5426.315789,5643.368421,6077.473684,1302.315789,217.0526316,434.1052632,0,0
11638,1593,Ricky Pearsall,WR,SF,25,4151,Lucas,WR-Lucas,166.04,4410.4375,4021.28125,3632.125,259.4375,-389.15625,-389.15625,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,4184,Jordan,QB-Jordan,160.9230769,4482.857143,4632.285714,4781.714286,298.8571429,149.4285714,149.4285714,0,0
11624,1591,Xavier Worthy,WR,KC,22,4132,Joe,WR-Joe,187.8181818,8854.285714,9484.8,9484.8,4722.285714,630.5142857,0,0,0
7021,555,Rico Dowdle,RB,CAR,27,4126,Luc,RB-Luc,152.8148148,3630.88,1980.48,1650.4,-495.12,-1650.4,-330.08,0,0
11559,1554,Michael Penix,QB,ATL,25,4175,Alex,QB-Alex,167,4496.153846,4817.307692,4977.884615,321.1538462,321.1538462,160.5769231,0,0
12506,1803,Harold Fannin,TE,CLE,21,4144,,TE-,197.3333333,7227.6,7227.6,7227.6,3083.6,0,0,0,0
5846,224,DK Metcalf,WR,PIT,27,4110,Tom,WR-Tom,152.2222222,3712.258065,3314.516129,2121.290323,-397.7419355,-397.7419355,-1193.225806,0,0
8110,1258,Jake Ferguson,TE,DAL,26,3978,Joe,TE-Joe,153,3627,3042,2808,-351,-585,-234,0,0
4217,298,George Kittle,TE,SF,32,3918,Tristan,TE-Tristan,122.4375,3428.25,2938.5,2448.75,-489.75,-489.75,-489.75,0,0
2133,277,Davante Adams,WR,LAR,32,3939,Jordan,WR-Jordan,123.09375,1969.5,1969.5,1575.6,-1969.5,0,-393.9,0,0
8151,1227,Kenneth Walker,RB,SEA,25,3873,Lucas,RB-Lucas,154.92,3388.875,2420.625,2130.15,-484.125,-968.25,-290.475,0,0
9754,1441,Quentin Johnston,WR,LAC,24,3903,Joe,WR-Joe,162.625,5947.428571,6319.142857,5761.571429,2044.428571,371.7142857,-557.5714286,0,0
12519,1770,Luther Burden,WR,CHI,21,3868,,WR-,184.1904762,4512.666667,9484.8,9484.8,644.6666667,4972.133333,0,0,0
7543,1030,Travis Etienne,RB,JAX,26,3755,James,RB-James,144.4230769,2682.142857,2360.285714,1287.428571,-1072.857143,-321.8571429,-1072.857143,0,0
421,356,Matthew Stafford,QB,LAR,37,3791,James,QB-James,102.4594595,2757.090909,1723.181818,1033.909091,-1033.909091,-1033.909091,-689.2727273,0,0
8228,1201,Jaylen Warren,RB,PIT,27,3789,Tom,RB-Tom,140.3333333,3334.32,1818.72,1515.6,-454.68,-1515.6,-303.12,0,0
3198,296,Derrick Henry,RB,BAL,31,3700,Tristan,RB-Tristan,119.3548387,1480,740,740,-2220,-740,0,0,0
12474,1753,Woody Marks,RB,HOU,24,3729,,RB-,155.375,3729,3262.875,2330.625,0,-466.125,-932.25,0,0
11627,1590,Troy Franklin,WR,DEN,22,3665,Jordan,WR-Jordan,166.5909091,7853.571429,9484.8,9484.8,4188.571429,1631.228571,0,0,0
12501,1775,Matthew Golden,WR,GB,22,3659,,WR-,166.3181818,7840.714286,9484.8,9484.8,4181.714286,1644.085714,0,0,0
12534,1766,Kyle Monangai,RB,CHI,23,3573,,RB-,155.3478261,4764,4764,4168.5,1191,0,-595.5,0,0
10236,1428,Dalton Kincaid,TE,BUF,26,3624,Joe,TE-Joe,139.3846154,3304.235294,2771.294118,2558.117647,-319.7647059,-532.9411765,-213.1764706,0,0
11589,1565,Trey Benson,RB,ARI,23,3615,Jordan,RB-Jordan,157.173913,4820,4820,4217.5,1205,0,-602.5,0,0
9753,1384,Zach Charbonnet,RB,SEA,24,3518,James,RB-James,146.5833333,3518,3078.25,2198.75,0,-439.75,-879.5,0,0
6790,639,D'Andre Swift,RB,CHI,26,3554,Joe,RB-Joe,136.6923077,2538.571429,2233.942857,1218.514286,-1015.428571,-304.6285714,-1015.428571,0,0
9228,1456,Bryce Young,QB,CAR,24,3458,Matt,QB-Matt,144.0833333,3596.32,3872.96,4149.6,138.32,276.64,276.64,0,0
7553,1051,Kyle Pitts,TE,ATL,25,3439,Jordan,TE-Jordan,137.56,3077,2805.5,2353,-362,-271.5,-452.5,0,0
5045,226,Courtland Sutton,WR,DEN,30,3401,Luc,WR-Luc,113.3666667,2763.3125,2125.625,1062.8125,-637.6875,-637.6875,-1062.8125,0,0
5849,379,Kyler Murray,QB,ARI,28,3385,Ricky,QB-Ricky,120.8928571,3494.193548,3275.806452,2948.225806,109.1935484,-218.3870968,-327.5806452,0,0
5892,288,David Montgomery,RB,DET,28,3300,Tom,RB-Tom,117.8571429,1800,1500,750,-1500,-300,-750,0,0
8134,1278,Khalil Shakir,WR,BUF,25,3307,Lucas,WR-Lucas,132.28,3513.6875,3203.65625,2893.625,206.6875,-310.03125,-310.03125,0,0
8142,1285,Alec Pierce,WR,IND,25,3370,Jordan,WR-Jordan,134.8,3580.625,3264.6875,2948.75,210.625,-315.9375,-315.9375,0,0
9500,1440,Josh Downs,WR,IND,24,3276,Jeremy,WR-Jeremy,136.5,4992,5304,4836,1716,312,-468,0,0
12498,1806,Mason Taylor,TE,NYJ,21,3256,,TE-,155.047619,6512,7227.6,7227.6,3256,715.6,0,0,0
10222,1419,Jayden Reed,WR,GB,25,3213,Shane,WR-Shane,128.52,3413.8125,3112.59375,2811.375,200.8125,-301.21875,-301.21875,0,0
12497,1798,Tory Horton,WR,SEA,22,3188,,WR-,144.9090909,6831.428571,9484.8,9484.8,3643.428571,2653.371429,0,0,0
8676,1360,Rashid Shaheed,WR,SEA,27,3157,Joe,WR-Joe,116.9259259,2851.483871,2545.967742,1629.419355,-305.516129,-305.516129,-916.5483871,0,0
4983,304,DJ Moore,WR,CHI,28,3194,Ricky,WR-Ricky,114.0714286,2851.785714,1825.142857,1482.928571,-342.2142857,-1026.642857,-342.2142857,0,0
6806,636,JK Dobbins,RB,DEN,26,3132,Shane,RB-Shane,120.4615385,2237.142857,1968.685714,1073.828571,-894.8571429,-268.4571429,-894.8571429,0,0
9504,1446,Kayshon Boutte,WR,NE,23,3151,Joe,WR-Joe,137,4411.4,6722.133333,7142.266667,1260.4,2310.733333,420.1333333,0,0
8121,1238,Romeo Doubs,WR,GB,25,3126,Ricky,WR-Ricky,125.04,3321.375,3028.3125,2735.25,195.375,-293.0625,-293.0625,0,0
12484,1783,Jayden Higgins,WR,HOU,22,3150,,WR-,143.1818182,6750,9450,9484.8,3600,2700,34.8,0,0
5927,328,Terry McLaurin,WR,WAS,30,3129,Joe,WR-Joe,104.3,2542.3125,1955.625,977.8125,-586.6875,-586.6875,-977.8125,0,0
11637,1588,Keon Coleman,WR,BUF,22,3039,James,WR-James,138.1363636,6512.142857,9117,9484.8,3473.142857,2604.857143,367.8,0,0
12490,1752,Bhayshul Tuten,RB,JAX,23,3086,,RB-,134.173913,4114.666667,4114.666667,3600.333333,1028.666667,0,-514.3333333,0,0
8126,1274,Wan'Dale Robinson,WR,NYG,24,3081,Jeremy,WR-Jeremy,128.375,4694.857143,4988.285714,4548.142857,1613.857143,293.4285714,-440.1428571,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,24,3079,,RB-,128.2916667,3079,2694.125,1924.375,0,-384.875,-769.75,0,0
6803,538,Brandon Aiyuk,WR,SF,27,3014,Jordan,WR-Jordan,111.6296296,2722.322581,2430.645161,1555.612903,-291.6774194,-291.6774194,-875.0322581,0,0
12485,1779,Tez Johnson,WR,TB,23,3064,,WR-,133.2173913,4289.6,6536.533333,6945.066667,1225.6,2246.933333,408.5333333,0,0
9508,1417,Tyjae Spears,RB,TEN,24,2940,Luc,RB-Luc,122.5,2940,2572.5,1837.5,0,-367.5,-735,0,0
2449,262,Stefon Diggs,WR,NE,31,2998,Luc,WR-Luc,96.70967742,2306.153846,1153.076923,1153.076923,-691.8461538,-1153.076923,0,0,0
8132,1228,Tyler Allgeier,RB,ATL,25,2965,Lucas,RB-Lucas,118.6,2594.375,1853.125,1630.75,-370.625,-741.25,-222.375,0,0
11647,1636,Kimani Vidal,RB,LAC,24,2902,Joe,RB-Joe,120.9166667,2902,2539.25,1813.75,0,-362.75,-725.5,0,0
12499,1773,Elic Ayomanor,WR,TEN,22,2905,,WR-,132.0454545,6225,8715,9484.8,3320,2490,769.8,0,0
6768,600,Tua Tagovailoa,QB,MIA,27,2879,James,QB-James,106.6296296,2974.966667,3070.933333,2879,95.96666667,95.96666667,-191.9333333,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2832,,WR-,123.1304348,3964.8,6041.6,6419.2,1132.8,2076.8,377.6,0,0
5872,383,Deebo Samuel,WR,WAS,29,2852,Tristan,WR-Tristan,98.34482759,1825.28,1483.04,1140.8,-1026.72,-342.24,-342.24,0,0
11597,1620,Theo Johnson,TE,NYG,24,2898,James,TE-James,120.75,5005.636364,4478.727273,4083.545455,2107.636364,-526.9090909,-395.1818182,0,0
8167,1248,Christian Watson,WR,GB,26,2862,Tom,WR-Tom,110.0769231,2609.470588,2356.941176,2104.411765,-252.5294118,-252.5294118,-252.5294118,0,0
6783,545,Jerry Jeudy,WR,CLE,26,2800,Joe,WR-Joe,107.6923077,2552.941176,2305.882353,2058.823529,-247.0588235,-247.0588235,-247.0588235,0,0
9487,1445,Parker Washington,WR,JAX,23,2850,Jeremy,WR-Jeremy,123.9130435,3990,6080,6460,1140,2090,380,0,0
7049,576,Jauan Jennings,WR,SF,28,2782,Ricky,WR-Ricky,99.35714286,2483.928571,1589.714286,1291.642857,-298.0714286,-894.2142857,-298.0714286,0,0
5022,382,Dallas Goedert,TE,PHI,30,2849,James,TE-James,94.96666667,1282.05,1139.6,997.15,-1566.95,-142.45,-142.45,0,0
5947,13,Jakobi Meyers,WR,JAX,29,2781,Alex,WR-Alex,95.89655172,1779.84,1446.12,1112.4,-1001.16,-333.72,-333.72,0,0
10213,1460,Tre Tucker,WR,LV,24,2791,James,WR-James,116.2916667,4252.952381,4518.761905,4120.047619,1461.952381,265.8095238,-398.7142857,0,0
8136,1180,Rachaad White,RB,TB,26,2775,Tristan,RB-Tristan,106.7307692,1982.142857,1744.285714,951.4285714,-792.8571429,-237.8571429,-792.8571429,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,2785,,RB-,126.5909091,4641.666667,6188.888889,6188.888889,1856.666667,1547.222222,0,0,0
8131,1257,Isaiah Likely,TE,BAL,25,2756,Jeremy,TE-Jeremy,110.24,2465.894737,2248.315789,1885.684211,-290.1052632,-217.5789474,-362.6315789,0,0
5844,247,TJ Hockenson,TE,MIN,28,2743,Lucas,TE-Lucas,97.96428571,2532,2110,949.5,-211,-422,-1160.5,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2774,Tristan,RB-Tristan,132.0952381,7133.142857,8580.4,8580.4,4359.142857,1447.257143,0,0,0
8111,1261,Cade Otton,TE,TB,26,2720,Jeremy,TE-Jeremy,104.6153846,2480,2080,1920,-240,-400,-160,0,0
12540,1814,Chimere Dike,WR,TEN,23,2686,,WR-,116.7826087,3760.4,5730.133333,6088.266667,1074.4,1969.733333,358.1333333,0,0
9480,1461,Brenton Strange,TE,JAX,24,2715,Jordan,TE-Jordan,113.125,4689.545455,4195.909091,3825.681818,1974.545455,-493.6363636,-370.2272727,0,0
7594,1014,Chuba Hubbard,RB,CAR,26,2736,Tom,RB-Tom,105.2307692,1954.285714,1719.771429,938.0571429,-781.7142857,-234.5142857,-781.7142857,0,0
12521,1808,Elijah Arroyo,TE,SEA,22,2735,,TE-,124.3181818,7227.6,7227.6,7227.6,4492.6,0,0,0,0
11586,1564,Blake Corum,RB,LAR,24,2708,James,RB-James,112.8333333,2708,2369.5,1692.5,0,-338.5,-677,0,0
12495,1759,Ollie Gordon,RB,MIA,21,2682,,RB-,127.7142857,6896.571429,8580.4,8580.4,4214.571429,1683.828571,0,0,0
8408,1330,Jordan Mason,RB,MIN,26,2680,Ricky,RB-Ricky,103.0769231,1914.285714,1684.571429,918.8571429,-765.7142857,-229.7142857,-765.7142857,0,0
11618,1599,Jalen McMillan,WR,TB,23,2667,Jeremy,WR-Jeremy,115.9565217,3733.8,5689.6,6045.2,1066.8,1955.8,355.6,0,0
4033,252,David Njoku,TE,CLE,29,2629,Jeremy,TE-Jeremy,90.65517241,2190.833333,985.875,876.3333333,-438.1666667,-1204.958333,-109.5416667,0,0
12547,1812,Kyle Williams,WR,NE,23,2694,,WR-,117.1304348,3771.6,5747.2,6106.4,1077.6,1975.6,359.2,0,0
7527,1018,Mac Jones,QB,SF,27,2659,Tristan,QB-Tristan,98.48148148,2747.633333,2836.266667,2659,88.63333333,88.63333333,-177.2666667,0,0
2216,275,Mike Evans,WR,TB,32,2619,Ricky,WR-Ricky,81.84375,1309.5,1309.5,1047.6,-1309.5,0,-261.9,0,0
11655,1632,Tyrone Tracy,RB,NYG,25,2636,Jordan,RB-Jordan,105.44,2306.5,1647.5,1449.8,-329.5,-659,-197.7,0,0
4037,299,Chris Godwin,WR,TB,29,2629,James,WR-James,90.65517241,1682.56,1367.08,1051.6,-946.44,-315.48,-315.48,0,0
12545,1739,Tyler Shough,QB,NO,26,2625,,QB-,100.9615385,2812.5,2906.25,3000,187.5,93.75,93.75,0,0
4199,301,Aaron Jones,RB,MIN,30,2631,Lucas,RB-Lucas,87.7,1315.5,526.2,263.1,-1315.5,-789.3,-263.1,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2538,,RB-,120.8571429,6526.285714,8580.4,8580.4,3988.285714,2054.114286,0,0,0
12535,1813,Isaac TeSlaa,WR,DET,23,2564,,WR-,111.4782609,3589.6,5469.866667,5811.733333,1025.6,1880.266667,341.8666667,0,0
4035,282,Alvin Kamara,RB,NO,30,2549,James,RB-James,84.96666667,1274.5,509.8,254.9,-1274.5,-764.7,-254.9,0,0
12455,1749,Brashard Smith,RB,KC,22,2535,,RB-,115.2272727,4225,5633.333333,5633.333333,1690,1408.333333,0,0,0
11603,1629,AJ Barner,TE,SEA,23,2557,Jeremy,TE-Jeremy,111.173913,2812.7,4858.3,4346.9,255.7,2045.6,-511.4,0,0
5012,366,Mark Andrews,TE,BAL,30,2541,Tom,TE-Tom,84.7,1143.45,1016.4,889.35,-1397.55,-127.05,-127.05,0,0
7611,1036,Rhamondre Stevenson,RB,NE,27,2531,Shane,RB-Shane,93.74074074,2227.28,1214.88,1012.4,-303.72,-1012.4,-202.48,0,0
1466,264,Travis Kelce,TE,KC,36,2503,Lucas,TE-Lucas,69.52777778,1251.5,1251.5,1251.5,-1251.5,0,0,0,0
5967,344,Tony Pollard,RB,TEN,28,2514,Matt,RB-Matt,89.78571429,1371.272727,1142.727273,571.3636364,-1142.727273,-228.5454545,-571.3636364,0,0
9494,1442,Marvin Mims,WR,DEN,23,2518,Shane,WR-Shane,109.4782609,3525.2,5371.733333,5707.466667,1007.2,1846.533333,335.7333333,0,0
12487,1807,Terrance Ferguson,TE,LAR,22,2516,,TE-,114.3636364,7227.6,7227.6,7227.6,4711.6,0,0,0,0
12492,1782,Pat Bryant,WR,DEN,22,2513,,WR-,114.2272727,5385,7539,9484.8,2872,2154,1945.8,0,0
7591,1015,Justin Fields,QB,NYJ,26,2483,Joe,QB-Joe,95.5,2660.357143,2749.035714,2837.714286,177.3571429,88.67857143,88.67857143,0,0
11625,1597,Adonai Mitchell,WR,NYJ,23,2438,Matt,WR-Matt,106,3413.2,5201.066667,5526.133333,975.2,1787.866667,325.0666667,0,0
8205,1266,Isiah Pacheco,RB,KC,26,2433,Jordan,RB-Jordan,93.57692308,1737.857143,1529.314286,834.1714286,-695.1428571,-208.5428571,-695.1428571,0,0
1479,265,Keenan Allen,WR,LAC,33,2412,Matt,WR-Matt,73.09090909,2412,1929.6,1447.2,0,-482.4,-482.4,0,0
9501,1468,DeMario Douglas,WR,NE,24,2381,Matt,WR-Matt,99.20833333,3628.190476,3854.952381,3514.809524,1247.190476,226.7619048,-340.1428571,0,0
11646,1653,Jalen Coker,WR,CAR,24,2361,Lucas,WR-Lucas,98.375,3597.714286,3822.571429,3485.285714,1236.714286,224.8571429,-337.2857143,0,0
8154,1232,Brian Robinson,RB,SF,26,2401,Tristan,RB-Tristan,92.34615385,1715,1509.2,823.2,-686,-205.8,-686,0,0
