PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10221,1439,Ronnie Bell,WR,SF,24,647,,WR-,26.95833333,985.9047619,1047.52381,955.0952381,338.9047619,61.61904762,-92.42857143,0.04164539,0.08498957
10222,1419,Jayden Reed,WR,GB,24,4034,Joe,WR-Joe,168.0833333,6147.047619,6531.238095,5954.952381,2113.047619,384.1904762,-576.2857143,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1599,Luc,RB-Luc,66.625,1599,1399.125,999.375,0,-199.875,-399.75,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1859,Jeremy,WR-Jeremy,80.82608696,2602.6,3965.866667,4213.733333,743.6,1363.266667,247.8666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1764,Jordan,WR-Jordan,73.5,2688,2856,2604,924,168,-252,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,670,Matt,WR-Matt,26.8,711.875,649.0625,586.25,41.875,-62.8125,-62.8125,0.04164539,0.08498957
10229,1447,Rashee Rice,WR,KC,24,4692,Jeremy,WR-Jeremy,195.5,7149.714286,7596.571429,6926.285714,2457.714286,446.8571429,-670.2857143,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10231,1469,Elijah Higgins,TE,ARI,23,842,,TE-,36.60869565,926.2,1599.8,1431.4,84.2,673.6,-168.4,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2530,Jeremy,WR-Jeremy,105.4166667,3855.238095,4096.190476,3734.761905,1325.238095,240.952381,-361.4285714,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10234,1473,Derius Davis,WR,LAC,23,679,,WR-,29.52173913,950.6,1448.533333,1539.066667,271.6,497.9333333,90.53333333,0.04164539,0.08498957
10235,1390,Roschon Johnson,RB,CHI,23,2086,Lucas,RB-Lucas,90.69565217,2781.333333,2781.333333,2433.666667,695.3333333,0,-347.6666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5940,Joe,TE-Joe,247.5,7111.7,6363.1,5801.65,1171.7,-748.6,-561.45,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10444,1444,Cedric Tillman,WR,CLE,24,1395,Jeremy,WR-Jeremy,58.125,2125.714286,2258.571429,2059.285714,730.7142857,132.8571429,-199.2857143,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,MIN,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10857,1406,Stetson Bennett,QB,LAR,26,672,Ricky,QB-Ricky,25.84615385,720,744,768,48,24,24,0.024808511,0.076220275
10859,1429,Sam LaPorta,TE,DET,23,7486,Luc,TE-Luc,325.4782609,7486,7486,6698,0,0,-788,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,386,,QB-,15.44,415.6923077,445.3846154,460.2307692,29.69230769,29.69230769,14.84615385,0.024808511,0.076220275
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,932,,QB-,38.83333333,969.28,1043.84,1118.4,37.28,74.56,74.56,0.024808511,0.076220275
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.04164539,0.08498957
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10866,1412,Aidan O'Connell,QB,LV,25,1603,Jeremy,QB-Jeremy,64.12,1726.307692,1849.615385,1911.269231,123.3076923,123.3076923,61.65384615,0.024808511,0.076220275
10867,1488,Jake Bobo,WR,SEA,26,809,Jordan,WR-Jordan,31.11538462,737.6176471,666.2352941,594.8529412,-71.38235294,-71.38235294,-71.38235294,0.04164539,0.08498957
10869,X,Matt Landers,WR,NE,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10870,1476,Deneric Prince,RB,KC,24,1381,Shane,RB-Shane,57.54166667,1381,1208.375,863.125,0,-172.625,-345.25,0.037040816,0.081008403
10871,1382,Luke Schoonmaker,TE,DAL,25,1611,Matt,TE-Matt,64.44,1441.421053,1314.236842,1102.263158,-169.5789474,-127.1842105,-211.9736842,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11024,X,Grant DuBose,WR,GB,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11053,X,Antoine Green,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11056,X,Jared Wayne,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11068,X,Mitchell Tinsley,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11080,X,Malik Knowles,WR,MIN,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11081,X,Cephus Johnson,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11099,X,Kearis Jackson,WR,TEN,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11104,X,SaRodorick Thompson,RB,LAR,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11105,X,Shaquan Davis,WR,NO,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11113,X,Joel Wilson,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11114,X,Elijah Dotson,RB,LAC,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11115,X,Terrell Bynum,WR,LV,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11126,X,Michael Ezeike,TE,SEA,23,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11133,X,Jaray Jenkins,WR,PIT,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11139,X,Elijah Cooks,WR,JAX,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11157,X,Brycen Tremayne,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11168,X,Xavier Smith,WR,LAR,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11169,X,Dresser Winn,QB,LAR,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11174,X,Jack Colletto,FB,PIT,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11199,1481,Emari Demercado,RB,ARI,25,905,Jordan,RB-Jordan,36.2,791.875,565.625,497.75,-113.125,-226.25,-67.875,0.011,0.017647059
11201,X,Blake Whiteheart,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11204,X,Duece Watts,WR,PIT,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11209,X,Henry Pearson,FB,GB,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,576,,WR-,24,877.7142857,932.5714286,850.2857143,301.7142857,54.85714286,-82.28571429,0.04164539,0.08498957
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11224,X,Griffin Hebert,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11232,X,Isaiah Winstead,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11237,X,Jacob Saylors,RB,CLE,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11245,X,Patrick Murtagh,TE,JAX,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11256,1478,Tyson Bagent,QB,CHI,24,749,Alex,QB-Alex,31.20833333,778.96,838.88,898.8,29.96,59.92,59.92,0.024808511,0.076220275
11257,X,Shedrick Jackson,WR,CIN,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11270,X,Hassan Hall,RB,ARI,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11276,X,Joseph Ngata,WR,PHI,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11280,X,Brady Russell,TE,SEA,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11292,X,Tommy DeVito,QB,NYG,26,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0.024808511,0.076220275
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11299,X,Zavier Scott,WR,IND,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11304,X,EJ Jenkins,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11306,1504,Xavier Gipson,WR,NYJ,23,1394,Jordan,WR-Jordan,60.60869565,1951.6,2973.866667,3159.733333,557.6,1022.266667,185.8666667,0.04164539,0.08498957
11311,1508,Jason Brownlee,WR,NYJ,25,544,,WR-,21.76,578,527,476,34,-51,-51,0.04164539,0.08498957
11312,X,TJ Luther,WR,PIT,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11320,X,Nikko Remigio,WR,KC,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11347,X,Chase Cota,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11370,1490,Chris Brooks,RB,MIA,24,493,,RB-,20.54166667,493,431.375,308.125,0,-61.625,-123.25,0.037040816,0.081008403
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11380,X,Johnny Lumpkin,TE,,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11387,X,Sean Ryan,WR,BAL,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11421,X,Ryan Miller,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11435,1515,Emanuel Wilson,RB,GB,25,776,Alex,RB-Alex,31.04,679,485,426.8,-97,-194,-58.2,0.037040816,0.081008403
11439,1486,Jaleel McLaughlin,RB,DEN,23,2382,Joe,RB-Joe,103.5652174,3176,3176,2779,794,0,-397,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11456,X,Tre'Shaun Harrison,WR,TEN,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11467,X,John Samuel Shenker,TE,LV,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11493,X,Jordan Murray,TE,IND,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11505,X,David Durden,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11506,X,Jalen Moreno-Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
