PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10221,1439,Ronnie Bell,WR,SF,24,679,,WR-,28.29166667,1034.666667,1099.333333,1002.333333,355.6666667,64.66666667,-97,0.04164539,0.08498957
10222,1419,Jayden Reed,WR,GB,24,4004,Joe,WR-Joe,166.8333333,6101.333333,6482.666667,5910.666667,2097.333333,381.3333333,-572,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1511,Luc,RB-Luc,62.95833333,1511,1322.125,944.375,0,-188.875,-377.75,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1868,Jeremy,WR-Jeremy,81.2173913,2615.2,3985.066667,4234.133333,747.2,1369.866667,249.0666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1776,Jordan,WR-Jordan,74,2706.285714,2875.428571,2621.714286,930.2857143,169.1428571,-253.7142857,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,626,Matt,WR-Matt,25.04,665.125,606.4375,547.75,39.125,-58.6875,-58.6875,0.04164539,0.08498957
10229,1447,Rashee Rice,WR,KC,24,4715,Jeremy,WR-Jeremy,196.4583333,7184.761905,7633.809524,6960.238095,2469.761905,449.047619,-673.5714286,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10231,1469,Elijah Higgins,TE,ARI,23,882,,TE-,38.34782609,970.2,1675.8,1499.4,88.2,705.6,-176.4,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2512,Jeremy,WR-Jeremy,104.6666667,3827.809524,4067.047619,3708.190476,1315.809524,239.2380952,-358.8571429,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10234,1473,Derius Davis,WR,LAC,23,672,,WR-,29.2173913,940.8,1433.6,1523.2,268.8,492.8,89.6,0.04164539,0.08498957
10235,1390,Roschon Johnson,RB,CHI,23,2040,Lucas,RB-Lucas,88.69565217,2720,2720,2380,680,0,-340,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5880,Joe,TE-Joe,245,7192.45,6435.35,5867.525,1312.45,-757.1,-567.825,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10444,1444,Cedric Tillman,WR,CLE,24,1373,Jeremy,WR-Jeremy,57.20833333,2092.190476,2222.952381,2026.809524,719.1904762,130.7619048,-196.1428571,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10857,1406,Stetson Bennett,QB,LAR,26,722,Ricky,QB-Ricky,27.76923077,773.5714286,799.3571429,825.1428571,51.57142857,25.78571429,25.78571429,0.024808511,0.076220275
10859,1429,Sam LaPorta,TE,DET,23,7571,Luc,TE-Luc,329.173913,7571,7571,6774.052632,0,0,-796.9473684,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,418,,QB-,16.72,450.1538462,482.3076923,498.3846154,32.15384615,32.15384615,16.07692308,0.024808511,0.076220275
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,944,,QB-,39.33333333,981.76,1057.28,1132.8,37.76,75.52,75.52,0.024808511,0.076220275
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.04164539,0.08498957
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10866,1412,Aidan O'Connell,QB,LV,25,1584,Jeremy,QB-Jeremy,63.36,1705.846154,1827.692308,1888.615385,121.8461538,121.8461538,60.92307692,0.024808511,0.076220275
10867,1488,Jake Bobo,WR,SEA,26,790,Jordan,WR-Jordan,30.38461538,720.2941176,650.5882353,580.8823529,-69.70588235,-69.70588235,-69.70588235,0.04164539,0.08498957
10869,X,Matt Landers,WR,NE,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10870,1476,Deneric Prince,RB,KC,24,1366,Shane,RB-Shane,56.91666667,1366,1195.25,853.75,0,-170.75,-341.5,0.037040816,0.081008403
10871,1382,Luke Schoonmaker,TE,DAL,25,1566,Matt,TE-Matt,62.64,1401.157895,1277.526316,1071.473684,-164.8421053,-123.6315789,-206.0526316,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11024,X,Grant DuBose,WR,GB,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11053,X,Antoine Green,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11056,X,Jared Wayne,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11068,X,Mitchell Tinsley,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11080,X,Malik Knowles,WR,MIN,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11081,X,Cephus Johnson,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11099,X,Kearis Jackson,WR,TEN,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11105,X,Shaquan Davis,WR,NO,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11113,X,Joel Wilson,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11114,X,Elijah Dotson,RB,LAC,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11115,X,Terrell Bynum,WR,LV,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11126,X,Michael Ezeike,TE,SEA,23,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11133,X,Jaray Jenkins,WR,PIT,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11139,X,Elijah Cooks,WR,JAX,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11157,X,Brycen Tremayne,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11168,X,Xavier Smith,WR,LAR,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11174,X,Jack Colletto,FB,PIT,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11199,1481,Emari Demercado,RB,ARI,25,886,Jordan,RB-Jordan,35.44,775.25,553.75,487.3,-110.75,-221.5,-66.45,0.011,0.017647059
11201,X,Blake Whiteheart,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11204,X,Duece Watts,WR,PIT,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11209,X,Henry Pearson,FB,GB,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,612,,WR-,25.5,932.5714286,990.8571429,903.4285714,320.5714286,58.28571429,-87.42857143,0.04164539,0.08498957
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11224,X,Griffin Hebert,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11232,X,Isaiah Winstead,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11237,X,Jacob Saylors,RB,CLE,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11245,X,Patrick Murtagh,TE,JAX,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11256,1478,Tyson Bagent,QB,CHI,24,750,Alex,QB-Alex,31.25,780,840,900,30,60,60,0.024808511,0.076220275
11257,X,Shedrick Jackson,WR,CIN,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11270,X,Hassan Hall,RB,ARI,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11276,X,Joseph Ngata,WR,PHI,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11280,X,Brady Russell,TE,SEA,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11292,X,Tommy DeVito,QB,NYG,26,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0.024808511,0.076220275
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11299,X,Zavier Scott,WR,IND,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11304,X,EJ Jenkins,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11306,1504,Xavier Gipson,WR,NYJ,23,1314,Jordan,WR-Jordan,57.13043478,1839.6,2803.2,2978.4,525.6,963.6,175.2,0.04164539,0.08498957
11311,1508,Jason Brownlee,WR,NYJ,25,539,,WR-,21.56,572.6875,522.15625,471.625,33.6875,-50.53125,-50.53125,0.04164539,0.08498957
11312,X,TJ Luther,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11320,X,Nikko Remigio,WR,KC,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11347,X,Chase Cota,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11370,1490,Chris Brooks,RB,MIA,24,529,,RB-,22.04166667,529,462.875,330.625,0,-66.125,-132.25,0.037040816,0.081008403
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11380,X,Johnny Lumpkin,TE,,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11387,X,Sean Ryan,WR,BAL,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11421,X,Ryan Miller,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11435,1515,Emanuel Wilson,RB,GB,25,832,Alex,RB-Alex,33.28,728,520,457.6,-104,-208,-62.4,0.037040816,0.081008403
11439,1486,Jaleel McLaughlin,RB,DEN,23,2351,Joe,RB-Joe,102.2173913,3134.666667,3134.666667,2742.833333,783.6666667,0,-391.8333333,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11456,X,Tre'Shaun Harrison,WR,TEN,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11467,X,John Samuel Shenker,TE,LV,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11493,X,Jordan Murray,TE,IND,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11505,X,David Durden,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11506,X,Jalen Moreno-Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
