PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10857,1406,Stetson Bennett,QB,LAR,27,543,Ricky,QB-Ricky,20.11111111,561.1,579.2,543,18.1,18.1,-36.2,0.025022222,0.075163399
10859,1429,Sam LaPorta,TE,DET,23,5737,Luc,TE-Luc,249.4347826,6121.8,6121.8,5477.4,384.8,0,-644.4,0.044,0.135294118
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10862,1411,Dorian Thompson-Robinson,QB,CLE,25,968,,QB-,38.72,1042.461538,1116.923077,1154.153846,74.46153846,74.46153846,37.23076923,0.025022222,0.075163399
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.042777778,0.086358543
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10866,1412,Aidan O'Connell,QB,LV,26,1197,Jeremy,QB-Jeremy,46.03846154,1282.5,1325.25,1368,85.5,42.75,42.75,0.025022222,0.075163399
10867,1488,Jake Bobo,WR,SEA,26,921,Jordan,WR-Jordan,35.42307692,839.7352941,758.4705882,677.2058824,-81.26470588,-81.26470588,-81.26470588,0.042777778,0.086358543
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10870,X,Deneric Prince,RB,MIA,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.038046512,0.083419973
10871,1382,Luke Schoonmaker,TE,DAL,26,1536,Matt,TE-Matt,59.07692308,1400.470588,1174.588235,1084.235294,-135.5294118,-225.8823529,-90.35294118,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11024,X,Grant DuBose,WR,MIA,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11053,X,Antoine Green,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11060,X,Robert Burns,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11068,X,Mitchell Tinsley,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11080,X,Malik Knowles,WR,GB,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11099,X,Kearis Jackson,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11114,X,Elijah Dotson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11139,X,Elijah Cooks,WR,JAX,26,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11157,X,Brycen Tremayne,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11199,1481,Emari Demercado,RB,ARI,25,1254,Jordan,RB-Jordan,50.16,1097.25,783.75,689.7,-156.75,-313.5,-94.05,0.011,0.017647059
11201,X,Blake Whiteheart,TE,CLE,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,581,,WR-,24.20833333,885.3333333,940.6666667,857.6666667,304.3333333,55.33333333,-83,0.042777778,0.086358543
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11256,1478,Tyson Bagent,QB,CHI,24,674,Lucas,QB-Lucas,28.08333333,700.96,754.88,808.8,26.96,53.92,53.92,0.025022222,0.075163399
11257,X,Shedrick Jackson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11276,X,Joseph Ngata,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11292,1520,Tommy DeVito,QB,NYG,26,1398,Jordan,QB-Jordan,53.76923077,1497.857143,1547.785714,1597.714286,99.85714286,49.92857143,49.92857143,0.025022222,0.075163399
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11306,1504,Xavier Gipson,WR,NYJ,23,1134,Jordan,WR-Jordan,49.30434783,1587.6,2419.2,2570.4,453.6,831.6,151.2,0.042777778,0.086358543
11311,X,Jason Brownlee,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11312,X,TJ Luther,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11370,X,Chris Brooks,RB,GB,24,0,Luc,RB-Luc,0,0,0,0,0,0,0,0.038046512,0.083419973
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11380,X,Johnny Lumpkin,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11421,X,Ryan Miller,WR,TB,24,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0.042777778,0.086358543
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11435,1515,Emanuel Wilson,RB,GB,25,1581,Alex,RB-Alex,63.24,1383.375,988.125,869.55,-197.625,-395.25,-118.575,0.038046512,0.083419973
11439,1486,Jaleel McLaughlin,RB,DEN,24,1947,Shane,RB-Shane,81.125,1947,1703.625,1216.875,0,-243.375,-486.75,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11467,X,John Samuel Shenker,TE,LV,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
11493,X,Jordan Murray,TE,NYG,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
