PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10221,1439,Ronnie Bell,WR,SF,24,714,,WR-,29.75,1088,1156,1054,374,68,-102,0.04164539,0.08498957
10222,1419,Jayden Reed,WR,GB,24,4009,Joe,WR-Joe,167.0416667,6108.952381,6490.761905,5918.047619,2099.952381,381.8095238,-572.7142857,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1395,Luc,RB-Luc,58.125,1395,1220.625,871.875,0,-174.375,-348.75,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1768,Jeremy,WR-Jeremy,76.86956522,2475.2,3771.733333,4007.466667,707.2,1296.533333,235.7333333,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1826,Jordan,WR-Jordan,76.08333333,2782.47619,2956.380952,2695.52381,956.4761905,173.9047619,-260.8571429,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,782,Matt,WR-Matt,31.28,830.875,757.5625,684.25,48.875,-73.3125,-73.3125,0.04164539,0.08498957
10229,1447,Rashee Rice,WR,KC,24,4915,Jeremy,WR-Jeremy,204.7916667,7489.52381,7957.619048,7255.47619,2574.52381,468.0952381,-702.1428571,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10231,1469,Elijah Higgins,TE,ARI,23,939,,TE-,40.82608696,1032.9,1784.1,1596.3,93.9,751.2,-187.8,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2541,Jeremy,WR-Jeremy,105.875,3872,4114,3751,1331,242,-363,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10234,1473,Derius Davis,WR,LAC,23,795,,WR-,34.56521739,1113,1696,1802,318,583,106,0.04164539,0.08498957
10235,1390,Roschon Johnson,RB,CHI,23,1968,Lucas,RB-Lucas,85.56521739,2624,2624,2296,656,0,-328,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5861,Joe,TE-Joe,244.2083333,7127.85,6377.55,5814.825,1266.85,-750.3,-562.725,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10444,1444,Cedric Tillman,WR,CLE,24,1300,Jeremy,WR-Jeremy,54.16666667,1980.952381,2104.761905,1919.047619,680.952381,123.8095238,-185.7142857,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10857,1406,Stetson Bennett,QB,LAR,26,732,Ricky,QB-Ricky,28.15384615,784.2857143,810.4285714,836.5714286,52.28571429,26.14285714,26.14285714,0.024808511,0.076220275
10859,1429,Sam LaPorta,TE,DET,23,7503,Luc,TE-Luc,326.2173913,7503,7503,6713.210526,0,0,-789.7894737,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,433,,QB-,17.32,466.3076923,499.6153846,516.2692308,33.30769231,33.30769231,16.65384615,0.024808511,0.076220275
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,1121,,QB-,46.70833333,1165.84,1255.52,1345.2,44.84,89.68,89.68,0.024808511,0.076220275
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.04164539,0.08498957
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10866,1412,Aidan O'Connell,QB,LV,26,1604,Jeremy,QB-Jeremy,61.69230769,1718.571429,1775.857143,1833.142857,114.5714286,57.28571429,57.28571429,0.024808511,0.076220275
10867,1488,Jake Bobo,WR,SEA,26,856,Jordan,WR-Jordan,32.92307692,780.4705882,704.9411765,629.4117647,-75.52941176,-75.52941176,-75.52941176,0.04164539,0.08498957
10869,X,Matt Landers,WR,NE,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10870,1476,Deneric Prince,RB,MIA,24,618,Shane,RB-Shane,25.75,618,540.75,386.25,0,-77.25,-154.5,0.037040816,0.081008403
10871,1382,Luke Schoonmaker,TE,DAL,25,1608,Matt,TE-Matt,64.32,1438.736842,1311.789474,1100.210526,-169.2631579,-126.9473684,-211.5789474,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11024,X,Grant DuBose,WR,MIA,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11053,X,Antoine Green,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11056,X,Jared Wayne,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11068,X,Mitchell Tinsley,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11099,X,Kearis Jackson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11113,X,Joel Wilson,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11114,X,Elijah Dotson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11139,X,Elijah Cooks,WR,JAX,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11157,X,Brycen Tremayne,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11168,X,Xavier Smith,WR,LAR,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11174,X,Jack Colletto,FB,PIT,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11199,1481,Emari Demercado,RB,ARI,25,891,Jordan,RB-Jordan,35.64,779.625,556.875,490.05,-111.375,-222.75,-66.825,0.011,0.017647059
11201,X,Blake Whiteheart,TE,CLE,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,615,,WR-,25.625,937.1428571,995.7142857,907.8571429,322.1428571,58.57142857,-87.85714286,0.04164539,0.08498957
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11256,1478,Tyson Bagent,QB,CHI,24,835,Alex,QB-Alex,34.79166667,868.4,935.2,1002,33.4,66.8,66.8,0.024808511,0.076220275
11257,X,Shedrick Jackson,WR,CIN,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11276,X,Joseph Ngata,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11292,X,Tommy DeVito,QB,NYG,26,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0.024808511,0.076220275
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11304,X,EJ Jenkins,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11306,1504,Xavier Gipson,WR,NYJ,23,1301,Jordan,WR-Jordan,56.56521739,1821.4,2775.466667,2948.933333,520.4,954.0666667,173.4666667,0.04164539,0.08498957
11311,1508,Jason Brownlee,WR,NYJ,25,536,,WR-,21.44,569.5,519.25,469,33.5,-50.25,-50.25,0.04164539,0.08498957
11312,X,TJ Luther,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11320,X,Nikko Remigio,WR,KC,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11347,X,Chase Cota,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11370,1490,Chris Brooks,RB,,24,374,,RB-,15.58333333,374,327.25,233.75,0,-46.75,-93.5,0.037040816,0.081008403
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11380,X,Johnny Lumpkin,TE,,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11421,X,Ryan Miller,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11435,1515,Emanuel Wilson,RB,GB,25,1330,Alex,RB-Alex,53.2,1163.75,831.25,731.5,-166.25,-332.5,-99.75,0.037040816,0.081008403
11439,1486,Jaleel McLaughlin,RB,DEN,23,2609,Joe,RB-Joe,113.4347826,3478.666667,3478.666667,3043.833333,869.6666667,0,-434.8333333,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11467,X,John Samuel Shenker,TE,LV,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
11493,X,Jordan Murray,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11506,X,Jalen Moreno-Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
