PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,764,Jeremy,QB-Jeremy,31.83333333,794.56,855.68,916.8,30.56,61.12,61.12,0.02408,0.075023529
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.040638889,0.083615196
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10866,1412,Aidan O'Connell,QB,LV,25,2116,Jeremy,QB-Jeremy,84.64,2278.769231,2441.538462,2522.923077,162.7692308,162.7692308,81.38461538,0.02408,0.075023529
10867,1488,Jake Bobo,WR,SEA,25,793,Jordan,WR-Jordan,31.72,842.5625,768.21875,693.875,49.5625,-74.34375,-74.34375,0.040638889,0.083615196
10869,X,Matt Landers,WR,CLE,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10870,1476,Deneric Prince,RB,KC,24,651,Shane,RB-Shane,27.125,651,569.625,406.875,0,-81.375,-162.75,0.037040816,0.081008403
10871,1382,Luke Schoonmaker,TE,DAL,25,1800,Matt,TE-Matt,72,1610.526316,1468.421053,1231.578947,-189.4736842,-142.1052632,-236.8421053,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10983,X,Sean Clifford,QB,GB,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11024,X,Grant DuBose,WR,GB,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11053,X,Antoine Green,WR,DET,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11056,X,Jared Wayne,WR,HOU,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11065,X,Adrian Martinez,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
11068,X,Mitchell Tinsley,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11080,X,Malik Knowles,WR,MIN,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11081,X,Cephus Johnson,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
11099,X,Kearis Jackson,WR,TEN,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11105,X,Shaquan Davis,WR,PHI,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11113,X,Joel Wilson,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11114,X,Elijah Dotson,RB,LAC,25,0,Jordan,RB-Jordan,0,0,0,0,0,0,0,0.037040816,0.081008403
11115,X,Terrell Bynum,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11126,X,Michael Ezeike,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11133,X,Jaray Jenkins,WR,PIT,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11139,X,Elijah Cooks,WR,JAX,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11157,X,Brycen Tremayne,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
11168,X,Xavier Smith,WR,LAR,26,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11169,X,Dresser Winn,QB,LAR,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11174,X,Jack Colletto,FB,PIT,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11184,X,Daniel Arias,WR,ARI,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11199,1481,Emari Demercado,RB,ARI,25,745,Jordan,RB-Jordan,29.8,651.875,465.625,409.75,-93.125,-186.25,-55.875,0.011,0.017647059
11201,X,Blake Whiteheart,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11204,X,Duece Watts,WR,PIT,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11209,X,Henry Pearson,FB,GB,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,556,,WR-,23.16666667,847.2380952,900.1904762,820.7619048,291.2380952,52.95238095,-79.42857143,0.040638889,0.083615196
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11232,X,Isaiah Winstead,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11237,X,Jacob Saylors,RB,NYG,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11245,X,Patrick Murtagh,TE,JAX,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11256,1478,Tyson Bagent,QB,CHI,24,529,Alex,QB-Alex,22.04166667,550.16,592.48,634.8,21.16,42.32,42.32,0.02408,0.075023529
11257,X,Shedrick Jackson,WR,CIN,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11276,X,Joseph Ngata,WR,PHI,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11280,X,Brady Russell,TE,SEA,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11292,1520,Tommy DeVito,QB,NYG,25,352,Jordan,QB-Jordan,14.08,379.0769231,406.1538462,419.6923077,27.07692308,27.07692308,13.53846154,0.02408,0.075023529
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11299,X,Zavier Scott,WR,IND,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11304,X,EJ Jenkins,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11306,1504,Xavier Gipson,WR,NYJ,23,1487,Jordan,WR-Jordan,64.65217391,2081.8,3172.266667,3370.533333,594.8,1090.466667,198.2666667,0.040638889,0.083615196
11311,1508,Jason Brownlee,WR,NYJ,25,543,,WR-,21.72,576.9375,526.03125,475.125,33.9375,-50.90625,-50.90625,0.040638889,0.083615196
11312,X,TJ Luther,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11320,X,Nikko Remigio,WR,KC,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11347,X,Chase Cota,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11367,X,Daewood Davis,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11370,1490,Chris Brooks,RB,MIA,24,512,Jordan,RB-Jordan,21.33333333,512,448,320,0,-64,-128,0.037040816,0.081008403
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
11377,X,Tyrell Shavers,WR,BUF,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11380,X,Johnny Lumpkin,TE,,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11387,X,Sean Ryan,WR,BAL,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11421,X,Ryan Miller,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11435,1515,Emanuel Wilson,RB,GB,25,560,Alex,RB-Alex,22.4,490,350,308,-70,-140,-42,0.037040816,0.081008403
11439,1486,Jaleel McLaughlin,RB,DEN,23,2389,Joe,RB-Joe,103.8695652,3185.333333,3185.333333,2787.166667,796.3333333,0,-398.1666667,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11452,X,Jesse Matthews,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11456,X,Tre'Shaun Harrison,WR,TEN,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11467,X,John Samuel Shenker,TE,LV,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
11493,X,Jordan Murray,TE,IND,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11495,X,Bryan Thompson,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11505,X,David Durden,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11520,X,Lucky Jackson,WR,MIN,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
