PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1034,X,Brandon Bolden,RB,LV,34,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10444,1444,Cedric Tillman,WR,CLE,24,1443,Jeremy,WR-Jeremy,60.125,2198.857143,2336.285714,2130.142857,755.8571429,137.4285714,-206.1428571,0.018,0.047058824
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1049,183,Ryan Tannehill,QB,TEN,35,653,Tom,QB-Tom,18.65714286,609.4666667,478.8666667,348.2666667,-43.53333333,-130.6,-130.6,0.021,0.085294118
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.047617647,0.116980969
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10857,1406,Stetson Bennett,QB,LAR,26,566,Ricky,QB-Ricky,21.76923077,606.4285714,626.6428571,646.8571429,40.42857143,20.21428571,20.21428571,0.035055556,0.106906318
10859,1429,Sam LaPorta,TE,DET,23,7280,Luc,TE-Luc,316.5217391,7280,7280,6513.684211,0,0,-766.3157895,0.024,0.041176471
10860,1410,Malik Cunningham,QB,BAL,25,507,Lucas,QB-Lucas,20.28,546,585,604.5,39,39,19.5,0.035055556,0.106906318
10861,X,Xazavian Valladay,RB,NYJ,25,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,1005,Jeremy,QB-Jeremy,41.875,1045.2,1125.6,1206,40.2,80.4,80.4,0.035055556,0.106906318
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.047617647,0.116980969
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10866,1412,Aidan O'Connell,QB,LV,25,2061,Jeremy,QB-Jeremy,82.44,2219.538462,2378.076923,2457.346154,158.5384615,158.5384615,79.26923077,0.035055556,0.106906318
10867,1488,Jake Bobo,WR,SEA,25,915,Jordan,WR-Jordan,36.6,972.1875,886.40625,800.625,57.1875,-85.78125,-85.78125,0.047617647,0.116980969
10869,X,Matt Landers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10870,1476,Deneric Prince,RB,KC,24,554,Shane,RB-Shane,23.08333333,554,484.75,346.25,0,-69.25,-138.5,0.053,0.107189542
10871,1382,Luke Schoonmaker,TE,DAL,25,1955,Matt,TE-Matt,78.2,1749.210526,1594.868421,1337.631579,-205.7894737,-154.3421053,-257.2368421,0.026,0.117647059
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10983,X,Sean Clifford,QB,GB,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11024,X,Grant DuBose,WR,GB,22,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11034,X,Jalen Brooks,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11053,X,Antoine Green,WR,DET,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11056,X,Jared Wayne,WR,HOU,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11065,X,Adrian Martinez,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
11068,X,Mitchell Tinsley,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11073,X,Thayer Thomas,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11080,X,Malik Knowles,WR,MIN,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11081,X,Cephus Johnson,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11082,X,Ben Sims,TE,GB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
11099,X,Kearis Jackson,WR,TEN,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
111,X,Marcedes Lewis,TE,CHI,39,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11104,X,SaRodorick Thompson,RB,DAL,24,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11105,X,Shaquan Davis,WR,PHI,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11113,X,Joel Wilson,TE,GB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11114,X,Elijah Dotson,RB,LAC,25,0,Jordan,RB-Jordan,0,0,0,0,0,0,0,0.053,0.107189542
11115,X,Terrell Bynum,WR,IND,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11126,X,Michael Ezeike,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11133,X,Jaray Jenkins,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11139,X,Elijah Cooks,WR,JAX,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11157,X,Brycen Tremayne,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
11168,X,Xavier Smith,WR,LAR,26,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11169,X,Dresser Winn,QB,LAR,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11174,X,Jack Colletto,FB,PIT,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11184,X,Daniel Arias,WR,ARI,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11190,X,Keilahn Harris,WR,PIT,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11199,1481,Emari Demercado,RB,ARI,25,963,Jordan,RB-Jordan,38.52,842.625,601.875,529.65,-120.375,-240.75,-72.225,0.053,0.107189542
11201,X,Blake Whiteheart,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11204,X,Duece Watts,WR,PIT,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11209,X,Henry Pearson,FB,GB,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,601,,WR-,25.04166667,915.8095238,973.047619,887.1904762,314.8095238,57.23809524,-85.85714286,0.047617647,0.116980969
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11224,X,Griffin Hebert,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11232,X,Isaiah Winstead,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11237,X,Jacob Saylors,RB,,22,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11245,X,Patrick Murtagh,TE,JAX,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11256,1478,Tyson Bagent,QB,CHI,23,635,Alex,QB-Alex,27.60869565,835.5263158,868.9473684,935.7894737,200.5263158,33.42105263,66.84210526,0.035055556,0.106906318
11257,X,Shedrick Jackson,WR,CIN,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
11266,X,Thyrick Pitts,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11270,X,Hassan Hall,RB,KC,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11276,X,Joseph Ngata,WR,PHI,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11280,X,Brady Russell,TE,SEA,25,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11292,1520,Tommy DeVito,QB,NYG,25,485,Jordan,QB-Jordan,19.4,522.3076923,559.6153846,578.2692308,37.30769231,37.30769231,18.65384615,0.035055556,0.106906318
11298,X,Ryan Jones,TE,NYG,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11299,X,Zavier Scott,WR,IND,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11304,X,EJ Jenkins,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11306,1504,Xavier Gipson,WR,NYJ,23,1271,Jordan,WR-Jordan,55.26086957,1779.4,2711.466667,2880.933333,508.4,932.0666667,169.4666667,0.047617647,0.116980969
11311,1508,Jason Brownlee,WR,NYJ,25,556,Matt,WR-Matt,22.24,590.75,538.625,486.5,34.75,-52.125,-52.125,0.047617647,0.116980969
11312,X,TJ Luther,WR,NE,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11320,X,Nikko Remigio,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11347,X,Chase Cota,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11367,X,Daewood Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11370,1490,Chris Brooks,RB,MIA,24,655,Jordan,RB-Jordan,27.29166667,655,573.125,409.375,0,-81.875,-163.75,0.053,0.107189542
11371,X,Julian Hill,TE,MIA,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
11377,X,Tyrell Shavers,WR,BUF,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11378,X,Jordan Mims,RB,NO,24,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11380,X,Johnny Lumpkin,TE,DEN,26,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11381,X,Travis Vokolek,TE,ARI,25,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11387,X,Sean Ryan,WR,BAL,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11421,X,Ryan Miller,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11433,X,Nate Adkins,TE,DEN,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11435,1515,Emanuel Wilson,RB,GB,24,800,Alex,RB-Alex,33.33333333,800,700,500,0,-100,-200,0.053,0.107189542
11439,1486,Jaleel McLaughlin,RB,DEN,23,1994,Joe,RB-Joe,86.69565217,2658.666667,2658.666667,2326.333333,664.6666667,0,-332.3333333,0.053,0.107189542
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11452,X,Jesse Matthews,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11456,X,Tre'Shaun Harrison,WR,TEN,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11467,X,John Samuel Shenker,TE,LV,25,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11474,X,Dylan Drummond,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
11493,X,Jordan Murray,TE,IND,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11495,X,Bryan Thompson,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11505,X,David Durden,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11506,X,Jalen Cropper,WR,DAL,22,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
11520,X,Lucky Jackson,WR,MIN,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
