PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0,0
10222,1419,Jayden Reed,WR,GB,25,3594,Shane,WR-Shane,143.76,3818.625,3481.6875,3144.75,224.625,-336.9375,-336.9375,0,0
10223,1388,Eric Gray,RB,NYG,25,534,Luc,RB-Luc,21.36,467.25,333.75,293.7,-66.75,-133.5,-40.05,0,0
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0,0
10225,1450,Jonathan Mingo,WR,DAL,24,1184,Jeremy,WR-Jeremy,49.33333333,1804.190476,1916.952381,1747.809524,620.1904762,112.7619048,-169.1428571,0,0
10226,1422,Andrei Iosivas,WR,CIN,25,1790,Jordan,WR-Jordan,71.6,1901.875,1734.0625,1566.25,111.875,-167.8125,-167.8125,0,0
10227,X,Payne Durham,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0,0
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0,0
10229,1447,Rashee Rice,WR,KC,25,5276,Jeremy,WR-Jeremy,211.04,5605.75,5111.125,4616.5,329.75,-494.625,-494.625,0,0
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
10231,1469,Elijah Higgins,TE,ARI,24,1033,,TE-,43.04166667,1784.272727,1596.454545,1455.590909,751.2727273,-187.8181818,-140.8636364,0,0
10232,1421,Michael Wilson,WR,ARI,25,1982,Jeremy,WR-Jeremy,79.28,2105.875,1920.0625,1734.25,123.875,-185.8125,-185.8125,0,0
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
10234,1473,Derius Davis,WR,LAC,24,781,,WR-,32.54166667,1190.095238,1264.47619,1152.904762,409.0952381,74.38095238,-111.5714286,0,0
10235,1390,Roschon Johnson,RB,CHI,24,2265,Lucas,RB-Lucas,94.375,2265,1981.875,1415.625,0,-283.125,-566.25,0,0
10236,1428,Dalton Kincaid,TE,BUF,25,3184,Joe,TE-Joe,127.36,2848.842105,2597.473684,2178.526316,-335.1578947,-251.3684211,-418.9473684,0,0
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0,0
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
10444,1444,Cedric Tillman,WR,CLE,25,2742,Jeremy,WR-Jeremy,109.68,2913.375,2656.3125,2399.25,171.375,-257.0625,-257.0625,0,0
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0,0
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0,0
10857,1406,Stetson Bennett,QB,LAR,27,410,Ricky,QB-Ricky,15.18518519,423.6666667,437.3333333,410,13.66666667,13.66666667,-27.33333333,0,0
10859,1429,Sam LaPorta,TE,DET,24,5083,Luc,TE-Luc,211.7916667,7784.3,6964.9,6350.35,2701.3,-819.4,-614.55,0,0
10860,X,Malik Cunningham,WR,BAL,26,0,,WR-,0,0,0,0,0,0,0,0,0
10861,X,Xazavian Valladay,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,420,Lucas,QB-Lucas,16.8,452.3076923,484.6153846,500.7692308,32.30769231,32.30769231,16.15384615,0,0
10863,1449,AT Perry,WR,DEN,25,883,Luc,WR-Luc,35.32,938.1875,855.40625,772.625,55.1875,-82.78125,-82.78125,0,0
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
10866,1412,Aidan O'Connell,QB,LV,26,953,Jeremy,QB-Jeremy,36.65384615,1021.071429,1055.107143,1089.142857,68.07142857,34.03571429,34.03571429,0,0
10867,1488,Jake Bobo,WR,SEA,27,939,Jordan,WR-Jordan,34.77777778,848.1290323,757.2580645,484.6451613,-90.87096774,-90.87096774,-272.6129032,0,0
10869,X,Matt Landers,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0,0
10870,X,Deneric Prince,RB,NE,25,0,Shane,RB-Shane,0,0,0,0,0,0,0,0,0
10871,1382,Luke Schoonmaker,TE,DAL,26,1361,Matt,TE-Matt,52.34615385,1240.911765,1040.764706,960.7058824,-120.0882353,-200.1470588,-80.05882353,0,0
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10983,X,Sean Clifford,QB,GB,27,0,,QB-,0,0,0,0,0,0,0,0,0
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0,0
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11046,X,Colton Dowell,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11056,X,Jared Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0,0
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0,0
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0,0
11073,X,Thayer Thomas,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0,0
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,0,0
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,0,0
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,0,0
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11113,X,Joel Wilson,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,0,0
11114,X,Elijah Dotson,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0,0
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11130,X,Pokey Wilson,WR,NYJ,26,0,,WR-,0,0,0,0,0,0,0,0,0
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,0,0
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0,0
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0,0
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0,0
11169,X,Dresser Winn,QB,LAR,26,0,,QB-,0,0,0,0,0,0,0,0,0
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,0,0
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0,0
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11199,1481,Emari Demercado,RB,ARI,26,840,Jordan,RB-Jordan,32.30769231,600,528,288,-240,-72,-240,0,0
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,0,0
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
11210,1502,Malik Heath,WR,GB,25,429,,WR-,17.16,455.8125,415.59375,375.375,26.8125,-40.21875,-40.21875,0,0
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11237,X,Jacob Saylors,RB,DET,24,0,,RB-,0,0,0,0,0,0,0,0,0
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11256,1478,Tyson Bagent,QB,CHI,25,490,,QB-,19.6,527.6923077,565.3846154,584.2307692,37.69230769,37.69230769,18.84615385,0,0
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,0,0
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0,0
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0,0
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11292,X,Tommy DeVito,QB,NYG,27,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11299,X,Zavier Scott,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0,0
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0,0
11306,1504,Xavier Gipson,WR,NYJ,24,1098,Jordan,WR-Jordan,45.75,1673.142857,1777.714286,1620.857143,575.1428571,104.5714286,-156.8571429,0,0
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,0,0
11312,X,TJ Luther,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0,0
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0,0
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11347,X,Chase Cota,WR,CLE,25,0,,WR-,0,0,0,0,0,0,0,0,0
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
11370,1490,Chris Brooks,RB,GB,25,825,Luc,RB-Luc,33,721.875,515.625,453.75,-103.125,-206.25,-61.875,0,0
11371,X,Julian Hill,TE,MIA,25,0,,TE-,0,0,0,0,0,0,0,0,0
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0,0
11378,X,Jordan Mims,RB,TEN,26,0,,RB-,0,0,0,0,0,0,0,0,0
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,0,0
11381,X,Travis Vokolek,TE,ARI,27,0,,TE-,0,0,0,0,0,0,0,0,0
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11384,X,Owen Wright,RB,TB,26,0,,RB-,0,0,0,0,0,0,0,0,0
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0,0
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0,0
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11433,X,Nate Adkins,TE,DEN,26,0,,TE-,0,0,0,0,0,0,0,0,0
11435,1515,Emanuel Wilson,RB,GB,26,1326,Alex,RB-Alex,51,947.1428571,833.4857143,454.6285714,-378.8571429,-113.6571429,-378.8571429,0,0
11439,1486,Jaleel McLaughlin,RB,DEN,24,1620,Shane,RB-Shane,67.5,1620,1417.5,1012.5,0,-202.5,-405,0,0
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11452,X,Jesse Matthews,WR,ATL,26,0,,WR-,0,0,0,0,0,0,0,0,0
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0,0
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11483,X,Ellis Merriweather,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11493,X,Jordan Murray,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,0,0
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0,0
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,0,0
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,0,0
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0,0
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
11520,X,Lucky Jackson,WR,MIN,28,0,,WR-,0,0,0,0,0,0,0,0,0
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11556,X,Devin Leary,QB,BAL,25,0,,QB-,0,0,0,0,0,0,0,0,0
11557,1556,Joe Milton,QB,DAL,25,2040,Jeremy,QB-Jeremy,81.6,2196.923077,2353.846154,2432.307692,156.9230769,156.9230769,78.46153846,0,0
11558,X,Sam Hartman,QB,WAS,26,0,,QB-,0,0,0,0,0,0,0,0,0
11559,1554,Michael Penix,QB,ATL,25,5212,Alex,QB-Alex,208.48,5612.923077,6013.846154,6214.307692,400.9230769,400.9230769,200.4615385,0,0
11560,1550,Caleb Williams,QB,CHI,23,5875,Lucas,QB-Lucas,255.4347826,7730.263158,8039.473684,8657.894737,1855.263158,309.2105263,618.4210526,0,0
11561,X,Michael Pratt,QB,TB,23,0,,QB-,0,0,0,0,0,0,0,0,0
11562,1557,Spencer Rattler,QB,NO,24,1831,Tristan,QB-Tristan,76.29166667,1904.24,2050.72,2197.2,73.24,146.48,146.48,0,0
11563,1553,Bo Nix,QB,DEN,25,6446,Tristan,QB-Tristan,257.84,6941.846154,7437.692308,7685.615385,495.8461538,495.8461538,247.9230769,0,0
11564,1551,Drake Maye,QB,NE,22,6493,Luc,QB-Luc,295.1363636,9498.1,9498.1,9498.1,3005.1,0,0,0,0
11565,1555,JJ McCarthy,QB,MIN,22,5377,Luc,QB-Luc,244.4090909,9498.1,9498.1,9498.1,4121.1,0,0,0,0
11566,1552,Jayden Daniels,QB,WAS,24,9903,Alex,QB-Alex,412.625,9903,9903,9903,0,0,0,0,0
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11568,X,Blake Watson,RB,DEN,25,0,,RB-,0,0,0,0,0,0,0,0,0
11569,1764,Jarquez Hunter,RB,LAR,22,2362,,RB-,107.3636364,3936.666667,5248.888889,5248.888889,1574.666667,1312.222222,0,0,0
11570,1631,Rasheen Ali,RB,BAL,24,1043,Lucas,RB-Lucas,43.45833333,1043,912.625,651.875,0,-130.375,-260.75,0,0
11571,1635,Isaiah Davis,RB,NYJ,23,1743,Joe,RB-Joe,75.7826087,2324,2324,2033.5,581,0,-290.5,0,0
11573,X,Frank Gore,RB,BUF,23,0,Luc,RB-Luc,0,0,0,0,0,0,0,0,0
11574,1584,Dylan Laube,RB,LV,25,534,Ricky,RB-Ricky,21.36,467.25,333.75,293.7,-66.75,-133.5,-40.05,0,0
11575,1574,Ray Davis,RB,BUF,25,2778,James,RB-James,111.12,2430.75,1736.25,1527.9,-347.25,-694.5,-208.35,0,0
11576,1567,Braelon Allen,RB,NYJ,21,3091,Tristan,RB-Tristan,147.1904762,7948.285714,8400.85,8400.85,4857.285714,452.5642857,0,0,0
11577,1572,Will Shipley,RB,PHI,22,1925,Matt,RB-Matt,87.5,3208.333333,4277.777778,4277.777778,1283.333333,1069.444444,0,0,0
