PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10221,1439,Ronnie Bell,WR,SF,24,561,,WR-,23.375,854.8571429,908.2857143,828.1428571,293.8571429,53.42857143,-80.14285714,0.042574803,0.085956461
10222,1419,Jayden Reed,WR,GB,24,4582,Shane,WR-Shane,190.9166667,6982.095238,7418.47619,6763.904762,2400.095238,436.3809524,-654.5714286,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,924,Luc,RB-Luc,36.96,808.5,577.5,508.2,-115.5,-231,-69.3,0.037712644,0.082731575
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1428,Jeremy,WR-Jeremy,62.08695652,1999.2,3046.4,3236.8,571.2,1047.2,190.4,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2150,Jordan,WR-Jordan,86,2284.375,2082.8125,1881.25,134.375,-201.5625,-201.5625,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,519,Matt,WR-Matt,19.96153846,473.2058824,427.4117647,381.6176471,-45.79411765,-45.79411765,-45.79411765,0.042574803,0.085956461
10229,1447,Rashee Rice,WR,KC,24,5585,Jeremy,WR-Jeremy,232.7083333,8510.47619,9042.380952,8244.52381,2925.47619,531.9047619,-797.8571429,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10231,1469,Elijah Higgins,TE,ARI,24,1310,,TE-,54.58333333,2262.727273,2024.545455,1845.909091,952.7272727,-238.1818182,-178.6363636,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2288,Jeremy,WR-Jeremy,95.33333333,3486.47619,3704.380952,3377.52381,1198.47619,217.9047619,-326.8571429,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10234,1473,Derius Davis,WR,LAC,24,775,,WR-,32.29166667,1180.952381,1254.761905,1144.047619,405.952381,73.80952381,-110.7142857,0.042574803,0.085956461
10235,1390,Roschon Johnson,RB,CHI,23,2177,Lucas,RB-Lucas,94.65217391,2902.666667,2902.666667,2539.833333,725.6666667,0,-362.8333333,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4322,Joe,TE-Joe,172.88,3867.052632,3525.842105,2957.157895,-454.9473684,-341.2105263,-568.6842105,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10444,1444,Cedric Tillman,WR,CLE,24,2845,Jeremy,WR-Jeremy,118.5416667,4335.238095,4606.190476,4199.761905,1490.238095,270.952381,-406.4285714,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10857,1406,Stetson Bennett,QB,LAR,27,547,Ricky,QB-Ricky,20.25925926,565.2333333,583.4666667,547,18.23333333,18.23333333,-36.46666667,0.025227273,0.075534759
10859,1429,Sam LaPorta,TE,DET,23,5558,Luc,TE-Luc,241.6521739,6113.8,6707,6001,555.8,593.2,-706,0.044,0.135294118
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10862,1411,Dorian Thompson-Robinson,QB,CLE,25,1048,Lucas,QB-Lucas,41.92,1128.615385,1209.230769,1249.538462,80.61538462,80.61538462,40.30769231,0.025227273,0.075534759
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.042574803,0.085956461
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10866,1412,Aidan O'Connell,QB,LV,26,1681,Jeremy,QB-Jeremy,64.65384615,1801.071429,1861.107143,1921.142857,120.0714286,60.03571429,60.03571429,0.025227273,0.075534759
10867,1488,Jake Bobo,WR,SEA,26,949,Jordan,WR-Jordan,36.5,865.2647059,781.5294118,697.7941176,-83.73529412,-83.73529412,-83.73529412,0.042574803,0.085956461
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10870,X,Deneric Prince,RB,MIA,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.037712644,0.082731575
10871,1382,Luke Schoonmaker,TE,DAL,26,2069,Matt,TE-Matt,79.57692308,1886.441176,1582.176471,1460.470588,-182.5588235,-304.2647059,-121.7058824,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11024,X,Grant DuBose,WR,MIA,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11053,X,Antoine Green,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11060,X,Robert Burns,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11068,X,Mitchell Tinsley,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11099,X,Kearis Jackson,WR,NYG,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11114,X,Elijah Dotson,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11139,X,Elijah Cooks,WR,JAX,26,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11157,X,Brycen Tremayne,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11199,1481,Emari Demercado,RB,ARI,25,1171,Jordan,RB-Jordan,46.84,1024.625,731.875,644.05,-146.375,-292.75,-87.825,0.011,0.017647059
11201,X,Blake Whiteheart,TE,CLE,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,639,,WR-,26.625,973.7142857,1034.571429,943.2857143,334.7142857,60.85714286,-91.28571429,0.042574803,0.085956461
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11256,1478,Tyson Bagent,QB,CHI,24,652,,QB-,27.16666667,678.08,730.24,782.4,26.08,52.16,52.16,0.025227273,0.075534759
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11276,X,Joseph Ngata,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11292,1520,Tommy DeVito,QB,NYG,26,837,Jordan,QB-Jordan,32.19230769,896.7857143,926.6785714,956.5714286,59.78571429,29.89285714,29.89285714,0.025227273,0.075534759
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11306,1504,Xavier Gipson,WR,NYJ,23,1107,Jordan,WR-Jordan,48.13043478,1549.8,2361.6,2509.2,442.8,811.8,147.6,0.042574803,0.085956461
11311,X,Jason Brownlee,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11312,X,TJ Luther,WR,CAR,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11370,1490,Chris Brooks,RB,GB,24,944,Luc,RB-Luc,39.33333333,944,826,590,0,-118,-236,0.037712644,0.082731575
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11380,X,Johnny Lumpkin,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11421,X,Ryan Miller,WR,TB,24,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0.042574803,0.085956461
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11435,1515,Emanuel Wilson,RB,GB,25,1622,Alex,RB-Alex,64.88,1419.25,1013.75,892.1,-202.75,-405.5,-121.65,0.037712644,0.082731575
11439,1486,Jaleel McLaughlin,RB,DEN,24,2107,Shane,RB-Shane,87.79166667,2107,1843.625,1316.875,0,-263.375,-526.75,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11467,X,John Samuel Shenker,TE,LV,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11493,X,Jordan Murray,TE,NYG,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
