PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
6819,536,Michael Pittman,WR,IND,28,4053,Alex,WR-Alex,144.75,3618.75,2316,1881.75,-434.25,-1302.75,-434.25,0,0
2133,277,Davante Adams,WR,LAR,32,4048,Jordan,WR-Jordan,126.5,2024,2024,1619.2,-2024,0,-404.8,0,0
7543,1030,Travis Etienne,RB,JAX,26,4005,James,RB-James,154.0384615,2860.714286,2517.428571,1373.142857,-1144.285714,-343.2857143,-1144.285714,0,0
12534,1766,Kyle Monangai,RB,CHI,23,3994,,RB-,173.6521739,5325.333333,5325.333333,4659.666667,1331.333333,0,-665.6666667,0,0
8110,1258,Jake Ferguson,TE,DAL,26,3962,Joe,TE-Joe,152.3846154,3612.411765,3029.764706,2796.705882,-349.5882353,-582.6470588,-233.0588235,0,0
421,356,Matthew Stafford,QB,LAR,37,3911,James,QB-James,105.7027027,2844.363636,1777.727273,1066.636364,-1066.636364,-1066.636364,-711.0909091,0,0
5846,224,DK Metcalf,WR,PIT,27,3892,Tom,WR-Tom,144.1481481,3515.354839,3138.709677,2008.774194,-376.6451613,-376.6451613,-1129.935484,0,0
11624,1591,Xavier Worthy,WR,KC,22,3890,Joe,WR-Joe,176.8181818,8335.714286,9488.6,9488.6,4445.714286,1152.885714,0,0,0
11638,1593,Ricky Pearsall,WR,SF,25,3833,Lucas,WR-Lucas,153.32,4072.5625,3713.21875,3353.875,239.5625,-359.34375,-359.34375,0,0
3198,296,Derrick Henry,RB,BAL,31,3787,Tristan,RB-Tristan,122.1612903,1514.8,757.4,757.4,-2272.2,-757.4,0,0,0
11559,1554,Michael Penix,QB,ATL,25,3719,Alex,QB-Alex,148.76,4005.076923,4291.153846,4434.192308,286.0769231,286.0769231,143.0384615,0,0
7021,555,Rico Dowdle,RB,CAR,27,3717,Luc,RB-Luc,137.6666667,3270.96,1784.16,1486.8,-446.04,-1486.8,-297.36,0,0
12484,1783,Jayden Higgins,WR,HOU,22,3705,,WR-,168.4090909,7939.285714,9488.6,9488.6,4234.285714,1549.314286,0,0,0
12474,1753,Woody Marks,RB,HOU,24,3669,,RB-,152.875,3669,3210.375,2293.125,0,-458.625,-917.25,0,0
11589,1565,Trey Benson,RB,ARI,23,3597,Jordan,RB-Jordan,156.3913043,4796,4796,4196.5,1199,0,-599.5,0,0
8167,1248,Christian Watson,WR,GB,26,3588,Tom,WR-Tom,138,3271.411765,2954.823529,2638.235294,-316.5882353,-316.5882353,-316.5882353,0,0
11627,1590,Troy Franklin,WR,DEN,22,3516,Jordan,WR-Jordan,159.8181818,7534.285714,9488.6,9488.6,4018.285714,1954.314286,0,0,0
10236,1428,Dalton Kincaid,TE,BUF,26,3506,Joe,TE-Joe,134.8461538,3196.647059,2681.058824,2474.823529,-309.3529412,-515.5882353,-206.2352941,0,0
12501,1775,Matthew Golden,WR,GB,22,3506,,WR-,159.3636364,7512.857143,9488.6,9488.6,4006.857143,1975.742857,0,0,0
8126,1274,Wan'Dale Robinson,WR,NYG,24,3504,Jeremy,WR-Jeremy,146,5339.428571,5673.142857,5172.571429,1835.428571,333.7142857,-500.5714286,0,0
5849,379,Kyler Murray,QB,ARI,28,3497,Ricky,QB-Ricky,124.8928571,3609.806452,3384.193548,3045.774194,112.8064516,-225.6129032,-338.4193548,0,0
9753,1384,Zach Charbonnet,RB,SEA,24,3479,James,RB-James,144.9583333,3479,3044.125,2174.375,0,-434.875,-869.75,0,0
6790,639,D'Andre Swift,RB,CHI,26,3469,Joe,RB-Joe,133.4230769,2477.857143,2180.514286,1189.371429,-991.1428571,-297.3428571,-991.1428571,0,0
8228,1201,Jaylen Warren,RB,PIT,27,3464,Tom,RB-Tom,128.2962963,3048.32,1662.72,1385.6,-415.68,-1385.6,-277.12,0,0
9754,1441,Quentin Johnston,WR,LAC,24,3459,Joe,WR-Joe,144.125,5270.857143,5600.285714,5106.142857,1811.857143,329.4285714,-494.1428571,0,0
12490,1752,Bhayshul Tuten,RB,JAX,23,3455,,RB-,150.2173913,4606.666667,4606.666667,4030.833333,1151.666667,0,-575.8333333,0,0
8142,1285,Alec Pierce,WR,IND,25,3340,Jordan,WR-Jordan,133.6,3548.75,3235.625,2922.5,208.75,-313.125,-313.125,0,0
11565,1555,JJ McCarthy,QB,MIN,22,3305,Luc,QB-Luc,150.2272727,8970.714286,9499.05,9499.05,5665.714286,528.3357143,0,0,0
10222,1419,Jayden Reed,WR,GB,25,3247,Shane,WR-Shane,129.88,3449.9375,3145.53125,2841.125,202.9375,-304.40625,-304.40625,0,0
5927,328,Terry McLaurin,WR,WAS,30,3216,Joe,WR-Joe,107.2,2613,2010,1005,-603,-603,-1005,0,0
5045,226,Courtland Sutton,WR,DEN,30,3192,Luc,WR-Luc,106.4,2593.5,1995,997.5,-598.5,-598.5,-997.5,0,0
7553,1051,Kyle Pitts,TE,ATL,25,3190,Jordan,TE-Jordan,127.6,2854.210526,2602.368421,2182.631579,-335.7894737,-251.8421053,-419.7368421,0,0
8134,1278,Khalil Shakir,WR,BUF,25,3171,Lucas,WR-Lucas,126.84,3369.1875,3071.90625,2774.625,198.1875,-297.28125,-297.28125,0,0
9480,1461,Brenton Strange,TE,JAX,24,3156,Jordan,TE-Jordan,131.5,5451.272727,4877.454545,4447.090909,2295.272727,-573.8181818,-430.3636364,0,0
9500,1440,Josh Downs,WR,IND,24,3119,Jeremy,WR-Jeremy,129.9583333,4752.761905,5049.809524,4604.238095,1633.761905,297.047619,-445.5714286,0,0
9504,1446,Kayshon Boutte,WR,NE,23,3099,Joe,WR-Joe,134.7391304,4338.6,6611.2,7024.4,1239.6,2272.6,413.2,0,0
12498,1806,Mason Taylor,TE,NYJ,21,3085,,TE-,146.9047619,6170,7391.95,7391.95,3085,1221.95,0,0,0
4983,304,DJ Moore,WR,CHI,28,3083,Ricky,WR-Ricky,110.1071429,2752.678571,1761.714286,1431.392857,-330.3214286,-990.9642857,-330.3214286,0,0
11586,1564,Blake Corum,RB,LAR,25,3058,James,RB-James,122.32,2675.75,1911.25,1681.9,-382.25,-764.5,-229.35,0,0
5892,288,David Montgomery,RB,DET,28,3043,Tom,RB-Tom,108.6785714,1659.818182,1383.181818,691.5909091,-1383.181818,-276.6363636,-691.5909091,0,0
8121,1238,Romeo Doubs,WR,GB,25,3026,Ricky,WR-Ricky,121.04,3215.125,2931.4375,2647.75,189.125,-283.6875,-283.6875,0,0
10232,1421,Michael Wilson,WR,ARI,25,3025,Jeremy,WR-Jeremy,121,3214.0625,2930.46875,2646.875,189.0625,-283.59375,-283.59375,0,0
6768,600,Tua Tagovailoa,QB,MIA,27,2993,James,QB-James,110.8518519,3092.766667,3192.533333,2993,99.76666667,99.76666667,-199.5333333,0,0
5947,13,Jakobi Meyers,WR,JAX,29,2970,Alex,WR-Alex,102.4137931,1900.8,1544.4,1188,-1069.2,-356.4,-356.4,0,0
12499,1773,Elic Ayomanor,WR,TEN,22,2968,,WR-,134.9090909,6360,8904,9488.6,3392,2544,584.6,0,0
12524,1731,Shedeur Sanders,QB,CLE,23,2963,,QB-,128.826087,3898.684211,4054.631579,4366.526316,935.6842105,155.9473684,311.8947368,0,0
6803,538,Brandon Aiyuk,WR,SF,27,2947,Jordan,WR-Jordan,109.1481481,2661.806452,2376.612903,1521.032258,-285.1935484,-285.1935484,-855.5806452,0,0
8132,1228,Tyler Allgeier,RB,ATL,25,2932,Lucas,RB-Lucas,117.28,2565.5,1832.5,1612.6,-366.5,-733,-219.9,0,0
2449,262,Stefon Diggs,WR,NE,32,2917,Luc,WR-Luc,91.15625,1458.5,1458.5,1166.8,-1458.5,0,-291.7,0,0
7594,1014,Chuba Hubbard,RB,CAR,26,2914,Tom,RB-Tom,112.0769231,2081.428571,1831.657143,999.0857143,-832.5714286,-249.7714286,-832.5714286,0,0
11597,1620,Theo Johnson,TE,NYG,24,2894,James,TE-James,120.5833333,4998.727273,4472.545455,4077.909091,2104.727273,-526.1818182,-394.6363636,0,0
12540,1814,Chimere Dike,WR,TEN,23,2884,,WR-,125.3913043,4037.6,6152.533333,6537.066667,1153.6,2114.933333,384.5333333,0,0
12497,1798,Tory Horton,WR,SEA,23,2867,,WR-,124.6521739,4013.8,6116.266667,6498.533333,1146.8,2102.466667,382.2666667,0,0
9508,1417,Tyjae Spears,RB,TEN,24,2860,Luc,RB-Luc,119.1666667,2860,2502.5,1787.5,0,-357.5,-715,0,0
7049,576,Jauan Jennings,WR,SF,28,2847,Ricky,WR-Ricky,101.6785714,2541.964286,1626.857143,1321.821429,-305.0357143,-915.1071429,-305.0357143,0,0
12545,1739,Tyler Shough,QB,NO,26,2819,,QB-,108.4230769,3020.357143,3121.035714,3221.714286,201.3571429,100.6785714,100.6785714,0,0
12485,1779,Tez Johnson,WR,TB,23,2818,,WR-,122.5217391,3945.2,6011.733333,6387.466667,1127.2,2066.533333,375.7333333,0,0
5872,383,Deebo Samuel,WR,WAS,29,2814,Tristan,WR-Tristan,97.03448276,1800.96,1463.28,1125.6,-1013.04,-337.68,-337.68,0,0
11647,1636,Kimani Vidal,RB,LAC,24,2779,Joe,RB-Joe,115.7916667,2779,2431.625,1736.875,0,-347.375,-694.75,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2764,Tristan,RB-Tristan,131.6190476,7107.428571,9338.5,9338.5,4343.428571,2231.071429,0,0,0
8131,1257,Isaiah Likely,TE,BAL,25,2764,Jeremy,TE-Jeremy,110.56,2473.052632,2254.842105,1891.157895,-290.9473684,-218.2105263,-363.6842105,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2742,,RB-,130.5714286,7050.857143,9338.5,9338.5,4308.857143,2287.642857,0,0,0
12495,1759,Ollie Gordon,RB,MIA,21,2737,,RB-,130.3333333,7038,9338.5,9338.5,4301,2300.5,0,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2736,,WR-,118.9565217,3830.4,5836.8,6201.6,1094.4,2006.4,364.8,0,0
11625,1597,Adonai Mitchell,WR,NYJ,23,2734,Matt,WR-Matt,118.8695652,3827.6,5832.533333,6197.066667,1093.6,2004.933333,364.5333333,0,0
4037,299,Chris Godwin,WR,TB,29,2728,James,WR-James,94.06896552,1745.92,1418.56,1091.2,-982.08,-327.36,-327.36,0,0
6783,545,Jerry Jeudy,WR,CLE,26,2728,Joe,WR-Joe,104.9230769,2487.294118,2246.588235,2005.882353,-240.7058824,-240.7058824,-240.7058824,0,0
8676,1360,Rashid Shaheed,WR,SEA,27,2726,Joe,WR-Joe,100.962963,2462.193548,2198.387097,1406.967742,-263.8064516,-263.8064516,-791.4193548,0,0
12535,1813,Isaac TeSlaa,WR,DET,23,2725,,WR-,118.4782609,3815,5813.333333,6176.666667,1090,1998.333333,363.3333333,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,2717,,RB-,123.5,4528.333333,6037.777778,6037.777778,1811.333333,1509.444444,0,0,0
9487,1445,Parker Washington,WR,JAX,23,2711,Jeremy,WR-Jeremy,117.8695652,3795.4,5783.466667,6144.933333,1084.4,1988.066667,361.4666667,0,0
12476,1746,Devin Neal,RB,NO,22,2708,,RB-,123.0909091,4513.333333,6017.777778,6017.777778,1805.333333,1504.444444,0,0,0
5844,247,TJ Hockenson,TE,MIN,28,2692,Lucas,TE-Lucas,96.14285714,2484.923077,2070.769231,931.8461538,-207.0769231,-414.1538462,-1138.923077,0,0
12547,1812,Kyle Williams,WR,NE,23,2691,,WR-,117,3767.4,5740.8,6099.6,1076.4,1973.4,358.8,0,0
2216,275,Mike Evans,WR,TB,32,2685,Ricky,WR-Ricky,83.90625,1342.5,1342.5,1074,-1342.5,0,-268.5,0,0
6806,636,JK Dobbins,RB,DEN,26,2683,Shane,RB-Shane,103.1923077,1916.428571,1686.457143,919.8857143,-766.5714286,-229.9714286,-766.5714286,0,0
9506,1400,Sean Tucker,RB,TB,24,2678,Luc,RB-Luc,111.5833333,2678,2343.25,1673.75,0,-334.75,-669.5,0,0
7527,1018,Mac Jones,QB,SF,27,2653,Tristan,QB-Tristan,98.25925926,2741.433333,2829.866667,2653,88.43333333,88.43333333,-176.8666667,0,0
12492,1782,Pat Bryant,WR,DEN,23,2652,,WR-,115.3043478,3712.8,5657.6,6011.2,1060.8,1944.8,353.6,0,0
11603,1629,AJ Barner,TE,SEA,23,2628,Jeremy,TE-Jeremy,114.2608696,2890.8,4993.2,4467.6,262.8,2102.4,-525.6,0,0
11637,1588,Keon Coleman,WR,BUF,22,2628,James,WR-James,119.4545455,5631.428571,7884,9488.6,3003.428571,2252.571429,1604.6,0,0
11618,1599,Jalen McMillan,WR,TB,24,2623,Jeremy,WR-Jeremy,109.2916667,3996.952381,4246.761905,3872.047619,1373.952381,249.8095238,-374.7142857,0,0
10213,1460,Tre Tucker,WR,LV,24,2620,James,WR-James,109.1666667,3992.380952,4241.904762,3867.619048,1372.380952,249.5238095,-374.2857143,0,0
5012,366,Mark Andrews,TE,BAL,30,2613,Tom,TE-Tom,87.1,1175.85,1045.2,914.55,-1437.15,-130.65,-130.65,0,0
12487,1807,Terrance Ferguson,TE,LAR,22,2611,,TE-,118.6818182,7391.95,7391.95,7391.95,4780.95,0,0,0,0
11646,1653,Jalen Coker,WR,CAR,24,2605,Lucas,WR-Lucas,108.5416667,3969.52381,4217.619048,3845.47619,1364.52381,248.0952381,-372.1428571,0,0
11655,1632,Tyrone Tracy,RB,NYG,26,2604,Jordan,RB-Jordan,100.1538462,1860,1636.8,892.8,-744,-223.2,-744,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,24,2594,,RB-,108.0833333,2594,2269.75,1621.25,0,-324.25,-648.5,0,0
5022,382,Dallas Goedert,TE,PHI,30,2593,James,TE-James,86.43333333,1166.85,1037.2,907.55,-1426.15,-129.65,-129.65,0,0
8408,1330,Jordan Mason,RB,MIN,26,2560,Ricky,RB-Ricky,98.46153846,1828.571429,1609.142857,877.7142857,-731.4285714,-219.4285714,-731.4285714,0,0
7567,1032,Kenneth Gainwell,RB,PIT,26,2509,James,RB-James,96.5,1792.142857,1577.085714,860.2285714,-716.8571429,-215.0571429,-716.8571429,0,0
12521,1808,Elijah Arroyo,TE,SEA,22,2502,,TE-,113.7272727,7391.95,7391.95,7391.95,4889.95,0,0,0,0
1466,264,Travis Kelce,TE,KC,36,2485,Lucas,TE-Lucas,69.02777778,1242.5,1242.5,1242.5,-1242.5,0,0,0,0
4033,252,David Njoku,TE,CLE,29,2441,Jeremy,TE-Jeremy,84.17241379,2034.166667,915.375,813.6666667,-406.8333333,-1118.791667,-101.7083333,0,0
3214,212,Hunter Henry,TE,NE,31,2438,Alex,TE-Alex,78.64516129,2167.111111,1896.222222,1625.333333,-270.8888889,-270.8888889,-270.8888889,0,0
7611,1036,Rhamondre Stevenson,RB,NE,27,2436,Shane,RB-Shane,90.22222222,2143.68,1169.28,974.4,-292.32,-974.4,-194.88,0,0
5967,344,Tony Pollard,RB,TEN,28,2432,Matt,RB-Matt,86.85714286,1326.545455,1105.454545,552.7272727,-1105.454545,-221.0909091,-552.7272727,0,0
8111,1261,Cade Otton,TE,TB,26,2428,Jeremy,TE-Jeremy,93.38461538,2213.764706,1856.705882,1713.882353,-214.2352941,-357.0588235,-142.8235294,0,0
8136,1180,Rachaad White,RB,TB,26,2415,Tristan,RB-Tristan,92.88461538,1725,1518,828,-690,-207,-690,0,0
