PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10222,1419,Jayden Reed,WR,GB,25,3131,Shane,WR-Shane,125.24,3326.6875,3033.15625,2739.625,195.6875,-293.53125,-293.53125,0,0
10223,1388,Eric Gray,RB,NYG,25,710,Luc,RB-Luc,28.4,621.25,443.75,390.5,-88.75,-177.5,-53.25,0,0
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0,0
10225,1450,Jonathan Mingo,WR,DAL,24,998,Jeremy,WR-Jeremy,41.58333333,1520.761905,1615.809524,1473.238095,522.7619048,95.04761905,-142.5714286,0,0
10226,1422,Andrei Iosivas,WR,CIN,25,1575,Jordan,WR-Jordan,63,1673.4375,1525.78125,1378.125,98.4375,-147.65625,-147.65625,0,0
10227,X,Payne Durham,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0,0
10228,1455,Charlie Jones,WR,CIN,26,475,Matt,WR-Matt,18.26923077,433.0882353,391.1764706,349.2647059,-41.91176471,-41.91176471,-41.91176471,0,0
10229,1447,Rashee Rice,WR,KC,25,5390,Jeremy,WR-Jeremy,215.6,5726.875,5221.5625,4716.25,336.875,-505.3125,-505.3125,0,0
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
10231,1469,Elijah Higgins,TE,ARI,24,1146,,TE-,47.75,1979.454545,1771.090909,1614.818182,833.4545455,-208.3636364,-156.2727273,0,0
10232,1421,Michael Wilson,WR,ARI,25,1809,Jeremy,WR-Jeremy,72.36,1922.0625,1752.46875,1582.875,113.0625,-169.59375,-169.59375,0,0
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
10234,1473,Derius Davis,WR,LAC,25,846,,WR-,33.84,898.875,819.5625,740.25,52.875,-79.3125,-79.3125,0,0
10235,1390,Roschon Johnson,RB,CHI,24,1623,Lucas,RB-Lucas,67.625,1623,1420.125,1014.375,0,-202.875,-405.75,0,0
10236,1428,Dalton Kincaid,TE,BUF,25,3409,Joe,TE-Joe,136.36,3050.157895,2781.026316,2332.473684,-358.8421053,-269.1315789,-448.5526316,0,0
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0,0
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
10444,1444,Cedric Tillman,WR,CLE,25,2907,Jeremy,WR-Jeremy,116.28,3088.6875,2816.15625,2543.625,181.6875,-272.53125,-272.53125,0,0
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0,0
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0,0
10857,1406,Stetson Bennett,QB,LAR,27,783,Ricky,QB-Ricky,29,809.1,835.2,783,26.1,26.1,-52.2,0,0
10859,1429,Sam LaPorta,TE,DET,24,4866,Luc,TE-Luc,202.75,7440.4,6657.2,6069.8,2574.4,-783.2,-587.4,0,0
10860,X,Malik Cunningham,WR,DET,26,0,,WR-,0,0,0,0,0,0,0,0,0
10861,X,Xazavian Valladay,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
10862,X,Dorian Thompson-Robinson,QB,,25,0,Lucas,QB-Lucas,0,0,0,0,0,0,0,0,0
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0,0
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
10866,1412,Aidan O'Connell,QB,LV,27,894,Jeremy,QB-Jeremy,33.11111111,923.8,953.6,894,29.8,29.8,-59.6,0,0
10867,1488,Jake Bobo,WR,SEA,27,1004,Jordan,WR-Jordan,37.18518519,906.8387097,809.6774194,518.1935484,-97.16129032,-97.16129032,-291.483871,0,0
10869,X,Matt Landers,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
10870,X,Deneric Prince,RB,NE,25,0,Shane,RB-Shane,0,0,0,0,0,0,0,0,0
10871,1382,Luke Schoonmaker,TE,DAL,27,1141,Matt,TE-Matt,42.25925926,956.9677419,883.3548387,736.1290323,-184.0322581,-73.61290323,-147.2258065,0,0
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10983,X,Sean Clifford,QB,CIN,27,0,,QB-,0,0,0,0,0,0,0,0,0
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
11024,X,Grant DuBose,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0,0
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11046,X,Colton Dowell,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0,0
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11065,X,Adrian Martinez,QB,SF,25,0,,QB-,0,0,0,0,0,0,0,0,0
11068,X,Mitchell Tinsley,WR,CIN,26,0,,WR-,0,0,0,0,0,0,0,0,0
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11070,X,Kazmeir Allen,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11073,X,Thayer Thomas,WR,DEN,27,0,,WR-,0,0,0,0,0,0,0,0,0
11080,X,Malik Knowles,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,0,0
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,0,0
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,0,0
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11113,X,Joel Wilson,TE,TEN,25,0,,TE-,0,0,0,0,0,0,0,0,0
11114,X,Elijah Dotson,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11130,X,Pokey Wilson,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11139,X,Elijah Cooks,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0,0
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0,0
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11168,X,Xavier Smith,WR,LAR,28,0,,WR-,0,0,0,0,0,0,0,0,0
11169,X,Dresser Winn,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,0,0
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0,0
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11199,1481,Emari Demercado,RB,ARI,26,1356,Jordan,RB-Jordan,52.15384615,968.5714286,852.3428571,464.9142857,-387.4285714,-116.2285714,-387.4285714,0,0
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,0,0
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
11210,1502,Malik Heath,WR,GB,25,750,,WR-,30,796.875,726.5625,656.25,46.875,-70.3125,-70.3125,0,0
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11237,X,Jacob Saylors,RB,DET,24,0,,RB-,0,0,0,0,0,0,0,0,0
11245,X,Patrick Murtagh,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0,0
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11256,1478,Tyson Bagent,QB,CHI,25,1119,,QB-,44.76,1205.076923,1291.153846,1334.192308,86.07692308,86.07692308,43.03846154,0,0
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,0,0
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0,0
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11280,X,Brady Russell,TE,SEA,27,0,,TE-,0,0,0,0,0,0,0,0,0
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11292,X,Tommy DeVito,QB,NE,27,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11299,1898,Zavier Scott,RB,MIN,26,885,,RB-,34.03846154,632.1428571,556.2857143,303.4285714,-252.8571429,-75.85714286,-252.8571429,0,0
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0,0
11306,1504,Xavier Gipson,WR,PHI,24,681,Jordan,WR-Jordan,28.375,1037.714286,1102.571429,1005.285714,356.7142857,64.85714286,-97.28571429,0,0
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,0,0
11312,X,TJ Luther,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0,0
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11347,X,Chase Cota,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
11370,1490,Chris Brooks,RB,GB,25,1129,Luc,RB-Luc,45.16,987.875,705.625,620.95,-141.125,-282.25,-84.675,0,0
11371,X,Julian Hill,TE,MIA,25,0,,TE-,0,0,0,0,0,0,0,0,0
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11377,X,Tyrell Shavers,WR,BUF,26,0,,WR-,0,0,0,0,0,0,0,0,0
11378,X,Jordan Mims,RB,TEN,26,0,,RB-,0,0,0,0,0,0,0,0,0
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11380,X,Johnny Lumpkin,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
11381,X,Travis Vokolek,TE,ARI,27,0,,TE-,0,0,0,0,0,0,0,0,0
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11384,X,Owen Wright,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0,0
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0,0
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11433,X,Nate Adkins,TE,DEN,26,0,,TE-,0,0,0,0,0,0,0,0,0
11435,1515,Emanuel Wilson,RB,GB,26,1350,Alex,RB-Alex,51.92307692,964.2857143,848.5714286,462.8571429,-385.7142857,-115.7142857,-385.7142857,0,0
11439,1486,Jaleel McLaughlin,RB,DEN,25,1300,Shane,RB-Shane,52,1137.5,812.5,715,-162.5,-325,-97.5,0,0
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11452,X,Jesse Matthews,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0,0
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11483,X,Ellis Merriweather,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11493,X,Jordan Murray,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0,0
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,0,0
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,0,0
11511,X,John Stephens,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,0,0
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
11520,X,Lucky Jackson,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11556,X,Devin Leary,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
11557,1556,Joe Milton,QB,DAL,25,1767,Jeremy,QB-Jeremy,70.68,1902.923077,2038.846154,2106.807692,135.9230769,135.9230769,67.96153846,0,0
11558,X,Sam Hartman,QB,WAS,26,0,,QB-,0,0,0,0,0,0,0,0,0
11559,1554,Michael Penix,QB,ATL,25,4325,Alex,QB-Alex,173,4657.692308,4990.384615,5156.730769,332.6923077,332.6923077,166.3461538,0,0
11560,1550,Caleb Williams,QB,CHI,23,6286,Lucas,QB-Lucas,273.3043478,8271.052632,8601.894737,9263.578947,1985.052632,330.8421053,661.6842105,0,0
11561,X,Michael Pratt,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11562,1557,Spencer Rattler,QB,NO,25,2435,Tristan,QB-Tristan,97.4,2622.307692,2809.615385,2903.269231,187.3076923,187.3076923,93.65384615,0,0
11563,1553,Bo Nix,QB,DEN,25,5800,Tristan,QB-Tristan,232,6246.153846,6692.307692,6915.384615,446.1538462,446.1538462,223.0769231,0,0
11564,1551,Drake Maye,QB,NE,23,6538,Luc,QB-Luc,284.2608696,8602.631579,8946.736842,9499.05,2064.631579,344.1052632,552.3131579,0,0
11565,1555,JJ McCarthy,QB,MIN,22,4595,Luc,QB-Luc,208.8636364,9499.05,9499.05,9499.05,4904.05,0,0,0,0
11566,1552,Jayden Daniels,QB,WAS,24,8956,Alex,QB-Alex,373.1666667,9314.24,9499.05,9499.05,358.24,184.81,0,0,0
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11568,X,Blake Watson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
11569,1764,Jarquez Hunter,RB,LAR,22,1854,,RB-,84.27272727,3090,4120,4120,1236,1030,0,0,0
11570,1631,Rasheen Ali,RB,BAL,24,1052,Lucas,RB-Lucas,43.83333333,1052,920.5,657.5,0,-131.5,-263,0,0
11571,1635,Isaiah Davis,RB,NYJ,23,1577,Joe,RB-Joe,68.56521739,2102.666667,2102.666667,1839.833333,525.6666667,0,-262.8333333,0,0
11573,X,Frank Gore,RB,BUF,23,0,Luc,RB-Luc,0,0,0,0,0,0,0,0,0
11574,1584,Dylan Laube,RB,LV,25,892,Ricky,RB-Ricky,35.68,780.5,557.5,490.6,-111.5,-223,-66.9,0,0
11575,1574,Ray Davis,RB,BUF,25,2207,James,RB-James,88.28,1931.125,1379.375,1213.85,-275.875,-551.75,-165.525,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2900,Tristan,RB-Tristan,138.0952381,7457.142857,8977.5,8977.5,4557.142857,1520.357143,0,0,0
11577,1572,Will Shipley,RB,PHI,23,1961,Matt,RB-Matt,85.26086957,2614.666667,2614.666667,2287.833333,653.6666667,0,-326.8333333,0,0
11579,1566,Audric Estime,RB,PHI,22,1134,Ricky,RB-Ricky,51.54545455,1890,2520,2520,756,630,0,0,0
1158,X,Kellen Moore,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
