PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,,
10225,1450,Jonathan Mingo,WR,DAL,24,1258,Jeremy,WR-Jeremy,52.41666667,1916.952381,2036.761905,1857.047619,658.952381,119.8095238,-179.7142857,,
10226,1422,Andrei Iosivas,WR,CIN,25,1820,Jordan,WR-Jordan,72.8,1933.75,1763.125,1592.5,113.75,-170.625,-170.625,,
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,,
10228,1455,Charlie Jones,WR,CIN,26,398,Matt,WR-Matt,15.30769231,362.8823529,327.7647059,292.6470588,-35.11764706,-35.11764706,-35.11764706,,
10229,1447,Rashee Rice,WR,KC,25,5538,Jeremy,WR-Jeremy,221.52,5884.125,5364.9375,4845.75,346.125,-519.1875,-519.1875,,
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
10231,1469,Elijah Higgins,TE,ARI,24,1344,,TE-,56,2321.454545,2077.090909,1893.818182,977.4545455,-244.3636364,-183.2727273,,
10232,1421,Michael Wilson,WR,ARI,25,1959,Jeremy,WR-Jeremy,78.36,2081.4375,1897.78125,1714.125,122.4375,-183.65625,-183.65625,,
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
10234,1473,Derius Davis,WR,LAC,24,786,,WR-,32.75,1197.714286,1272.571429,1160.285714,411.7142857,74.85714286,-112.2857143,,
10235,1390,Roschon Johnson,RB,CHI,24,2257,Lucas,RB-Lucas,94.04166667,2257,1974.875,1410.625,0,-282.125,-564.25,,
10236,1428,Dalton Kincaid,TE,BUF,25,3622,Joe,TE-Joe,144.88,3240.736842,2954.789474,2478.210526,-381.2631579,-285.9473684,-476.5789474,,
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,,
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,,
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,,
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,,
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
10444,1444,Cedric Tillman,WR,CLE,25,2652,Jeremy,WR-Jeremy,106.08,2817.75,2569.125,2320.5,165.75,-248.625,-248.625,,
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,,
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,,
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,,
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,,
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,,
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,,
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,,
10857,1406,Stetson Bennett,QB,LAR,27,395,Ricky,QB-Ricky,14.62962963,408.1666667,421.3333333,395,13.16666667,13.16666667,-26.33333333,,
10859,1429,Sam LaPorta,TE,DET,24,5931,Luc,TE-Luc,247.125,8690.6,7775.8,7089.7,2759.6,-914.8,-686.1,,
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,,
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,,
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,690,Lucas,QB-Lucas,27.6,743.0769231,796.1538462,822.6923077,53.07692308,53.07692308,26.53846154,,
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,,
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
10866,1412,Aidan O'Connell,QB,LV,26,1072,Jeremy,QB-Jeremy,41.23076923,1148.571429,1186.857143,1225.142857,76.57142857,38.28571429,38.28571429,,
10867,1488,Jake Bobo,WR,SEA,26,1078,Jordan,WR-Jordan,41.46153846,982.8823529,887.7647059,792.6470588,-95.11764706,-95.11764706,-95.11764706,,
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,,
10871,1382,Luke Schoonmaker,TE,DAL,26,1809,Matt,TE-Matt,69.57692308,1649.382353,1383.352941,1276.941176,-159.6176471,-266.0294118,-106.4117647,,
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,,
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,,
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,,
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,,
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,,
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,,
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,,
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,,
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,,
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,,
11073,X,Thayer Thomas,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,,
11080,X,Malik Knowles,WR,SF,24,0,,WR-,0,0,0,0,0,0,0,,
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,,
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,,
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,,
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,,
11114,X,Elijah Dotson,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,,
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,,
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,,
11130,X,Pokey Wilson,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,,
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,,
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,,
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,,
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,,
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,,
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,,
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,,
11199,1481,Emari Demercado,RB,ARI,26,932,Jordan,RB-Jordan,35.84615385,665.7142857,585.8285714,319.5428571,-266.2857143,-79.88571429,-266.2857143,,
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,,
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,25,408,,WR-,16.32,433.5,395.25,357,25.5,-38.25,-38.25,,
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,,
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11256,1478,Tyson Bagent,QB,CHI,25,506,,QB-,20.24,544.9230769,583.8461538,603.3076923,38.92307692,38.92307692,19.46153846,,
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,,
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,,
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,,
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11292,1520,Tommy DeVito,QB,NYG,26,390,Jordan,QB-Jordan,15,417.8571429,431.7857143,445.7142857,27.85714286,13.92857143,13.92857143,,
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,,
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,,
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,,
11306,1504,Xavier Gipson,WR,NYJ,24,979,Jordan,WR-Jordan,40.79166667,1491.809524,1585.047619,1445.190476,512.8095238,93.23809524,-139.8571429,,
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,,
11312,X,TJ Luther,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,,
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,,
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,,
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,,
11370,1490,Chris Brooks,RB,GB,25,845,Luc,RB-Luc,33.8,739.375,528.125,464.75,-105.625,-211.25,-63.375,,
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,,
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,,
11378,X,Jordan Mims,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,,
11381,X,Travis Vokolek,TE,ARI,27,0,,TE-,0,0,0,0,0,0,0,,
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11384,X,Owen Wright,RB,,26,0,,RB-,0,0,0,0,0,0,0,,
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,,
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,,
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,,
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,,
11435,1515,Emanuel Wilson,RB,GB,26,1266,Alex,RB-Alex,48.69230769,904.2857143,795.7714286,434.0571429,-361.7142857,-108.5142857,-361.7142857,,
11439,1486,Jaleel McLaughlin,RB,DEN,24,1707,Shane,RB-Shane,71.125,1707,1493.625,1066.875,0,-213.375,-426.75,,
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,,
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,,
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,,
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11483,X,Ellis Merriweather,RB,GB,26,0,,RB-,0,0,0,0,0,0,0,,
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,,
11493,X,Jordan Murray,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,,
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,,
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,,
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,,
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,,
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,,
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,,
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,,
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,,
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11556,X,Devin Leary,QB,BAL,25,0,,QB-,0,0,0,0,0,0,0,,
11557,1556,Joe Milton,QB,DAL,25,2104,Jeremy,QB-Jeremy,84.16,2265.846154,2427.692308,2508.615385,161.8461538,161.8461538,80.92307692,,
11558,X,Sam Hartman,QB,WAS,25,0,,QB-,0,0,0,0,0,0,0,,
11559,X,Michael Penix,QB,ATL,25,0,Alex,QB-Alex,0,0,0,0,0,0,0,,
11560,1550,Caleb Williams,QB,CHI,23,6610,Lucas,QB-Lucas,287.3913043,8697.368421,9045.263158,9499.05,2087.368421,347.8947368,453.7868421,,
11561,X,Michael Pratt,QB,TB,23,0,,QB-,0,0,0,0,0,0,0,,
11562,1557,Spencer Rattler,QB,NO,24,1756,Tristan,QB-Tristan,73.16666667,1826.24,1966.72,2107.2,70.24,140.48,140.48,,
11563,1553,Bo Nix,QB,DEN,25,6591,Tristan,QB-Tristan,263.64,7098,7605,7858.5,507,507,253.5,,
11564,1551,Drake Maye,QB,NE,22,6634,Luc,QB-Luc,301.5454545,9499.05,9499.05,9499.05,2865.05,0,0,,
11565,X,JJ McCarthy,QB,MIN,22,0,Luc,QB-Luc,0,0,0,0,0,0,0,,
11566,1552,Jayden Daniels,QB,WAS,24,9979,Alex,QB-Alex,415.7916667,9979,9979,9979,0,0,0,,
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,,
11568,1647,Blake Watson,RB,DEN,25,414,,RB-,16.56,362.25,258.75,227.7,-51.75,-103.5,-31.05,,
11569,1764,Jarquez Hunter,RB,LAR,22,2446,,RB-,111.1818182,4076.666667,5435.555556,5435.555556,1630.666667,1358.888889,0,,
11570,1631,Rasheen Ali,RB,BAL,24,905,Lucas,RB-Lucas,37.70833333,905,791.875,565.625,0,-113.125,-226.25,,
11571,1635,Isaiah Davis,RB,NYJ,23,1729,Joe,RB-Joe,75.17391304,2305.333333,2305.333333,2017.166667,576.3333333,0,-288.1666667,,
11573,X,Frank Gore,RB,BUF,23,0,Luc,RB-Luc,0,0,0,0,0,0,0,,
11574,1584,Dylan Laube,RB,LV,25,816,Ricky,RB-Ricky,32.64,714,510,448.8,-102,-204,-61.2,,
11575,1574,Ray Davis,RB,BUF,25,2639,James,RB-James,105.56,2309.125,1649.375,1451.45,-329.875,-659.75,-197.925,,
11576,1567,Braelon Allen,RB,NYJ,21,2735,Tristan,RB-Tristan,130.2380952,7032.857143,7883.1,7883.1,4297.857143,850.2428571,0,,
11577,1572,Will Shipley,RB,PHI,22,1907,Matt,RB-Matt,86.68181818,3178.333333,4237.777778,4237.777778,1271.333333,1059.444444,0,,
11579,1566,Audric Estime,RB,DEN,21,2074,Ricky,RB-Ricky,98.76190476,5333.142857,7883.1,7883.1,3259.142857,2549.957143,0,,
1158,X,Kellen Moore,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
11580,X,Dillon Johnson,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11581,1575,MarShawn Lloyd,RB,GB,24,2316,Alex,RB-Alex,96.5,2316,2026.5,1447.5,0,-289.5,-579,,
11582,1583,Carson Steele,RB,KC,22,910,Lucas,RB-Lucas,41.36363636,1516.666667,2022.222222,2022.222222,606.6666667,505.5555556,0,,
11583,1568,Jonathon Brooks,RB,CAR,21,2496,Luc,RB-Luc,118.8571429,6418.285714,7883.1,7883.1,3922.285714,1464.814286,0,,
11584,1569,Bucky Irving,RB,TB,22,5761,Matt,RB-Matt,261.8636364,7883.1,7883.1,7883.1,2122.1,0,0,,
11586,1564,Blake Corum,RB,LAR,24,2317,James,RB-James,96.54166667,2317,2027.375,1448.125,0,-289.625,-579.25,,
