PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,,
10225,1450,Jonathan Mingo,WR,DAL,24,1307,Jeremy,WR-Jeremy,54.45833333,1991.619048,2116.095238,1929.380952,684.6190476,124.4761905,-186.7142857,,
10226,1422,Andrei Iosivas,WR,CIN,25,1832,Jordan,WR-Jordan,73.28,1946.5,1774.75,1603,114.5,-171.75,-171.75,,
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,,
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,,
10229,1447,Rashee Rice,WR,KC,25,5421,Jeremy,WR-Jeremy,216.84,5759.8125,5251.59375,4743.375,338.8125,-508.21875,-508.21875,,
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
10231,1469,Elijah Higgins,TE,ARI,24,1422,,TE-,59.25,2456.181818,2197.636364,2003.727273,1034.181818,-258.5454545,-193.9090909,,
10232,1421,Michael Wilson,WR,ARI,25,1998,Jeremy,WR-Jeremy,79.92,2122.875,1935.5625,1748.25,124.875,-187.3125,-187.3125,,
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
10234,1473,Derius Davis,WR,LAC,24,845,,WR-,35.20833333,1287.619048,1368.095238,1247.380952,442.6190476,80.47619048,-120.7142857,,
10235,1390,Roschon Johnson,RB,CHI,24,2210,Lucas,RB-Lucas,92.08333333,2210,1933.75,1381.25,0,-276.25,-552.5,,
10236,1428,Dalton Kincaid,TE,BUF,25,3694,Joe,TE-Joe,147.76,3305.157895,3013.526316,2527.473684,-388.8421053,-291.6315789,-486.0526316,,
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,,
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,,
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,,
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,,
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
10444,1444,Cedric Tillman,WR,CLE,25,2643,Jeremy,WR-Jeremy,105.72,2808.1875,2560.40625,2312.625,165.1875,-247.78125,-247.78125,,
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,,
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,,
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,,
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,,
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,,
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,,
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,,
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,,
10859,1429,Sam LaPorta,TE,DET,24,5899,Luc,TE-Luc,245.7916667,8571.85,7669.55,6992.825,2672.85,-902.3,-676.725,,
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,,
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,,
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,672,Lucas,QB-Lucas,26.88,723.6923077,775.3846154,801.2307692,51.69230769,51.69230769,25.84615385,,
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,,
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
10866,1412,Aidan O'Connell,QB,LV,26,1154,Jeremy,QB-Jeremy,44.38461538,1236.428571,1277.642857,1318.857143,82.42857143,41.21428571,41.21428571,,
10867,1488,Jake Bobo,WR,SEA,26,1086,Jordan,WR-Jordan,41.76923077,990.1764706,894.3529412,798.5294118,-95.82352941,-95.82352941,-95.82352941,,
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,,
10871,1382,Luke Schoonmaker,TE,DAL,26,1837,Matt,TE-Matt,70.65384615,1674.911765,1404.764706,1296.705882,-162.0882353,-270.1470588,-108.0588235,,
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,,
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,,
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,,
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,,
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,,
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,,
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,,
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,,
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,,
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,,
11073,X,Thayer Thomas,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,,
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,,
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,,
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,,
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,,
11114,X,Elijah Dotson,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,,
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,,
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,,
11130,X,Pokey Wilson,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,,
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,,
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,,
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,,
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,,
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,,
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,,
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,,
11199,1481,Emari Demercado,RB,ARI,26,901,Jordan,RB-Jordan,34.65384615,643.5714286,566.3428571,308.9142857,-257.4285714,-77.22857143,-257.4285714,,
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,,
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,25,423,,WR-,16.92,449.4375,409.78125,370.125,26.4375,-39.65625,-39.65625,,
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,,
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11256,1478,Tyson Bagent,QB,CHI,24,571,,QB-,23.79166667,593.84,639.52,685.2,22.84,45.68,45.68,,
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,,
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,,
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,,
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11292,1520,Tommy DeVito,QB,NYG,26,400,Jordan,QB-Jordan,15.38461538,428.5714286,442.8571429,457.1428571,28.57142857,14.28571429,14.28571429,,
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,,
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,,
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,,
11306,1504,Xavier Gipson,WR,NYJ,24,967,Jordan,WR-Jordan,40.29166667,1473.52381,1565.619048,1427.47619,506.5238095,92.0952381,-138.1428571,,
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,,
11312,X,TJ Luther,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,,
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,,
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,,
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,,
11370,1490,Chris Brooks,RB,GB,25,810,Luc,RB-Luc,32.4,708.75,506.25,445.5,-101.25,-202.5,-60.75,,
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,,
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,,
11378,X,Jordan Mims,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,,
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,,
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11384,X,Owen Wright,RB,,26,0,,RB-,0,0,0,0,0,0,0,,
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,,
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,,
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,,
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,,
11435,1515,Emanuel Wilson,RB,GB,26,1241,Alex,RB-Alex,47.73076923,886.4285714,780.0571429,425.4857143,-354.5714286,-106.3714286,-354.5714286,,
11439,1486,Jaleel McLaughlin,RB,DEN,24,1798,Shane,RB-Shane,74.91666667,1798,1573.25,1123.75,0,-224.75,-449.5,,
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,,
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,,
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,,
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11483,X,Ellis Merriweather,RB,GB,26,0,,RB-,0,0,0,0,0,0,0,,
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,,
11493,X,Jordan Murray,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,,
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,,
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,,
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,,
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,,
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,,
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,,
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,,
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,,
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11556,X,Devin Leary,QB,BAL,25,0,,QB-,0,0,0,0,0,0,0,,
11557,1556,Joe Milton,QB,DAL,25,2129,Jeremy,QB-Jeremy,85.16,2292.769231,2456.538462,2538.423077,163.7692308,163.7692308,81.88461538,,
11558,X,Sam Hartman,QB,WAS,25,0,,QB-,0,0,0,0,0,0,0,,
11559,X,Michael Penix,QB,ATL,25,0,Alex,QB-Alex,0,0,0,0,0,0,0,,
11560,1550,Caleb Williams,QB,CHI,23,6589,Lucas,QB-Lucas,286.4782609,8669.736842,9016.526316,9499.05,2080.736842,346.7894737,482.5236842,,
11561,X,Michael Pratt,QB,TB,23,0,,QB-,0,0,0,0,0,0,0,,
11562,1557,Spencer Rattler,QB,NO,24,1787,Tristan,QB-Tristan,74.45833333,1858.48,2001.44,2144.4,71.48,142.96,142.96,,
11563,1553,Bo Nix,QB,DEN,25,6514,Tristan,QB-Tristan,260.56,7015.076923,7516.153846,7766.692308,501.0769231,501.0769231,250.5384615,,
11564,1551,Drake Maye,QB,NE,22,6736,Luc,QB-Luc,306.1818182,9499.05,9499.05,9499.05,2763.05,0,0,,
11565,X,JJ McCarthy,QB,MIN,22,0,Luc,QB-Luc,0,0,0,0,0,0,0,,
11566,1552,Jayden Daniels,QB,WAS,24,9999,Alex,QB-Alex,416.625,9999,9999,9999,0,0,0,,
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,,
11568,1647,Blake Watson,RB,DEN,25,439,,RB-,17.56,384.125,274.375,241.45,-54.875,-109.75,-32.925,,
11569,X,Jarquez Hunter,RB,LAR,22,0,,RB-,0,0,0,0,0,0,0,,
11570,1631,Rasheen Ali,RB,BAL,24,990,Lucas,RB-Lucas,41.25,990,866.25,618.75,0,-123.75,-247.5,,
11571,1635,Isaiah Davis,RB,NYJ,23,1758,Joe,RB-Joe,76.43478261,2344,2344,2051,586,0,-293,,
11573,X,Frank Gore,RB,BUF,23,0,Luc,RB-Luc,0,0,0,0,0,0,0,,
11574,1584,Dylan Laube,RB,LV,25,766,Ricky,RB-Ricky,30.64,670.25,478.75,421.3,-95.75,-191.5,-57.45,,
11575,1574,Ray Davis,RB,BUF,25,2550,James,RB-James,102,2231.25,1593.75,1402.5,-318.75,-637.5,-191.25,,
11576,1567,Braelon Allen,RB,NYJ,21,2755,Tristan,RB-Tristan,131.1904762,7084.285714,7889.75,7889.75,4329.285714,805.4642857,0,,
11577,1572,Will Shipley,RB,PHI,22,1781,Matt,RB-Matt,80.95454545,2968.333333,3957.777778,3957.777778,1187.333333,989.4444444,0,,
11579,1566,Audric Estime,RB,DEN,21,2049,Ricky,RB-Ricky,97.57142857,5268.857143,7889.75,7889.75,3219.857143,2620.892857,0,,
1158,X,Kellen Moore,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
11580,X,Dillon Johnson,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11581,1575,MarShawn Lloyd,RB,GB,24,2288,Alex,RB-Alex,95.33333333,2288,2002,1430,0,-286,-572,,
11582,1583,Carson Steele,RB,KC,22,913,Lucas,RB-Lucas,41.5,1521.666667,2028.888889,2028.888889,608.6666667,507.2222222,0,,
11583,1568,Jonathon Brooks,RB,CAR,21,2548,Luc,RB-Luc,121.3333333,6552,7889.75,7889.75,4004,1337.75,0,,
11584,1569,Bucky Irving,RB,TB,22,5725,Matt,RB-Matt,260.2272727,7889.75,7889.75,7889.75,2164.75,0,0,,
11586,1564,Blake Corum,RB,LAR,24,2370,James,RB-James,98.75,2370,2073.75,1481.25,0,-296.25,-592.5,,
11588,X,Jawhar Jordan,RB,HOU,25,0,,RB-,0,0,0,0,0,0,0,,
11589,1565,Trey Benson,RB,ARI,22,3197,Jordan,RB-Jordan,145.3181818,5328.333333,7104.444444,7104.444444,2131.333333,1776.111111,0,,
