PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10234,1473,Derius Davis,WR,LAC,24,772,,WR-,32.16666667,1176.380952,1249.904762,1139.619048,404.3809524,73.52380952,-110.2857143,0.041043478,0.084236999
10235,1390,Roschon Johnson,RB,CHI,23,1843,Lucas,RB-Lucas,80.13043478,2457.333333,2457.333333,2150.166667,614.3333333,0,-307.1666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5317,Joe,TE-Joe,221.5416667,7095.55,6348.65,5788.475,1778.55,-746.9,-560.175,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10444,1444,Cedric Tillman,WR,CLE,24,1162,Jeremy,WR-Jeremy,48.41666667,1770.666667,1881.333333,1715.333333,608.6666667,110.6666667,-166,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1049,X,Ryan Tannehill,QB,,35,0,Lucas,QB-Lucas,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10857,1406,Stetson Bennett,QB,LAR,26,715,Ricky,QB-Ricky,27.5,766.0714286,791.6071429,817.1428571,51.07142857,25.53571429,25.53571429,0.024913043,0.075831202
10859,1429,Sam LaPorta,TE,DET,23,7469,Luc,TE-Luc,324.7391304,7469,7469,6682.789474,0,0,-786.2105263,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,348,,QB-,13.92,374.7692308,401.5384615,414.9230769,26.76923077,26.76923077,13.38461538,0.024913043,0.075831202
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,1093,,QB-,45.54166667,1136.72,1224.16,1311.6,43.72,87.44,87.44,0.024913043,0.075831202
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.041043478,0.084236999
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
10866,1412,Aidan O'Connell,QB,LV,26,1472,Jeremy,QB-Jeremy,56.61538462,1577.142857,1629.714286,1682.285714,105.1428571,52.57142857,52.57142857,0.024913043,0.075831202
10867,1488,Jake Bobo,WR,SEA,26,850,Jordan,WR-Jordan,32.69230769,775,700,625,-75,-75,-75,0.041043478,0.084236999
10869,X,Matt Landers,WR,NE,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10870,1476,Deneric Prince,RB,MIA,24,459,Shane,RB-Shane,19.125,459,401.625,286.875,0,-57.375,-114.75,0.035957447,0.079637046
10871,1382,Luke Schoonmaker,TE,DAL,25,1746,Matt,TE-Matt,69.84,1562.210526,1424.368421,1194.631579,-183.7894737,-137.8421053,-229.7368421,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11024,X,Grant DuBose,WR,MIA,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11053,X,Antoine Green,WR,DET,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11056,X,Jared Wayne,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11068,X,Mitchell Tinsley,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11099,X,Kearis Jackson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11105,X,Shaquan Davis,WR,PIT,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11113,X,Joel Wilson,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11114,X,Elijah Dotson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11139,X,Elijah Cooks,WR,JAX,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11157,X,Brycen Tremayne,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11168,X,Xavier Smith,WR,LAR,26,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11174,X,Jack Colletto,FB,PIT,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11199,1481,Emari Demercado,RB,ARI,25,995,Jordan,RB-Jordan,39.8,870.625,621.875,547.25,-124.375,-248.75,-74.625,0.011,0.017647059
11201,X,Blake Whiteheart,TE,CLE,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,625,,WR-,26.04166667,952.3809524,1011.904762,922.6190476,327.3809524,59.52380952,-89.28571429,0.041043478,0.084236999
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11256,1478,Tyson Bagent,QB,CHI,24,796,Alex,QB-Alex,33.16666667,827.84,891.52,955.2,31.84,63.68,63.68,0.024913043,0.075831202
11257,X,Shedrick Jackson,WR,CIN,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11276,X,Joseph Ngata,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11292,X,Tommy DeVito,QB,NYG,26,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0.024913043,0.075831202
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11304,X,EJ Jenkins,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11306,1504,Xavier Gipson,WR,NYJ,23,1318,Jordan,WR-Jordan,57.30434783,1845.2,2811.733333,2987.466667,527.2,966.5333333,175.7333333,0.041043478,0.084236999
11311,1508,Jason Brownlee,WR,NYJ,25,303,,WR-,12.12,321.9375,293.53125,265.125,18.9375,-28.40625,-28.40625,0.041043478,0.084236999
11312,X,TJ Luther,WR,GB,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11320,X,Nikko Remigio,WR,KC,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11347,X,Chase Cota,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11370,1490,Chris Brooks,RB,GB,24,238,,RB-,9.916666667,238,208.25,148.75,0,-29.75,-59.5,0.035957447,0.079637046
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11421,X,Ryan Miller,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11435,1515,Emanuel Wilson,RB,GB,25,1740,Alex,RB-Alex,69.6,1522.5,1087.5,957,-217.5,-435,-130.5,0.035957447,0.079637046
11439,1486,Jaleel McLaughlin,RB,DEN,23,2604,Joe,RB-Joe,113.2173913,3472,3472,3038,868,0,-434,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11467,X,John Samuel Shenker,TE,LV,26,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11493,X,Jordan Murray,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
