PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10229,1447,Rashee Rice,WR,KC,25,6496,Jeremy,WR-Jeremy,259.84,6902,6293,5684,406,-609,-609,0,0
11560,1550,Caleb Williams,QB,CHI,24,6347,Lucas,QB-Lucas,264.4583333,6600.88,7108.64,7616.4,253.88,507.76,507.76,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,6323,,WR-,287.4090909,9495.25,9495.25,9495.25,3172.25,0,0,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6195,,RB-,281.5909091,9083.9,9083.9,9083.9,2888.9,0,0,0,0
8137,1279,George Pickens,WR,DAL,24,6191,Tristan,WR-Tristan,257.9583333,9433.904762,9495.25,8657.433824,3242.904762,61.3452381,-837.8161765,0,0
12518,1802,Tyler Warren,TE,IND,23,6155,,TE-,267.6086957,6770.5,7277,6511,615.5,506.5,-766,0,0
12529,1743,TreVeyon Henderson,RB,NE,23,6070,,RB-,263.9130435,8093.333333,8093.333333,7081.666667,2023.333333,0,-1011.666667,0,0
12512,1751,Quinshon Judkins,RB,CLE,22,5886,,RB-,267.5454545,9083.9,9083.9,9083.9,3197.9,0,0,0,0
11563,1553,Bo Nix,QB,DEN,25,5880,Tristan,QB-Tristan,235.2,6332.307692,6784.615385,7010.769231,452.3076923,452.3076923,226.1538462,0,0
8138,1231,James Cook,RB,BUF,26,5862,Joe,RB-Joe,225.4615385,4187.142857,3684.685714,2009.828571,-1674.857143,-502.4571429,-1674.857143,0,0
7569,1040,Nico Collins,WR,HOU,26,5789,Alex,WR-Alex,222.6538462,5278.205882,4767.411765,4256.617647,-510.7941176,-510.7941176,-510.7941176,0,0
11635,1598,Ladd McConkey,WR,LAC,24,5744,Shane,WR-Shane,239.3333333,8752.761905,9299.809524,8479.238095,3008.761905,547.047619,-820.5714286,0,0
11620,1587,Rome Odunze,WR,CHI,23,5738,Lucas,WR-Lucas,249.4782609,8033.2,9495.25,9495.25,2295.2,1462.05,0,0,0
11584,1569,Bucky Irving,RB,TB,23,5737,Matt,RB-Matt,249.4347826,7649.333333,7649.333333,6693.166667,1912.333333,0,-956.1666667,0,0
4034,283,Christian McCaffrey,RB,SF,29,5734,Tom,RB-Tom,197.7241379,4778.333333,2389.166667,955.6666667,-955.6666667,-2389.166667,-1433.5,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5707,Joe,WR-Joe,228.28,6063.6875,5528.65625,4993.625,356.6875,-535.03125,-535.03125,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5611,Lucas,WR-Lucas,243.9565217,7855.4,9495.25,9495.25,2244.4,1639.85,0,0,0
4892,215,Baker Mayfield,QB,TB,30,5454,Matt,QB-Matt,181.8,4908.6,4363.2,3817.8,-545.4,-545.4,-545.4,0,0
6804,596,Jordan Love,QB,GB,27,5316,Joe,QB-Joe,196.8888889,5493.2,5670.4,5316,177.2,177.2,-354.4,0,0
8155,1224,Breece Hall,RB,NYJ,24,5228,James,RB-James,217.8333333,5228,4574.5,3267.5,0,-653.5,-1307,0,0
8183,1214,Brock Purdy,QB,SF,25,5202,Joe,QB-Joe,208.08,5602.153846,6002.307692,6202.384615,400.1538462,400.1538462,200.0769231,0,0
3294,371,Dak Prescott,QB,DAL,32,5157,Tristan,QB-Tristan,161.15625,4512.375,4082.625,3223.125,-644.625,-429.75,-859.5,0,0
8150,1226,Kyren Williams,RB,LAR,25,5139,Joe,RB-Joe,205.56,4496.625,3211.875,2826.45,-642.375,-1284.75,-385.425,0,0
11631,1589,Brian Thomas,WR,JAX,23,5107,Joe,WR-Joe,222.0434783,7149.8,9495.25,9495.25,2042.8,2345.45,0,0,0
4866,1,Saquon Barkley,RB,PHI,28,5095,Lucas,RB-Lucas,181.9642857,2779.090909,2315.909091,1157.954545,-2315.909091,-463.1818182,-1157.954545,0,0
6801,543,Tee Higgins,WR,CIN,26,4990,Ricky,WR-Ricky,191.9230769,4549.705882,4109.411765,3669.117647,-440.2941176,-440.2941176,-440.2941176,0,0
8144,1271,Chris Olave,WR,NO,25,4977,Lucas,WR-Lucas,199.08,5288.0625,4821.46875,4354.875,311.0625,-466.59375,-466.59375,0,0
5850,303,Josh Jacobs,RB,GB,27,4963,Luc,RB-Luc,183.8148148,4367.44,2382.24,1985.2,-595.56,-1985.2,-397.04,0,0
9758,1403,CJ Stroud,QB,HOU,24,4953,Joe,QB-Joe,206.375,5151.12,5547.36,5943.6,198.12,396.24,396.24,0,0
7526,1007,Jaylen Waddle,WR,MIA,27,4930,Luc,WR-Luc,182.5925926,4452.903226,3975.806452,2544.516129,-477.0967742,-477.0967742,-1431.290323,0,0
9484,1418,Tucker Kraft,TE,GB,25,4900,Joe,TE-Joe,196,4384.210526,3997.368421,3352.631579,-515.7894737,-386.8421053,-644.7368421,0,0
7525,1005,DeVonta Smith,WR,PHI,27,4858,Joe,WR-Joe,179.9259259,4387.870968,3917.741935,2507.354839,-470.1290323,-470.1290323,-1410.387097,0,0
4943,331,Sam Darnold,QB,SEA,28,4831,Ricky,QB-Ricky,172.5357143,4986.83871,4675.16129,4207.645161,155.8387097,-311.6774194,-467.516129,0,0
12481,1745,Cam Skattebo,RB,NYG,23,4816,,RB-,209.3913043,6421.333333,6421.333333,5618.666667,1605.333333,0,-802.6666667,0,0
12530,1774,Travis Hunter,WR,JAX,22,4801,,WR-,218.2272727,9495.25,9495.25,9495.25,4694.25,0,0,0,0
5870,87,Daniel Jones,QB,IND,28,4713,Tom,QB-Tom,168.3214286,4865.032258,4560.967742,4104.870968,152.0322581,-304.0645161,-456.0967742,0,0
12517,1804,Colston Loveland,TE,CHI,21,4678,,TE-,222.7619048,7277,7277,7277,2599,0,0,0,0
5859,217,AJ Brown,WR,PHI,28,4659,Joe,WR-Joe,166.3928571,4159.821429,2662.285714,2163.107143,-499.1785714,-1497.535714,-499.1785714,0,0
10859,1429,Sam LaPorta,TE,DET,24,4648,Luc,TE-Luc,193.6666667,7277,6511,5936.5,2629,-766,-574.5,0,0
3163,388,Jared Goff,QB,DET,31,4620,Shane,QB-Shane,149.0322581,4106.666667,3593.333333,3251.111111,-513.3333333,-513.3333333,-342.2222222,0,0
8148,1273,Jameson Williams,WR,DET,24,4580,Ricky,WR-Ricky,190.8333333,6979.047619,7415.238095,6760.952381,2399.047619,436.1904762,-654.2857143,0,0
12489,1768,RJ Harvey,RB,DEN,24,4535,,RB-,188.9583333,4535,3968.125,2834.375,0,-566.875,-1133.75,0,0
12493,1799,Oronde Gadsden,TE,LAC,22,4531,,TE-,205.9545455,7277,7277,7277,2746,0,0,0,0
9997,1443,Zay Flowers,WR,BAL,25,4495,Jordan,WR-Jordan,179.8,4775.9375,4354.53125,3933.125,280.9375,-421.40625,-421.40625,0,0
7588,1033,Javonte Williams,RB,DAL,25,4485,Lucas,RB-Lucas,179.4,3924.375,2803.125,2466.75,-560.625,-1121.25,-336.375,0,0
9224,1396,Chase Brown,RB,CIN,25,4476,Jeremy,RB-Jeremy,179.04,3916.5,2797.5,2461.8,-559.5,-1119,-335.7,0,0
12522,1730,Cam Ward,QB,TEN,23,4381,,QB-,190.4782609,5764.473684,5995.052632,6456.210526,1383.473684,230.5789474,461.1578947,0,0
9756,1420,Jordan Addison,WR,MIN,23,4348,Ricky,WR-Ricky,189.0434783,6087.2,9275.733333,9495.25,1739.2,3188.533333,219.5166667,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,4287,Jordan,QB-Jordan,164.8846154,4593.214286,4746.321429,4899.428571,306.2142857,153.1071429,153.1071429,0,0
6819,536,Michael Pittman,WR,IND,28,4151,Alex,WR-Alex,148.25,3706.25,2372,1927.25,-444.75,-1334.25,-444.75,0,0
2133,277,Davante Adams,WR,LAR,32,4124,Jordan,WR-Jordan,128.875,2062,2062,1649.6,-2062,0,-412.4,0,0
4217,298,George Kittle,TE,SF,32,4110,Tristan,TE-Tristan,128.4375,3596.25,3082.5,2568.75,-513.75,-513.75,-513.75,0,0
8151,1227,Kenneth Walker,RB,SEA,25,4072,Lucas,RB-Lucas,162.88,3563,2545,2239.6,-509,-1018,-305.4,0,0
421,356,Matthew Stafford,QB,LAR,37,4055,James,QB-James,109.5945946,2949.090909,1843.181818,1105.909091,-1105.909091,-1105.909091,-737.2727273,0,0
12519,1770,Luther Burden,WR,CHI,21,4047,,WR-,192.7142857,4721.5,9495.25,9495.25,674.5,4773.75,0,0,0
7021,555,Rico Dowdle,RB,CAR,27,4045,Luc,RB-Luc,149.8148148,3559.6,1941.6,1618,-485.4,-1618,-323.6,0,0
7543,1030,Travis Etienne,RB,JAX,26,4019,James,RB-James,154.5769231,2870.714286,2526.228571,1377.942857,-1148.285714,-344.4857143,-1148.285714,0,0
11638,1593,Ricky Pearsall,WR,SF,25,4016,Lucas,WR-Lucas,160.64,4267,3890.5,3514,251,-376.5,-376.5,0,0
12506,1803,Harold Fannin,TE,CLE,21,4015,,TE-,191.1904762,7277,7277,7277,3262,0,0,0,0
8110,1258,Jake Ferguson,TE,DAL,26,4009,Joe,TE-Joe,154.1923077,3655.264706,3065.705882,2829.882353,-353.7352941,-589.5588235,-235.8235294,0,0
5846,224,DK Metcalf,WR,PIT,27,3965,Tom,WR-Tom,146.8518519,3581.290323,3197.580645,2046.451613,-383.7096774,-383.7096774,-1151.129032,0,0
9228,1456,Bryce Young,QB,CAR,24,3952,Matt,QB-Matt,164.6666667,4110.08,4426.24,4742.4,158.08,316.16,316.16,0,0
11624,1591,Xavier Worthy,WR,KC,22,3933,Joe,WR-Joe,178.7727273,8427.857143,9495.25,9495.25,4494.857143,1067.392857,0,0,0
3198,296,Derrick Henry,RB,BAL,31,3853,Tristan,RB-Tristan,124.2903226,1541.2,770.6,770.6,-2311.8,-770.6,0,0,0
11589,1565,Trey Benson,RB,ARI,23,3749,Jordan,RB-Jordan,163,4998.666667,4998.666667,4373.833333,1249.666667,0,-624.8333333,0,0
11627,1590,Troy Franklin,WR,DEN,22,3718,Jordan,WR-Jordan,169,7967.142857,9495.25,9495.25,4249.142857,1528.107143,0,0,0
8228,1201,Jaylen Warren,RB,PIT,27,3677,Tom,RB-Tom,136.1851852,3235.76,1764.96,1470.8,-441.24,-1470.8,-294.16,0,0
11559,1554,Michael Penix,QB,ATL,25,3668,Alex,QB-Alex,146.72,3950.153846,4232.307692,4373.384615,282.1538462,282.1538462,141.0769231,0,0
12474,1753,Woody Marks,RB,HOU,24,3659,,RB-,152.4583333,3659,3201.625,2286.875,0,-457.375,-914.75,0,0
12534,1766,Kyle Monangai,RB,CHI,23,3653,,RB-,158.826087,4870.666667,4870.666667,4261.833333,1217.666667,0,-608.8333333,0,0
12484,1783,Jayden Higgins,WR,HOU,22,3569,,WR-,162.2272727,7647.857143,9495.25,9495.25,4078.857143,1847.392857,0,0,0
12501,1775,Matthew Golden,WR,GB,22,3546,,WR-,161.1818182,7598.571429,9495.25,9495.25,4052.571429,1896.678571,0,0,0
12490,1752,Bhayshul Tuten,RB,JAX,23,3535,,RB-,153.6956522,4713.333333,4713.333333,4124.166667,1178.333333,0,-589.1666667,0,0
9754,1441,Quentin Johnston,WR,LAC,24,3513,Joe,WR-Joe,146.375,5353.142857,5687.714286,5185.857143,1840.142857,334.5714286,-501.8571429,0,0
11565,1555,JJ McCarthy,QB,MIN,22,3506,Luc,QB-Luc,159.3636364,9498.1,9498.1,9498.1,5992.1,0,0,0,0
10236,1428,Dalton Kincaid,TE,BUF,26,3472,Joe,TE-Joe,133.5384615,3165.647059,2655.058824,2450.823529,-306.3529412,-510.5882353,-204.2352941,0,0
5849,379,Kyler Murray,QB,ARI,28,3436,Ricky,QB-Ricky,122.7142857,3546.83871,3325.16129,2992.645161,110.8387097,-221.6774194,-332.516129,0,0
8126,1274,Wan'Dale Robinson,WR,NYG,24,3413,Jeremy,WR-Jeremy,142.2083333,5200.761905,5525.809524,5038.238095,1787.761905,325.047619,-487.5714286,0,0
9753,1384,Zach Charbonnet,RB,SEA,24,3396,James,RB-James,141.5,3396,2971.5,2122.5,0,-424.5,-849,0,0
6790,639,D'Andre Swift,RB,CHI,26,3352,Joe,RB-Joe,128.9230769,2394.285714,2106.971429,1149.257143,-957.7142857,-287.3142857,-957.7142857,0,0
8134,1278,Khalil Shakir,WR,BUF,25,3307,Lucas,WR-Lucas,132.28,3513.6875,3203.65625,2893.625,206.6875,-310.03125,-310.03125,0,0
8167,1248,Christian Watson,WR,GB,26,3288,Tom,WR-Tom,126.4615385,2997.882353,2707.764706,2417.647059,-290.1176471,-290.1176471,-290.1176471,0,0
8142,1285,Alec Pierce,WR,IND,25,3278,Jordan,WR-Jordan,131.12,3482.875,3175.5625,2868.25,204.875,-307.3125,-307.3125,0,0
5045,226,Courtland Sutton,WR,DEN,30,3252,Luc,WR-Luc,108.4,2642.25,2032.5,1016.25,-609.75,-609.75,-1016.25,0,0
9500,1440,Josh Downs,WR,IND,24,3216,Jeremy,WR-Jeremy,134,4900.571429,5206.857143,4747.428571,1684.571429,306.2857143,-459.4285714,0,0
10222,1419,Jayden Reed,WR,GB,25,3177,Shane,WR-Shane,127.08,3375.5625,3077.71875,2779.875,198.5625,-297.84375,-297.84375,0,0
12498,1806,Mason Taylor,TE,NYJ,21,3174,,TE-,151.1428571,6348,7277,7277,3174,929,0,0,0
7553,1051,Kyle Pitts,TE,ATL,25,3150,Jordan,TE-Jordan,126,2818.421053,2569.736842,2155.263158,-331.5789474,-248.6842105,-414.4736842,0,0
4983,304,DJ Moore,WR,CHI,28,3138,Ricky,WR-Ricky,112.0714286,2801.785714,1793.142857,1456.928571,-336.2142857,-1008.642857,-336.2142857,0,0
9504,1446,Kayshon Boutte,WR,NE,23,3095,Joe,WR-Joe,134.5652174,4333,6602.666667,7015.333333,1238,2269.666667,412.6666667,0,0
2449,262,Stefon Diggs,WR,NE,32,3094,Luc,WR-Luc,96.6875,1547,1547,1237.6,-1547,0,-309.4,0,0
5927,328,Terry McLaurin,WR,WAS,30,3064,Joe,WR-Joe,102.1333333,2489.5,1915,957.5,-574.5,-574.5,-957.5,0,0
8121,1238,Romeo Doubs,WR,GB,25,3062,Ricky,WR-Ricky,122.48,3253.375,2966.3125,2679.25,191.375,-287.0625,-287.0625,0,0
5892,288,David Montgomery,RB,DET,28,3052,Tom,RB-Tom,109,1664.727273,1387.272727,693.6363636,-1387.272727,-277.4545455,-693.6363636,0,0
8132,1228,Tyler Allgeier,RB,ATL,25,3049,Lucas,RB-Lucas,121.96,2667.875,1905.625,1676.95,-381.125,-762.25,-228.675,0,0
12497,1798,Tory Horton,WR,SEA,23,3029,,WR-,131.6956522,4240.6,6461.866667,6865.733333,1211.6,2221.266667,403.8666667,0,0
6768,600,Tua Tagovailoa,QB,MIA,27,3026,James,QB-James,112.0740741,3126.866667,3227.733333,3026,100.8666667,100.8666667,-201.7333333,0,0
11597,1620,Theo Johnson,TE,NYG,24,3009,James,TE-James,125.375,5197.363636,4650.272727,4239.954545,2188.363636,-547.0909091,-410.3181818,0,0
12485,1779,Tez Johnson,WR,TB,23,2999,,WR-,130.3913043,4198.6,6397.866667,6797.733333,1199.6,2199.266667,399.8666667,0,0
12499,1773,Elic Ayomanor,WR,TEN,22,2980,,WR-,135.4545455,6385.714286,8940,9495.25,3405.714286,2554.285714,555.25,0,0
6803,538,Brandon Aiyuk,WR,SF,27,2944,Jordan,WR-Jordan,109.037037,2659.096774,2374.193548,1519.483871,-284.9032258,-284.9032258,-854.7096774,0,0
9508,1417,Tyjae Spears,RB,TEN,24,2937,Luc,RB-Luc,122.375,2937,2569.875,1835.625,0,-367.125,-734.25,0,0
9480,1461,Brenton Strange,TE,JAX,24,2911,Jordan,TE-Jordan,121.2916667,5028.090909,4498.818182,4101.863636,2117.090909,-529.2727273,-396.9545455,0,0
9487,1445,Parker Washington,WR,JAX,23,2898,Jeremy,WR-Jeremy,126,4057.2,6182.4,6568.8,1159.2,2125.2,386.4,0,0
7049,576,Jauan Jennings,WR,SF,28,2891,Ricky,WR-Ricky,103.25,2581.25,1652,1342.25,-309.75,-929.25,-309.75,0,0
12540,1814,Chimere Dike,WR,TEN,23,2889,,WR-,125.6086957,4044.6,6163.2,6548.4,1155.6,2118.6,385.2,0,0
12495,1759,Ollie Gordon,RB,MIA,21,2847,,RB-,135.5714286,7320.857143,9083.9,9083.9,4473.857143,1763.042857,0,0,0
5872,383,Deebo Samuel,WR,WAS,29,2846,Tristan,WR-Tristan,98.13793103,1821.44,1479.92,1138.4,-1024.56,-341.52,-341.52,0,0
8676,1360,Rashid Shaheed,WR,SEA,27,2824,Joe,WR-Joe,104.5925926,2550.709677,2277.419355,1457.548387,-273.2903226,-273.2903226,-819.8709677,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2810,Tristan,RB-Tristan,133.8095238,7225.714286,9083.9,9083.9,4415.714286,1858.185714,0,0,0
10213,1460,Tre Tucker,WR,LV,24,2802,James,WR-James,116.75,4269.714286,4536.571429,4136.285714,1467.714286,266.8571429,-400.2857143,0,0
6806,636,JK Dobbins,RB,DEN,26,2795,Shane,RB-Shane,107.5,1996.428571,1756.857143,958.2857143,-798.5714286,-239.5714286,-798.5714286,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,2782,,RB-,126.4545455,4636.666667,6182.222222,6182.222222,1854.666667,1545.555556,0,0,0
5947,13,Jakobi Meyers,WR,JAX,29,2781,Alex,WR-Alex,95.89655172,1779.84,1446.12,1112.4,-1001.16,-333.72,-333.72,0,0
8131,1257,Isaiah Likely,TE,BAL,25,2778,Jeremy,TE-Jeremy,111.12,2485.578947,2266.263158,1900.736842,-292.4210526,-219.3157895,-365.5263158,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2766,,WR-,120.2608696,3872.4,5900.8,6269.6,1106.4,2028.4,368.8,0,0
9506,1400,Sean Tucker,RB,TB,24,2760,Luc,RB-Luc,115,2760,2415,1725,0,-345,-690,0,0
6783,545,Jerry Jeudy,WR,CLE,26,2750,Joe,WR-Joe,105.7692308,2507.352941,2264.705882,2022.058824,-242.6470588,-242.6470588,-242.6470588,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,24,2744,,RB-,114.3333333,2744,2401,1715,0,-343,-686,0,0
11586,1564,Blake Corum,RB,LAR,25,2740,James,RB-James,109.6,2397.5,1712.5,1507,-342.5,-685,-205.5,0,0
5022,382,Dallas Goedert,TE,PHI,30,2730,James,TE-James,91,1228.5,1092,955.5,-1501.5,-136.5,-136.5,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2729,,RB-,129.952381,7017.428571,9083.9,9083.9,4288.428571,2066.471429,0,0,0
10232,1421,Michael Wilson,WR,ARI,25,2728,Jeremy,WR-Jeremy,109.12,2898.5,2642.75,2387,170.5,-255.75,-255.75,0,0
12545,1739,Tyler Shough,QB,NO,26,2715,,QB-,104.4230769,2908.928571,3005.892857,3102.857143,193.9285714,96.96428571,96.96428571,0,0
7527,1018,Mac Jones,QB,SF,27,2680,Tristan,QB-Tristan,99.25925926,2769.333333,2858.666667,2680,89.33333333,89.33333333,-178.6666667,0,0
5844,247,TJ Hockenson,TE,MIN,28,2676,Lucas,TE-Lucas,95.57142857,2470.153846,2058.461538,926.3076923,-205.8461538,-411.6923077,-1132.153846,0,0
11655,1632,Tyrone Tracy,RB,NYG,26,2674,Jordan,RB-Jordan,102.8461538,1910,1680.8,916.8,-764,-229.2,-764,0,0
11603,1629,AJ Barner,TE,SEA,23,2667,Jeremy,TE-Jeremy,115.9565217,2933.7,5067.3,4533.9,266.7,2133.6,-533.4,0,0
7594,1014,Chuba Hubbard,RB,CAR,26,2660,Tom,RB-Tom,102.3076923,1900,1672,912,-760,-228,-760,0,0
2216,275,Mike Evans,WR,TB,32,2645,Ricky,WR-Ricky,82.65625,1322.5,1322.5,1058,-1322.5,0,-264.5,0,0
12524,1731,Shedeur Sanders,QB,CLE,23,2640,,QB-,114.7826087,3473.684211,3612.631579,3890.526316,833.6842105,138.9473684,277.8947368,0,0
12547,1812,Kyle Williams,WR,NE,23,2635,,WR-,114.5652174,3689,5621.333333,5972.666667,1054,1932.333333,351.3333333,0,0
8408,1330,Jordan Mason,RB,MIN,26,2634,Ricky,RB-Ricky,101.3076923,1881.428571,1655.657143,903.0857143,-752.5714286,-225.7714286,-752.5714286,0,0
11618,1599,Jalen McMillan,WR,TB,23,2632,Jeremy,WR-Jeremy,114.4347826,3684.8,5614.933333,5965.866667,1052.8,1930.133333,350.9333333,0,0
12487,1807,Terrance Ferguson,TE,LAR,22,2624,,TE-,119.2727273,7277,7277,7277,4653,0,0,0,0
12492,1782,Pat Bryant,WR,DEN,22,2619,,WR-,119.0454545,5612.142857,7857,9495.25,2993.142857,2244.857143,1638.25,0,0
11637,1588,Keon Coleman,WR,BUF,22,2598,James,WR-James,118.0909091,5567.142857,7794,9495.25,2969.142857,2226.857143,1701.25,0,0
4037,299,Chris Godwin,WR,TB,29,2596,James,WR-James,89.51724138,1661.44,1349.92,1038.4,-934.56,-311.52,-311.52,0,0
5012,366,Mark Andrews,TE,BAL,30,2595,Tom,TE-Tom,86.5,1167.75,1038,908.25,-1427.25,-129.75,-129.75,0,0
1466,264,Travis Kelce,TE,KC,36,2578,Lucas,TE-Lucas,71.61111111,1289,1289,1289,-1289,0,0,0,0
8111,1261,Cade Otton,TE,TB,26,2563,Jeremy,TE-Jeremy,98.57692308,2336.852941,1959.941176,1809.176471,-226.1470588,-376.9117647,-150.7647059,0,0
12521,1808,Elijah Arroyo,TE,SEA,22,2562,,TE-,116.4545455,7277,7277,7277,4715,0,0,0,0
12535,1813,Isaac TeSlaa,WR,DET,23,2543,,WR-,110.5652174,3560.2,5425.066667,5764.133333,1017.2,1864.866667,339.0666667,0,0
11647,1636,Kimani Vidal,RB,LAC,24,2539,Joe,RB-Joe,105.7916667,2539,2221.625,1586.875,0,-317.375,-634.75,0,0
8136,1180,Rachaad White,RB,TB,26,2538,Tristan,RB-Tristan,97.61538462,1812.857143,1595.314286,870.1714286,-725.1428571,-217.5428571,-725.1428571,0,0
4199,301,Aaron Jones,RB,MIN,30,2523,Lucas,RB-Lucas,84.1,1261.5,504.6,252.3,-1261.5,-756.9,-252.3,0,0
4033,252,David Njoku,TE,CLE,29,2515,Jeremy,TE-Jeremy,86.72413793,2095.833333,943.125,838.3333333,-419.1666667,-1152.708333,-104.7916667,0,0
11626,1610,Xavier Legette,WR,CAR,24,2482,Jeremy,WR-Jeremy,103.4166667,3782.095238,4018.47619,3663.904762,1300.095238,236.3809524,-354.5714286,0,0
7567,1032,Kenneth Gainwell,RB,PIT,26,2480,James,RB-James,95.38461538,1771.428571,1558.857143,850.2857143,-708.5714286,-212.5714286,-708.5714286,0,0
7611,1036,Rhamondre Stevenson,RB,NE,27,2454,Shane,RB-Shane,90.88888889,2159.52,1177.92,981.6,-294.48,-981.6,-196.32,0,0
4035,282,Alvin Kamara,RB,NO,30,2444,James,RB-James,81.46666667,1222,488.8,244.4,-1222,-733.2,-244.4,0,0
12476,1746,Devin Neal,RB,NO,22,2437,,RB-,110.7727273,4061.666667,5415.555556,5415.555556,1624.666667,1353.888889,0,0,0
11625,1597,Adonai Mitchell,WR,NYJ,23,2432,Matt,WR-Matt,105.7391304,3404.8,5188.266667,5512.533333,972.8,1783.466667,324.2666667,0,0
12455,1749,Brashard Smith,RB,KC,22,2422,,RB-,110.0909091,4036.666667,5382.222222,5382.222222,1614.666667,1345.555556,0,0,0
3214,212,Hunter Henry,TE,NE,30,2409,Alex,TE-Alex,80.3,1084.05,963.6,843.15,-1324.95,-120.45,-120.45,0,0
