PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0,0
10222,1419,Jayden Reed,WR,GB,25,3418,Shane,WR-Shane,136.72,3631.625,3311.1875,2990.75,213.625,-320.4375,-320.4375,0,0
10223,1388,Eric Gray,RB,NYG,25,555,Luc,RB-Luc,22.2,485.625,346.875,305.25,-69.375,-138.75,-41.625,0,0
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0,0
10225,1450,Jonathan Mingo,WR,DAL,24,1101,Jeremy,WR-Jeremy,45.875,1677.714286,1782.571429,1625.285714,576.7142857,104.8571429,-157.2857143,0,0
10226,1422,Andrei Iosivas,WR,CIN,25,1854,Jordan,WR-Jordan,74.16,1969.875,1796.0625,1622.25,115.875,-173.8125,-173.8125,0,0
10227,X,Payne Durham,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0,0
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0,0
10229,1447,Rashee Rice,WR,KC,25,5265,Jeremy,WR-Jeremy,210.6,5594.0625,5100.46875,4606.875,329.0625,-493.59375,-493.59375,0,0
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
10231,1469,Elijah Higgins,TE,ARI,24,1031,,TE-,42.95833333,1780.818182,1593.363636,1452.772727,749.8181818,-187.4545455,-140.5909091,0,0
10232,1421,Michael Wilson,WR,ARI,25,1919,Jeremy,WR-Jeremy,76.76,2038.9375,1859.03125,1679.125,119.9375,-179.90625,-179.90625,0,0
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
10234,1473,Derius Davis,WR,LAC,24,795,,WR-,33.125,1211.428571,1287.142857,1173.571429,416.4285714,75.71428571,-113.5714286,0,0
10235,1390,Roschon Johnson,RB,CHI,24,2015,Lucas,RB-Lucas,83.95833333,2015,1763.125,1259.375,0,-251.875,-503.75,0,0
10236,1428,Dalton Kincaid,TE,BUF,25,3143,Joe,TE-Joe,125.72,2812.157895,2564.026316,2150.473684,-330.8421053,-248.1315789,-413.5526316,0,0
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0,0
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
10444,1444,Cedric Tillman,WR,CLE,25,2678,Jeremy,WR-Jeremy,107.12,2845.375,2594.3125,2343.25,167.375,-251.0625,-251.0625,0,0
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0,0
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0,0
10857,1406,Stetson Bennett,QB,LAR,27,624,Ricky,QB-Ricky,23.11111111,644.8,665.6,624,20.8,20.8,-41.6,0,0
10859,1429,Sam LaPorta,TE,DET,24,5044,Luc,TE-Luc,210.1666667,7825.15,7001.45,6383.675,2781.15,-823.7,-617.775,0,0
10860,X,Malik Cunningham,WR,BAL,26,0,,WR-,0,0,0,0,0,0,0,0,0
10861,X,Xazavian Valladay,RB,MIN,27,0,,RB-,0,0,0,0,0,0,0,0,0
10862,X,Dorian Thompson-Robinson,QB,,25,0,Lucas,QB-Lucas,0,0,0,0,0,0,0,0,0
10863,1449,AT Perry,WR,DEN,25,861,Luc,WR-Luc,34.44,914.8125,834.09375,753.375,53.8125,-80.71875,-80.71875,0,0
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
10866,1412,Aidan O'Connell,QB,LV,26,984,Jeremy,QB-Jeremy,37.84615385,1054.285714,1089.428571,1124.571429,70.28571429,35.14285714,35.14285714,0,0
10867,1488,Jake Bobo,WR,SEA,27,960,Jordan,WR-Jordan,35.55555556,867.0967742,774.1935484,495.483871,-92.90322581,-92.90322581,-278.7096774,0,0
10869,X,Matt Landers,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0,0
10870,X,Deneric Prince,RB,NE,25,0,Shane,RB-Shane,0,0,0,0,0,0,0,0,0
10871,1382,Luke Schoonmaker,TE,DAL,26,1328,Matt,TE-Matt,51.07692308,1210.823529,1015.529412,937.4117647,-117.1764706,-195.2941176,-78.11764706,0,0
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10983,X,Sean Clifford,QB,GB,27,0,,QB-,0,0,0,0,0,0,0,0,0
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
11024,X,Grant DuBose,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0,0
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11046,X,Colton Dowell,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11056,X,Jared Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11065,X,Adrian Martinez,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0,0
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0,0
11073,X,Thayer Thomas,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0,0
11080,X,Malik Knowles,WR,SF,25,0,,WR-,0,0,0,0,0,0,0,0,0
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,0,0
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,0,0
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,0,0
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11113,X,Joel Wilson,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11114,X,Elijah Dotson,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11130,X,Pokey Wilson,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,0,0
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0,0
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0,0
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0,0
11169,X,Dresser Winn,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,0,0
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0,0
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11199,1481,Emari Demercado,RB,ARI,26,950,Jordan,RB-Jordan,36.53846154,678.5714286,597.1428571,325.7142857,-271.4285714,-81.42857143,-271.4285714,0,0
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,0,0
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
11210,1502,Malik Heath,WR,GB,25,406,,WR-,16.24,431.375,393.3125,355.25,25.375,-38.0625,-38.0625,0,0
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11237,X,Jacob Saylors,RB,DET,24,0,,RB-,0,0,0,0,0,0,0,0,0
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11256,1478,Tyson Bagent,QB,CHI,25,580,,QB-,23.2,624.6153846,669.2307692,691.5384615,44.61538462,44.61538462,22.30769231,0,0
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,0,0
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0,0
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0,0
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11292,X,Tommy DeVito,QB,NYG,27,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11299,X,Zavier Scott,RB,MIN,26,0,,RB-,0,0,0,0,0,0,0,0,0
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0,0
11306,1504,Xavier Gipson,WR,NYJ,24,1065,Jordan,WR-Jordan,44.375,1622.857143,1724.285714,1572.142857,557.8571429,101.4285714,-152.1428571,0,0
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,0,0
11312,X,TJ Luther,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0,0
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0,0
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11347,X,Chase Cota,WR,CLE,25,0,,WR-,0,0,0,0,0,0,0,0,0
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
11370,1490,Chris Brooks,RB,GB,25,772,Luc,RB-Luc,30.88,675.5,482.5,424.6,-96.5,-193,-57.9,0,0
11371,X,Julian Hill,TE,MIA,25,0,,TE-,0,0,0,0,0,0,0,0,0
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11377,X,Tyrell Shavers,WR,BUF,26,0,,WR-,0,0,0,0,0,0,0,0,0
11378,X,Jordan Mims,RB,TEN,26,0,,RB-,0,0,0,0,0,0,0,0,0
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,0,0
11381,X,Travis Vokolek,TE,ARI,27,0,,TE-,0,0,0,0,0,0,0,0,0
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11384,X,Owen Wright,RB,TB,26,0,,RB-,0,0,0,0,0,0,0,0,0
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0,0
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0,0
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11433,X,Nate Adkins,TE,DEN,26,0,,TE-,0,0,0,0,0,0,0,0,0
11435,1515,Emanuel Wilson,RB,GB,26,1334,Alex,RB-Alex,51.30769231,952.8571429,838.5142857,457.3714286,-381.1428571,-114.3428571,-381.1428571,0,0
11439,1486,Jaleel McLaughlin,RB,DEN,24,1586,Shane,RB-Shane,66.08333333,1586,1387.75,991.25,0,-198.25,-396.5,0,0
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11452,X,Jesse Matthews,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0,0
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11483,X,Ellis Merriweather,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11493,X,Jordan Murray,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0,0
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,0,0
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,0,0
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0,0
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
11520,X,Lucky Jackson,WR,MIN,28,0,,WR-,0,0,0,0,0,0,0,0,0
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11556,X,Devin Leary,QB,BAL,25,0,,QB-,0,0,0,0,0,0,0,0,0
11557,1556,Joe Milton,QB,DAL,25,1951,Jeremy,QB-Jeremy,78.04,2101.076923,2251.153846,2326.192308,150.0769231,150.0769231,75.03846154,0,0
11558,X,Sam Hartman,QB,WAS,26,0,,QB-,0,0,0,0,0,0,0,0,0
11559,1554,Michael Penix,QB,ATL,25,5078,Alex,QB-Alex,203.12,5468.615385,5859.230769,6054.538462,390.6153846,390.6153846,195.3076923,0,0
11560,1550,Caleb Williams,QB,CHI,23,5953,Lucas,QB-Lucas,258.826087,7832.894737,8146.210526,8772.842105,1879.894737,313.3157895,626.6315789,0,0
11561,X,Michael Pratt,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11562,1557,Spencer Rattler,QB,NO,24,1842,Tristan,QB-Tristan,76.75,1915.68,2063.04,2210.4,73.68,147.36,147.36,0,0
11563,1553,Bo Nix,QB,DEN,25,6437,Tristan,QB-Tristan,257.48,6932.153846,7427.307692,7674.884615,495.1538462,495.1538462,247.5769231,0,0
11564,1551,Drake Maye,QB,NE,22,6463,Luc,QB-Luc,293.7727273,9495.25,9495.25,9495.25,3032.25,0,0,0,0
11565,1555,JJ McCarthy,QB,MIN,22,5381,Luc,QB-Luc,244.5909091,9495.25,9495.25,9495.25,4114.25,0,0,0,0
11566,1552,Jayden Daniels,QB,WAS,24,9915,Alex,QB-Alex,413.125,9915,9915,9915,0,0,0,0,0
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11568,X,Blake Watson,RB,DEN,25,0,,RB-,0,0,0,0,0,0,0,0,0
11569,1764,Jarquez Hunter,RB,LAR,22,2253,,RB-,102.4090909,3755,5006.666667,5006.666667,1502,1251.666667,0,0,0
11570,1631,Rasheen Ali,RB,BAL,24,1062,Lucas,RB-Lucas,44.25,1062,929.25,663.75,0,-132.75,-265.5,0,0
11571,1635,Isaiah Davis,RB,NYJ,23,1796,Joe,RB-Joe,78.08695652,2394.666667,2394.666667,2095.333333,598.6666667,0,-299.3333333,0,0
11573,X,Frank Gore,RB,BUF,23,0,Luc,RB-Luc,0,0,0,0,0,0,0,0,0
11574,1584,Dylan Laube,RB,LV,25,516,Ricky,RB-Ricky,20.64,451.5,322.5,283.8,-64.5,-129,-38.7,0,0
11575,1574,Ray Davis,RB,BUF,25,2660,James,RB-James,106.4,2327.5,1662.5,1463,-332.5,-665,-199.5,0,0
11576,1567,Braelon Allen,RB,NYJ,21,3183,Tristan,RB-Tristan,151.5714286,8184.857143,8520.55,8520.55,5001.857143,335.6928571,0,0,0
11577,1572,Will Shipley,RB,PHI,22,2039,Matt,RB-Matt,92.68181818,3398.333333,4531.111111,4531.111111,1359.333333,1132.777778,0,0,0
