PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4892,215,Baker Mayfield,QB,TB,30,5725,Matt,QB-Matt,190.8333333,5152.5,4580,4007.5,-572.5,-572.5,-572.5,0,0
11635,1598,Ladd McConkey,WR,LAC,23,5635,Shane,WR-Shane,245,7889,8759,8759,2254,870,0,0,0
4034,283,Christian McCaffrey,RB,SF,29,5452,Tom,RB-Tom,188,4543.333333,2271.666667,908.6666667,-908.6666667,-2271.666667,-1363,0,0
10229,1447,Rashee Rice,WR,KC,25,5424,Jeremy,WR-Jeremy,216.96,5763,5254.5,4746,339,-508.5,-508.5,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5402,Lucas,WR-Lucas,234.8695652,7562.8,8759,8759,2160.8,1196.2,0,0,0
12529,1743,TreVeyon Henderson,RB,NE,22,5319,,RB-,241.7727273,8865,9118.1,9118.1,3546,253.1,0,0,0
5850,303,Josh Jacobs,RB,GB,27,5283,Luc,RB-Luc,195.6666667,4649.04,2535.84,2113.2,-633.96,-2113.2,-422.64,0,0
8150,1226,Kyren Williams,RB,LAR,25,5323,Joe,RB-Joe,212.92,4657.625,3326.875,2927.65,-665.375,-1330.75,-399.225,0,0
8155,1224,Breece Hall,RB,NYJ,24,5213,James,RB-James,217.2083333,5213,4561.375,3258.125,0,-651.625,-1303.25,0,0
12508,1732,Jaxson Dart,QB,NYG,22,5203,,QB-,236.5,9499.05,9499.05,9499.05,4296.05,0,0,0,0
8183,1214,Brock Purdy,QB,SF,25,5137,Joe,QB-Joe,205.48,5532.153846,5927.307692,6124.884615,395.1538462,395.1538462,197.5769231,0,0
5859,217,AJ Brown,WR,PHI,28,5092,Joe,WR-Joe,181.8571429,4546.428571,2909.714286,2364.142857,-545.5714286,-1636.714286,-545.5714286,0,0
9758,1403,CJ Stroud,QB,HOU,24,5026,Joe,QB-Joe,209.4166667,5227.04,5629.12,6031.2,201.04,402.08,402.08,0,0
9997,1443,Zay Flowers,WR,BAL,25,4967,Jordan,WR-Jordan,198.68,5277.4375,4811.78125,4346.125,310.4375,-465.65625,-465.65625,0,0
9484,1418,Tucker Kraft,TE,GB,24,4964,Joe,TE-Joe,206.8333333,7337.8,6565.4,5986.1,2373.8,-772.4,-579.3,0,0
8137,1279,George Pickens,WR,DAL,24,4968,Tristan,WR-Tristan,207,7570.285714,8043.428571,7333.714286,2602.285714,473.1428571,-709.7142857,0,0
8151,1227,Kenneth Walker,RB,SEA,24,4915,Lucas,RB-Lucas,204.7916667,4915,4300.625,3071.875,0,-614.375,-1228.75,0,0
3163,388,Jared Goff,QB,DET,30,4895,Shane,QB-Shane,163.1666667,4405.5,3916,3426.5,-489.5,-489.5,-489.5,0,0
11638,1593,Ricky Pearsall,WR,SF,25,4870,Lucas,WR-Lucas,194.8,5174.375,4717.8125,4261.25,304.375,-456.5625,-456.5625,0,0
12522,1730,Cam Ward,QB,TEN,23,4798,,QB-,208.6086957,6313.157895,6565.684211,7070.736842,1515.157895,252.5263158,505.0526316,0,0
5849,379,Kyler Murray,QB,ARI,28,4853,Ricky,QB-Ricky,173.3214286,5009.548387,4696.451613,4226.806452,156.5483871,-313.0967742,-469.6451613,0,0
11624,1591,Xavier Worthy,WR,KC,22,4855,Joe,WR-Joe,220.6818182,8759,8759,8759,3904,0,0,0,0
12481,1745,Cam Skattebo,RB,NYG,23,4823,,RB-,209.6956522,6430.666667,6430.666667,5626.833333,1607.666667,0,-803.8333333,0,0
10859,1429,Sam LaPorta,TE,DET,24,4761,Luc,TE-Luc,198.375,7337.8,6565.4,5986.1,2576.8,-772.4,-579.3,0,0
6801,543,Tee Higgins,WR,CIN,26,4734,Ricky,WR-Ricky,182.0769231,4316.294118,3898.588235,3480.882353,-417.7058824,-417.7058824,-417.7058824,0,0
8148,1273,Jameson Williams,WR,DET,24,4718,Ricky,WR-Ricky,196.5833333,7189.333333,7638.666667,6964.666667,2471.333333,449.3333333,-674,0,0
3198,296,Derrick Henry,RB,BAL,31,4653,Tristan,RB-Tristan,150.0967742,1861.2,930.6,930.6,-2791.8,-930.6,0,0,0
9756,1420,Jordan Addison,WR,MIN,23,4620,Ricky,WR-Ricky,200.8695652,6468,8759,8759,1848,2291,0,0,0
3294,371,Dak Prescott,QB,DAL,32,4639,Tristan,QB-Tristan,144.96875,4059.125,3672.541667,2899.375,-579.875,-386.5833333,-773.1666667,0,0
5846,224,DK Metcalf,WR,PIT,27,4549,Tom,WR-Tom,168.4814815,4108.774194,3668.548387,2347.870968,-440.2258065,-440.2258065,-1320.677419,0,0
11565,1555,JJ McCarthy,QB,MIN,22,4503,Luc,QB-Luc,204.6818182,9499.05,9499.05,9499.05,4996.05,0,0,0,0
7525,1005,DeVonta Smith,WR,PHI,26,4526,Joe,WR-Joe,174.0769231,4126.647059,3727.294118,3327.941176,-399.3529412,-399.3529412,-399.3529412,0,0
12501,1775,Matthew Golden,WR,GB,22,4506,,WR-,204.8181818,8759,8759,8759,4253,0,0,0,0
12530,1774,Travis Hunter,WR,JAX,22,4480,,WR-,203.6363636,8759,8759,8759,4279,0,0,0,0
9754,1441,Quentin Johnston,WR,LAC,24,4594,Joe,WR-Joe,191.4166667,7000.380952,7437.904762,6781.619048,2406.380952,437.5238095,-656.2857143,0,0
9224,1396,Chase Brown,RB,CIN,25,4409,Jeremy,RB-Jeremy,176.36,3857.875,2755.625,2424.95,-551.125,-1102.25,-330.675,0,0
11559,1554,Michael Penix,QB,ATL,25,4400,Alex,QB-Alex,176,4738.461538,5076.923077,5246.153846,338.4615385,338.4615385,169.2307692,0,0
5870,87,Daniel Jones,QB,IND,28,4338,Tom,QB-Tom,154.9285714,4477.935484,4198.064516,3778.258065,139.9354839,-279.8709677,-419.8064516,0,0
7526,1007,Jaylen Waddle,WR,MIA,26,4343,Luc,WR-Luc,167.0384615,3959.794118,3576.588235,3193.382353,-383.2058824,-383.2058824,-383.2058824,0,0
8144,1271,Chris Olave,WR,NO,25,4244,Lucas,WR-Lucas,169.76,4509.25,4111.375,3713.5,265.25,-397.875,-397.875,0,0
12489,1768,RJ Harvey,RB,DEN,24,4224,,RB-,176,4224,3696,2640,0,-528,-1056,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,4190,Jordan,QB-Jordan,161.1538462,4489.285714,4638.928571,4788.571429,299.2857143,149.6428571,149.6428571,0,0
7543,1030,Travis Etienne,RB,JAX,26,4201,James,RB-James,161.5769231,3000.714286,2640.628571,1440.342857,-1200.285714,-360.0857143,-1200.285714,0,0
7594,1014,Chuba Hubbard,RB,CAR,26,4094,Tom,RB-Tom,157.4615385,2924.285714,2573.371429,1403.657143,-1169.714286,-350.9142857,-1169.714286,0,0
11589,1565,Trey Benson,RB,ARI,23,4001,Jordan,RB-Jordan,173.9565217,5334.666667,5334.666667,4667.833333,1333.666667,0,-666.8333333,0,0
7588,1033,Javonte Williams,RB,DAL,25,3994,Lucas,RB-Lucas,159.76,3494.75,2496.25,2196.7,-499.25,-998.5,-299.55,0,0
4217,298,George Kittle,TE,SF,31,3902,Tristan,TE-Tristan,125.8709677,3468.444444,3034.888889,2601.333333,-433.5555556,-433.5555556,-433.5555556,0,0
8408,1330,Jordan Mason,RB,MIN,26,3887,Ricky,RB-Ricky,149.5,2776.428571,2443.257143,1332.685714,-1110.571429,-333.1714286,-1110.571429,0,0
5045,226,Courtland Sutton,WR,DEN,29,3860,Luc,WR-Luc,133.1034483,2470.4,2007.2,1544,-1389.6,-463.2,-463.2,0,0
12517,1804,Colston Loveland,TE,CHI,21,3795,,TE-,180.7142857,7337.8,7337.8,7337.8,3542.8,0,0,0,0
11637,1588,Keon Coleman,WR,BUF,22,3717,James,WR-James,168.9545455,7965,8759,8759,4248,794,0,0,0
2133,277,Davante Adams,WR,LAR,32,3716,Jordan,WR-Jordan,116.125,1858,1858,1486.4,-1858,0,-371.6,0,0
12519,1770,Luther Burden,WR,CHI,21,3683,,WR-,175.3809524,4296.833333,8759,8759,613.8333333,4462.166667,0,0,0
7591,1015,Justin Fields,QB,NYJ,26,3687,Joe,QB-Joe,141.8076923,3950.357143,4082.035714,4213.714286,263.3571429,131.6785714,131.6785714,0,0
12506,1803,Harold Fannin,TE,CLE,21,3684,,TE-,175.4285714,7337.8,7337.8,7337.8,3653.8,0,0,0,0
5927,328,Terry McLaurin,WR,WAS,30,3599,Joe,WR-Joe,119.9666667,2924.1875,2249.375,1124.6875,-674.8125,-674.8125,-1124.6875,0,0
12474,1753,Woody Marks,RB,HOU,24,3642,,RB-,151.75,3642,3186.75,2276.25,0,-455.25,-910.5,0,0
4943,331,Sam Darnold,QB,SEA,28,3629,Ricky,QB-Ricky,129.6071429,3746.064516,3511.935484,3160.741935,117.0645161,-234.1290323,-351.1935484,0,0
9228,1456,Bryce Young,QB,CAR,24,3555,Matt,QB-Matt,148.125,3697.2,3981.6,4266,142.2,284.4,284.4,0,0
5892,288,David Montgomery,RB,DET,28,3592,Tom,RB-Tom,128.2857143,1959.272727,1632.727273,816.3636364,-1632.727273,-326.5454545,-816.3636364,0,0
6819,536,Michael Pittman,WR,IND,28,3586,Alex,WR-Alex,128.0714286,3201.785714,2049.142857,1664.928571,-384.2142857,-1152.642857,-384.2142857,0,0
12490,1752,Bhayshul Tuten,RB,JAX,23,3538,,RB-,153.826087,4717.333333,4717.333333,4127.666667,1179.333333,0,-589.6666667,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,24,3547,,RB-,147.7916667,3547,3103.625,2216.875,0,-443.375,-886.75,0,0
8110,1258,Jake Ferguson,TE,DAL,26,3546,Joe,TE-Joe,136.3846154,3233.117647,2711.647059,2503.058824,-312.8823529,-521.4705882,-208.5882353,0,0
8228,1201,Jaylen Warren,RB,PIT,26,3432,Tom,RB-Tom,132,2451.428571,2157.257143,1176.685714,-980.5714286,-294.1714286,-980.5714286,0,0
9753,1384,Zach Charbonnet,RB,SEA,24,3456,James,RB-James,144,3456,3024,2160,0,-432,-864,0,0
12499,1773,Elic Ayomanor,WR,TEN,22,3413,,WR-,155.1363636,7313.571429,8759,8759,3900.571429,1445.428571,0,0,0
4983,304,DJ Moore,WR,CHI,28,3413,Ricky,WR-Ricky,121.8928571,3047.321429,1950.285714,1584.607143,-365.6785714,-1097.035714,-365.6785714,0,0
10236,1428,Dalton Kincaid,TE,BUF,25,3351,Joe,TE-Joe,134.04,2998.263158,2733.710526,2292.789474,-352.7368421,-264.5526316,-440.9210526,0,0
4035,282,Alvin Kamara,RB,NO,30,3308,James,RB-James,110.2666667,1654,661.6,330.8,-1654,-992.4,-330.8,0,0
6806,636,JK Dobbins,RB,DEN,26,3336,Shane,RB-Shane,128.3076923,2382.857143,2096.914286,1143.771429,-953.1428571,-285.9428571,-953.1428571,0,0
2216,275,Mike Evans,WR,TB,32,3221,Ricky,WR-Ricky,100.65625,1610.5,1610.5,1288.4,-1610.5,0,-322.1,0,0
7553,1051,Kyle Pitts,TE,ATL,25,3273,Jordan,TE-Jordan,130.92,2928.473684,2670.078947,2239.421053,-344.5263158,-258.3947368,-430.6578947,0,0
5872,383,Deebo Samuel,WR,WAS,29,3219,Tristan,WR-Tristan,111,2060.16,1673.88,1287.6,-1158.84,-386.28,-386.28,0,0
5947,13,Jakobi Meyers,WR,LV,28,3215,Alex,WR-Alex,114.8214286,2870.535714,1837.142857,1492.678571,-344.4642857,-1033.392857,-344.4642857,0,0
6783,545,Jerry Jeudy,WR,CLE,26,3164,Joe,WR-Joe,121.6923077,2884.823529,2605.647059,2326.470588,-279.1764706,-279.1764706,-279.1764706,0,0
8134,1278,Khalil Shakir,WR,BUF,25,3150,Lucas,WR-Lucas,126,3346.875,3051.5625,2756.25,196.875,-295.3125,-295.3125,0,0
6803,538,Brandon Aiyuk,WR,SF,27,3123,Jordan,WR-Jordan,115.6666667,2820.774194,2518.548387,1611.870968,-302.2258065,-302.2258065,-906.6774194,0,0
4037,299,Chris Godwin,WR,TB,29,3127,James,WR-James,107.8275862,2001.28,1626.04,1250.8,-1125.72,-375.24,-375.24,0,0
11627,1590,Troy Franklin,WR,DEN,22,3105,Jordan,WR-Jordan,141.1363636,6653.571429,8759,8759,3548.571429,2105.428571,0,0,0
6790,639,D'Andre Swift,RB,CHI,26,3126,Joe,RB-Joe,120.2307692,2232.857143,1964.914286,1071.771429,-893.1428571,-267.9428571,-893.1428571,0,0
12495,1759,Ollie Gordon,RB,MIA,21,3097,,RB-,147.4761905,7963.714286,9118.1,9118.1,4866.714286,1154.385714,0,0,0
9500,1440,Josh Downs,WR,IND,24,3134,Jeremy,WR-Jeremy,130.5833333,4775.619048,5074.095238,4626.380952,1641.619048,298.4761905,-447.7142857,0,0
5844,247,TJ Hockenson,TE,MIN,28,3091,Lucas,TE-Lucas,110.3928571,2853.230769,2377.692308,1069.961538,-237.7692308,-475.5384615,-1307.730769,0,0
10222,1419,Jayden Reed,WR,GB,25,3103,Shane,WR-Shane,124.12,3296.9375,3006.03125,2715.125,193.9375,-290.90625,-290.90625,0,0
12484,1783,Jayden Higgins,WR,HOU,22,3064,,WR-,139.2727273,6565.714286,8759,8759,3501.714286,2193.285714,0,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,3036,,RB-,138,5060,6746.666667,6746.666667,2024,1686.666667,0,0,0
5967,344,Tony Pollard,RB,TEN,28,3037,Matt,RB-Matt,108.4642857,1656.545455,1380.454545,690.2272727,-1380.454545,-276.0909091,-690.2272727,0,0
12497,1798,Tory Horton,WR,SEA,22,3079,,WR-,139.9545455,6597.857143,8759,8759,3518.857143,2161.142857,0,0,0
421,356,Matthew Stafford,QB,LAR,37,3015,James,QB-James,81.48648649,2192.727273,1370.454545,822.2727273,-822.2727273,-822.2727273,-548.1818182,0,0
8121,1238,Romeo Doubs,WR,GB,25,2970,Ricky,WR-Ricky,118.8,3155.625,2877.1875,2598.75,185.625,-278.4375,-278.4375,0,0
9480,1461,Brenton Strange,TE,JAX,24,2977,Jordan,TE-Jordan,124.0416667,5142.090909,4600.818182,4194.863636,2165.090909,-541.2727273,-405.9545455,0,0
12535,1813,Isaac TeSlaa,WR,DET,23,2920,,WR-,126.9565217,4088,6229.333333,6618.666667,1168,2141.333333,389.3333333,0,0
7049,576,Jauan Jennings,WR,SF,28,2925,Ricky,WR-Ricky,104.4642857,2611.607143,1671.428571,1358.035714,-313.3928571,-940.1785714,-313.3928571,0,0
8126,1274,Wan'Dale Robinson,WR,NYG,24,2932,Jeremy,WR-Jeremy,122.1666667,4467.809524,4747.047619,4328.190476,1535.809524,279.2380952,-418.8571429,0,0
1479,265,Keenan Allen,WR,LAC,33,2904,Matt,WR-Matt,88,2904,2323.2,1742.4,0,-580.8,-580.8,0,0
8131,1257,Isaiah Likely,TE,BAL,25,2901,Jeremy,TE-Jeremy,116.04,2595.631579,2366.605263,1984.894737,-305.3684211,-229.0263158,-381.7105263,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2879,Tristan,RB-Tristan,137.0952381,7403.142857,9118.1,9118.1,4524.142857,1714.957143,0,0,0
6768,600,Tua Tagovailoa,QB,MIA,27,2916,James,QB-James,108,3013.2,3110.4,2916,97.2,97.2,-194.4,0,0
7002,575,Juwan Johnson,TE,NO,29,2835,Alex,TE-Alex,97.75862069,2362.5,1063.125,945,-472.5,-1299.375,-118.125,0,0
11586,1564,Blake Corum,RB,LAR,24,2865,James,RB-James,119.375,2865,2506.875,1790.625,0,-358.125,-716.25,0,0
4033,252,David Njoku,TE,CLE,29,2873,Jeremy,TE-Jeremy,99.06896552,2394.166667,1077.375,957.6666667,-478.8333333,-1316.791667,-119.7083333,0,0
1373,671,Geno Smith,QB,LV,34,2828,Ricky,QB-Ricky,83.17647059,2232.631579,2083.789474,1637.263158,-595.3684211,-148.8421053,-446.5263158,0,0
10444,1444,Cedric Tillman,WR,CLE,25,2817,Jeremy,WR-Jeremy,112.68,2993.0625,2728.96875,2464.875,176.0625,-264.09375,-264.09375,0,0
12541,1787,Dont'e Thornton,WR,LV,22,2831,,WR-,128.6818182,6066.428571,8493,8759,3235.428571,2426.571429,266,0,0
8676,1360,Rashid Shaheed,WR,NO,27,2817,Joe,WR-Joe,104.3333333,2544.387097,2271.774194,1453.935484,-272.6129032,-272.6129032,-817.8387097,0,0
9504,1446,Kayshon Boutte,WR,NE,23,2797,Joe,WR-Joe,121.6086957,3915.8,5966.933333,6339.866667,1118.8,2051.133333,372.9333333,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2783,,RB-,132.5238095,7156.285714,9118.1,9118.1,4373.285714,1961.814286,0,0,0
12510,1733,Jalen Milroe,QB,SEA,22,2766,,QB-,125.7272727,7507.714286,9499.05,9499.05,4741.714286,1991.335714,0,0,0
10213,1460,Tre Tucker,WR,LV,24,2759,James,WR-James,114.9583333,4204.190476,4466.952381,4072.809524,1445.190476,262.7619048,-394.1428571,0,0
12498,1806,Mason Taylor,TE,NYJ,21,2802,,TE-,133.4285714,5604,7337.8,7337.8,2802,1733.8,0,0,0
12521,1808,Elijah Arroyo,TE,SEA,22,2694,,TE-,122.4545455,7337.8,7337.8,7337.8,4643.8,0,0,0,0
7090,911,Darnell Mooney,WR,ATL,27,2655,Tristan,WR-Tristan,98.33333333,2398.064516,2141.129032,1370.322581,-256.9354839,-256.9354839,-770.8064516,0,0
8132,1228,Tyler Allgeier,RB,ATL,25,2699,Lucas,RB-Lucas,107.96,2361.625,1686.875,1484.45,-337.375,-674.75,-202.425,0,0
11618,1599,Jalen McMillan,WR,TB,23,2658,Jeremy,WR-Jeremy,115.5652174,3721.2,5670.4,6024.8,1063.2,1949.2,354.4,0,0
9508,1417,Tyjae Spears,RB,TEN,24,2691,Luc,RB-Luc,112.125,2691,2354.625,1681.875,0,-336.375,-672.75,0,0
9494,1442,Marvin Mims,WR,DEN,23,2670,Shane,WR-Shane,116.0869565,3738,5696,6052,1068,1958,356,0,0
11646,1653,Jalen Coker,WR,CAR,23,2651,Lucas,WR-Lucas,115.2608696,3711.4,5655.466667,6008.933333,1060.4,1944.066667,353.4666667,0,0
8205,1266,Isiah Pacheco,RB,KC,26,2617,Jordan,RB-Jordan,100.6538462,1869.285714,1644.971429,897.2571429,-747.7142857,-224.3142857,-747.7142857,0,0
5012,366,Mark Andrews,TE,BAL,30,2630,Tom,TE-Tom,87.66666667,1183.5,1052,920.5,-1446.5,-131.5,-131.5,0,0
11655,1632,Tyrone Tracy,RB,NYG,25,2603,Jordan,RB-Jordan,104.12,2277.625,1626.875,1431.65,-325.375,-650.75,-195.225,0,0
5022,382,Dallas Goedert,TE,PHI,30,2596,James,TE-James,86.53333333,1168.2,1038.4,908.6,-1427.8,-129.8,-129.8,0,0
7571,1070,Rashod Bateman,WR,BAL,25,2588,Ricky,WR-Ricky,103.52,2749.75,2507.125,2264.5,161.75,-242.625,-242.625,0,0
4981,293,Calvin Ridley,WR,TEN,30,2572,Tom,WR-Tom,85.73333333,2089.75,1607.5,803.75,-482.25,-482.25,-803.75,0,0
3214,212,Hunter Henry,TE,NE,30,2616,Alex,TE-Alex,87.2,1177.2,1046.4,915.6,-1438.8,-130.8,-130.8,0,0
7611,1036,Rhamondre Stevenson,RB,NE,27,2582,Shane,RB-Shane,95.62962963,2272.16,1239.36,1032.8,-309.84,-1032.8,-206.56,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2549,,WR-,110.826087,3568.6,5437.866667,5777.733333,1019.6,1869.266667,339.8666667,0,0
12534,1766,Kyle Monangai,RB,CHI,23,2520,,RB-,109.5652174,3360,3360,2940,840,0,-420,0,0
11600,1614,Ja'Tavion Sanders,TE,CAR,22,2526,Matt,TE-Matt,114.8181818,7337.8,7337.8,7337.8,4811.8,0,0,0,0
8154,1232,Brian Robinson,RB,SF,26,2525,Tristan,RB-Tristan,97.11538462,1803.571429,1587.142857,865.7142857,-721.4285714,-216.4285714,-721.4285714,0,0
12547,1812,Kyle Williams,WR,NE,22,2520,,WR-,114.5454545,5400,7560,8759,2880,2160,1199,0,0
4199,301,Aaron Jones,RB,MIN,30,2502,Lucas,RB-Lucas,83.4,1251,500.4,250.2,-1251,-750.6,-250.2,0,0
8136,1180,Rachaad White,RB,TB,26,2529,Tristan,RB-Tristan,97.26923077,1806.428571,1589.657143,867.0857143,-722.5714286,-216.7714286,-722.5714286,0,0
12471,1760,DJ Giddens,RB,IND,22,2491,,RB-,113.2272727,4151.666667,5535.555556,5535.555556,1660.666667,1383.888889,0,0,0
9486,1448,Dontayvion Wicks,WR,GB,24,2450,Shane,WR-Shane,102.0833333,3733.333333,3966.666667,3616.666667,1283.333333,233.3333333,-350,0,0
5848,311,Hollywood Brown,WR,KC,28,2441,Matt,WR-Matt,87.17857143,2179.464286,1394.857143,1133.321429,-261.5357143,-784.6071429,-261.5357143,0,0
1466,264,Travis Kelce,TE,KC,36,2440,Lucas,TE-Lucas,67.77777778,1220,1220,1220,-1220,0,0,0,0
11562,1557,Spencer Rattler,QB,NO,25,2451,Tristan,QB-Tristan,98.04,2639.538462,2828.076923,2922.346154,188.5384615,188.5384615,94.26923077,0,0
12457,1769,Jaydon Blue,RB,DAL,21,2460,,RB-,117.1428571,6325.714286,9118.1,9118.1,3865.714286,2792.385714,0,0,0
12483,1778,Jack Bech,WR,LV,22,2452,,WR-,111.4545455,5254.285714,7356,8759,2802.285714,2101.714286,1403,0,0
8188,1246,Tyquan Thornton,WR,KC,25,2422,,WR-,96.88,2573.375,2346.3125,2119.25,151.375,-227.0625,-227.0625,0,0
2449,262,Stefon Diggs,WR,NE,31,2421,Luc,WR-Luc,78.09677419,1862.307692,931.1538462,931.1538462,-558.6923077,-931.1538462,0,0,0
