PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,,
10225,1450,Jonathan Mingo,WR,DAL,24,1259,Jeremy,WR-Jeremy,52.45833333,1918.47619,2038.380952,1858.52381,659.4761905,119.9047619,-179.8571429,,
10226,1422,Andrei Iosivas,WR,CIN,25,1869,Jordan,WR-Jordan,74.76,1985.8125,1810.59375,1635.375,116.8125,-175.21875,-175.21875,,
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,,
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,,
10229,1447,Rashee Rice,WR,KC,25,5417,Jeremy,WR-Jeremy,216.68,5755.5625,5247.71875,4739.875,338.5625,-507.84375,-507.84375,,
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
10231,1469,Elijah Higgins,TE,ARI,24,1384,,TE-,57.66666667,2390.545455,2138.909091,1950.181818,1006.545455,-251.6363636,-188.7272727,,
10232,1421,Michael Wilson,WR,ARI,25,1997,Jeremy,WR-Jeremy,79.88,2121.8125,1934.59375,1747.375,124.8125,-187.21875,-187.21875,,
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
10234,1473,Derius Davis,WR,LAC,24,754,,WR-,31.41666667,1148.952381,1220.761905,1113.047619,394.952381,71.80952381,-107.7142857,,
10235,1390,Roschon Johnson,RB,CHI,24,2284,Lucas,RB-Lucas,95.16666667,2284,1998.5,1427.5,0,-285.5,-571,,
10236,1428,Dalton Kincaid,TE,BUF,25,3624,Joe,TE-Joe,144.96,3242.526316,2956.421053,2479.578947,-381.4736842,-286.1052632,-476.8421053,,
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,,
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,,
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,,
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,,
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
10444,1444,Cedric Tillman,WR,CLE,25,2646,Jeremy,WR-Jeremy,105.84,2811.375,2563.3125,2315.25,165.375,-248.0625,-248.0625,,
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,,
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,,
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,,
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,,
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,,
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,,
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,,
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,,
10859,1429,Sam LaPorta,TE,DET,24,5898,Luc,TE-Luc,245.75,8612.7,7706.1,7026.15,2714.7,-906.6,-679.95,,
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,,
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,,
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,684,Lucas,QB-Lucas,27.36,736.6153846,789.2307692,815.5384615,52.61538462,52.61538462,26.30769231,,
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,,
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
10866,1412,Aidan O'Connell,QB,LV,26,1093,Jeremy,QB-Jeremy,42.03846154,1171.071429,1210.107143,1249.142857,78.07142857,39.03571429,39.03571429,,
10867,1488,Jake Bobo,WR,SEA,26,1043,Jordan,WR-Jordan,40.11538462,950.9705882,858.9411765,766.9117647,-92.02941176,-92.02941176,-92.02941176,,
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,,
10871,1382,Luke Schoonmaker,TE,DAL,26,1836,Matt,TE-Matt,70.61538462,1674,1404,1296,-162,-270,-108,,
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,,
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,,
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,,
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,,
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,,
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,,
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,,
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,,
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,,
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,,
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,,
11073,X,Thayer Thomas,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,,
11080,X,Malik Knowles,WR,SF,24,0,,WR-,0,0,0,0,0,0,0,,
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,,
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,,
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,,
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,,
11114,X,Elijah Dotson,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,,
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,,
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,,
11130,X,Pokey Wilson,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,,
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,,
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,,
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,,
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,,
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,,
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,,
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,,
11199,1481,Emari Demercado,RB,ARI,26,922,Jordan,RB-Jordan,35.46153846,658.5714286,579.5428571,316.1142857,-263.4285714,-79.02857143,-263.4285714,,
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,,
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,25,453,,WR-,18.12,481.3125,438.84375,396.375,28.3125,-42.46875,-42.46875,,
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,,
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,,
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11256,1478,Tyson Bagent,QB,CHI,24,529,,QB-,22.04166667,550.16,592.48,634.8,21.16,42.32,42.32,,
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,,
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,,
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,,
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,,
11292,X,Tommy DeVito,QB,NYG,26,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,,
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,,
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,,
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,,
11306,1504,Xavier Gipson,WR,NYJ,24,944,Jordan,WR-Jordan,39.33333333,1438.47619,1528.380952,1393.52381,494.4761905,89.9047619,-134.8571429,,
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,,
11312,X,TJ Luther,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,,
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,,
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,,
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,,
11370,1490,Chris Brooks,RB,GB,25,858,Luc,RB-Luc,34.32,750.75,536.25,471.9,-107.25,-214.5,-64.35,,
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,,
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,,
11378,X,Jordan Mims,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,,
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,,
11381,X,Travis Vokolek,TE,ARI,27,0,,TE-,0,0,0,0,0,0,0,,
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11384,X,Owen Wright,RB,,26,0,,RB-,0,0,0,0,0,0,0,,
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,,
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,,
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,,
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,,
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,,
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,,
11435,1515,Emanuel Wilson,RB,GB,26,1296,Alex,RB-Alex,49.84615385,925.7142857,814.6285714,444.3428571,-370.2857143,-111.0857143,-370.2857143,,
11439,1486,Jaleel McLaughlin,RB,DEN,24,1844,Shane,RB-Shane,76.83333333,1844,1613.5,1152.5,0,-230.5,-461,,
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,,
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,,
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,,
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,,
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11483,X,Ellis Merriweather,RB,GB,26,0,,RB-,0,0,0,0,0,0,0,,
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,,
11493,X,Jordan Murray,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,,
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,,
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,,
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,,
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,,
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,,
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,,
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,,
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,,
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,,
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,,
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,,
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,,
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,,
11556,X,Devin Leary,QB,BAL,25,0,,QB-,0,0,0,0,0,0,0,,
11557,1556,Joe Milton,QB,DAL,25,2129,Jeremy,QB-Jeremy,85.16,2292.769231,2456.538462,2538.423077,163.7692308,163.7692308,81.88461538,,
11558,X,Sam Hartman,QB,WAS,25,0,,QB-,0,0,0,0,0,0,0,,
11559,X,Michael Penix,QB,ATL,25,0,Alex,QB-Alex,0,0,0,0,0,0,0,,
11560,1550,Caleb Williams,QB,CHI,23,6587,Lucas,QB-Lucas,286.3913043,8667.105263,9013.789474,9491.45,2080.105263,346.6842105,477.6605263,,
11561,X,Michael Pratt,QB,TB,23,0,,QB-,0,0,0,0,0,0,0,,
11562,1557,Spencer Rattler,QB,NO,24,1792,Tristan,QB-Tristan,74.66666667,1863.68,2007.04,2150.4,71.68,143.36,143.36,,
11563,1553,Bo Nix,QB,DEN,25,6525,Tristan,QB-Tristan,261,7026.923077,7528.846154,7779.807692,501.9230769,501.9230769,250.9615385,,
11564,1551,Drake Maye,QB,NE,22,6709,Luc,QB-Luc,304.9545455,9491.45,9491.45,9491.45,2782.45,0,0,,
11565,X,JJ McCarthy,QB,MIN,22,0,Luc,QB-Luc,0,0,0,0,0,0,0,,
11566,1552,Jayden Daniels,QB,WAS,24,9990,Alex,QB-Alex,416.25,9990,9990,9990,0,0,0,,
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,,
11568,1647,Blake Watson,RB,DEN,25,468,,RB-,18.72,409.5,292.5,257.4,-58.5,-117,-35.1,,
11569,1764,Jarquez Hunter,RB,LAR,22,2406,,RB-,109.3636364,4010,5346.666667,5346.666667,1604,1336.666667,0,,
11570,1631,Rasheen Ali,RB,BAL,24,927,Lucas,RB-Lucas,38.625,927,811.125,579.375,0,-115.875,-231.75,,
11571,1635,Isaiah Davis,RB,NYJ,23,1791,Joe,RB-Joe,77.86956522,2388,2388,2089.5,597,0,-298.5,,
11573,X,Frank Gore,RB,BUF,23,0,Luc,RB-Luc,0,0,0,0,0,0,0,,
11574,1584,Dylan Laube,RB,LV,25,769,Ricky,RB-Ricky,30.76,672.875,480.625,422.95,-96.125,-192.25,-57.675,,
11575,1574,Ray Davis,RB,BUF,25,2588,James,RB-James,103.52,2264.5,1617.5,1423.4,-323.5,-647,-194.1,,
11576,1567,Braelon Allen,RB,NYJ,21,2764,Tristan,RB-Tristan,131.6190476,7107.428571,7838.45,7838.45,4343.428571,731.0214286,0,,
11577,1572,Will Shipley,RB,PHI,22,1878,Matt,RB-Matt,85.36363636,3130,4173.333333,4173.333333,1252,1043.333333,0,,
11579,1566,Audric Estime,RB,DEN,21,2078,Ricky,RB-Ricky,98.95238095,5343.428571,7838.45,7838.45,3265.428571,2495.021429,0,,
1158,X,Kellen Moore,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
11580,X,Dillon Johnson,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
11581,1575,MarShawn Lloyd,RB,GB,24,2354,Alex,RB-Alex,98.08333333,2354,2059.75,1471.25,0,-294.25,-588.5,,
11582,1583,Carson Steele,RB,KC,22,914,Lucas,RB-Lucas,41.54545455,1523.333333,2031.111111,2031.111111,609.3333333,507.7777778,0,,
11583,1568,Jonathon Brooks,RB,CAR,21,2524,Luc,RB-Luc,120.1904762,6490.285714,7838.45,7838.45,3966.285714,1348.164286,0,,
11584,1569,Bucky Irving,RB,TB,22,5773,Matt,RB-Matt,262.4090909,7838.45,7838.45,7838.45,2065.45,0,0,,
11586,1564,Blake Corum,RB,LAR,24,2357,James,RB-James,98.20833333,2357,2062.375,1473.125,0,-294.625,-589.25,,
11588,X,Jawhar Jordan,RB,HOU,25,0,,RB-,0,0,0,0,0,0,0,,
11589,1565,Trey Benson,RB,ARI,22,3148,Jordan,RB-Jordan,143.0909091,5246.666667,6995.555556,6995.555556,2098.666667,1748.888889,0,,
