PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10234,1473,Derius Davis,WR,LAC,24,771,,WR-,32.125,1174.857143,1248.285714,1138.142857,403.8571429,73.42857143,-110.1428571,0.041043478,0.084236999
10235,1390,Roschon Johnson,RB,CHI,23,1790,Lucas,RB-Lucas,77.82608696,2386.666667,2386.666667,2088.333333,596.6666667,0,-298.3333333,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5476,Joe,TE-Joe,228.1666667,7106.95,6358.85,5797.775,1630.95,-748.1,-561.075,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10444,1444,Cedric Tillman,WR,CLE,24,1251,Jeremy,WR-Jeremy,52.125,1906.285714,2025.428571,1846.714286,655.2857143,119.1428571,-178.7142857,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1049,X,Ryan Tannehill,QB,,35,0,Lucas,QB-Lucas,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10857,1406,Stetson Bennett,QB,LAR,26,779,Ricky,QB-Ricky,29.96153846,834.6428571,862.4642857,890.2857143,55.64285714,27.82142857,27.82142857,0.024913043,0.075831202
10859,1429,Sam LaPorta,TE,DET,23,7481,Luc,TE-Luc,325.2608696,7481,7481,6693.526316,0,0,-787.4736842,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,327,,QB-,13.08,352.1538462,377.3076923,389.8846154,25.15384615,25.15384615,12.57692308,0.024913043,0.075831202
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,1069,,QB-,44.54166667,1111.76,1197.28,1282.8,42.76,85.52,85.52,0.024913043,0.075831202
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.041043478,0.084236999
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
10866,1412,Aidan O'Connell,QB,LV,26,1497,Jeremy,QB-Jeremy,57.57692308,1603.928571,1657.392857,1710.857143,106.9285714,53.46428571,53.46428571,0.024913043,0.075831202
10867,1488,Jake Bobo,WR,SEA,26,853,Jordan,WR-Jordan,32.80769231,777.7352941,702.4705882,627.2058824,-75.26470588,-75.26470588,-75.26470588,0.041043478,0.084236999
10869,X,Matt Landers,WR,NE,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10870,1476,Deneric Prince,RB,MIA,24,473,Shane,RB-Shane,19.70833333,473,413.875,295.625,0,-59.125,-118.25,0.035957447,0.079637046
10871,1382,Luke Schoonmaker,TE,DAL,25,1691,Matt,TE-Matt,67.64,1513,1379.5,1157,-178,-133.5,-222.5,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11024,X,Grant DuBose,WR,MIA,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11053,X,Antoine Green,WR,DET,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11056,X,Jared Wayne,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11068,X,Mitchell Tinsley,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11099,X,Kearis Jackson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11105,X,Shaquan Davis,WR,PIT,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11113,X,Joel Wilson,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11114,X,Elijah Dotson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11139,X,Elijah Cooks,WR,JAX,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11157,X,Brycen Tremayne,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11168,X,Xavier Smith,WR,LAR,26,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11174,X,Jack Colletto,FB,PIT,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11199,1481,Emari Demercado,RB,ARI,25,970,Jordan,RB-Jordan,38.8,848.75,606.25,533.5,-121.25,-242.5,-72.75,0.011,0.017647059
11201,X,Blake Whiteheart,TE,CLE,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,644,,WR-,26.83333333,981.3333333,1042.666667,950.6666667,337.3333333,61.33333333,-92,0.041043478,0.084236999
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11224,X,Griffin Hebert,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11256,1478,Tyson Bagent,QB,CHI,24,820,Alex,QB-Alex,34.16666667,852.8,918.4,984,32.8,65.6,65.6,0.024913043,0.075831202
11257,X,Shedrick Jackson,WR,CIN,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11276,X,Joseph Ngata,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11292,1520,Tommy DeVito,QB,NYG,26,194,Jordan,QB-Jordan,7.461538462,207.8571429,214.7857143,221.7142857,13.85714286,6.928571429,6.928571429,0.024913043,0.075831202
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11304,X,EJ Jenkins,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11306,1504,Xavier Gipson,WR,NYJ,23,1301,Jordan,WR-Jordan,56.56521739,1821.4,2775.466667,2948.933333,520.4,954.0666667,173.4666667,0.041043478,0.084236999
11311,1508,Jason Brownlee,WR,NYJ,25,327,,WR-,13.08,347.4375,316.78125,286.125,20.4375,-30.65625,-30.65625,0.041043478,0.084236999
11312,X,TJ Luther,WR,GB,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11320,X,Nikko Remigio,WR,KC,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11347,X,Chase Cota,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11370,1490,Chris Brooks,RB,GB,24,242,,RB-,10.08333333,242,211.75,151.25,0,-30.25,-60.5,0.035957447,0.079637046
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11421,X,Ryan Miller,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11435,1515,Emanuel Wilson,RB,GB,25,1755,Alex,RB-Alex,70.2,1535.625,1096.875,965.25,-219.375,-438.75,-131.625,0.035957447,0.079637046
11439,1486,Jaleel McLaughlin,RB,DEN,23,2608,Joe,RB-Joe,113.3913043,3477.333333,3477.333333,3042.666667,869.3333333,0,-434.6666667,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11467,X,John Samuel Shenker,TE,LV,26,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11493,X,Jordan Murray,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
