PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
11560,1550,Caleb Williams,QB,CHI,23,6320,Lucas,QB-Lucas,274.7826087,8315.789474,8648.421053,9313.684211,1995.789474,332.6315789,665.2631579,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6287,,RB-,285.7727273,9386,9386,9386,3099,0,0,0,0
11584,1569,Bucky Irving,RB,TB,23,6182,Matt,RB-Matt,268.7826087,8242.666667,8242.666667,7212.333333,2060.666667,0,-1030.333333,0,0
12518,1802,Tyler Warren,TE,IND,23,6174,,TE-,268.4347826,6791.4,6945.45,6214.35,617.4,154.05,-731.1,0,0
7569,1040,Nico Collins,WR,HOU,26,6052,Alex,WR-Alex,232.7692308,5518,4984,4450,-534,-534,-534,0,0
11631,1589,Brian Thomas,WR,JAX,23,6153,Joe,WR-Joe,267.5217391,8614.2,8936.65,8936.65,2461.2,322.45,0,0,0
8138,1231,James Cook,RB,BUF,26,6029,Joe,RB-Joe,231.8846154,4306.428571,3789.657143,2067.085714,-1722.571429,-516.7714286,-1722.571429,0,0
12512,1751,Quinshon Judkins,RB,CLE,21,6066,,RB-,288.8571429,9386,9386,9386,3320,0,0,0,0
4892,215,Baker Mayfield,QB,TB,30,6059,Matt,QB-Matt,201.9666667,5453.1,4847.2,4241.3,-605.9,-605.9,-605.9,0,0
6804,596,Jordan Love,QB,GB,26,5958,Joe,QB-Joe,229.1538462,6383.571429,6596.357143,6809.142857,425.5714286,212.7857143,212.7857143,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5936,Joe,WR-Joe,237.44,6307,5750.5,5194,371,-556.5,-556.5,0,0
4866,1,Saquon Barkley,RB,PHI,28,5886,Lucas,RB-Lucas,210.2142857,3210.545455,2675.454545,1337.727273,-2675.454545,-535.0909091,-1337.727273,0,0
11563,1553,Bo Nix,QB,DEN,25,5766,Tristan,QB-Tristan,230.64,6209.538462,6653.076923,6874.846154,443.5384615,443.5384615,221.7692308,0,0
10229,1447,Rashee Rice,WR,KC,25,5761,Jeremy,WR-Jeremy,230.44,6121.0625,5580.96875,5040.875,360.0625,-540.09375,-540.09375,0,0
11635,1598,Ladd McConkey,WR,LAC,23,5535,Shane,WR-Shane,240.6521739,7749,8936.65,8936.65,2214,1187.65,0,0,0
12508,1732,Jaxson Dart,QB,NYG,22,5567,,QB-,253.0454545,9483.85,9483.85,9483.85,3916.85,0,0,0,0
4034,283,Christian McCaffrey,RB,SF,29,5492,Tom,RB-Tom,189.3793103,4576.666667,2288.333333,915.3333333,-915.3333333,-2288.333333,-1373,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5340,Lucas,WR-Lucas,232.173913,7476,8936.65,8936.65,2136,1460.65,0,0,0
8150,1226,Kyren Williams,RB,LAR,25,5260,Joe,RB-Joe,210.4,4602.5,3287.5,2893,-657.5,-1315,-394.5,0,0
5850,303,Josh Jacobs,RB,GB,27,5275,Luc,RB-Luc,195.3703704,4642,2532,2110,-633,-2110,-422,0,0
8137,1279,George Pickens,WR,DAL,24,5339,Tristan,WR-Tristan,222.4583333,8135.619048,8644.095238,7881.380952,2796.619048,508.4761905,-762.7142857,0,0
8155,1224,Breece Hall,RB,NYJ,24,5148,James,RB-James,214.5,5148,4504.5,3217.5,0,-643.5,-1287,0,0
12481,1745,Cam Skattebo,RB,NYG,23,5158,,RB-,224.2608696,6877.333333,6877.333333,6017.666667,1719.333333,0,-859.6666667,0,0
9758,1403,CJ Stroud,QB,HOU,24,5090,Joe,QB-Joe,212.0833333,5293.6,5700.8,6108,203.6,407.2,407.2,0,0
12529,1743,TreVeyon Henderson,RB,NE,23,5026,,RB-,218.5217391,6701.333333,6701.333333,5863.666667,1675.333333,0,-837.6666667,0,0
8183,1214,Brock Purdy,QB,SF,25,5035,Joe,QB-Joe,201.4,5422.307692,5809.615385,6003.269231,387.3076923,387.3076923,193.6538462,0,0
3294,371,Dak Prescott,QB,DAL,32,5004,Tristan,QB-Tristan,156.375,4378.5,3961.5,3127.5,-625.5,-417,-834,0,0
5859,217,AJ Brown,WR,PHI,28,4913,Joe,WR-Joe,175.4642857,4386.607143,2807.428571,2281.035714,-526.3928571,-1579.178571,-526.3928571,0,0
11624,1591,Xavier Worthy,WR,KC,22,4877,Joe,WR-Joe,221.6818182,8936.65,8936.65,8936.65,4059.65,0,0,0,0
9484,1418,Tucker Kraft,TE,GB,24,4856,Joe,TE-Joe,202.3333333,6945.45,6214.35,5666.025,2089.45,-731.1,-548.325,0,0
3163,388,Jared Goff,QB,DET,31,4841,Shane,QB-Shane,156.1612903,4303.111111,3765.222222,3406.62963,-537.8888889,-537.8888889,-358.5925926,0,0
10859,1429,Sam LaPorta,TE,DET,24,4849,Luc,TE-Luc,202.0416667,6945.45,6214.35,5666.025,2096.45,-731.1,-548.325,0,0
11638,1593,Ricky Pearsall,WR,SF,25,4652,Lucas,WR-Lucas,186.08,4942.75,4506.625,4070.5,290.75,-436.125,-436.125,0,0
8151,1227,Kenneth Walker,RB,SEA,25,4629,Lucas,RB-Lucas,185.16,4050.375,2893.125,2545.95,-578.625,-1157.25,-347.175,0,0
9754,1441,Quentin Johnston,WR,LAC,24,4654,Joe,WR-Joe,193.9166667,7091.809524,7535.047619,6870.190476,2437.809524,443.2380952,-664.8571429,0,0
12522,1730,Cam Ward,QB,TEN,23,4642,,QB-,201.826087,6107.894737,6352.210526,6840.842105,1465.894737,244.3157895,488.6315789,0,0
7526,1007,Jaylen Waddle,WR,MIA,26,4672,Luc,WR-Luc,179.6923077,4259.764706,3847.529412,3435.294118,-412.2352941,-412.2352941,-412.2352941,0,0
9997,1443,Zay Flowers,WR,BAL,25,4650,Jordan,WR-Jordan,186,4940.625,4504.6875,4068.75,290.625,-435.9375,-435.9375,0,0
9756,1420,Jordan Addison,WR,MIN,23,4659,Ricky,WR-Ricky,202.5652174,6522.6,8936.65,8936.65,1863.6,2414.05,0,0,0
5846,224,DK Metcalf,WR,PIT,27,4609,Tom,WR-Tom,170.7037037,4162.967742,3716.935484,2378.83871,-446.0322581,-446.0322581,-1338.096774,0,0
5849,379,Kyler Murray,QB,ARI,28,4492,Ricky,QB-Ricky,160.4285714,4636.903226,4347.096774,3912.387097,144.9032258,-289.8064516,-434.7096774,0,0
6801,543,Tee Higgins,WR,CIN,26,4622,Ricky,WR-Ricky,177.7692308,4214.176471,3806.352941,3398.529412,-407.8235294,-407.8235294,-407.8235294,0,0
12530,1774,Travis Hunter,WR,JAX,22,4585,,WR-,208.4090909,8936.65,8936.65,8936.65,4351.65,0,0,0,0
11559,1554,Michael Penix,QB,ATL,25,4554,Alex,QB-Alex,182.16,4904.307692,5254.615385,5429.769231,350.3076923,350.3076923,175.1538462,0,0
5870,87,Daniel Jones,QB,IND,28,4542,Tom,QB-Tom,162.2142857,4688.516129,4395.483871,3955.935484,146.516129,-293.0322581,-439.5483871,0,0
7525,1005,DeVonta Smith,WR,PHI,26,4546,Joe,WR-Joe,174.8461538,4144.882353,3743.764706,3342.647059,-401.1176471,-401.1176471,-401.1176471,0,0
11565,1555,JJ McCarthy,QB,MIN,22,4433,Luc,QB-Luc,201.5,9483.85,9483.85,9483.85,5050.85,0,0,0,0
12501,1775,Matthew Golden,WR,GB,22,4459,,WR-,202.6818182,8936.65,8936.65,8936.65,4477.65,0,0,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,4427,Jordan,QB-Jordan,170.2692308,4743.214286,4901.321429,5059.428571,316.2142857,158.1071429,158.1071429,0,0
8144,1271,Chris Olave,WR,NO,25,4478,Lucas,WR-Lucas,179.12,4757.875,4338.0625,3918.25,279.875,-419.8125,-419.8125,0,0
8148,1273,Jameson Williams,WR,DET,24,4306,Ricky,WR-Ricky,179.4166667,6561.52381,6971.619048,6356.47619,2255.52381,410.0952381,-615.1428571,0,0
7588,1033,Javonte Williams,RB,DAL,25,4332,Lucas,RB-Lucas,173.28,3790.5,2707.5,2382.6,-541.5,-1083,-324.9,0,0
7543,1030,Travis Etienne,RB,JAX,26,4155,James,RB-James,159.8076923,2967.857143,2611.714286,1424.571429,-1187.142857,-356.1428571,-1187.142857,0,0
3198,296,Derrick Henry,RB,BAL,31,4159,Tristan,RB-Tristan,134.1612903,1663.6,831.8,831.8,-2495.4,-831.8,0,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,24,4123,,RB-,171.7916667,4123,3607.625,2576.875,0,-515.375,-1030.75,0,0
4943,331,Sam Darnold,QB,SEA,28,4140,Ricky,QB-Ricky,147.8571429,4273.548387,4006.451613,3605.806452,133.5483871,-267.0967742,-400.6451613,0,0
12489,1768,RJ Harvey,RB,DEN,24,4134,,RB-,172.25,4134,3617.25,2583.75,0,-516.75,-1033.5,0,0
9224,1396,Chase Brown,RB,CIN,25,4065,Jeremy,RB-Jeremy,162.6,3556.875,2540.625,2235.75,-508.125,-1016.25,-304.875,0,0
5045,226,Courtland Sutton,WR,DEN,30,3830,Luc,WR-Luc,127.6666667,3111.875,2393.75,1196.875,-718.125,-718.125,-1196.875,0,0
8110,1258,Jake Ferguson,TE,DAL,26,3866,Joe,TE-Joe,148.6923077,3524.882353,2956.352941,2728.941176,-341.1176471,-568.5294118,-227.4117647,0,0
4217,298,George Kittle,TE,SF,32,3795,Tristan,TE-Tristan,118.59375,3320.625,2846.25,2371.875,-474.375,-474.375,-474.375,0,0
12517,1804,Colston Loveland,TE,CHI,21,3718,,TE-,177.047619,6945.45,6945.45,6945.45,3227.45,0,0,0,0
8408,1330,Jordan Mason,RB,MIN,26,3731,Ricky,RB-Ricky,143.5,2665,2345.2,1279.2,-1066,-319.8,-1066,0,0
12506,1803,Harold Fannin,TE,CLE,21,3705,,TE-,176.4285714,6945.45,6945.45,6945.45,3240.45,0,0,0,0
11589,1565,Trey Benson,RB,ARI,23,3634,Jordan,RB-Jordan,158,4845.333333,4845.333333,4239.666667,1211.333333,0,-605.6666667,0,0
12519,1770,Luther Burden,WR,CHI,21,3682,,WR-,175.3333333,4295.666667,8936.65,8936.65,613.6666667,4640.983333,0,0,0
2133,277,Davante Adams,WR,LAR,32,3700,Jordan,WR-Jordan,115.625,1850,1850,1480,-1850,0,-370,0,0
7594,1014,Chuba Hubbard,RB,CAR,26,3610,Tom,RB-Tom,138.8461538,2578.571429,2269.142857,1237.714286,-1031.428571,-309.4285714,-1031.428571,0,0
9228,1456,Bryce Young,QB,CAR,24,3697,Matt,QB-Matt,154.0416667,3844.88,4140.64,4436.4,147.88,295.76,295.76,0,0
6819,536,Michael Pittman,WR,IND,28,3659,Alex,WR-Alex,130.6785714,3266.964286,2090.857143,1698.821429,-392.0357143,-1176.107143,-392.0357143,0,0
5892,288,David Montgomery,RB,DET,28,3585,Tom,RB-Tom,128.0357143,1955.454545,1629.545455,814.7727273,-1629.545455,-325.9090909,-814.7727273,0,0
10236,1428,Dalton Kincaid,TE,BUF,26,3576,Joe,TE-Joe,137.5384615,3260.470588,2734.588235,2524.235294,-315.5294118,-525.8823529,-210.3529412,0,0
5927,328,Terry McLaurin,WR,WAS,30,3532,Joe,WR-Joe,117.7333333,2869.75,2207.5,1103.75,-662.25,-662.25,-1103.75,0,0
11637,1588,Keon Coleman,WR,BUF,22,3509,James,WR-James,159.5,7519.285714,8936.65,8936.65,4010.285714,1417.364286,0,0,0
6806,636,JK Dobbins,RB,DEN,26,3510,Shane,RB-Shane,135,2507.142857,2206.285714,1203.428571,-1002.857143,-300.8571429,-1002.857143,0,0
8228,1201,Jaylen Warren,RB,PIT,26,3520,Tom,RB-Tom,135.3846154,2514.285714,2212.571429,1206.857143,-1005.714286,-301.7142857,-1005.714286,0,0
7591,1015,Justin Fields,QB,NYJ,26,3364,Joe,QB-Joe,129.3846154,3604.285714,3724.428571,3844.571429,240.2857143,120.1428571,120.1428571,0,0
9753,1384,Zach Charbonnet,RB,SEA,24,3461,James,RB-James,144.2083333,3461,3028.375,2163.125,0,-432.625,-865.25,0,0
7021,555,Rico Dowdle,RB,CAR,27,3449,Luc,RB-Luc,127.7407407,3035.12,1655.52,1379.6,-413.88,-1379.6,-275.92,0,0
12474,1753,Woody Marks,RB,HOU,24,3387,,RB-,141.125,3387,2963.625,2116.875,0,-423.375,-846.75,0,0
7553,1051,Kyle Pitts,TE,ATL,25,3500,Jordan,TE-Jordan,140,3131.578947,2855.263158,2394.736842,-368.4210526,-276.3157895,-460.5263158,0,0
4983,304,DJ Moore,WR,CHI,28,3360,Ricky,WR-Ricky,120,3000,1920,1560,-360,-1080,-360,0,0
5872,383,Deebo Samuel,WR,WAS,29,3334,Tristan,WR-Tristan,114.9655172,2133.76,1733.68,1333.6,-1200.24,-400.08,-400.08,0,0
2216,275,Mike Evans,WR,TB,32,3318,Ricky,WR-Ricky,103.6875,1659,1659,1327.2,-1659,0,-331.8,0,0
12490,1752,Bhayshul Tuten,RB,JAX,23,3240,,RB-,140.8695652,4320,4320,3780,1080,0,-540,0,0
12499,1773,Elic Ayomanor,WR,TEN,22,3252,,WR-,147.8181818,6968.571429,8936.65,8936.65,3716.571429,1968.078571,0,0,0
6790,639,D'Andre Swift,RB,CHI,26,3249,Joe,RB-Joe,124.9615385,2320.714286,2042.228571,1113.942857,-928.2857143,-278.4857143,-928.2857143,0,0
4035,282,Alvin Kamara,RB,NO,30,3192,James,RB-James,106.4,1596,638.4,319.2,-1596,-957.6,-319.2,0,0
9500,1440,Josh Downs,WR,IND,24,3187,Jeremy,WR-Jeremy,132.7916667,4856.380952,5159.904762,4704.619048,1669.380952,303.5238095,-455.2857143,0,0
8134,1278,Khalil Shakir,WR,BUF,25,3140,Lucas,WR-Lucas,125.6,3336.25,3041.875,2747.5,196.25,-294.375,-294.375,0,0
421,356,Matthew Stafford,QB,LAR,37,3129,James,QB-James,84.56756757,2275.636364,1422.272727,853.3636364,-853.3636364,-853.3636364,-568.9090909,0,0
5844,247,TJ Hockenson,TE,MIN,28,3087,Lucas,TE-Lucas,110.25,2849.538462,2374.615385,1068.576923,-237.4615385,-474.9230769,-1306.038462,0,0
10222,1419,Jayden Reed,WR,GB,25,3112,Shane,WR-Shane,124.48,3306.5,3014.75,2723,194.5,-291.75,-291.75,0,0
12484,1783,Jayden Higgins,WR,HOU,22,3127,,WR-,142.1363636,6700.714286,8936.65,8936.65,3573.714286,2235.935714,0,0,0
6803,538,Brandon Aiyuk,WR,SF,27,3095,Jordan,WR-Jordan,114.6296296,2795.483871,2495.967742,1597.419355,-299.516129,-299.516129,-898.5483871,0,0
5947,13,Jakobi Meyers,WR,LV,28,3064,Alex,WR-Alex,109.4285714,2735.714286,1750.857143,1422.571429,-328.2857143,-984.8571429,-328.2857143,0,0
12498,1806,Mason Taylor,TE,NYJ,21,3084,,TE-,146.8571429,6168,6945.45,6945.45,3084,777.45,0,0,0
6783,545,Jerry Jeudy,WR,CLE,26,3066,Joe,WR-Joe,117.9230769,2795.470588,2524.941176,2254.411765,-270.5294118,-270.5294118,-270.5294118,0,0
11627,1590,Troy Franklin,WR,DEN,22,2998,Jordan,WR-Jordan,136.2727273,6424.285714,8936.65,8936.65,3426.285714,2512.364286,0,0,0
12497,1798,Tory Horton,WR,SEA,22,3025,,WR-,137.5,6482.142857,8936.65,8936.65,3457.142857,2454.507143,0,0,0
6768,600,Tua Tagovailoa,QB,MIA,27,2937,James,QB-James,108.7777778,3034.9,3132.8,2937,97.9,97.9,-195.8,0,0
12504,1748,Kaleb Johnson,RB,PIT,22,2996,,RB-,136.1818182,4993.333333,6657.777778,6657.777778,1997.333333,1664.444444,0,0,0
8126,1274,Wan'Dale Robinson,WR,NYG,24,3013,Jeremy,WR-Jeremy,125.5416667,4591.238095,4878.190476,4447.761905,1578.238095,286.952381,-430.4285714,0,0
8121,1238,Romeo Doubs,WR,GB,25,2996,Ricky,WR-Ricky,119.84,3183.25,2902.375,2621.5,187.25,-280.875,-280.875,0,0
4037,299,Chris Godwin,WR,TB,29,2985,James,WR-James,102.9310345,1910.4,1552.2,1194,-1074.6,-358.2,-358.2,0,0
5967,344,Tony Pollard,RB,TEN,28,2965,Matt,RB-Matt,105.8928571,1617.272727,1347.727273,673.8636364,-1347.727273,-269.5454545,-673.8636364,0,0
12495,1759,Ollie Gordon,RB,MIA,21,2931,,RB-,139.5714286,7536.857143,9386,9386,4605.857143,1849.142857,0,0,0
8676,1360,Rashid Shaheed,WR,NO,27,2942,Joe,WR-Joe,108.962963,2657.290323,2372.580645,1518.451613,-284.7096774,-284.7096774,-854.1290323,0,0
12535,1813,Isaac TeSlaa,WR,DET,23,2892,,WR-,125.7391304,4048.8,6169.6,6555.2,1156.8,2120.8,385.6,0,0
9480,1461,Brenton Strange,TE,JAX,24,2892,Jordan,TE-Jordan,120.5,4995.272727,4469.454545,4075.090909,2103.272727,-525.8181818,-394.3636364,0,0
8131,1257,Isaiah Likely,TE,BAL,25,2864,Jeremy,TE-Jeremy,114.56,2562.526316,2336.421053,1959.578947,-301.4736842,-226.1052632,-376.8421053,0,0
4033,252,David Njoku,TE,CLE,29,2845,Jeremy,TE-Jeremy,98.10344828,2370.833333,1066.875,948.3333333,-474.1666667,-1303.958333,-118.5416667,0,0
7049,576,Jauan Jennings,WR,SF,28,2837,Ricky,WR-Ricky,101.3214286,2533.035714,1621.142857,1317.178571,-303.9642857,-911.8928571,-303.9642857,0,0
1479,265,Keenan Allen,WR,LAC,33,2836,Matt,WR-Matt,85.93939394,2836,2268.8,1701.6,0,-567.2,-567.2,0,0
9504,1446,Kayshon Boutte,WR,NE,23,2879,Joe,WR-Joe,125.173913,4030.6,6141.866667,6525.733333,1151.6,2111.266667,383.8666667,0,0
9757,1386,Kendre Miller,RB,NO,23,2810,Lucas,RB-Lucas,122.173913,3746.666667,3746.666667,3278.333333,936.6666667,0,-468.3333333,0,0
5022,382,Dallas Goedert,TE,PHI,30,2818,James,TE-James,93.93333333,1268.1,1127.2,986.3,-1549.9,-140.9,-140.9,0,0
10213,1460,Tre Tucker,WR,LV,24,2814,James,WR-James,117.25,4288,4556,4154,1474,268,-402,0,0
11576,1567,Braelon Allen,RB,NYJ,21,2800,Tristan,RB-Tristan,133.3333333,7200,9386,9386,4400,2186,0,0,0
8132,1228,Tyler Allgeier,RB,ATL,25,2781,Lucas,RB-Lucas,111.24,2433.375,1738.125,1529.55,-347.625,-695.25,-208.575,0,0
2449,262,Stefon Diggs,WR,NE,31,2779,Luc,WR-Luc,89.64516129,2137.692308,1068.846154,1068.846154,-641.3076923,-1068.846154,0,0,0
9508,1417,Tyjae Spears,RB,TEN,24,2761,Luc,RB-Luc,115.0416667,2761,2415.875,1725.625,0,-345.125,-690.25,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2720,,RB-,129.5238095,6994.285714,9386,9386,4274.285714,2391.714286,0,0,0
12521,1808,Elijah Arroyo,TE,SEA,22,2706,,TE-,123,6945.45,6945.45,6945.45,4239.45,0,0,0,0
8136,1180,Rachaad White,RB,TB,26,2742,Tristan,RB-Tristan,105.4615385,1958.571429,1723.542857,940.1142857,-783.4285714,-235.0285714,-783.4285714,0,0
10444,1444,Cedric Tillman,WR,CLE,25,2676,Jeremy,WR-Jeremy,107.04,2843.25,2592.375,2341.5,167.25,-250.875,-250.875,0,0
11586,1564,Blake Corum,RB,LAR,24,2673,James,RB-James,111.375,2673,2338.875,1670.625,0,-334.125,-668.25,0,0
12510,1733,Jalen Milroe,QB,SEA,22,2699,,QB-,122.6818182,7325.857143,9483.85,9483.85,4626.857143,2157.992857,0,0,0
12541,1787,Dont'e Thornton,WR,LV,22,2661,,WR-,120.9545455,5702.142857,7983,8936.65,3041.142857,2280.857143,953.65,0,0
9494,1442,Marvin Mims,WR,DEN,23,2725,Shane,WR-Shane,118.4782609,3815,5813.333333,6176.666667,1090,1998.333333,363.3333333,0,0
11618,1599,Jalen McMillan,WR,TB,23,2668,Jeremy,WR-Jeremy,116,3735.2,5691.733333,6047.466667,1067.2,1956.533333,355.7333333,0,0
3214,212,Hunter Henry,TE,NE,30,2603,Alex,TE-Alex,86.76666667,1171.35,1041.2,911.05,-1431.65,-130.15,-130.15,0,0
11562,1557,Spencer Rattler,QB,NO,25,2665,Tristan,QB-Tristan,106.6,2870,3075,3177.5,205,205,102.5,0,0
11646,1653,Jalen Coker,WR,CAR,23,2655,Lucas,WR-Lucas,115.4347826,3717,5664,6018,1062,1947,354,0,0
8205,1266,Isiah Pacheco,RB,KC,26,2614,Jordan,RB-Jordan,100.5384615,1867.142857,1643.085714,896.2285714,-746.8571429,-224.0571429,-746.8571429,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2610,,WR-,113.4782609,3654,5568,5916,1044,1914,348,0,0
7090,911,Darnell Mooney,WR,ATL,27,2546,Tristan,WR-Tristan,94.2962963,2299.612903,2053.225806,1314.064516,-246.3870968,-246.3870968,-739.1612903,0,0
7002,575,Juwan Johnson,TE,NO,29,2521,Alex,TE-Alex,86.93103448,2100.833333,945.375,840.3333333,-420.1666667,-1155.458333,-105.0416667,0,0
7611,1036,Rhamondre Stevenson,RB,NE,27,2578,Shane,RB-Shane,95.48148148,2268.64,1237.44,1031.2,-309.36,-1031.2,-206.24,0,0
4981,293,Calvin Ridley,WR,TEN,30,2491,Tom,WR-Tom,83.03333333,2023.9375,1556.875,778.4375,-467.0625,-467.0625,-778.4375,0,0
5012,366,Mark Andrews,TE,BAL,30,2540,Tom,TE-Tom,84.66666667,1143,1016,889,-1397,-127,-127,0,0
12486,1737,Dillon Gabriel,QB,CLE,24,2524,,QB-,105.1666667,2624.96,2826.88,3028.8,100.96,201.92,201.92,0,0
7571,1070,Rashod Bateman,WR,BAL,25,2508,Ricky,WR-Ricky,100.32,2664.75,2429.625,2194.5,156.75,-235.125,-235.125,0,0
11655,1632,Tyrone Tracy,RB,NYG,25,2500,Jordan,RB-Jordan,100,2187.5,1562.5,1375,-312.5,-625,-187.5,0,0
12483,1778,Jack Bech,WR,LV,22,2523,,WR-,114.6818182,5406.428571,7569,8936.65,2883.428571,2162.571429,1367.65,0,0
12534,1766,Kyle Monangai,RB,CHI,23,2546,,RB-,110.6956522,3394.666667,3394.666667,2970.333333,848.6666667,0,-424.3333333,0,0
1373,671,Geno Smith,QB,LV,35,2432,Ricky,QB-Ricky,69.48571429,2269.866667,1783.466667,1297.066667,-162.1333333,-486.4,-486.4,0,0
12457,1769,Jaydon Blue,RB,DAL,21,2484,,RB-,118.2857143,6387.428571,9386,9386,3903.428571,2998.571429,0,0,0
4199,301,Aaron Jones,RB,MIN,30,2467,Lucas,RB-Lucas,82.23333333,1233.5,493.4,246.7,-1233.5,-740.1,-246.7,0,0
8167,1248,Christian Watson,WR,GB,26,2473,Tom,WR-Tom,95.11538462,2254.794118,2036.588235,1818.382353,-218.2058824,-218.2058824,-218.2058824,0,0
12471,1760,DJ Giddens,RB,IND,22,2419,,RB-,109.9545455,4031.666667,5375.555556,5375.555556,1612.666667,1343.888889,0,0,0
12487,1807,Terrance Ferguson,TE,LAR,22,2445,,TE-,111.1363636,6945.45,6945.45,6945.45,4500.45,0,0,0,0
1466,264,Travis Kelce,TE,KC,36,2442,Lucas,TE-Lucas,67.83333333,1221,1221,1221,-1221,0,0,0,0
11600,1614,Ja'Tavion Sanders,TE,CAR,22,2407,Matt,TE-Matt,109.4090909,6945.45,6945.45,6945.45,4538.45,0,0,0,0
8188,1246,Tyquan Thornton,WR,KC,25,2355,,WR-,94.2,2502.1875,2281.40625,2060.625,147.1875,-220.78125,-220.78125,0,0
