PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
10220,1435,Will Mallory,TE,IND,25,799,Matt,TE-Matt,31.96,714.8947368,651.8157895,546.6842105,-84.10526316,-63.07894737,-105.1315789,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,712,,WR-,29.66666667,1084.952381,1152.761905,1051.047619,372.952381,67.80952381,-101.7142857,0.042777778,0.086358543
10222,1419,Jayden Reed,WR,GB,24,6101,Joe,WR-Joe,254.2083333,9296.761905,9499.05,8660.898529,3195.761905,202.2880952,-838.1514706,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1355,Luc,RB-Luc,56.45833333,1355,1185.625,846.875,0,-169.375,-338.75,0.038164706,0.083640138
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,CAR,23,1645,Jeremy,WR-Jeremy,71.52173913,2303,3509.333333,3728.666667,658,1206.333333,219.3333333,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,2368,Jordan,WR-Jordan,98.66666667,3608.380952,3833.904762,3495.619048,1240.380952,225.5238095,-338.2857143,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,25,642,Matt,WR-Matt,25.68,682.125,621.9375,561.75,40.125,-60.1875,-60.1875,0.042777778,0.086358543
10229,1447,Rashee Rice,WR,KC,24,5750,Jeremy,WR-Jeremy,239.5833333,8761.904762,9309.52381,8488.095238,3011.904762,547.6190476,-821.4285714,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10231,1469,Elijah Higgins,TE,ARI,23,1480,,TE-,64.34782609,1628,2812,2516,148,1184,-296,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2444,Jeremy,WR-Jeremy,101.8333333,3724.190476,3956.952381,3607.809524,1280.190476,232.7619048,-349.1428571,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
10234,1473,Derius Davis,WR,LAC,24,727,,WR-,30.29166667,1107.809524,1177.047619,1073.190476,380.8095238,69.23809524,-103.8571429,0.042777778,0.086358543
10235,1390,Roschon Johnson,RB,CHI,23,2502,Lucas,RB-Lucas,108.7826087,3336,3336,2919,834,0,-417,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5126,Joe,TE-Joe,213.5833333,6101.85,5459.55,4977.825,975.85,-642.3,-481.725,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10444,1444,Cedric Tillman,WR,CLE,24,947,Jeremy,WR-Jeremy,39.45833333,1443.047619,1533.238095,1397.952381,496.047619,90.19047619,-135.2857143,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
10857,1406,Stetson Bennett,QB,LAR,26,576,Ricky,QB-Ricky,22.15384615,617.1428571,637.7142857,658.2857143,41.14285714,20.57142857,20.57142857,0.025272727,0.076336898
10859,1429,Sam LaPorta,TE,DET,23,6423,Luc,TE-Luc,279.2608696,6423,6423,5746.894737,0,0,-676.1052632,0.044,0.135294118
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
10861,X,Xazavian Valladay,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,899,,QB-,37.45833333,934.96,1006.88,1078.8,35.96,71.92,71.92,0.025272727,0.076336898
10863,X,AT Perry,WR,DEN,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.042777778,0.086358543
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
10866,1412,Aidan O'Connell,QB,LV,26,1658,Jeremy,QB-Jeremy,63.76923077,1776.428571,1835.642857,1894.857143,118.4285714,59.21428571,59.21428571,0.025272727,0.076336898
10867,1488,Jake Bobo,WR,SEA,26,977,Jordan,WR-Jordan,37.57692308,890.7941176,804.5882353,718.3823529,-86.20588235,-86.20588235,-86.20588235,0.042777778,0.086358543
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10870,X,Deneric Prince,RB,MIA,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.038164706,0.083640138
10871,1382,Luke Schoonmaker,TE,DAL,26,1513,Matt,TE-Matt,58.19230769,1379.5,1157,1068,-133.5,-222.5,-89,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11024,X,Grant DuBose,WR,MIA,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11053,X,Antoine Green,WR,DET,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11060,X,Robert Burns,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
11068,X,Mitchell Tinsley,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
11099,X,Kearis Jackson,WR,NYG,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11113,X,Joel Wilson,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11114,X,Elijah Dotson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11133,X,Jaray Jenkins,WR,PIT,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11139,X,Elijah Cooks,WR,JAX,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11157,X,Brycen Tremayne,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11199,1481,Emari Demercado,RB,ARI,25,1053,Jordan,RB-Jordan,42.12,921.375,658.125,579.15,-131.625,-263.25,-78.975,0.011,0.017647059
11201,X,Blake Whiteheart,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,697,,WR-,29.04166667,1062.095238,1128.47619,1028.904762,365.0952381,66.38095238,-99.57142857,0.042777778,0.086358543
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11256,1478,Tyson Bagent,QB,CHI,24,671,Alex,QB-Alex,27.95833333,697.84,751.52,805.2,26.84,53.68,53.68,0.025272727,0.076336898
11257,X,Shedrick Jackson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11276,X,Joseph Ngata,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11292,1520,Tommy DeVito,QB,NYG,26,360,Jordan,QB-Jordan,13.84615385,385.7142857,398.5714286,411.4285714,25.71428571,12.85714286,12.85714286,0.025272727,0.076336898
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11304,X,EJ Jenkins,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11306,1504,Xavier Gipson,WR,NYJ,23,1156,Jordan,WR-Jordan,50.26086957,1618.4,2466.133333,2620.266667,462.4,847.7333333,154.1333333,0.042777778,0.086358543
11311,1508,Jason Brownlee,WR,NYJ,25,169,,WR-,6.76,179.5625,163.71875,147.875,10.5625,-15.84375,-15.84375,0.042777778,0.086358543
11312,X,TJ Luther,WR,GB,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11320,X,Nikko Remigio,WR,KC,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11370,X,Chris Brooks,RB,GB,24,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11380,X,Johnny Lumpkin,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11421,X,Ryan Miller,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11435,1515,Emanuel Wilson,RB,GB,25,2135,Alex,RB-Alex,85.4,1868.125,1334.375,1174.25,-266.875,-533.75,-160.125,0.038164706,0.083640138
11439,1486,Jaleel McLaughlin,RB,DEN,24,2285,Joe,RB-Joe,95.20833333,2285,1999.375,1428.125,0,-285.625,-571.25,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11467,X,John Samuel Shenker,TE,LV,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
11493,X,Jordan Murray,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
