PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10234,1473,Derius Davis,WR,LAC,24,773,,WR-,32.20833333,1177.904762,1251.52381,1141.095238,404.9047619,73.61904762,-110.4285714,0.041477941,0.084697232
10235,1390,Roschon Johnson,RB,CHI,23,1666,Lucas,RB-Lucas,72.43478261,2221.333333,2221.333333,1943.666667,555.3333333,0,-277.6666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5208,Joe,TE-Joe,217,6749.75,6039.25,5506.375,1541.75,-710.5,-532.875,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
10444,1444,Cedric Tillman,WR,CLE,24,1053,Jeremy,WR-Jeremy,43.875,1604.571429,1704.857143,1554.428571,551.5714286,100.2857143,-150.4285714,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1049,183,Ryan Tannehill,QB,,35,395,,QB-,11.28571429,368.6666667,289.6666667,210.6666667,-26.33333333,-79,-79,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10857,1406,Stetson Bennett,QB,LAR,26,744,Ricky,QB-Ricky,28.61538462,797.1428571,823.7142857,850.2857143,53.14285714,26.57142857,26.57142857,0.024913043,0.075831202
10859,1429,Sam LaPorta,TE,DET,23,7105,Luc,TE-Luc,308.9130435,7105,7105,6357.105263,0,0,-747.8947368,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,300,,QB-,12,323.0769231,346.1538462,357.6923077,23.07692308,23.07692308,11.53846154,0.024913043,0.075831202
10861,X,Xazavian Valladay,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,991,,QB-,41.29166667,1030.64,1109.92,1189.2,39.64,79.28,79.28,0.024913043,0.075831202
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.041477941,0.084697232
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
10866,1412,Aidan O'Connell,QB,LV,26,1348,Jeremy,QB-Jeremy,51.84615385,1444.285714,1492.428571,1540.571429,96.28571429,48.14285714,48.14285714,0.024913043,0.075831202
10867,1488,Jake Bobo,WR,SEA,26,822,Jordan,WR-Jordan,31.61538462,749.4705882,676.9411765,604.4117647,-72.52941176,-72.52941176,-72.52941176,0.041477941,0.084697232
10869,X,Matt Landers,WR,NE,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
10870,1476,Deneric Prince,RB,MIA,24,447,Shane,RB-Shane,18.625,447,391.125,279.375,0,-55.875,-111.75,0.036195652,0.079194373
10871,1382,Luke Schoonmaker,TE,DAL,25,1773,Matt,TE-Matt,70.92,1586.368421,1446.394737,1213.105263,-186.6315789,-139.9736842,-233.2894737,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11024,X,Grant DuBose,WR,MIA,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11053,X,Antoine Green,WR,DET,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11056,X,Jared Wayne,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11068,X,Mitchell Tinsley,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11099,X,Kearis Jackson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11105,X,Shaquan Davis,WR,PIT,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11113,X,Joel Wilson,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11114,X,Elijah Dotson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11139,X,Elijah Cooks,WR,JAX,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11157,X,Brycen Tremayne,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11168,X,Xavier Smith,WR,LAR,26,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11174,X,Jack Colletto,FB,PIT,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11186,X,Carlos Washington,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11199,1481,Emari Demercado,RB,ARI,25,974,Jordan,RB-Jordan,38.96,852.25,608.75,535.7,-121.75,-243.5,-73.05,0.011,0.017647059
11201,X,Blake Whiteheart,TE,CLE,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,629,,WR-,26.20833333,958.4761905,1018.380952,928.5238095,329.4761905,59.9047619,-89.85714286,0.041477941,0.084697232
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11256,1478,Tyson Bagent,QB,CHI,24,838,Alex,QB-Alex,34.91666667,871.52,938.56,1005.6,33.52,67.04,67.04,0.024913043,0.075831202
11257,X,Shedrick Jackson,WR,CIN,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11276,X,Joseph Ngata,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11292,1520,Tommy DeVito,QB,NYG,26,313,Jordan,QB-Jordan,12.03846154,335.3571429,346.5357143,357.7142857,22.35714286,11.17857143,11.17857143,0.024913043,0.075831202
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11304,X,EJ Jenkins,TE,PHI,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11306,1504,Xavier Gipson,WR,NYJ,23,1166,Jordan,WR-Jordan,50.69565217,1632.4,2487.466667,2642.933333,466.4,855.0666667,155.4666667,0.041477941,0.084697232
11311,X,Jason Brownlee,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11312,X,TJ Luther,WR,GB,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11320,X,Nikko Remigio,WR,KC,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11370,X,Chris Brooks,RB,GB,24,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11415,X,Tanner Taula,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11421,X,Ryan Miller,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11435,1515,Emanuel Wilson,RB,GB,25,1600,Alex,RB-Alex,64,1400,1000,880,-200,-400,-120,0.036195652,0.079194373
11439,1486,Jaleel McLaughlin,RB,DEN,24,2360,Joe,RB-Joe,98.33333333,2360,2065,1475,0,-295,-590,0.014,0.029411765
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11467,X,John Samuel Shenker,TE,LV,26,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
11493,X,Jordan Murray,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
