PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10222,1419,Jayden Reed,WR,GB,25,3281,Shane,WR-Shane,131.24,3486.0625,3178.46875,2870.875,205.0625,-307.59375,-307.59375,0,0
10223,1388,Eric Gray,RB,NYG,25,593,Luc,RB-Luc,23.72,518.875,370.625,326.15,-74.125,-148.25,-44.475,0,0
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0,0
10225,1450,Jonathan Mingo,WR,DAL,24,1126,Jeremy,WR-Jeremy,46.91666667,1715.809524,1823.047619,1662.190476,589.8095238,107.2380952,-160.8571429,0,0
10226,1422,Andrei Iosivas,WR,CIN,25,1831,Jordan,WR-Jordan,73.24,1945.4375,1773.78125,1602.125,114.4375,-171.65625,-171.65625,0,0
10227,X,Payne Durham,TE,TB,25,0,,TE-,0,0,0,0,0,0,0,0,0
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0,0
10229,1447,Rashee Rice,WR,KC,25,5118,Jeremy,WR-Jeremy,204.72,5437.875,4958.0625,4478.25,319.875,-479.8125,-479.8125,0,0
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
10231,1469,Elijah Higgins,TE,ARI,24,1044,,TE-,43.5,1803.272727,1613.454545,1471.090909,759.2727273,-189.8181818,-142.3636364,0,0
10232,1421,Michael Wilson,WR,ARI,25,1935,Jeremy,WR-Jeremy,77.4,2055.9375,1874.53125,1693.125,120.9375,-181.40625,-181.40625,0,0
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
10234,1473,Derius Davis,WR,LAC,24,795,,WR-,33.125,1211.428571,1287.142857,1173.571429,416.4285714,75.71428571,-113.5714286,0,0
10235,1390,Roschon Johnson,RB,CHI,24,1992,Lucas,RB-Lucas,83,1992,1743,1245,0,-249,-498,0,0
10236,1428,Dalton Kincaid,TE,BUF,25,3109,Joe,TE-Joe,124.36,2781.736842,2536.289474,2127.210526,-327.2631579,-245.4473684,-409.0789474,0,0
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0,0
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
10444,1444,Cedric Tillman,WR,CLE,25,2704,Jeremy,WR-Jeremy,108.16,2873,2619.5,2366,169,-253.5,-253.5,0,0
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0,0
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0,0
10857,1406,Stetson Bennett,QB,LAR,27,681,Ricky,QB-Ricky,25.22222222,703.7,726.4,681,22.7,22.7,-45.4,0,0
10859,1429,Sam LaPorta,TE,DET,24,4955,Luc,TE-Luc,206.4583333,7768.15,6950.45,6337.175,2813.15,-817.7,-613.275,0,0
10860,X,Malik Cunningham,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
10861,X,Xazavian Valladay,RB,MIN,27,0,,RB-,0,0,0,0,0,0,0,0,0
10862,1411,Dorian Thompson-Robinson,QB,,25,403,Lucas,QB-Lucas,16.12,434,465,480.5,31,31,15.5,0,0
10863,1449,AT Perry,WR,DEN,25,865,Luc,WR-Luc,34.6,919.0625,837.96875,756.875,54.0625,-81.09375,-81.09375,0,0
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
10866,1412,Aidan O'Connell,QB,LV,27,960,Jeremy,QB-Jeremy,35.55555556,992,1024,960,32,32,-64,0,0
10867,1488,Jake Bobo,WR,SEA,27,1027,Jordan,WR-Jordan,38.03703704,927.6129032,828.2258065,530.0645161,-99.38709677,-99.38709677,-298.1612903,0,0
10869,X,Matt Landers,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
10870,X,Deneric Prince,RB,NE,25,0,Shane,RB-Shane,0,0,0,0,0,0,0,0,0
10871,1382,Luke Schoonmaker,TE,DAL,26,1308,Matt,TE-Matt,50.30769231,1192.588235,1000.235294,923.2941176,-115.4117647,-192.3529412,-76.94117647,0,0
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10983,X,Sean Clifford,QB,,27,0,,QB-,0,0,0,0,0,0,0,0,0
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
11024,X,Grant DuBose,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0,0
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11046,X,Colton Dowell,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0,0
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11065,X,Adrian Martinez,QB,SF,25,0,,QB-,0,0,0,0,0,0,0,0,0
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0,0
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11070,X,Kazmeir Allen,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11073,X,Thayer Thomas,WR,DEN,27,0,,WR-,0,0,0,0,0,0,0,0,0
11080,X,Malik Knowles,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,0,0
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,0,0
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,0,0
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11113,X,Joel Wilson,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11114,X,Elijah Dotson,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11130,X,Pokey Wilson,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,0,0
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0,0
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0,0
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0,0
11169,X,Dresser Winn,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,0,0
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0,0
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11199,1481,Emari Demercado,RB,ARI,26,948,Jordan,RB-Jordan,36.46153846,677.1428571,595.8857143,325.0285714,-270.8571429,-81.25714286,-270.8571429,0,0
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,0,0
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
11210,X,Malik Heath,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0,0
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11237,X,Jacob Saylors,RB,DET,24,0,,RB-,0,0,0,0,0,0,0,0,0
11245,X,Patrick Murtagh,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0,0
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11256,1478,Tyson Bagent,QB,CHI,25,667,,QB-,26.68,718.3076923,769.6153846,795.2692308,51.30769231,51.30769231,25.65384615,0,0
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,0,0
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0,0
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11280,X,Brady Russell,TE,SEA,27,0,,TE-,0,0,0,0,0,0,0,0,0
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0,0
11292,X,Tommy DeVito,QB,NE,27,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11299,X,Zavier Scott,RB,MIN,26,0,,RB-,0,0,0,0,0,0,0,0,0
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0,0
11306,1504,Xavier Gipson,WR,NYJ,24,1052,Jordan,WR-Jordan,43.83333333,1603.047619,1703.238095,1552.952381,551.047619,100.1904762,-150.2857143,0,0
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,0,0
11312,X,TJ Luther,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0,0
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11347,X,Chase Cota,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
11370,1490,Chris Brooks,RB,GB,25,808,Luc,RB-Luc,32.32,707,505,444.4,-101,-202,-60.6,0,0
11371,X,Julian Hill,TE,MIA,25,0,,TE-,0,0,0,0,0,0,0,0,0
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
11377,X,Tyrell Shavers,WR,BUF,26,0,,WR-,0,0,0,0,0,0,0,0,0
11378,X,Jordan Mims,RB,TEN,26,0,,RB-,0,0,0,0,0,0,0,0,0
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
11380,X,Johnny Lumpkin,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
11381,X,Travis Vokolek,TE,ARI,27,0,,TE-,0,0,0,0,0,0,0,0,0
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11384,X,Owen Wright,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0,0
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0,0
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0,0
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11433,X,Nate Adkins,TE,DEN,26,0,,TE-,0,0,0,0,0,0,0,0,0
11435,1515,Emanuel Wilson,RB,GB,26,1382,Alex,RB-Alex,53.15384615,987.1428571,868.6857143,473.8285714,-394.8571429,-118.4571429,-394.8571429,0,0
11439,1486,Jaleel McLaughlin,RB,DEN,24,1615,Shane,RB-Shane,67.29166667,1615,1413.125,1009.375,0,-201.875,-403.75,0,0
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11452,X,Jesse Matthews,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0,0
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11483,X,Ellis Merriweather,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,0,0
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
11493,X,Jordan Murray,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0,0
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,0,0
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,0,0
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0,0
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
11520,X,Lucky Jackson,WR,MIN,28,0,,WR-,0,0,0,0,0,0,0,0,0
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0,0
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11528,X,Garett Maag,WR,,23,0,,WR-,0,0,0,0,0,0,0,0,0
11529,X,Ed Lee,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11536,X,Milton Wright,WR,,22,0,,WR-,0,0,0,0,0,0,0,0,0
11537,X,Wayne Taulapapa,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
1154,X,Ryan Broyles,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
11540,X,La'Michael Pettway,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
11544,X,Avery Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11554,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0,0
11556,X,Devin Leary,QB,,25,0,,QB-,0,0,0,0,0,0,0,0,0
11557,1556,Joe Milton,QB,DAL,25,1871,Jeremy,QB-Jeremy,74.84,2014.923077,2158.846154,2230.807692,143.9230769,143.9230769,71.96153846,0,0
11558,X,Sam Hartman,QB,WAS,26,0,,QB-,0,0,0,0,0,0,0,0,0
11559,1554,Michael Penix,QB,ATL,25,4960,Alex,QB-Alex,198.4,5341.538462,5723.076923,5913.846154,381.5384615,381.5384615,190.7692308,0,0
11560,1550,Caleb Williams,QB,CHI,23,5947,Lucas,QB-Lucas,258.5652174,7825,8138,8764,1878,313,626,0,0
11561,X,Michael Pratt,QB,,23,0,,QB-,0,0,0,0,0,0,0,0,0
11562,1557,Spencer Rattler,QB,NO,24,1966,Tristan,QB-Tristan,81.91666667,2044.64,2201.92,2359.2,78.64,157.28,157.28,0,0
11563,1553,Bo Nix,QB,DEN,25,6428,Tristan,QB-Tristan,257.12,6922.461538,7416.923077,7664.153846,494.4615385,494.4615385,247.2307692,0,0
11564,1551,Drake Maye,QB,NE,23,6418,Luc,QB-Luc,279.0434783,8444.736842,8782.526316,9458.105263,2026.736842,337.7894737,675.5789474,0,0
11565,1555,JJ McCarthy,QB,MIN,22,5437,Luc,QB-Luc,247.1363636,9488.6,9488.6,9488.6,4051.6,0,0,0,0
11566,1552,Jayden Daniels,QB,WAS,24,9867,Alex,QB-Alex,411.125,9867,9867,9867,0,0,0,0,0
11567,X,Jordan Travis,QB,,24,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0,0
11568,X,Blake Watson,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
11569,1764,Jarquez Hunter,RB,LAR,22,2168,,RB-,98.54545455,3613.333333,4817.777778,4817.777778,1445.333333,1204.444444,0,0,0
11570,1631,Rasheen Ali,RB,BAL,24,1063,Lucas,RB-Lucas,44.29166667,1063,930.125,664.375,0,-132.875,-265.75,0,0
11571,1635,Isaiah Davis,RB,NYJ,23,1743,Joe,RB-Joe,75.7826087,2324,2324,2033.5,581,0,-290.5,0,0
11573,X,Frank Gore,RB,BUF,23,0,Luc,RB-Luc,0,0,0,0,0,0,0,0,0
11574,1584,Dylan Laube,RB,LV,25,562,Ricky,RB-Ricky,22.48,491.75,351.25,309.1,-70.25,-140.5,-42.15,0,0
11575,1574,Ray Davis,RB,BUF,25,2565,James,RB-James,102.6,2244.375,1603.125,1410.75,-320.625,-641.25,-192.375,0,0
11576,1567,Braelon Allen,RB,NYJ,21,3215,Tristan,RB-Tristan,153.0952381,8267.142857,8625.05,8625.05,5052.142857,357.9071429,0,0,0
11577,1572,Will Shipley,RB,PHI,23,2121,Matt,RB-Matt,92.2173913,2828,2828,2474.5,707,0,-353.5,0,0
11579,1566,Audric Estime,RB,PHI,21,1545,Ricky,RB-Ricky,73.57142857,3972.857143,6621.428571,8625.05,2427.857143,2648.571429,2003.621429,0,0
1158,X,Kellen Moore,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
11580,X,Dillon Johnson,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
