PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
10221,1439,Ronnie Bell,WR,SF,24,584,,WR-,24.33333333,889.9047619,945.5238095,862.0952381,305.9047619,55.61904762,-83.42857143,0.042574803,0.085956461
10222,1419,Jayden Reed,WR,GB,24,4482,Shane,WR-Shane,186.75,6829.714286,7256.571429,6616.285714,2347.714286,426.8571429,-640.2857143,0.042574803,0.085956461
10223,1388,Eric Gray,RB,NYG,25,886,Luc,RB-Luc,35.44,775.25,553.75,487.3,-110.75,-221.5,-66.45,0.037712644,0.082731575
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1432,Jeremy,WR-Jeremy,62.26086957,2004.8,3054.933333,3245.866667,572.8,1050.133333,190.9333333,0.042574803,0.085956461
10226,1422,Andrei Iosivas,WR,CIN,25,2219,Jordan,WR-Jordan,88.76,2357.6875,2149.65625,1941.625,138.6875,-208.03125,-208.03125,0.042574803,0.085956461
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,535,Matt,WR-Matt,20.57692308,487.7941176,440.5882353,393.3823529,-47.20588235,-47.20588235,-47.20588235,0.042574803,0.085956461
10229,1447,Rashee Rice,WR,KC,24,5624,Jeremy,WR-Jeremy,234.3333333,8569.904762,9105.52381,8302.095238,2945.904762,535.6190476,-803.4285714,0.042574803,0.085956461
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10231,1469,Elijah Higgins,TE,ARI,24,1297,,TE-,54.04166667,2240.272727,2004.454545,1827.590909,943.2727273,-235.8181818,-176.8636364,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2270,Jeremy,WR-Jeremy,94.58333333,3459.047619,3675.238095,3350.952381,1189.047619,216.1904762,-324.2857143,0.042574803,0.085956461
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10234,1473,Derius Davis,WR,LAC,24,815,,WR-,33.95833333,1241.904762,1319.52381,1203.095238,426.9047619,77.61904762,-116.4285714,0.042574803,0.085956461
10235,1390,Roschon Johnson,RB,CHI,23,2113,Lucas,RB-Lucas,91.86956522,2817.333333,2817.333333,2465.166667,704.3333333,0,-352.1666667,0.037712644,0.082731575
10236,1428,Dalton Kincaid,TE,BUF,25,4301,Joe,TE-Joe,172.04,3848.263158,3508.710526,2942.789474,-452.7368421,-339.5526316,-565.9210526,0.034036364,0.076459893
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10444,1444,Cedric Tillman,WR,CLE,24,2798,Jeremy,WR-Jeremy,116.5833333,4263.619048,4530.095238,4130.380952,1465.619048,266.4761905,-399.7142857,0.042574803,0.085956461
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10857,1406,Stetson Bennett,QB,LAR,27,515,Ricky,QB-Ricky,19.07407407,532.1666667,549.3333333,515,17.16666667,17.16666667,-34.33333333,0.025227273,0.075534759
10859,1429,Sam LaPorta,TE,DET,23,5563,Luc,TE-Luc,241.8695652,6119.3,6748.8,6038.4,556.3,629.5,-710.4,0.034036364,0.076459893
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10862,1411,Dorian Thompson-Robinson,QB,CLE,25,1031,Lucas,QB-Lucas,41.24,1110.307692,1189.615385,1229.269231,79.30769231,79.30769231,39.65384615,0.025227273,0.075534759
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.042574803,0.085956461
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10866,1412,Aidan O'Connell,QB,LV,26,1714,Jeremy,QB-Jeremy,65.92307692,1836.428571,1897.642857,1958.857143,122.4285714,61.21428571,61.21428571,0.025227273,0.075534759
10867,1488,Jake Bobo,WR,SEA,26,951,Jordan,WR-Jordan,36.57692308,867.0882353,783.1764706,699.2647059,-83.91176471,-83.91176471,-83.91176471,0.042574803,0.085956461
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10870,X,Deneric Prince,RB,MIA,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.037712644,0.082731575
10871,1382,Luke Schoonmaker,TE,DAL,26,2019,Matt,TE-Matt,77.65384615,1840.852941,1543.941176,1425.176471,-178.1470588,-296.9117647,-118.7647059,0.034036364,0.076459893
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11024,X,Grant DuBose,WR,MIA,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11053,X,Antoine Green,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11060,X,Robert Burns,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11068,X,Mitchell Tinsley,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11099,X,Kearis Jackson,WR,NYG,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
111,X,Marcedes Lewis,TE,CHI,40,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11114,X,Elijah Dotson,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11130,X,Pokey Wilson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11139,X,Elijah Cooks,WR,JAX,26,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11157,X,Brycen Tremayne,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11199,1481,Emari Demercado,RB,ARI,25,1142,Jordan,RB-Jordan,45.68,999.25,713.75,628.1,-142.75,-285.5,-85.65,0.037712644,0.082731575
11201,X,Blake Whiteheart,TE,CLE,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,24,661,,WR-,27.54166667,1007.238095,1070.190476,975.7619048,346.2380952,62.95238095,-94.42857143,0.042574803,0.085956461
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11256,1478,Tyson Bagent,QB,CHI,24,659,,QB-,27.45833333,685.36,738.08,790.8,26.36,52.72,52.72,0.025227273,0.075534759
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11270,X,Hassan Hall,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11276,X,Joseph Ngata,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11292,1520,Tommy DeVito,QB,NYG,26,799,Jordan,QB-Jordan,30.73076923,856.0714286,884.6071429,913.1428571,57.07142857,28.53571429,28.53571429,0.025227273,0.075534759
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11306,1504,Xavier Gipson,WR,NYJ,23,1108,Jordan,WR-Jordan,48.17391304,1551.2,2363.733333,2511.466667,443.2,812.5333333,147.7333333,0.042574803,0.085956461
11311,X,Jason Brownlee,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11312,X,TJ Luther,WR,CAR,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11370,1490,Chris Brooks,RB,GB,24,936,Luc,RB-Luc,39,936,819,585,0,-117,-234,0.037712644,0.082731575
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11378,X,Jordan Mims,RB,NO,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11380,X,Johnny Lumpkin,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11384,X,Owen Wright,RB,BAL,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11421,X,Ryan Miller,WR,TB,24,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0.042574803,0.085956461
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11435,1515,Emanuel Wilson,RB,GB,25,1608,Alex,RB-Alex,64.32,1407,1005,884.4,-201,-402,-120.6,0.037712644,0.082731575
11439,1486,Jaleel McLaughlin,RB,DEN,24,2122,Shane,RB-Shane,88.41666667,2122,1856.75,1326.25,0,-265.25,-530.5,0.037712644,0.082731575
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11467,X,John Samuel Shenker,TE,LV,26,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11474,X,Dylan Drummond,WR,ATL,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11483,X,Ellis Merriweather,RB,GB,25,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
11493,X,Jordan Murray,TE,NYG,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11506,X,Jalen Cropper,WR,DAL,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11508,X,Princeton Fant,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11510,X,Hunter Luepke,FB,DAL,24,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
