PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11082,X,Ben Sims,TE,GB,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1110,X,TY Hilton,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11102,X,Charles McClelland,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11104,X,SaRodorick Thompson,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11105,X,Shaquan Davis,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1111,X,Andrew Luck,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
11111,X,Sy Barnett,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11113,X,Joel Wilson,TE,CHI,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11114,X,Elijah Dotson,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11115,X,Terrell Bynum,WR,,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11123,X,Tyler Hoosman,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11126,X,Michael Ezeike,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11130,X,Pokey Wilson,WR,NYJ,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11133,X,Jaray Jenkins,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11136,X,Oliver Martin,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11139,X,Elijah Cooks,WR,PHI,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1114,X,Justin Blackmon,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11140,X,Leonard Taylor,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11148,X,Tyler Hudson,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11155,X,Christian Sims,TE,,22,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11157,X,Brycen Tremayne,WR,CAR,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11158,X,Jalen Sample,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11159,X,Zion Bowens,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11163,X,Tim DeMorat,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
11168,X,Xavier Smith,WR,LAR,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11169,X,Dresser Winn,QB,,25,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
11172,X,Shae Wyatt,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11174,X,Jack Colletto,FB,,25,0,,FB-,0,0,0,0,0,0,0,,
11176,X,Khalan Laborn,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11182,X,Ronald Awatt,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11184,X,Daniel Arias,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11186,X,Carlos Washington,RB,ATL,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11189,X,Zay Malone,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11190,X,Keilahn Harris,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11191,X,Justin Marshall,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11192,X,Malik Flowers,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11197,X,Joel Honigford,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11199,1481,Emari Demercado,RB,ARI,26,864,Jordan,RB-Jordan,33.23076923,617.1428571,543.0857143,296.2285714,-246.8571429,-74.05714286,-246.8571429,0.04135443,0.08725242
11201,X,Blake Whiteheart,TE,CLE,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11204,X,Duece Watts,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11209,X,Henry Pearson,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
11210,1502,Malik Heath,WR,GB,25,523,,WR-,20.92,555.6875,506.65625,457.625,32.6875,-49.03125,-49.03125,0.044355932,0.087642074
11213,X,Camren McDonald,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11214,X,Tanner Morgan,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
11216,X,Holton Ahlers,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
11223,X,John Hall,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11224,X,Griffin Hebert,TE,,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11225,X,Noah Gindorff,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11226,X,Tyjon Lindsey,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11229,X,Calvin Tyler,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1123,X,Ronnie Hillman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11231,X,Christian Trahan,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11232,X,Isaiah Winstead,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11237,X,Jacob Saylors,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11245,X,Patrick Murtagh,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11247,X,Mac Hippenhammer,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11249,X,Chris Smith,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11256,1478,Tyson Bagent,QB,CHI,24,608,,QB-,25.33333333,632.32,680.96,729.6,24.32,48.64,48.64,0.027571429,0.081680672
11257,X,Shedrick Jackson,WR,LV,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1126,X,Brock Osweiler,QB,,31,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
11266,X,Thyrick Pitts,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11267,X,Aron Cruickshank,WR,,22,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11270,X,Hassan Hall,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11276,X,Joseph Ngata,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11280,X,Brady Russell,TE,SEA,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11282,X,Johnny King,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11283,X,Darius Hagans,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11292,X,Tommy DeVito,QB,NYG,26,0,Jordan,QB-Jordan,0,0,0,0,0,0,0,0.027571429,0.081680672
11298,X,Ryan Jones,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11299,X,Zavier Scott,WR,MIN,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1130,X,Cyrus Gray,RB,,28,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11304,X,EJ Jenkins,TE,PHI,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11306,1504,Xavier Gipson,WR,NYJ,24,979,Jordan,WR-Jordan,40.79166667,1491.809524,1585.047619,1445.190476,512.8095238,93.23809524,-139.8571429,0.044355932,0.087642074
11311,X,Jason Brownlee,WR,KC,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11312,X,TJ Luther,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11320,X,Nikko Remigio,WR,KC,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11329,X,Josh Vann,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1133,X,Devon Wylie,WR,,29,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11344,X,Keytaon Thompson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11347,X,Chase Cota,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11351,X,Thomas Greaney,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11357,X,Tyler Adams,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11359,X,Kody Case,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11366,X,Chris Coleman,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11367,X,Daewood Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1137,X,Juron Criner,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11370,1490,Chris Brooks,RB,GB,25,794,Luc,RB-Luc,31.76,694.75,496.25,436.7,-99.25,-198.5,-59.55,0.04135443,0.08725242
11371,X,Julian Hill,TE,MIA,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11374,X,James Blackman,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
11377,X,Tyrell Shavers,WR,BUF,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11378,X,Jordan Mims,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1138,X,Rod Streater,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11380,X,Johnny Lumpkin,TE,GB,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11381,X,Travis Vokolek,TE,ARI,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11382,X,Dontay Demus,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11384,X,Owen Wright,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11385,X,Brian Walker,TE,,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11387,X,Sean Ryan,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11388,X,Nolan Henderson,QB,,24,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1139,X,Ladarius Green,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11410,X,Braxton Burmeister,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11413,X,Ronnie Brown,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11415,X,Tanner Taula,TE,TB,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11418,X,Taye Barber,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11419,X,Kade Warner,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11421,X,Ryan Miller,WR,TB,25,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0.044355932,0.087642074
11431,X,Isaiah Bowser,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11433,X,Nate Adkins,TE,DEN,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11435,1515,Emanuel Wilson,RB,GB,26,1256,Alex,RB-Alex,48.30769231,897.1428571,789.4857143,430.6285714,-358.8571429,-107.6571429,-358.8571429,0.04135443,0.08725242
11439,1486,Jaleel McLaughlin,RB,DEN,24,1785,Shane,RB-Shane,74.375,1785,1561.875,1115.625,0,-223.125,-446.25,0.04135443,0.08725242
1144,X,Cole Beasley,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11445,X,Taylor Grimes,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11452,X,Jesse Matthews,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11456,X,Tre'Shaun Harrison,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11467,X,John Samuel Shenker,TE,,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1147,X,James Hanna,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11472,X,Alfonzo Graham,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11474,X,Dylan Drummond,WR,ATL,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11478,X,Gavin Holmes,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11483,X,Ellis Merriweather,RB,GB,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
11486,X,Zach Ojile,FB,,24,0,,FB-,0,0,0,0,0,0,0,,
1149,X,Alshon Jeffery,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11491,X,Austin Aune,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
11493,X,Jordan Murray,TE,CHI,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11495,X,Bryan Thompson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11496,X,Braydon Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11502,X,Brian Cobbs,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11504,X,Jose Barbon,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11505,X,David Durden,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11506,X,Jalen Cropper,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11508,X,Princeton Fant,TE,DAL,26,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11510,X,Hunter Luepke,FB,DAL,25,0,,FB-,0,0,0,0,0,0,0,,
11511,X,John Stephens,TE,DAL,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1152,X,Evan Rodriguez,TE,,29,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11520,X,Lucky Jackson,WR,MIN,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11521,X,Jadakis Bonds,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11522,X,Jerome Kapp,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11523,X,Cody Chrest,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11524,X,Izaiah Gathings,TE,,23,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11526,X,Malachi Carter,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
