Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.07,Joe,1.4,1.2,1.3,2.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Roderick Robinson II,RB,UGA
2.08,Lucas,3.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Aidan Chiles,QB,MSU
2.09,Tristan,10.4,11.2,6.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Avery Johnson,QB,KSU
2.10,Jordan,8.4,12.2,3.3,8.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Hasz,TE,ARK
2.11,Lucas,3.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.12,James,2.4,10.2,5.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.13,Jordan,8.4,12.2,3.3,8.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.01,Alex,4.4,4.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.02,Shane,11.4,7.2,10.3,12.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.03,Jeremy,7.4,5.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.04,Lucas,3.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.05,Matt,5.4,6.2,11.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.06,Shane,11.4,7.2,10.3,12.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.07,Shane,11.4,7.2,10.3,12.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,Jeremy,7.4,5.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,Lucas,3.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,Jeremy,7.4,5.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.11,Jordan,8.4,12.2,3.3,8.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,James,2.4,10.2,5.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Jeremy,7.4,5.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Alex,4.4,4.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Lucas,3.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Jeremy,7.4,5.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,Ricky,6.4,8.2,9.3,4.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Matt,5.4,6.2,11.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Shane,11.4,7.2,10.3,12.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,Matt,5.4,6.2,11.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,Tom,9.4,9.2,4.3,7.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Tristan,10.4,11.2,6.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Matt,5.4,6.2,11.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Jordan,8.4,12.2,3.3,8.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,James,2.4,10.2,5.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Alex,4.4,4.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Jordan,8.4,12.2,3.3,8.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,7.4,5.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,6.4,8.2,9.3,4.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Matt,5.4,6.2,11.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Shane,11.4,7.2,10.3,12.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Tom,9.4,9.2,4.3,7.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tom,9.4,9.2,4.3,7.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Tristan,10.4,11.2,6.3,3.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Tom,9.4,9.2,4.3,7.1,"QB, WR, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Matt,5.4,6.2,11.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,James,2.4,10.2,5.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
