Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.05,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.06,Luc,11.4,2.2,8.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.07,James,3.4,9.2,3.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,Jeremy,8.4,6.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,Jordan,7.4,11.2,4.3,7.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,Tom,5.4,4.2,5.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.11,Tristan,9.4,10.2,7.3,5.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,Jordan,7.4,11.2,4.3,7.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Matt,4.4,12.2,11.3,11.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Alex,10.4,7.2,9.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,Ricky,6.4,5.2,12.3,6.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Jordan,7.4,11.2,4.3,7.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Luc,11.4,2.2,8.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,James,3.4,9.2,3.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,Jeremy,8.4,6.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Jordan,7.4,11.2,4.3,7.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Tom,5.4,4.2,5.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Tristan,9.4,10.2,7.3,5.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Joe,2.4,3.2,1.3,2.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Matt,4.4,12.2,11.3,11.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Alex,10.4,7.2,9.3,10.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Shane,12.4,8.2,10.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,6.4,5.2,12.3,6.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Jordan,7.4,11.2,4.3,7.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Luc,11.4,2.2,8.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,James,3.4,9.2,3.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Jeremy,8.4,6.2,6.3,3.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Matt,4.4,12.2,11.3,11.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Tom,5.4,4.2,5.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tristan,9.4,10.2,7.3,5.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Tom,5.4,4.2,5.3,8.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
