Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID
7828,Noah Gray,Base,45863.59044,2025,2027,3,1,4,4.4,4.9,0,12,12,Active,4,4.4,4.9,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Henrypavlak3,1879,FALSE,1,FALSE,TRUE,Noah Gray can be franchise tagged.,7828-45863.5904
8125,Calvin Austin,Base,45862.84037,2025,2026,2,1,1,1.1,0,0,5,5,Active,1,1.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Chewy2552,0,FALSE,1,FALSE,TRUE,Calvin Austin can be franchise tagged.,8125-45862.8403
11579,Audric Estime,Base,45862.59046,2025,2026,2,1,2,2.2,0,0,11,11,Active,2,2.2,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,21,Schoontang,1761,FALSE,1,FALSE,TRUE,Audric Estime can be franchise tagged.,11579-45862.5904
11597,Theo Johnson,Base,45861.43949,2025,2026,2,1,4,4.4,0,0,8,8,Active,4,4.4,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,EthanL21,1985,FALSE,1,FALSE,TRUE,Theo Johnson can be franchise tagged.,11597-45861.4394
11577,Will Shipley,Base,45860.97604,2025,2026,2,1,1,1.1,0,0,3,3,Active,1,1.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,dylh54,1821,FALSE,1,FALSE,TRUE,Will Shipley can be franchise tagged.,11577-45860.9760
11583,Jonathon Brooks,Base,45860.97604,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,lalder,2379,FALSE,1,FALSE,TRUE,Jonathon Brooks can be franchise tagged.,11583-45860.9760
11557,Joe Milton,Base,45860.97603,2025,2026,2,1,3,3.3,0,0,3,3,Active,3,3.3,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,dylh54,2046,FALSE,1,FALSE,TRUE,Joe Milton can be franchise tagged.,11557-45860.9760
9480,Brenton Strange,Base,45860.97603,2025,2027,3,1,3,3.3,3.7,0,1,1,Active,3,3.3,3.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,lalder,2732,FALSE,1,FALSE,TRUE,Brenton Strange can be franchise tagged.,9480-45860.9760
11616,Jacob Cowing,Base,45860.97603,2025,2026,2,1,1,1.1,0,0,10,10,Active,1,1.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,jwalwer81,1573,FALSE,1,FALSE,TRUE,Jacob Cowing can be franchise tagged.,11616-45860.9760
1339,Zach Ertz,Base,45860.97602,2025,2026,2,1,7,7.7,0,0,6,6,Active,7,7.7,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,34,tylercrain,1755,FALSE,1,FALSE,TRUE,Zach Ertz can be franchise tagged.,1339-45860.9760
12520,Xavier Restrepo,Base,45860.97602,2025,2026,2,1,4,4.4,0,0,7,7,Active,1,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Vikingsfan80,1767,TRUE,0.25,FALSE,TRUE,Xavier Restrepo can be franchise tagged.,12520-45860.9760
2306,Jameis Winston,Base,45854.87218,2025,2026,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,31,Henrypavlak3,1332,FALSE,1,FALSE,TRUE,Jameis Winston can be franchise tagged.,2306-45854.8721
11575,Ray Davis,Base,45853.43426,2025,2026,2,1,5,5.5,0,0,5,5,Active,5,5.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Chewy2552,2762,FALSE,1,FALSE,TRUE,Ray Davis can be franchise tagged.,11575-45853.4342
11643,Jaylen Wright,Base,45853.43426,2025,2026,2,1,2,2.2,0,0,11,11,Active,2,2.2,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,Schoontang,2738,FALSE,1,FALSE,TRUE,Jaylen Wright can be franchise tagged.,11643-45853.4342
19,Joe Flacco,Base,45853.43425,2025,2026,2,1,4,4.4,0,0,6,6,Active,4,4.4,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,40,tylercrain,1436,FALSE,1,FALSE,TRUE,Joe Flacco can be franchise tagged.,19-45853.4342
11651,Isaac Guerendo,Base,45853.43425,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,2697,FALSE,1,FALSE,TRUE,Isaac Guerendo can be franchise tagged.,11651-45853.4342
6806,J.K. Dobbins,Base,45849.65212,2025,2026,2,1,15,16.5,0,0,12,12,Active,15,16.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Henrypavlak3,2780,FALSE,1,FALSE,TRUE,J.K. Dobbins can be franchise tagged.,6806-45849.6521
9225,Tank Bigsby,Base,45849.38344,2025,2026,2,1,4,4.4,0,0,4,4,Active,4,4.4,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,Delusional1,3119,FALSE,1,FALSE,TRUE,Tank Bigsby can be franchise tagged.,9225-45849.3834
9494,Marvin Mims,Base,45849.38343,2025,2026,2,1,4,4.4,0,0,9,9,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,TRUE,,23,mlthomas5095,2812,FALSE,1,FALSE,TRUE,Marvin Mims can be franchise tagged.,9494-45849.3834
11646,Jalen Coker,Base,45849.38343,2025,2026,2,1,3,3.3,0,0,8,8,Active,3,3.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,EthanL21,2412,FALSE,1,FALSE,TRUE,Jalen Coker can be franchise tagged.,11646-45849.3834
4866,Saquon Barkley,Extension,45849.37778,2026,2027,2,0,49.7,54.7,0,0,12,1,Future,0,49.7,54.7,0,FALSE,FALSE,RB,0.5,,0,0,0,0,,,FALSE,,28,lalder,6374,FALSE,1,FALSE,TRUE,,4866-45849.3777
11618,Jalen McMillan,Base,45846.57969,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Schoontang,2908,FALSE,1,FALSE,TRUE,Jalen McMillan can be franchise tagged.,11618-45846.5796
10444,Cedric Tillman,Base,45846.57968,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,2787,FALSE,1,FALSE,TRUE,Cedric Tillman can be franchise tagged.,10444-45846.5796
9508,Tyjae Spears,Base,45846.57968,2025,2026,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,Henrypavlak3,2950,FALSE,1,FALSE,TRUE,Tyjae Spears can be franchise tagged.,9508-45846.5796
4144,Jonnu Smith,Base,45846.57968,2025,2026,2,1,5,5.5,0,0,5,5,Active,5,5.5,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,29,Chewy2552,2300,FALSE,1,FALSE,TRUE,Jonnu Smith can be franchise tagged.,4144-45846.5796
11655,Tyrone Tracy,Base,45846.57966,2025,2026,2,1,9,9.9,0,0,1,1,Active,9,9.9,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,lalder,3112,FALSE,1,FALSE,TRUE,Tyrone Tracy can be franchise tagged.,11655-45846.5796
7049,Jauan Jennings,Base,45841.48208,2025,2027,3,1,8,8.8,9.7,0,1,1,Active,8,8.8,9.7,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,28,lalder,3057,FALSE,1,FALSE,TRUE,Jauan Jennings can be franchise tagged.,7049-45841.4820
8408,Jordan Mason,Base,45840.81248,2025,2026,2,1,5,5.5,0,0,1,1,Active,5,5.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,lalder,3077,FALSE,1,FALSE,TRUE,Jordan Mason can be franchise tagged.,8408-45840.8124
12670,KeAndre Lambert-Smith,Rookie,45784.45956,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.12,Rookie Draft,FALSE,,23,lalder,1968,TRUE,0.25,TRUE,FALSE,KeAndre Lambert-Smith is coming off of a Rookie contract and may not be franchise tagged.,12670-45784.4595
12641,Jaylin Lane,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.01,Rookie Draft,FALSE,,23,lalder,1943,TRUE,0.25,TRUE,FALSE,Jaylin Lane is coming off of a Rookie contract and may not be franchise tagged.,12641-45784.4595
12699,LaJohntay Wester,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.02,Rookie Draft,FALSE,,23,dylh54,0,TRUE,0.25,TRUE,FALSE,LaJohntay Wester is coming off of a Rookie contract and may not be franchise tagged.,12699-45784.4595
12460,Antwane Wells,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.03,Rookie Draft,FALSE,,24,Henrypavlak3,0,FALSE,1,TRUE,FALSE,,12460-45784.4595
11612,Bru McCoy,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.04,Rookie Draft,FALSE,,0,mlthomas5095,0,FALSE,1,TRUE,FALSE,,11612-45784.4595
12472,Raheim Sanders,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.05,Rookie Draft,FALSE,,23,aintEZBNwheezE,1335,TRUE,0.25,TRUE,FALSE,Raheim Sanders is coming off of a Rookie contract and may not be franchise tagged.,12472-45784.4595
12488,Kobe Hudson,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.06,Rookie Draft,FALSE,,0,Delusional1,0,TRUE,0.25,TRUE,FALSE,Kobe Hudson is coming off of a Rookie contract and may not be franchise tagged.,12488-45784.4595
12491,Corey Kiner,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.07,Rookie Draft,FALSE,,23,tylercrain,0,TRUE,0.25,TRUE,FALSE,Corey Kiner is coming off of a Rookie contract and may not be franchise tagged.,12491-45784.4595
12738,Phil Mafah,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.08,Rookie Draft,FALSE,,22,dylh54,1299,TRUE,0.25,TRUE,FALSE,Phil Mafah is coming off of a Rookie contract and may not be franchise tagged.,12738-45784.4595
12546,Marcus Yarns,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.09,Rookie Draft,FALSE,,23,EthanL21,0,TRUE,0.25,TRUE,FALSE,Marcus Yarns is coming off of a Rookie contract and may not be franchise tagged.,12546-45784.4595
12479,Ja'Quinden Jackson,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.10,Rookie Draft,FALSE,,23,Schoontang,0,TRUE,0.25,TRUE,FALSE,Ja'Quinden Jackson is coming off of a Rookie contract and may not be franchise tagged.,12479-45784.4595
12634,Jordan Watkins,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.11,Rookie Draft,FALSE,,23,jwalwer81,1316,TRUE,0.25,TRUE,FALSE,Jordan Watkins is coming off of a Rookie contract and may not be franchise tagged.,12634-45784.4595
12473,Mitchell Evans,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.02,Rookie Draft,FALSE,,22,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Mitchell Evans is coming off of a Rookie contract and may not be franchise tagged.,12473-45784.4595
12480,Moliki Matavao,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,TE,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-6.03,Rookie Draft,FALSE,,22,Henrypavlak3,0,FALSE,1,TRUE,FALSE,,12480-45784.4595
12544,LeQuint Allen,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-6.04,Rookie Draft,FALSE,,21,mlthomas5095,1348,FALSE,1,TRUE,FALSE,,12544-45784.4595
12515,Donovan Edwards,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,1137,TRUE,0.25,TRUE,FALSE,Donovan Edwards is coming off of a Rookie contract and may not be franchise tagged.,12515-45784.4595
12523,Jimmy Horn,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.06,Rookie Draft,FALSE,,22,Delusional1,1665,TRUE,0.25,TRUE,FALSE,Jimmy Horn is coming off of a Rookie contract and may not be franchise tagged.,12523-45784.4595
12516,Kalel Mullings,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.07,Rookie Draft,FALSE,,22,Delusional1,1254,TRUE,0.25,TRUE,FALSE,Kalel Mullings is coming off of a Rookie contract and may not be franchise tagged.,12516-45784.4595
12533,Jacory Croskey-Merritt,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.08,Rookie Draft,FALSE,,24,Vikingsfan80,2152,FALSE,1,TRUE,FALSE,Jacory Croskey-Merritt is coming off of a Rookie contract and may not be franchise tagged.,12533-45784.4595
12539,Arian Smith,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.09,Rookie Draft,FALSE,,23,EthanL21,1195,TRUE,0.25,TRUE,FALSE,Arian Smith is coming off of a Rookie contract and may not be franchise tagged.,12539-45784.4595
12470,Riley Leonard,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.10,Rookie Draft,FALSE,,22,Schoontang,1184,TRUE,0.25,TRUE,FALSE,Riley Leonard is coming off of a Rookie contract and may not be franchise tagged.,12470-45784.4595
12531,Trevor Etienne,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.11,Rookie Draft,FALSE,,21,jwalwer81,2273,TRUE,0.25,TRUE,FALSE,Trevor Etienne is coming off of a Rookie contract and may not be franchise tagged.,12531-45784.4595
12475,Ricky White,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.12,Rookie Draft,FALSE,,23,Chewy2552,0,TRUE,0.25,TRUE,FALSE,Ricky White is coming off of a Rookie contract and may not be franchise tagged.,12475-45784.4595
12477,Kurtis Rourke,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,QB,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-5.04,Rookie Draft,FALSE,,24,mlthomas5095,0,FALSE,1,TRUE,FALSE,,12477-45784.4595
12493,Oronde Gadsden,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,1871,TRUE,0.25,TRUE,FALSE,Oronde Gadsden is coming off of a Rookie contract and may not be franchise tagged.,12493-45784.4595
12478,Nick Nash,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.06,Rookie Draft,FALSE,,25,Delusional1,1043,TRUE,0.25,TRUE,FALSE,Nick Nash is coming off of a Rookie contract and may not be franchise tagged.,12478-45784.4595
12494,Kyle McCord,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.07,Rookie Draft,FALSE,,22,tylercrain,830,TRUE,0.25,TRUE,FALSE,Kyle McCord is coming off of a Rookie contract and may not be franchise tagged.,12494-45784.4595
12474,Woody Marks,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.08,Rookie Draft,FALSE,,24,EthanL21,2175,TRUE,0.25,TRUE,FALSE,Woody Marks is coming off of a Rookie contract and may not be franchise tagged.,12474-45784.4595
12543,Tahj Brooks,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.09,Rookie Draft,FALSE,,23,EthanL21,2313,TRUE,0.25,TRUE,FALSE,Tahj Brooks is coming off of a Rookie contract and may not be franchise tagged.,12543-45784.4595
11569,Jarquez Hunter,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.10,Rookie Draft,FALSE,,22,Schoontang,2374,TRUE,0.25,TRUE,FALSE,Jarquez Hunter is coming off of a Rookie contract and may not be franchise tagged.,11569-45784.4595
12540,Chimere Dike,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.11,Rookie Draft,FALSE,,23,jwalwer81,1703,TRUE,0.25,TRUE,FALSE,Chimere Dike is coming off of a Rookie contract and may not be franchise tagged.,12540-45784.4595
12541,Dont'e Thornton,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-5.12,Rookie Draft,FALSE,,22,Chewy2552,2381,TRUE,0.25,TRUE,FALSE,Dont'e Thornton is coming off of a Rookie contract and may not be franchise tagged.,12541-45784.4595
12455,Brashard Smith,Rookie,45784.45953,2025,2027,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.01,Rookie Draft,FALSE,,22,mlthomas5095,2201,TRUE,0.25,TRUE,FALSE,Brashard Smith is coming off of a Rookie contract and may not be franchise tagged.,12455-45784.4595
12492,Pat Bryant,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,2548,TRUE,0.25,TRUE,FALSE,Pat Bryant is coming off of a Rookie contract and may not be franchise tagged.,12492-45784.4595
12462,Damien Martinez,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.06,Rookie Draft,FALSE,,21,Delusional1,1739,TRUE,0.25,TRUE,FALSE,Damien Martinez is coming off of a Rookie contract and may not be franchise tagged.,12462-45784.4595
12471,DJ Giddens,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.07,Rookie Draft,FALSE,,21,tylercrain,2477,TRUE,0.25,TRUE,FALSE,DJ Giddens is coming off of a Rookie contract and may not be franchise tagged.,12471-45784.4595
12482,Savion Williams,Rookie,45784.45951,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-4.08,Rookie Draft,FALSE,,23,dylh54,1735,TRUE,0.25,TRUE,FALSE,Savion Williams is coming off of a Rookie contract and may not be franchise tagged.,12482-45784.4595
