Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
8188,Tyquan Thornton,Waiver,45924.30132,2025,2025,1,1,1,0,0,0,1,6,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1275873862227087360,Waiver,FALSE,1.29375E+18,25,tylercrain,1843,FALSE,1,FALSE,TRUE,Tyquan Thornton can be franchise tagged.,8188-45924.3013,KC,,,80,5,36745,3
8154,Brian Robinson,Waiver,45924.30132,2025,2025,1,1,1,0,0,0,2,2,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1275576502041198592,Waiver,FALSE,,26,aintEZBNwheezE,2323,FALSE,1,FALSE,TRUE,Brian Robinson can be franchise tagged.,8154-45924.3013,SF,,,3,6,36241,3
6869,Adam Trautman,Waiver,45921.80205,2025,2025,1,1,1,0,0,0,2,2,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1275570004003155971,Waiver,FALSE,,28,aintEZBNwheezE,776,FALSE,1,FALSE,TRUE,Adam Trautman can be franchise tagged.,6869-45921.8020,DEN,,,82,2,35466,5
827,Tyrod Taylor,Waiver,45918.70093,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1274446194277388288,Waiver,FALSE,,36,jwalwer81,1144,FALSE,1,FALSE,TRUE,Tyrod Taylor can be franchise tagged.,827-45918.7009,NYJ,,,2,1,32723,14
3161,Carson Wentz,Waiver,45917.58752,2025,2025,1,1,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,1,0,0,0,1274042711724277760,Waiver,FALSE,,32,lalder,739,FALSE,1,FALSE,TRUE,,3161-45917.5875,MIN,IR,Shoulder,11,3,33968,9
6111,Jake Browning,Waiver,45917.30147,2025,2025,1,1,16,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,16,0,0,0,1273709758594977792,Waiver,FALSE,,29,lalder,768,FALSE,1,FALSE,TRUE,,6111-45917.3014,CIN,,,6,3,35166,6
7527,Mac Jones,Waiver,45911.55899,2025,2025,1,1,1,0,0,0,1,12,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1271858047626518528,Waiver,FALSE,1.2745E+18,27,Jman2142,2631,FALSE,1,FALSE,TRUE,Mac Jones can be franchise tagged.,7527-45911.5589,SF,,,10,2,36043,4
9504,Kayshon Boutte,Waiver,45910.30148,2025,2025,1,1,3,0,0,0,8,8,Active,3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1270480197275111424,Waiver,FALSE,,23,EthanL21,3124,FALSE,1,FALSE,TRUE,Kayshon Boutte can be franchise tagged.,9504-45910.3014,NE,,,9,4,37383,2
7002,Juwan Johnson,Waiver,45910.30148,2025,2025,1,1,2,0,0,0,10,10,Active,2,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1271198928481550336,Waiver,FALSE,,29,jwalwer81,2338,FALSE,1,FALSE,TRUE,Juwan Johnson can be franchise tagged.,7002-45910.3014,NO,,,83,1,35321,5
6943,Gabe Davis,Waiver,45904.58762,2025,2025,1,1,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1269331702807805952,Waiver,FALSE,,26,lalder,0,FALSE,1,FALSE,TRUE,,6943-45904.5876,BUF,,,13,3,36251,5
12775,Max Brosmer,Waiver,45904.58102,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1269329314923417600,Waiver,FALSE,,24,lalder,758,TRUE,0.25,FALSE,TRUE,Max Brosmer can be franchise tagged.,12775-45904.5810,MIN,,,12,2,36978,0
13079,Jahdae Walker,Waiver,45904.57784,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1269328159879200768,Waiver,FALSE,,23,lalder,0,TRUE,0.25,FALSE,TRUE,Jahdae Walker can be franchise tagged.,13079-45904.5778,CHI,,,20,8,37442,0
12897,Nathan Carter,Waiver,45904.57347,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1269326578370748416,Waiver,FALSE,,23,lalder,0,TRUE,0.25,FALSE,TRUE,Nathan Carter can be franchise tagged.,12897-45904.5734,ATL,,,38,3,37398,0
12889,Beaux Collins,Waiver,45904.57,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1269325321258143744,Waiver,FALSE,,22,lalder,0,TRUE,0.25,FALSE,TRUE,Beaux Collins can be franchise tagged.,12889-45904.5700,NYG,IR,Neck,81,11,37606,0
12480,Moliki Matavao,Waiver,45904.56932,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1269325074511433728,Waiver,FALSE,,22,lalder,0,TRUE,0.25,FALSE,TRUE,Moliki Matavao can be franchise tagged.,12480-45904.5693,NO,,,80,0,37697,0
12715,Thomas Fidone,Waiver,45902.5851,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1268606017353023488,Waiver,FALSE,,23,lalder,596,TRUE,0.25,FALSE,TRUE,Thomas Fidone can be franchise tagged.,12715-45902.5851,NYG,IR,Foot,86,5,37519,0
8129,Dameon Pierce,Waiver,45902.29382,2025,2025,1,1,2,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,2,0,0,0,1266905532409581568,Waiver,FALSE,,25,lalder,1032,FALSE,1,FALSE,TRUE,,8129-45902.2938,KC,,,34,0,36575,3
8155,Breece Hall,Extension,45898.83654,2026,2028,3,0,52.1,57.4,63.2,0,7,7,Future,0,52.1,57.4,63.2,FALSE,FALSE,RB,0.5,,0,0,0,0,68b207de0e180728a1b5cf26,Extension,FALSE,,24,Vikingsfan80,5269,FALSE,1,FALSE,TRUE,,8155-45898.8365,NYJ,,,20,1,37042,3
4199,Aaron Jones,Extension,45898.83644,2026,2027,2,0,12.2,13.5,0,0,7,7,Future,0,12.2,13.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68b207d10e180728a1b5cf25,Extension,FALSE,,31,Vikingsfan80,2407,FALSE,1,FALSE,TRUE,,4199-45898.8364,MIN,Questionable,Shoulder,33,2,34670,8
4981,Calvin Ridley,Extension,45898.83631,2026,2027,2,0,2.5,2.8,0,0,7,7,Future,0,2.5,2.8,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b207c70e180728a1b5cf24,Extension,FALSE,,30,Vikingsfan80,1630,FALSE,1,FALSE,TRUE,,4981-45898.8363,TEN,IR,Lower Leg,0,7,34688,7
2216,Mike Evans,Extension,45898.62076,2026,2027,2,0,19.4,21.4,0,0,5,5,Future,0,19.4,21.4,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b1bf09835223563dde88fb,Extension,FALSE,,32,Chewy2552,2668,FALSE,1,FALSE,TRUE,,2216-45898.6207,TB,IR,Collarbone,13,3,34202,11
2133,Davante Adams,Extension,45898.62054,2026,2027,2,0,6.1,6.8,0,0,5,5,Future,0,6.1,6.8,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b1bef8835223563dde88fa,Extension,FALSE,,32,Chewy2552,4144,FALSE,1,FALSE,TRUE,,2133-45898.6205,LAR,Questionable,Hamstring,17,2,33962,11
7528,Najee Harris,Extension,45898.61964,2026,2026,1,0,20.6,0,0,0,5,5,Future,0,20.6,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68b1bea7f3d1c7fc2be0151c,Extension,FALSE,,27,Chewy2552,1727,FALSE,1,FALSE,TRUE,,7528-45898.6196,LAC,IR,Achilles,22,7,35863,4
5012,Mark Andrews,Extension,45898.6194,2026,2026,1,0,20.6,0,0,0,5,5,Future,0,20.6,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68b1be95f3d1c7fc2be0151b,Extension,FALSE,,30,Chewy2552,2551,FALSE,1,FALSE,TRUE,,5012-45898.6193,BAL,,,89,1,34948,7
11600,Ja'Tavion Sanders,Extension,45897.96493,2026,2027,2,0,1.3,1.5,0,0,8,8,Future,0,1.3,1.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68b0e1af7587b1bc3ee37981,Extension,FALSE,,22,EthanL21,2116,FALSE,1,FALSE,TRUE,,11600-45897.9649,CAR,,,0,1,37707,1
5927,Terry McLaurin,Extension,45897.96436,2026,2028,3,0,4.9,5.4,6,0,8,7,Future,0,4.9,5.4,6,FALSE,FALSE,WR,0.5,,0,0,0,0,68b0e17f7587b1bc3ee37980,Extension,FALSE,1.28466E+18,30,Vikingsfan80,3201,FALSE,1,FALSE,TRUE,,5927-45897.9643,WAS,,,17,1,34957,6
10219,Chris Rodriguez,Waiver,45895.29828,2025,2025,1,1,3,0,0,0,4,4,Active,3,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1265772699913814016,Waiver,FALSE,,26,Delusional1,2110,FALSE,1,FALSE,TRUE,Chris Rodriguez can be franchise tagged.,10219-45895.2982,WAS,,,36,1,36429,2
13150,Darius Cooper,Waiver,45895.29828,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1263685400975659008,Waiver,FALSE,,24,lalder,0,TRUE,0.25,FALSE,TRUE,Darius Cooper can be franchise tagged.,13150-45895.2982,PHI,,,80,4,37217,0
12718,Konata Mumpfield,Waiver,45895.29828,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1263685247623499776,Waiver,FALSE,,23,lalder,989,TRUE,0.25,FALSE,TRUE,Konata Mumpfield can be franchise tagged.,12718-45895.2982,LAR,,,15,6,37553,0
4217,George Kittle,Extension,45894.73737,2026,2028,3,0,8.5,9.4,10.4,0,10,5,Future,0,8.5,9.4,10.4,FALSE,FALSE,TE,0.5,,0,0,0,0,68aca063d076af637bf7a3bf,Extension,FALSE,1.29371E+18,32,Chewy2552,4067,FALSE,1,FALSE,TRUE,,4217-45894.7373,SF,,,85,1,34251,8
9484,Tucker Kraft,Extension,45893.79373,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab61e8f7e2e7290bcb8f68,Extension,FALSE,,25,mlthomas5095,4916,FALSE,1,FALSE,TRUE,,9484-45893.7937,GB,IR,Knee - ACL,85,4,36833,2
11626,Xavier Legette,Extension,45893.79358,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68ab61d9f7e2e7290bcb8f67,Extension,FALSE,,24,mlthomas5095,2427,FALSE,1,FALSE,TRUE,,11626-45893.7935,CAR,,,17,2,36920,1
11589,Trey Benson,Extension,45893.79332,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68ab61c39a6f7c452cd16165,Extension,FALSE,,23,mlthomas5095,3706,FALSE,1,FALSE,TRUE,,11589-45893.7933,ARI,IR,Knee,33,4,37460,1
8146,Garrett Wilson,Extension,45893.7931,2026,2026,1,0,35.1,0,0,0,9,9,Future,0,35.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68ab61b09a6f7c452cd16164,Extension,FALSE,,25,mlthomas5095,5698,FALSE,1,FALSE,TRUE,,8146-45893.7931,NYJ,IR,Knee,5,8,36729,3
