Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
12544,LeQuint Allen,Waiver,45888.29723,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1262813799245697024,Waiver,FALSE,,21,lalder,1296,TRUE,0.25,FALSE,TRUE,LeQuint Allen can be franchise tagged.,12544-45888.2972,JAX,,,36,3,38204,0
12542,Efton Chism,Waiver,45888.29723,2025,2025,1,1,5,0,0,0,1,1,Active,1.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1262813649781665792,Waiver,FALSE,,23,lalder,1544,TRUE,0.25,FALSE,TRUE,Efton Chism can be franchise tagged.,12542-45888.2972,NE,Out,Coach's Decision,86,8,37190,0
6826,Cole Kmet,Extension,45886.0892,2026,2028,3,0,1.3,1.5,1.7,0,1,1,Future,0,1.3,1.5,1.7,FALSE,FALSE,TE,0.5,,0,0,0,0,68a1399e49f89ce8c93a42a4,Extension,FALSE,,26,lalder,2003,FALSE,1,FALSE,TRUE,,6826-45886.0892,CHI,,,85,2,36229,5
2374,Tyler Lockett,Extension,45886.08858,2026,2026,1,0,1.3,0,0,0,6,6,Future,0,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68a1396949f89ce8c93a3f9f,Extension,FALSE,,32,tylercrain,1353,FALSE,1,FALSE,TRUE,,2374-45886.0885,TEN,,,4,3,33875,10
8126,Wan'Dale Robinson,Extension,45886.08735,2026,2028,3,0,1.3,1.5,1.7,0,2,2,Future,0,1.3,1.5,1.7,FALSE,FALSE,WR,0.5,,0,0,0,0,68a138ff49f89ce8c93a38d5,Extension,FALSE,,24,aintEZBNwheezE,2321,FALSE,1,FALSE,TRUE,,8126-45886.0873,NYG,,,17,2,36896,3
421,Matthew Stafford,Extension,45886.08698,2026,2028,3,0,1.3,1.5,1.7,0,2,2,Future,0,1.3,1.5,1.7,FALSE,FALSE,QB,0.5,,0,0,0,0,68a138df49f89ce8c93a3691,Extension,FALSE,,37,aintEZBNwheezE,2799,FALSE,1,FALSE,TRUE,,421-45886.0869,LAR,,,9,1,32180,16
4866,Saquon Barkley,Extension,45886.08432,2026,2027,2,0,49.7,54.7,0,0,1,1,Future,0,49.7,54.7,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68a137f949f89ce8c93a283d,Extension,FALSE,,28,lalder,6572,FALSE,1,FALSE,TRUE,,4866-45886.0843,PHI,,,26,1,35470,7
6271,Olamide Zaccheaus,Waiver,45881.29675,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1260665433355198464,Waiver,FALSE,,28,lalder,1075,FALSE,1,FALSE,TRUE,Olamide Zaccheaus can be franchise tagged.,6271-45881.2967,CHI,,,14,3,35634,6
11610,Malik Washington,Waiver,45881.29675,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1260663929261006848,Waiver,FALSE,,24,lalder,1903,FALSE,1,FALSE,TRUE,Malik Washington can be franchise tagged.,11610-45881.2967,MIA,,,6,3,36895,1
5995,Justice Hill,Waiver,45874.29664,2025,2025,1,1,4,0,0,0,1,1,Active,4,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1256479197228978176,Waiver,FALSE,,27,lalder,1679,FALSE,1,FALSE,TRUE,Justice Hill can be franchise tagged.,5995-45874.2966,BAL,,,43,2,35748,6
13240,Toa Taua,Waiver,45874.29664,2025,2025,1,1,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,RB,1,,1,0,0,0,1256458201814028288,Waiver,FALSE,,25,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,13240-45874.2966,,,,35,0,36571,2
5955,Hunter Renfrow,Waiver,45874.29664,2025,2025,1,1,1,0,0,0,7,7,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1256322218707656704,Waiver,FALSE,,29,Vikingsfan80,1308,FALSE,1,FALSE,TRUE,Hunter Renfrow can be franchise tagged.,5955-45874.2966,CAR,,,13,3,35054,6
11596,Ben Sinnott,Base,45868.46851,2025,2026,2,1,4,4.4,0,0,7,7,Active,4,4.4,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Vikingsfan80,2212,FALSE,1,FALSE,TRUE,Ben Sinnott can be franchise tagged.,11596-45868.4685,WAS,,,82,2,37421,1
7587,Dyami Brown,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Chewy2552,1774,FALSE,1,FALSE,TRUE,,7587-45867.8405,JAX,,,5,3,36465,4
4098,Kareem Hunt,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,30,,1489,FALSE,1,FALSE,TRUE,Kareem Hunt can be franchise tagged.,4098-45867.8405,KC,,,29,2,34917,8
8160,Kenny Pickett,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,6,6,Active,1,1.1,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,27,tylercrain,1064,FALSE,1,FALSE,TRUE,Kenny Pickett can be franchise tagged.,8160-45867.8405,LV,,,15,2,35952,3
2505,Darren Waller,Base,45866.84065,2025,2026,2,1,4,4.4,0,0,7,7,Active,4,4.4,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,32,Vikingsfan80,1166,FALSE,1,FALSE,TRUE,Darren Waller can be franchise tagged.,2505-45866.8406,MIA,Out,Hip,83,1,33860,10
11603,AJ Barner,Base,45865.5905,2025,2026,2,1,2,2.2,0,0,11,11,Active,2,2.2,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Schoontang,1667,FALSE,1,FALSE,TRUE,AJ Barner can be franchise tagged.,11603-45865.5904,SEA,,,88,1,37379,1
11623,Jordan Whittington,Base,45864.59021,2025,2026,2,1,3,3.3,0,0,11,11,Active,3,3.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,Schoontang,1671,FALSE,1,FALSE,TRUE,Jordan Whittington can be franchise tagged.,11623-45864.5902,LAR,,,88,4,36800,1
7828,Noah Gray,Base,45863.59044,2025,2027,3,1,4,4.4,4.9,0,12,12,Active,4,4.4,4.9,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,,1747,FALSE,1,FALSE,TRUE,Noah Gray can be franchise tagged.,7828-45863.5904,KC,,,83,2,36280,4
8125,Calvin Austin,Base,45862.84037,2025,2026,2,1,1,1.1,0,0,5,5,Active,1,1.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,Chewy2552,0,FALSE,1,FALSE,TRUE,Calvin Austin can be franchise tagged.,8125-45862.8403,PIT,,,19,2,36243,3
11579,Audric Estime,Base,45862.59046,2025,2026,2,1,2,2.2,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,1,1.1,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,Schoontang,1393,FALSE,1,FALSE,TRUE,,11579-45862.5904,PHI,,,37,0,37870,1
11597,Theo Johnson,Base,45861.43949,2025,2026,2,1,4,4.4,0,0,8,8,Active,4,4.4,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,EthanL21,2062,FALSE,1,FALSE,TRUE,Theo Johnson can be franchise tagged.,11597-45861.4394,NYG,,,84,1,36948,1
11577,Will Shipley,Base,45860.97604,2025,2026,2,1,1,1.1,0,0,3,3,Active,1,1.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,dylh54,2202,FALSE,1,FALSE,TRUE,Will Shipley can be franchise tagged.,11577-45860.9760,PHI,Questionable,Ribs,28,2,37497,1
11583,Jonathon Brooks,Base,45860.97604,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,lalder,2235,FALSE,1,FALSE,TRUE,Jonathon Brooks can be franchise tagged.,11583-45860.9760,CAR,PUP,Knee - ACL,24,5,37823,1
11557,Joe Milton,Base,45860.97603,2025,2026,2,1,3,3.3,0,0,3,3,Active,3,3.3,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,dylh54,1842,FALSE,1,FALSE,TRUE,Joe Milton can be franchise tagged.,11557-45860.9760,DAL,,,10,2,36591,1
9480,Brenton Strange,Base,45860.97603,2025,2027,3,1,3,3.3,3.7,0,1,1,Active,3,3.3,3.7,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,lalder,2839,FALSE,1,FALSE,TRUE,Brenton Strange can be franchise tagged.,9480-45860.9760,JAX,,,85,1,36887,2
11616,Jacob Cowing,Base,45860.97603,2025,2026,2,1,1,1.1,0,0,10,10,Active,1,1.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,jwalwer81,1342,FALSE,1,FALSE,TRUE,Jacob Cowing can be franchise tagged.,11616-45860.9760,SF,IR,Hamstring,19,11,36926,1
1339,Zach Ertz,Base,45860.97602,2025,2026,2,1,7,7.7,0,0,6,6,Active,7,7.7,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,34,tylercrain,1913,FALSE,1,FALSE,TRUE,Zach Ertz can be franchise tagged.,1339-45860.9760,WAS,,,86,1,33187,12
12520,Xavier Restrepo,Base,45860.97602,2025,2026,2,1,4,4.4,0,0,7,7,Active,1,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Vikingsfan80,1440,TRUE,0.25,FALSE,TRUE,Xavier Restrepo can be franchise tagged.,12520-45860.9760,TEN,,,87,0,37358,0
2306,Jameis Winston,Base,45854.87218,2025,2026,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,31,,1323,FALSE,1,FALSE,TRUE,Jameis Winston can be franchise tagged.,2306-45854.8721,NYG,Out,Coach's Decision,19,3,34340,10
11575,Ray Davis,Base,45853.43426,2025,2026,2,1,5,5.5,0,0,5,5,Active,5,5.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Chewy2552,2530,FALSE,1,FALSE,TRUE,Ray Davis can be franchise tagged.,11575-45853.4342,BUF,,,22,2,36475,1
11643,Jaylen Wright,Base,45853.43426,2025,2026,2,1,2,2.2,0,0,11,11,Active,2,2.2,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,22,Schoontang,2257,FALSE,1,FALSE,TRUE,Jaylen Wright can be franchise tagged.,11643-45853.4342,MIA,Out,Knee,5,7,37712,1
19,Joe Flacco,Base,45853.43425,2025,2026,2,1,4,4.4,0,0,6,6,Active,4,4.4,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,40,tylercrain,1759,FALSE,1,FALSE,TRUE,Joe Flacco can be franchise tagged.,19-45853.4342,CLE,,,15,1,31063,17
11651,Isaac Guerendo,Base,45853.43425,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,2116,FALSE,1,FALSE,TRUE,Isaac Guerendo can be franchise tagged.,11651-45853.4342,SF,,,31,4,36705,1
6806,J.K. Dobbins,Base,45849.65212,2025,2026,2,1,15,16.5,0,0,12,12,Active,15,16.5,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,26,,2994,FALSE,1,FALSE,TRUE,J.K. Dobbins can be franchise tagged.,6806-45849.6521,DEN,,,27,1,36146,5
9225,Tank Bigsby,Base,45849.38344,2025,2026,2,1,4,4.4,0,0,4,4,Active,4,4.4,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Delusional1,2823,FALSE,1,FALSE,TRUE,Tank Bigsby can be franchise tagged.,9225-45849.3834,PHI,,,4,2,37498,2
9494,Marvin Mims,Base,45849.38343,2025,2026,2,1,4,4.4,0,0,9,9,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,TRUE,,23,mlthomas5095,2961,FALSE,1,FALSE,TRUE,Marvin Mims can be franchise tagged.,9494-45849.3834,DEN,,,19,2,37334,2
11646,Jalen Coker,Base,45849.38343,2025,2026,2,1,3,3.3,0,0,8,8,Active,3,3.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,EthanL21,2744,FALSE,1,FALSE,TRUE,Jalen Coker can be franchise tagged.,11646-45849.3834,CAR,IR,Quadriceps,18,8,37194,1
11618,Jalen McMillan,Base,45846.57969,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Schoontang,2725,FALSE,1,FALSE,TRUE,Jalen McMillan can be franchise tagged.,11618-45846.5796,TB,IR,Neck,11,9,37232,1
10444,Cedric Tillman,Base,45846.57968,2025,2026,2,1,4,4.4,0,0,11,11,Active,4,4.4,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Schoontang,2793,FALSE,1,FALSE,TRUE,Cedric Tillman can be franchise tagged.,10444-45846.5796,CLE,,,19,2,36635,2
9508,Tyjae Spears,Base,45846.57968,2025,2026,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,,2683,FALSE,1,FALSE,TRUE,Tyjae Spears can be franchise tagged.,9508-45846.5796,TEN,IR,Lower Leg,2,4,37057,2
4144,Jonnu Smith,Base,45846.57968,2025,2026,2,1,5,5.5,0,0,5,5,Active,5,5.5,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,30,Chewy2552,2051,FALSE,1,FALSE,TRUE,Jonnu Smith can be franchise tagged.,4144-45846.5796,PIT,,,81,1,34933,8
