Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
11834,Devaughn Vele,Waiver,45988.10311,2025,2025,1,1,1,0,0,0,12,12,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1299596705578106880,Waiver,FALSE,,28,lancebyrd21,1725,FALSE,1,FALSE,TRUE,Devaughn Vele can be franchise tagged.,11834-45988.1031,NO,IR,Shoulder,14,2,35776,2
11625,Adonai Mitchell,Waiver,45988.08697,2025,2025,1,1,1,0,0,0,12,12,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1299590855488700416,Waiver,FALSE,,23,lancebyrd21,2810,FALSE,1,FALSE,TRUE,Adonai Mitchell can be franchise tagged.,11625-45988.0869,NYJ,,,15,3,37537,2
8129,Dameon Pierce,Waiver,45987.9503,2025,2025,1,1,1,0,0,0,12,12,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1299541330275364864,Waiver,FALSE,,25,lancebyrd21,1051,FALSE,1,FALSE,TRUE,Dameon Pierce can be franchise tagged.,8129-45987.9503,KC,,,25,3,36575,4
8147,John Metchie,Waiver,45987.34345,2025,2025,1,1,2,0,0,0,8,8,Active,2,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1298439395073851392,Waiver,FALSE,,25,EthanL21,2119,FALSE,1,FALSE,TRUE,John Metchie can be franchise tagged.,8147-45987.3434,NYJ,,,3,5,36725,4
9506,Sean Tucker,Waiver,45981.79255,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1297309832033873920,Waiver,FALSE,,24,lalder,2605,FALSE,1,FALSE,TRUE,Sean Tucker can be franchise tagged.,9506-45981.7925,TB,,,44,3,37189,3
11377,Tyrell Shavers,Waiver,45980.6855,2025,2025,1,1,1,0,0,0,7,7,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1296908654288584704,Waiver,FALSE,,26,Vikingsfan80,1259,FALSE,1,FALSE,TRUE,Tyrell Shavers can be franchise tagged.,11377-45980.6854,BUF,,,14,2,36390,3
4972,Mason Rudolph,Waiver,45980.34355,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1295984029673230336,Waiver,FALSE,,30,lalder,948,FALSE,1,FALSE,TRUE,Mason Rudolph can be franchise tagged.,4972-45980.3435,PIT,,,2,2,34897,8
10226,Andrei Iosivas,Waiver,45980.34355,2025,2025,1,1,6,0,0,0,3,3,Active,6,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1296714079687172096,Waiver,FALSE,,26,JoshStorm,1832,FALSE,1,FALSE,TRUE,Andrei Iosivas can be franchise tagged.,10226-45980.3435,CIN,,,80,3,36448,3
7585,Davis Mills,Waiver,45980.34355,2025,2025,1,1,1,0,0,0,9,9,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1296199788693315584,Waiver,FALSE,,27,mlthomas5095,1551,FALSE,1,FALSE,TRUE,Davis Mills can be franchise tagged.,7585-45980.3435,HOU,,,10,2,36089,5
4177,Mack Hollins,Waiver,45980.34355,2025,2025,1,1,2,0,0,0,8,8,Active,2,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1295048332099465216,Waiver,FALSE,,32,EthanL21,1192,FALSE,1,FALSE,TRUE,Mack Hollins can be franchise tagged.,4177-45980.3435,NE,IR,Abdomen,13,6,34228,9
2306,Jameis Winston,Waiver,45973.89169,2025,2025,1,1,1,0,0,0,11,11,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1294446659710779392,Waiver,FALSE,,32,Schoontang,1554,FALSE,1,FALSE,TRUE,Jameis Winston can be franchise tagged.,2306-45973.8916,NYG,,,19,3,34340,11
9487,Parker Washington,Waiver,45973.34351,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1293799611336519680,Waiver,FALSE,,23,jwalwer81,2883,FALSE,1,FALSE,TRUE,Parker Washington can be franchise tagged.,9487-45973.3435,JAX,,,11,1,37336,3
11834,Devaughn Vele,Waiver,45966.66198,2025,2025,1,1,1,0,0,0,3,3,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1291826701017317376,Waiver,FALSE,,28,JoshStorm,1725,FALSE,1,FALSE,TRUE,,11834-45966.6619,NO,IR,Shoulder,14,2,35776,2
6039,Ty Johnson,Waiver,45966.66133,2025,2025,1,1,1,0,0,0,3,3,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1291826464034947072,Waiver,FALSE,,28,JoshStorm,1392,FALSE,1,FALSE,TRUE,Ty Johnson can be franchise tagged.,6039-45966.6613,BUF,Questionable,Ankle,26,2,35690,7
9481,Luke Musgrave,Waiver,45966.34326,2025,2025,1,1,5,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,TE,1,,5,0,0,0,1291530368041652224,Waiver,FALSE,,25,Chewy2552,1892,FALSE,1,FALSE,TRUE,,9481-45966.3432,GB,,,88,1,36771,3
4988,Nick Chubb,Waiver,45961.62692,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1290002054126784512,Waiver,FALSE,,30,lalder,1167,FALSE,1,FALSE,TRUE,Nick Chubb can be franchise tagged.,4988-45961.6269,HOU,,,21,2,35060,8
11435,Emanuel Wilson,Waiver,45961.62475,2025,2025,1,1,1,0,0,0,2,2,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1290001266759438336,Waiver,FALSE,,26,aintEZBNwheezE,2259,FALSE,1,FALSE,TRUE,Emanuel Wilson can be franchise tagged.,11435-45961.6247,GB,,,23,2,36288,3
6130,Devin Singletary,Waiver,45959.58413,2025,2025,1,1,1,0,0,0,3,3,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1289261775610466304,Waiver,FALSE,,28,JoshStorm,1665,FALSE,1,FALSE,TRUE,Devin Singletary can be franchise tagged.,6130-45959.5841,NYG,,,26,3,35676,7
4147,Samaje Perine,Waiver,45954.00894,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1287241389054111744,Waiver,FALSE,,30,jwalwer81,965,FALSE,1,FALSE,TRUE,Samaje Perine can be franchise tagged.,4147-45954.0089,CIN,,,34,3,34958,9
3200,Sterling Shepard,Waiver,45952.53177,2025,2025,1,1,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1286706085515763712,Waiver,FALSE,,32,Schoontang,918,FALSE,1,FALSE,TRUE,,3200-45952.5317,TB,,,17,5,34010,10
829,Andy Dalton,Waiver,45952.30166,2025,2025,1,1,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,QB,1,,1,0,0,0,1286472588985397248,Waiver,FALSE,,38,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,829-45952.3016,CAR,,,14,2,32079,15
4454,Kendrick Bourne,Waiver,45945.87434,2025,2025,1,1,1,0,0,0,11,11,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1284293512698798080,Waiver,FALSE,,30,Schoontang,1379,FALSE,1,FALSE,TRUE,Kendrick Bourne can be franchise tagged.,4454-45945.8743,SF,,,84,4,34915,9
5938,Lil'Jordan Humphrey,Waiver,45945.66222,2025,2025,1,1,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1284216644356292608,Waiver,FALSE,,27,EthanL21,984,FALSE,1,FALSE,TRUE,,5938-45945.6622,DEN,,,17,6,35904,7
11647,Kimani Vidal,Waiver,45945.30161,2025,2025,1,1,5,0,0,0,4,4,Active,5,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1283979891108241408,Waiver,FALSE,,24,Delusional1,2685,FALSE,1,FALSE,TRUE,Kimani Vidal can be franchise tagged.,11647-45945.3016,LAC,,,30,2,37131,2
5906,Dawson Knox,Waiver,45943.92831,2025,2025,1,1,1,0,0,0,11,11,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1283588294055043072,Waiver,FALSE,,29,Schoontang,1573,FALSE,1,FALSE,TRUE,Dawson Knox can be franchise tagged.,5906-45943.9283,BUF,,,88,2,35383,7
3257,Jacoby Brissett,Waiver,45942.66747,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1283131377834799104,Waiver,FALSE,,33,jwalwer81,2443,FALSE,1,FALSE,TRUE,Jacoby Brissett can be franchise tagged.,3257-45942.6674,ARI,,,7,2,33949,10
8122,Zonovan Knight,Waiver,45942.65565,2025,2025,1,1,1,0,0,0,1,6,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1283127096519987200,Waiver,FALSE,1.29375E+18,24,tylercrain,0,FALSE,1,FALSE,TRUE,Zonovan Knight can be franchise tagged.,8122-45942.6556,ARI,IR,Ankle,20,4,36992,4
11571,Isaiah Davis,Waiver,45938.30185,2025,2025,1,1,1,0,0,0,11,11,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1280969856337838080,Waiver,FALSE,,23,Schoontang,2182,FALSE,1,FALSE,TRUE,Isaiah Davis can be franchise tagged.,11571-45938.3018,NYJ,IR,Concussion,32,3,37308,2
8123,Hassan Haskins,Waiver,45938.30185,2025,2025,1,1,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,1,,1,0,0,0,1280969617228984320,Waiver,FALSE,,26,Schoontang,995,FALSE,1,FALSE,TRUE,,8123-45938.3018,LAC,,,28,4,36490,4
9480,Brenton Strange,Waiver,45935.52347,2025,2025,1,1,1,0,0,0,8,8,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1280542482492309504,Waiver,FALSE,,25,EthanL21,3103,FALSE,1,FALSE,TRUE,Brenton Strange can be franchise tagged.,9480-45935.5234,JAX,,,85,1,36887,3
7607,Michael Carter,Waiver,45931.88245,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1279223022263226368,Waiver,FALSE,,26,jwalwer81,1660,FALSE,1,FALSE,TRUE,Michael Carter can be franchise tagged.,7607-45931.8824,ARI,,,22,5,36287,5
11199,Emari Demercado,Waiver,45931.48648,2025,2025,1,1,1,0,0,0,6,6,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1279079528165015552,Waiver,FALSE,,26,tylercrain,1560,FALSE,1,FALSE,TRUE,Emari Demercado can be franchise tagged.,11199-45931.4864,ARI,,,31,3,36180,3
2078,Odell Beckham,Waiver,45931.30197,2025,2025,1,1,5,0,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,WR,1,,5,0,0,0,1278558494177366016,Waiver,FALSE,,32,tylercrain,0,FALSE,1,FALSE,TRUE,,2078-45931.3019,,,,3,0,33913,10
8117,Jalen Tolbert,Waiver,45931.30197,2025,2025,1,1,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1278835386285572096,Waiver,FALSE,,26,Schoontang,1353,FALSE,1,FALSE,TRUE,,8117-45931.3019,DAL,,,1,3,36218,4
11299,Zavier Scott,Waiver,45931.30197,2025,2025,1,1,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,1,,1,0,0,0,1278835205674643456,Waiver,FALSE,,26,Schoontang,951,FALSE,1,FALSE,TRUE,,11299-45931.3019,MIN,,,36,5,36358,3
7567,Kenneth Gainwell,Waiver,45931.30197,2025,2025,1,1,5,0,0,0,6,6,Active,5,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1278551576042029056,Waiver,FALSE,,26,tylercrain,2750,FALSE,1,FALSE,TRUE,Kenneth Gainwell can be franchise tagged.,7567-45931.3019,PIT,,,14,2,36233,5
6789,Henry Ruggs,Waiver,45930.0051,2025,2025,1,1,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1278542693399527424,Waiver,FALSE,,22,tylercrain,0,FALSE,1,FALSE,TRUE,,6789-45930.0051,,,,0,0,36184,2
2307,Marcus Mariota,Waiver,45927.01681,2025,2025,1,1,1,0,0,0,5,5,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1277459771263299584,Waiver,FALSE,,32,Chewy2552,1716,FALSE,1,FALSE,TRUE,Marcus Mariota can be franchise tagged.,2307-45927.0168,WAS,Questionable,Hand,8,2,34272,11
4219,Jeremy McNichols,Waiver,45925.08777,2025,2025,1,1,1,0,0,0,6,6,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1276760711107719168,Waiver,FALSE,,30,tylercrain,1058,FALSE,1,FALSE,TRUE,Jeremy McNichols can be franchise tagged.,4219-45925.0877,WAS,,,26,4,35059,9
7587,Dyami Brown,Waiver,45924.67304,2025,2025,1,1,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1276610420114747392,Waiver,FALSE,,26,Chewy2552,1362,FALSE,1,FALSE,TRUE,,7587-45924.6730,JAX,,,5,4,36465,5
8917,KaVontae Turpin,Waiver,45924.47721,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1276539451551551488,Waiver,FALSE,,29,jwalwer81,1263,FALSE,1,FALSE,TRUE,KaVontae Turpin can be franchise tagged.,8917-45924.4772,DAL,,,9,4,35279,4
10213,Tre Tucker,Waiver,45924.47675,2025,2025,1,1,1,0,0,0,10,9,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1276539284228145152,Waiver,FALSE,1.29379E+18,24,mlthomas5095,2524,FALSE,1,FALSE,TRUE,Tre Tucker can be franchise tagged.,10213-45924.4767,LV,,,1,3,36958,3
8188,Tyquan Thornton,Waiver,45924.30132,2025,2025,1,1,1,0,0,0,1,6,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1275873862227087360,Waiver,FALSE,1.29375E+18,25,tylercrain,1738,FALSE,1,FALSE,TRUE,Tyquan Thornton can be franchise tagged.,8188-45924.3013,KC,IR,Concussion,80,6,36745,4
8154,Brian Robinson,Waiver,45924.30132,2025,2025,1,1,1,0,0,0,2,2,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1275576502041198592,Waiver,FALSE,,26,aintEZBNwheezE,2370,FALSE,1,FALSE,TRUE,Brian Robinson can be franchise tagged.,8154-45924.3013,SF,,,3,3,36241,4
6869,Adam Trautman,Waiver,45921.80205,2025,2025,1,1,1,0,0,0,2,2,Expired,0,0,0,0,FALSE,TRUE,TE,1,,1,0,0,0,1275570004003155971,Waiver,FALSE,,28,aintEZBNwheezE,784,FALSE,1,FALSE,TRUE,,6869-45921.8020,DEN,,,82,2,35466,6
827,Tyrod Taylor,Waiver,45918.70093,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1274446194277388288,Waiver,FALSE,,36,jwalwer81,1041,FALSE,1,FALSE,TRUE,Tyrod Taylor can be franchise tagged.,827-45918.7009,NYJ,Questionable,Knee,2,2,32723,15
3161,Carson Wentz,Waiver,45917.58752,2025,2025,1,1,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,1,0,0,0,1274042711724277760,Waiver,FALSE,,33,lalder,714,FALSE,1,FALSE,TRUE,,3161-45917.5875,MIN,IR,Shoulder,11,2,33968,10
6111,Jake Browning,Waiver,45917.30147,2025,2025,1,1,16,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,16,0,0,0,1273709758594977792,Waiver,FALSE,,29,lalder,760,FALSE,1,FALSE,TRUE,,6111-45917.3014,CIN,,,6,3,35166,7
7527,Mac Jones,Waiver,45911.55899,2025,2025,1,1,1,0,0,0,1,12,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1271858047626518528,Waiver,FALSE,1.2745E+18,27,lancebyrd21,2680,FALSE,1,FALSE,TRUE,Mac Jones can be franchise tagged.,7527-45911.5589,SF,,,10,2,36043,5
9504,Kayshon Boutte,Waiver,45910.30148,2025,2025,1,1,3,0,0,0,8,8,Active,3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1270480197275111424,Waiver,FALSE,,23,EthanL21,2986,FALSE,1,FALSE,TRUE,Kayshon Boutte can be franchise tagged.,9504-45910.3014,NE,Questionable,Hamstring,9,2,37383,3
7002,Juwan Johnson,Waiver,45910.30148,2025,2025,1,1,2,0,0,0,10,10,Active,2,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1271198928481550336,Waiver,FALSE,,29,jwalwer81,2321,FALSE,1,FALSE,TRUE,Juwan Johnson can be franchise tagged.,7002-45910.3014,NO,,,83,1,35321,6
6943,Gabe Davis,Waiver,45904.58762,2025,2025,1,1,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1269331702807805952,Waiver,FALSE,,26,lalder,0,FALSE,1,FALSE,TRUE,,6943-45904.5876,BUF,,,13,5,36251,6
12775,Max Brosmer,Waiver,45904.58102,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1269329314923417600,Waiver,FALSE,,24,lalder,711,TRUE,0.25,FALSE,TRUE,Max Brosmer can be franchise tagged.,12775-45904.5810,MIN,,,12,5,36978,1
13079,Jahdae Walker,Waiver,45904.57784,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1269328159879200768,Waiver,FALSE,,23,lalder,0,TRUE,0.25,FALSE,TRUE,Jahdae Walker can be franchise tagged.,13079-45904.5778,CHI,,,20,5,37442,1
12897,Nathan Carter,Waiver,45904.57347,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1269326578370748416,Waiver,FALSE,,23,lalder,0,TRUE,0.25,FALSE,TRUE,Nathan Carter can be franchise tagged.,12897-45904.5734,ATL,,,38,3,37398,1
12889,Beaux Collins,Waiver,45904.57,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1269325321258143744,Waiver,FALSE,,23,lalder,0,TRUE,0.25,FALSE,TRUE,Beaux Collins can be franchise tagged.,12889-45904.5700,NYG,IR,Neck,81,7,37606,1
12480,Moliki Matavao,Waiver,45904.56932,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1269325074511433728,Waiver,FALSE,,22,lalder,0,TRUE,0.25,FALSE,TRUE,Moliki Matavao can be franchise tagged.,12480-45904.5693,NO,,,80,3,37697,1
12715,Thomas Fidone,Waiver,45902.5851,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1268606017353023488,Waiver,FALSE,,23,lalder,560,TRUE,0.25,FALSE,TRUE,Thomas Fidone can be franchise tagged.,12715-45902.5851,NYG,IR,Foot,86,3,37519,1
8129,Dameon Pierce,Waiver,45902.29382,2025,2025,1,1,2,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,RB,1,,2,0,0,0,1266905532409581568,Waiver,FALSE,,25,lalder,1051,FALSE,1,FALSE,TRUE,,8129-45902.2938,KC,,,25,3,36575,4
8155,Breece Hall,Extension,45898.83654,2026,2028,3,0,52.1,57.4,63.2,0,7,7,Future,0,52.1,57.4,63.2,FALSE,FALSE,RB,0.5,,0,0,0,0,68b207de0e180728a1b5cf26,Extension,FALSE,,24,Vikingsfan80,5172,FALSE,1,FALSE,TRUE,,8155-45898.8365,NYJ,Questionable,Knee,20,1,37042,4
4199,Aaron Jones,Extension,45898.83644,2026,2027,2,0,12.2,13.5,0,0,7,7,Future,0,12.2,13.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68b207d10e180728a1b5cf25,Extension,FALSE,,31,Vikingsfan80,2329,FALSE,1,FALSE,TRUE,,4199-45898.8364,MIN,Questionable,Hip,33,1,34670,9
4981,Calvin Ridley,Extension,45898.83631,2026,2027,2,0,2.5,2.8,0,0,7,7,Future,0,2.5,2.8,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b207c70e180728a1b5cf24,Extension,FALSE,,31,Vikingsfan80,1631,FALSE,1,FALSE,TRUE,,4981-45898.8363,TEN,IR,Lower Leg,0,1,34688,8
2216,Mike Evans,Extension,45898.62076,2026,2027,2,0,19.4,21.4,0,0,5,5,Future,0,19.4,21.4,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b1bf09835223563dde88fb,Extension,FALSE,,32,Chewy2552,2844,FALSE,1,FALSE,TRUE,,2216-45898.6207,TB,,,13,1,34202,12
2133,Davante Adams,Extension,45898.62054,2026,2027,2,0,6.1,6.8,0,0,5,5,Future,0,6.1,6.8,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b1bef8835223563dde88fa,Extension,FALSE,,33,Chewy2552,3723,FALSE,1,FALSE,TRUE,,2133-45898.6205,LAR,,,17,2,33962,12
7528,Najee Harris,Extension,45898.61964,2026,2026,1,0,20.6,0,0,0,5,5,Future,0,20.6,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68b1bea7f3d1c7fc2be0151c,Extension,FALSE,,27,Chewy2552,1780,FALSE,1,FALSE,TRUE,,7528-45898.6196,LAC,IR,Achilles,22,6,35863,5
5012,Mark Andrews,Extension,45898.6194,2026,2026,1,0,20.6,0,0,0,5,5,Future,0,20.6,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68b1be95f3d1c7fc2be0151b,Extension,FALSE,,30,Chewy2552,2582,FALSE,1,FALSE,TRUE,,5012-45898.6193,BAL,,,89,1,34948,8
11600,Ja'Tavion Sanders,Extension,45897.96493,2026,2027,2,0,1.3,1.5,0,0,8,8,Future,0,1.3,1.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68b0e1af7587b1bc3ee37981,Extension,FALSE,,22,EthanL21,2075,FALSE,1,FALSE,TRUE,,11600-45897.9649,CAR,IR,Lower Leg,0,4,37707,2
5927,Terry McLaurin,Extension,45897.96436,2026,2028,3,0,4.9,5.4,6,0,8,7,Future,0,4.9,5.4,6,FALSE,FALSE,WR,0.5,,0,0,0,0,68b0e17f7587b1bc3ee37980,Extension,FALSE,1.28466E+18,30,Vikingsfan80,3140,FALSE,1,FALSE,TRUE,,5927-45897.9643,WAS,,,17,1,34957,7
