Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
13290,Jalen Moss,Rookie,46147.4985,2026,2028,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.07,Rookie Draft,FALSE,,0,mlthomas5095,0,TRUE,0.25,TRUE,FALSE,Jalen Moss is coming off of a Rookie contract and may not be franchise tagged.,13290-46147.4984,,,,0,0,N/A,0
13307,Marlin Klein,Rookie,46147.4985,2026,2028,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.08,Rookie Draft,FALSE,,23,Chewy2552,0,TRUE,0.25,TRUE,FALSE,Marlin Klein is coming off of a Rookie contract and may not be franchise tagged.,13307-46147.4984,HOU,,,83,0,37516,0
13342,John Michael Gyllenborg,Rookie,46147.49848,2026,2028,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.05,Rookie Draft,FALSE,,23,jwalwer81,0,TRUE,0.25,TRUE,FALSE,John Michael Gyllenborg is coming off of a Rookie contract and may not be franchise tagged.,13342-46147.4984,KC,,,84,0,37475,0
13533,Barion Brown,Rookie,46147.49848,2026,2028,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.06,Rookie Draft,FALSE,,22,aintEZBNwheezE,516,TRUE,0.25,TRUE,FALSE,Barion Brown is coming off of a Rookie contract and may not be franchise tagged.,13533-46147.4984,NO,,,19,0,37967,0
13435,Joe Royer,Rookie,46147.49847,2026,2028,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.03,Rookie Draft,FALSE,,24,aintEZBNwheezE,0,TRUE,0.25,TRUE,FALSE,Joe Royer is coming off of a Rookie contract and may not be franchise tagged.,13435-46147.4984,CLE,,,18,0,37312,0
13324,Matt Hibner,Rookie,46147.49847,2026,2028,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.04,Rookie Draft,FALSE,,24,lalder,0,TRUE,0.25,TRUE,FALSE,Matt Hibner is coming off of a Rookie contract and may not be franchise tagged.,13324-46147.4984,BAL,,,88,0,37324,0
13308,Bauer Sharp,Rookie,46147.49846,2026,2028,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.02,Rookie Draft,FALSE,,23,Schoontang,0,TRUE,0.25,TRUE,FALSE,Bauer Sharp is coming off of a Rookie contract and may not be franchise tagged.,13308-46147.4984,TB,,,84,0,37744,0
13350,Joe Fagnano,Rookie,46147.49845,2026,2028,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.12,Rookie Draft,FALSE,,25,Schoontang,0,TRUE,0.25,TRUE,FALSE,Joe Fagnano is coming off of a Rookie contract and may not be franchise tagged.,13350-46147.4984,BAL,,,0,0,36981,0
13356,Trebor Pena,Rookie,46147.49845,2026,2028,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1315125292875935744-7.01,Rookie Draft,FALSE,,24,lancebyrd21,0,FALSE,1,TRUE,FALSE,,13356-46147.4984,JAX,,,86,0,37308,0
13427,Diego Pavia,Rookie,46147.49844,2026,2028,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.10,Rookie Draft,FALSE,,24,tylercrain,0,TRUE,0.25,TRUE,FALSE,Diego Pavia is coming off of a Rookie contract and may not be franchise tagged.,13427-46147.4984,BAL,,,0,0,37303,0
13314,Luke Altmyer,Rookie,46147.49844,2026,2028,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.11,Rookie Draft,FALSE,,23,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Luke Altmyer is coming off of a Rookie contract and may not be franchise tagged.,13314-46147.4984,DET,,,2,0,37551,0
13299,Nate Boerkircher,Rookie,46147.49843,2026,2028,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.08,Rookie Draft,FALSE,,24,Chewy2552,0,TRUE,0.25,TRUE,FALSE,Nate Boerkircher is coming off of a Rookie contract and may not be franchise tagged.,13299-46147.4984,JAX,,,87,0,37138,0
13277,CJ Donaldson,Rookie,46147.49843,2026,2028,3,1,1,1.1,1.3,0,4,4,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.09,Rookie Draft,FALSE,,21,Delusional1,0,FALSE,1,TRUE,FALSE,CJ Donaldson is coming off of a Rookie contract and may not be franchise tagged.,13277-46147.4984,NO,,,43,0,38177,0
13296,Caleb Douglas,Rookie,46147.49841,2026,2028,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.06,Rookie Draft,FALSE,,22,JoshStorm,814,TRUE,0.25,TRUE,FALSE,Caleb Douglas is coming off of a Rookie contract and may not be franchise tagged.,13296-46147.4984,MIA,,,7,0,37873,0
13284,Dylan Devezin,Rookie,46147.49841,2026,2028,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.07,Rookie Draft,FALSE,,0,mlthomas5095,0,TRUE,0.25,TRUE,FALSE,Dylan Devezin is coming off of a Rookie contract and may not be franchise tagged.,13284-46147.4984,,,,0,0,N/A,0
13355,DJ Rogers,Rookie,46147.4984,2026,2028,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.05,Rookie Draft,FALSE,,24,mlthomas5095,0,TRUE,0.25,TRUE,FALSE,DJ Rogers is coming off of a Rookie contract and may not be franchise tagged.,13355-46147.4984,DAL,,,49,0,37174,0
13292,Lake McRee,Rookie,46147.49839,2026,2028,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.03,Rookie Draft,FALSE,,0,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Lake McRee is coming off of a Rookie contract and may not be franchise tagged.,13292-46147.4983,PIT,,,81,0,N/A,0
13434,Will Kacmarek,Rookie,46147.49839,2026,2028,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.04,Rookie Draft,FALSE,,23,tylercrain,0,TRUE,0.25,TRUE,FALSE,Will Kacmarek is coming off of a Rookie contract and may not be franchise tagged.,13434-46147.4983,MIA,,,82,0,37664,0
13400,Justin Joly,Rookie,46147.49838,2026,2028,3,1,1,1.1,1.3,0,12,12,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.01,Rookie Draft,FALSE,,21,lancebyrd21,1266,TRUE,0.25,TRUE,FALSE,Justin Joly is coming off of a Rookie contract and may not be franchise tagged.,13400-46147.4983,DEN,,,80,0,38177,0
13318,Noah Thomas,Rookie,46147.49838,2026,2028,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-6.02,Rookie Draft,FALSE,,22,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Noah Thomas is coming off of a Rookie contract and may not be franchise tagged.,13318-46147.4983,CIN,,,17,0,37999,0
13408,Tanner Koziol,Rookie,46147.49837,2026,2028,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.11,Rookie Draft,FALSE,,22,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Tanner Koziol is coming off of a Rookie contract and may not be franchise tagged.,13408-46147.4983,JAX,,,89,0,38014,0
13354,Eric McAlister,Rookie,46147.49837,2026,2028,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.12,Rookie Draft,FALSE,,0,Schoontang,0,TRUE,0.25,TRUE,FALSE,Eric McAlister is coming off of a Rookie contract and may not be franchise tagged.,13354-46147.4983,,Questionable,Foot,0,0,N/A,0
13416,Roman Hemby,Rookie,46147.49836,2026,2028,3,1,1,1.1,1.3,0,4,4,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.09,Rookie Draft,FALSE,,23,Delusional1,0,FALSE,1,TRUE,FALSE,Roman Hemby is coming off of a Rookie contract and may not be franchise tagged.,13416-46147.4983,LV,,,0,0,37484,0
13394,Josh Cameron,Rookie,46147.49836,2026,2028,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.10,Rookie Draft,FALSE,,23,lalder,0,TRUE,0.25,TRUE,FALSE,Josh Cameron is coming off of a Rookie contract and may not be franchise tagged.,13394-46147.4983,JAX,,,19,0,37698,0
13322,Sam Roush,Rookie,46147.49834,2026,2028,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.08,Rookie Draft,FALSE,,22,Chewy2552,0,TRUE,0.25,TRUE,FALSE,Sam Roush is coming off of a Rookie contract and may not be franchise tagged.,13322-46147.4983,CHI,,,87,0,37870,0
13424,Seth McGowan,Rookie,46147.49833,2026,2028,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.06,Rookie Draft,FALSE,,24,aintEZBNwheezE,772,TRUE,0.25,TRUE,FALSE,Seth McGowan is coming off of a Rookie contract and may not be franchise tagged.,13424-46147.4983,IND,,,20,0,37187,0
13418,Robert Henry,Rookie,46147.49833,2026,2028,3,1,1,1.1,1.3,0,9,9,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.07,Rookie Draft,FALSE,,24,mlthomas5095,0,FALSE,1,TRUE,FALSE,Robert Henry is coming off of a Rookie contract and may not be franchise tagged.,13418-46147.4983,WAS,,,30,0,37256,0
13403,Jam Miller,Rookie,46147.49832,2026,2028,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.04,Rookie Draft,FALSE,,0,tylercrain,0,TRUE,0.25,TRUE,FALSE,Jam Miller is coming off of a Rookie contract and may not be franchise tagged.,13403-46147.4983,NE,,,30,0,N/A,0
13411,Zavion Thomas,Rookie,46147.49832,2026,2028,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.05,Rookie Draft,FALSE,,22,jwalwer81,1142,TRUE,0.25,TRUE,FALSE,Zavion Thomas is coming off of a Rookie contract and may not be franchise tagged.,13411-46147.4983,CHI,,,81,0,38031,0
13333,Deion Burks,Rookie,46147.49831,2026,2028,3,1,1,1.1,1.3,0,8,8,Active,1,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.02,Rookie Draft,FALSE,,23,EthanL21,1011,FALSE,1,TRUE,FALSE,Deion Burks is coming off of a Rookie contract and may not be franchise tagged.,13333-46147.4983,IND,,,80,0,37629,0
13422,Jaren Kanak,Rookie,46147.49831,2026,2028,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.03,Rookie Draft,FALSE,,22,tylercrain,0,TRUE,0.25,TRUE,FALSE,Jaren Kanak is coming off of a Rookie contract and may not be franchise tagged.,13422-46147.4983,TEN,,,81,0,38027,0
13348,J'Mari Taylor,Rookie,46147.4983,2026,2028,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.12,Rookie Draft,FALSE,,24,Schoontang,0,TRUE,0.25,TRUE,FALSE,J'Mari Taylor is coming off of a Rookie contract and may not be franchise tagged.,13348-46147.4982,JAX,,,30,0,37330,0
13477,Colbie Young,Rookie,46147.4983,2026,2028,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-5.01,Rookie Draft,FALSE,,23,lalder,0,TRUE,0.25,TRUE,FALSE,Colbie Young is coming off of a Rookie contract and may not be franchise tagged.,13477-46147.4982,CIN,,,86,0,37461,0
13421,Eli Raridon,Rookie,46147.49829,2026,2028,3,1,1,1.1,1.3,0,12,12,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.11,Rookie Draft,FALSE,,22,lancebyrd21,1062,TRUE,0.25,TRUE,FALSE,Eli Raridon is coming off of a Rookie contract and may not be franchise tagged.,13421-46147.4982,NE,,,82,0,38029,0
13282,Jack Endries,Rookie,46147.49828,2026,2028,3,1,1,1.1,1.3,0,4,4,Active,1,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.09,Rookie Draft,FALSE,,22,Delusional1,535,FALSE,1,TRUE,FALSE,Jack Endries is coming off of a Rookie contract and may not be franchise tagged.,13282-46147.4982,CIN,,,84,0,38072,0
13270,CJ Daniels,Rookie,46147.49828,2026,2028,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.10,Rookie Draft,FALSE,,24,Vikingsfan80,570,TRUE,0.25,TRUE,FALSE,CJ Daniels is coming off of a Rookie contract and may not be franchise tagged.,13270-46147.4982,LAR,,,6,0,37260,0
13404,Garrett Nussmeier,Rookie,46147.49826,2026,2028,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.07,Rookie Draft,FALSE,,24,mlthomas5095,1710,TRUE,0.25,TRUE,FALSE,Garrett Nussmeier is coming off of a Rookie contract and may not be franchise tagged.,13404-46147.4982,KC,,,14,0,37294,0
13423,Eli Heidenreich,Rookie,46147.49826,2026,2028,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.08,Rookie Draft,FALSE,,22,Chewy2552,840,TRUE,0.25,TRUE,FALSE,Eli Heidenreich is coming off of a Rookie contract and may not be franchise tagged.,13423-46147.4982,PIT,,,29,0,37800,0
13300,Le'Veon Moss,Rookie,46147.49825,2026,2028,3,1,1,1.1,1.3,0,9,9,Expired,0,0,0,0,FALSE,TRUE,RB,0.5,,0.5,0.6,0.7,0,RookieDraft-1315125292875935744-4.05,Rookie Draft,FALSE,,0,mlthomas5095,0,FALSE,1,TRUE,FALSE,,13300-46147.4982,,NA,Undisclosed,37,0,N/A,0
13401,Michael Trigg,Rookie,46147.49825,2026,2028,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.06,Rookie Draft,FALSE,,23,aintEZBNwheezE,1188,TRUE,0.25,TRUE,FALSE,Michael Trigg is coming off of a Rookie contract and may not be franchise tagged.,13401-46147.4982,DAL,,,46,0,37434,0
13302,Adam Randall,Rookie,46147.49824,2026,2028,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.03,Rookie Draft,FALSE,,21,JoshStorm,791,TRUE,0.25,TRUE,FALSE,Adam Randall is coming off of a Rookie contract and may not be franchise tagged.,13302-46147.4982,BAL,,,23,0,38182,0
13380,Brenen Thompson,Rookie,46147.49824,2026,2028,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.04,Rookie Draft,FALSE,,22,tylercrain,1215,TRUE,0.25,TRUE,FALSE,Brenen Thompson is coming off of a Rookie contract and may not be franchise tagged.,13380-46147.4982,LAC,,,89,0,37827,0
13306,Taylen Green,Rookie,46147.49823,2026,2028,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.02,Rookie Draft,FALSE,,23,Vikingsfan80,0,TRUE,0.25,TRUE,FALSE,Taylen Green is coming off of a Rookie contract and may not be franchise tagged.,13306-46147.4982,CLE,,,15,0,37547,0
13420,Bryce Lance,Rookie,46147.49822,2026,2028,3,1,2,2.2,2.5,0,3,3,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.12,Rookie Draft,FALSE,,23,JoshStorm,1040,TRUE,0.25,TRUE,FALSE,Bryce Lance is coming off of a Rookie contract and may not be franchise tagged.,13420-46147.4982,NO,,,18,0,37488,0
13414,Kaelon Black,Rookie,46147.49822,2026,2028,3,1,1,1.1,1.3,0,12,12,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-4.01,Rookie Draft,FALSE,,24,lancebyrd21,1130,TRUE,0.25,TRUE,FALSE,Kaelon Black is coming off of a Rookie contract and may not be franchise tagged.,13414-46147.4982,SF,,,26,0,37181,0
13338,Kevin Coleman,Rookie,46147.49821,2026,2028,3,1,2,2.2,2.5,0,12,12,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.10,Rookie Draft,FALSE,,22,lancebyrd21,1681,TRUE,0.25,TRUE,FALSE,Kevin Coleman is coming off of a Rookie contract and may not be franchise tagged.,13338-46147.4982,MIA,,,83,0,37874,0
13278,Max Klare,Rookie,46147.49821,2026,2028,3,1,2,2.2,2.5,0,3,3,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.11,Rookie Draft,FALSE,,22,JoshStorm,2019,TRUE,0.25,TRUE,FALSE,Max Klare is coming off of a Rookie contract and may not be franchise tagged.,13278-46147.4982,LAR,,,86,0,37810,0
13289,Drew Allar,Rookie,46147.49819,2026,2028,3,1,2,2.2,2.5,0,5,5,Active,2,2.2,2.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.08,Rookie Draft,FALSE,,22,Chewy2552,1181,FALSE,1,TRUE,FALSE,Drew Allar is coming off of a Rookie contract and may not be franchise tagged.,13289-46147.4981,PIT,,,16,0,38054,0
13303,Cade Klubnik,Rookie,46147.49819,2026,2028,3,1,2,2.2,2.5,0,12,12,Active,0.5,2.2,2.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.09,Rookie Draft,FALSE,,22,lancebyrd21,1656,TRUE,0.25,TRUE,FALSE,Cade Klubnik is coming off of a Rookie contract and may not be franchise tagged.,13303-46147.4981,NYJ,,,10,0,37904,0
13319,Oscar Delp,Rookie,46147.49818,2026,2028,3,1,2,2.2,2.5,0,3,3,Active,0.5,2.2,2.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.06,Rookie Draft,FALSE,,22,JoshStorm,988,TRUE,0.25,TRUE,FALSE,Oscar Delp is coming off of a Rookie contract and may not be franchise tagged.,13319-46147.4981,NO,,,88,0,37837,0
13347,Demond Claiborne,Rookie,46147.49818,2026,2028,3,1,2,2.2,2.5,0,7,7,Active,0.5,2.2,2.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.07,Rookie Draft,FALSE,,22,Vikingsfan80,1579,TRUE,0.25,TRUE,FALSE,Demond Claiborne is coming off of a Rookie contract and may not be franchise tagged.,13347-46147.4981,MIN,,,21,0,37903,0
13293,Ja'Kobi Lane,Rookie,46147.49817,2026,2028,3,1,2,2.2,2.5,0,3,3,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.05,Rookie Draft,FALSE,,22,JoshStorm,2318,TRUE,0.25,TRUE,FALSE,Ja'Kobi Lane is coming off of a Rookie contract and may not be franchise tagged.,13293-46147.4981,BAL,,,6,0,38112,0
13317,Ted Hurst,Rookie,46147.49816,2026,2028,3,1,2,2.2,2.5,0,11,11,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.03,Rookie Draft,FALSE,,21,Schoontang,1952,TRUE,0.25,TRUE,FALSE,Ted Hurst is coming off of a Rookie contract and may not be franchise tagged.,13317-46147.4981,TB,,,17,0,38170,0
13402,Skyler Bell,Rookie,46147.49816,2026,2028,3,1,2,2.2,2.5,0,3,3,Active,0.5,2.2,2.5,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-3.04,Rookie Draft,FALSE,,23,JoshStorm,2424,TRUE,0.25,TRUE,FALSE,Skyler Bell is coming off of a Rookie contract and may not be franchise tagged.,13402-46147.4981,BUF,,,13,0,37442,0
