2025,2,9,21,PJ,Jordan,PJ (via Jordan),1329
2025,2,10,22,Luc,Luc,Luc,1329
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1329
2025,2,12,24,Joe,Joe,Joe,1329
2025,3,1,25,Tom,Tom,Tom,1048
2025,3,2,26,Alex,Alex,Alex,1048
2025,3,3,27,Shane,Shane,Shane,1048
2025,3,4,28,James,PJ,James (via PJ),1048
2025,3,5,29,Nick,Nick,Nick,927
2025,3,6,30,Ricky,Ricky,Ricky,927
2025,3,7,31,Matt,Matt,Matt,927
2025,3,8,32,James,James,James,927
2025,3,9,33,Nick,Jordan,Nick (via Jordan),847
2025,3,10,34,Luc,Luc,Luc,847
2025,3,11,35,Tom,Lucas,Tom (via Lucas),847
2025,3,12,36,Tom,Joe,Tom (via Joe),847
2025,4,1,37,Alex,Tom,Alex (via Tom),585
2025,4,2,38,Alex,Alex,Alex,585
2025,4,3,39,Shane,Shane,Shane,585
2025,4,4,40,PJ,PJ,PJ,585
2025,4,5,41,Nick,Nick,Nick,552
2025,4,6,42,Ricky,Ricky,Ricky,552
2025,4,7,43,Matt,Matt,Matt,552
2025,4,8,44,James,James,James,552
2025,4,9,45,Jordan,Jordan,Jordan,541
2025,4,10,46,Luc,Luc,Luc,541
2025,4,11,47,Alex,Lucas,Alex (via Lucas),541
2025,4,12,48,Joe,Joe,Joe,541
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
