YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5342
2025,1,2,2,Joe,Shane,Joe (via Shane),5342
2025,1,3,3,Alex,Alex,Alex,5342
2025,1,4,4,Nick,Nick,Nick,5342
2025,1,5,5,Ricky,Ricky,Ricky,4740
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4740
2025,1,7,7,Luc,Luc,Luc,4740
2025,1,8,8,Jeremy,Jeremy,Jeremy,4740
2025,1,9,9,Matt,Joe,Matt (via Joe),4233
2025,1,10,10,James,James,James,4233
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4233
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4233
2025,2,1,13,Matt,Matt,Matt,3206
2025,2,2,14,Joe,Shane,Joe (via Shane),3206
2025,2,3,15,Alex,Alex,Alex,3206
2025,2,4,16,Nick,Nick,Nick,3206
2025,2,5,17,Nick,Ricky,Nick (via Ricky),2922
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2922
2025,2,7,19,Luc,Luc,Luc,2922
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2922
2025,2,9,21,Jordan,Joe,Jordan (via Joe),2631
2025,2,10,22,James,James,James,2631
2025,2,11,23,Tom,Tom,Tom,2631
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2631
2025,3,1,25,Matt,Matt,Matt,1871
2025,3,2,26,Shane,Shane,Shane,1871
2025,3,3,27,Alex,Alex,Alex,1871
2025,3,4,28,Nick,Nick,Nick,1871
2025,3,5,29,Ricky,Ricky,Ricky,1792
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1792
2025,3,7,31,Luc,Luc,Luc,1792
2025,3,8,32,James,Jeremy,James (via Jeremy),1792
2025,3,9,33,Tom,Joe,Tom (via Joe),1573
2025,3,10,34,James,James,James,1573
2025,3,11,35,Tom,Tom,Tom,1573
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1573
2025,4,1,37,Matt,Matt,Matt,1039
2025,4,2,38,Shane,Shane,Shane,1039
2025,4,3,39,Alex,Alex,Alex,1039
2025,4,4,40,Nick,Nick,Nick,1039
2025,4,5,41,Ricky,Ricky,Ricky,959
2025,4,6,42,Jordan,Jordan,Jordan,959
2025,4,7,43,Luc,Luc,Luc,959
2025,4,8,44,Jeremy,Jeremy,Jeremy,959
2025,4,9,45,Joe,Joe,Joe,899
2025,4,10,46,James,James,James,899
2025,4,11,47,Alex,Tom,Alex (via Tom),899
2025,4,12,48,Alex,Lucas,Alex (via Lucas),899
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Nick,Nick,Nick,0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Matt,Joe,Matt (via Joe),0
2025,5,10,58,James,James,James,0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3333
2026,1,2,2,Shane,Shane,Shane,3333
2026,1,3,3,Alex,Alex,Alex,3333
2026,1,4,4,Nick,Nick,Nick,3333
2026,1,5,5,Ricky,Ricky,Ricky,2545
2026,1,6,6,Lucas,Jordan,Lucas (via Jordan),2545
2026,1,7,7,Luc,Luc,Luc,2545
2026,1,8,8,Jeremy,Jeremy,Jeremy,2545
2026,1,9,9,Joe,Joe,Joe,2306
2026,1,10,10,James,James,James,2306
2026,1,11,11,Joe,Tom,Joe (via Tom),2306
2026,1,12,12,Lucas,Lucas,Lucas,2306
2026,2,1,13,Matt,Matt,Matt,1784
2026,2,2,14,Shane,Shane,Shane,1784
2026,2,3,15,Alex,Alex,Alex,1784
2026,2,4,16,Nick,Nick,Nick,1784
2026,2,5,17,Ricky,Ricky,Ricky,1531
2026,2,6,18,Jordan,Jordan,Jordan,1531
2026,2,7,19,Luc,Luc,Luc,1531
2026,2,8,20,Jeremy,Jeremy,Jeremy,1531
2026,2,9,21,Jordan,Joe,Jordan (via Joe),1456
2026,2,10,22,James,James,James,1456
2026,2,11,23,Tom,Tom,Tom,1456
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1456
2026,3,1,25,Matt,Matt,Matt,1006
2026,3,2,26,Shane,Shane,Shane,1006
2026,3,3,27,Alex,Alex,Alex,1006
2026,3,4,28,Nick,Nick,Nick,1006
2026,3,5,29,Ricky,Ricky,Ricky,932
2026,3,6,30,Shane,Jordan,Shane (via Jordan),932
2026,3,7,31,Luc,Luc,Luc,932
2026,3,8,32,Jeremy,Jeremy,Jeremy,932
2026,3,9,33,Jordan,Joe,Jordan (via Joe),869
2026,3,10,34,James,James,James,869
2026,3,11,35,Tom,Tom,Tom,869
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),869
2026,4,1,37,Matt,Matt,Matt,610
2026,4,2,38,Shane,Shane,Shane,610
2026,4,3,39,Alex,Alex,Alex,610
2026,4,4,40,Nick,Nick,Nick,610
2026,4,5,41,Ricky,Ricky,Ricky,538
2026,4,6,42,Jordan,Jordan,Jordan,538
2026,4,7,43,Luc,Luc,Luc,538
2026,4,8,44,Jeremy,Jeremy,Jeremy,538
2026,4,9,45,Joe,Joe,Joe,491
2026,4,10,46,James,James,James,491
2026,4,11,47,Tom,Tom,Tom,491
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),491
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Nick,Nick,Nick,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Joe,Joe,Joe,0
2026,5,10,58,James,James,James,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
