YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5479
2025,1,2,2,Alex,Alex,Alex,5479
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5479
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5479
2025,1,5,5,Joe,Shane,Joe (via Shane),4785
2025,1,6,6,Luc,Luc,Luc,4785
2025,1,7,7,Alex,Tristan,Alex (via Tristan),4785
2025,1,8,8,Jeremy,Jeremy,Jeremy,4785
2025,1,9,9,James,James,James,4220
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4220
2025,1,11,11,Matt,Joe,Matt (via Joe),4220
2025,1,12,12,Lucas,Lucas,Lucas,4220
2025,2,1,13,Matt,Matt,Matt,3217
2025,2,2,14,Alex,Alex,Alex,3217
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3217
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3217
2025,2,5,17,Joe,Shane,Joe (via Shane),2924
2025,2,6,18,Luc,Luc,Luc,2924
2025,2,7,19,Tristan,Tristan,Tristan,2924
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2924
2025,2,9,21,James,James,James,2686
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2686
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2686
2025,2,12,24,Lucas,Lucas,Lucas,2686
2025,3,1,25,Matt,Matt,Matt,1896
2025,3,2,26,Alex,Alex,Alex,1896
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),1896
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1896
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1766
2025,3,6,30,Luc,Luc,Luc,1766
2025,3,7,31,Tristan,Tristan,Tristan,1766
2025,3,8,32,James,Jeremy,James (via Jeremy),1766
2025,3,9,33,James,James,James,1714
2025,3,10,34,Tom,Tom,Tom,1714
2025,3,11,35,Tom,Joe,Tom (via Joe),1714
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1714
2025,4,1,37,Matt,Matt,Matt,1291
2025,4,2,38,Alex,Alex,Alex,1291
2025,4,3,39,Jordan,Jordan,Jordan,1291
2025,4,4,40,Ricky,Ricky,Ricky,1291
2025,4,5,41,Shane,Shane,Shane,1045
2025,4,6,42,Luc,Luc,Luc,1045
2025,4,7,43,Tristan,Tristan,Tristan,1045
2025,4,8,44,Jeremy,Jeremy,Jeremy,1045
2025,4,9,45,James,James,James,938
2025,4,10,46,Alex,Tom,Alex (via Tom),938
2025,4,11,47,Matt,Joe,Matt (via Joe),938
2025,4,12,48,Alex,Lucas,Alex (via Lucas),938
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Tristan,Tristan,Tristan,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3335
2026,1,2,2,Alex,Alex,Alex,3335
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3335
2026,1,4,4,Ricky,Ricky,Ricky,3335
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2574
2026,1,6,6,Luc,Luc,Luc,2574
2026,1,7,7,Alex,Tristan,Alex (via Tristan),2574
2026,1,8,8,Jeremy,Jeremy,Jeremy,2574
2026,1,9,9,James,James,James,2376
2026,1,10,10,Joe,Tom,Joe (via Tom),2376
2026,1,11,11,Joe,Joe,Joe,2376
2026,1,12,12,Lucas,Lucas,Lucas,2376
2026,2,1,13,Matt,Matt,Matt,1819
2026,2,2,14,Alex,Alex,Alex,1819
2026,2,3,15,Jordan,Jordan,Jordan,1819
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1819
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1595
2026,2,6,18,Luc,Luc,Luc,1595
2026,2,7,19,Tristan,Tristan,Tristan,1595
2026,2,8,20,Jeremy,Jeremy,Jeremy,1595
2026,2,9,21,James,James,James,1482
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1482
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1482
2026,2,12,24,Lucas,Lucas,Lucas,1482
2026,3,1,25,Matt,Matt,Matt,1030
2026,3,2,26,Alex,Alex,Alex,1030
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1030
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1030
2026,3,5,29,Shane,Shane,Shane,968
2026,3,6,30,Luc,Luc,Luc,968
2026,3,7,31,Tristan,Tristan,Tristan,968
2026,3,8,32,Jeremy,Jeremy,Jeremy,968
2026,3,9,33,James,James,James,916
2026,3,10,34,Tom,Tom,Tom,916
2026,3,11,35,Jordan,Joe,Jordan (via Joe),916
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),916
2026,4,1,37,Matt,Matt,Matt,676
2026,4,2,38,Alex,Alex,Alex,676
2026,4,3,39,Jordan,Jordan,Jordan,676
2026,4,4,40,Ricky,Ricky,Ricky,676
2026,4,5,41,Shane,Shane,Shane,645
2026,4,6,42,Luc,Luc,Luc,645
2026,4,7,43,Tristan,Tristan,Tristan,645
2026,4,8,44,Jeremy,Jeremy,Jeremy,645
2026,4,9,45,James,James,James,536
2026,4,10,46,Tom,Tom,Tom,536
2026,4,11,47,Joe,Joe,Joe,536
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),536
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Tristan,Tristan,Tristan,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
