YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,1,37,Tom,Tom,Tom,961
2024,4,2,38,Jeremy,Joe,Jeremy (via Joe),961
2024,4,3,39,Jeremy,Jeremy,Jeremy,961
2024,4,4,40,Jeremy,Lucas,Jeremy (via Lucas),961
2024,4,5,41,Nick,Nick,Nick,943
2024,4,6,42,Matt,Jordan,Matt (via Jordan),943
2024,4,7,43,Jeremy,Shane,Jeremy (via Shane),943
2024,4,8,44,Matt,Alex,Matt (via Alex),943
2024,4,9,45,Matt,Matt,Matt,744
2024,4,10,46,Ricky,Ricky,Ricky,744
2024,4,11,47,James,James,James,744
2024,4,12,48,Luc,Luc,Luc,744
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Jordan,Jordan,Jordan,0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5465
2025,1,2,2,Matt,Joe,Matt (via Joe),5465
2025,1,3,3,Jeremy,Jeremy,Jeremy,5465
2025,1,4,4,Joe,Lucas,Joe (via Lucas),5465
2025,1,5,5,Nick,Nick,Nick,4530
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4530
2025,1,7,7,Joe,Shane,Joe (via Shane),4530
2025,1,8,8,Alex,Alex,Alex,4530
2025,1,9,9,Joe,Matt,Joe (via Matt),4115
2025,1,10,10,Ricky,Ricky,Ricky,4115
2025,1,11,11,James,James,James,4115
2025,1,12,12,Luc,Luc,Luc,4115
2025,2,1,13,Tom,Tom,Tom,2948
2025,2,2,14,Joe,Joe,Joe,2948
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),2948
2025,2,4,16,Tom,Lucas,Tom (via Lucas),2948
2025,2,5,17,Nick,Nick,Nick,2672
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2672
2025,2,7,19,Joe,Shane,Joe (via Shane),2672
2025,2,8,20,Alex,Alex,Alex,2672
2025,2,9,21,Matt,Matt,Matt,2413
2025,2,10,22,Nick,Ricky,Nick (via Ricky),2413
2025,2,11,23,James,James,James,2413
2025,2,12,24,Luc,Luc,Luc,2413
2025,3,1,25,Tom,Tom,Tom,1666
2025,3,2,26,Tom,Joe,Tom (via Joe),1666
2025,3,3,27,James,Jeremy,James (via Jeremy),1666
2025,3,4,28,Tom,Lucas,Tom (via Lucas),1666
2025,3,5,29,Nick,Nick,Nick,1537
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1537
2025,3,7,31,Shane,Shane,Shane,1537
2025,3,8,32,Alex,Alex,Alex,1537
2025,3,9,33,Matt,Matt,Matt,1252
2025,3,10,34,Ricky,Ricky,Ricky,1252
2025,3,11,35,James,James,James,1252
2025,3,12,36,Luc,Luc,Luc,1252
2025,4,1,37,Alex,Tom,Alex (via Tom),845
2025,4,2,38,Joe,Joe,Joe,845
2025,4,3,39,Jeremy,Jeremy,Jeremy,845
2025,4,4,40,Alex,Lucas,Alex (via Lucas),845
2025,4,5,41,Nick,Nick,Nick,761
2025,4,6,42,Jordan,Jordan,Jordan,761
2025,4,7,43,Shane,Shane,Shane,761
2025,4,8,44,Alex,Alex,Alex,761
2025,4,9,45,Matt,Matt,Matt,718
2025,4,10,46,Ricky,Ricky,Ricky,718
2025,4,11,47,James,James,James,718
2025,4,12,48,Luc,Luc,Luc,718
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Joe,Tom,Joe (via Tom),3195
2026,1,2,2,Joe,Joe,Joe,3195
2026,1,3,3,Jeremy,Jeremy,Jeremy,3195
2026,1,4,4,Lucas,Lucas,Lucas,3195
2026,1,5,5,Nick,Nick,Nick,2552
2026,1,6,6,Jordan,Jordan,Jordan,2552
2026,1,7,7,Shane,Shane,Shane,2552
2026,1,8,8,Alex,Alex,Alex,2552
2026,1,9,9,Joe,Matt,Joe (via Matt),2293
2026,1,10,10,Ricky,Ricky,Ricky,2293
2026,1,11,11,James,James,James,2293
2026,1,12,12,Luc,Luc,Luc,2293
2026,2,1,13,Tom,Tom,Tom,1735
2026,2,2,14,Joe,Joe,Joe,1735
2026,2,3,15,Jeremy,Jeremy,Jeremy,1735
2026,2,4,16,Jordan,Lucas,Jordan (via Lucas),1735
2026,2,5,17,Nick,Nick,Nick,1519
2026,2,6,18,Jordan,Jordan,Jordan,1519
2026,2,7,19,Shane,Shane,Shane,1519
2026,2,8,20,Alex,Alex,Alex,1519
2026,2,9,21,Matt,Matt,Matt,1330
2026,2,10,22,Ricky,Ricky,Ricky,1330
2026,2,11,23,James,James,James,1330
2026,2,12,24,Luc,Luc,Luc,1330
2026,3,1,25,Tom,Tom,Tom,912
2026,3,2,26,Joe,Joe,Joe,912
2026,3,3,27,Jeremy,Jeremy,Jeremy,912
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),912
2026,3,5,29,Nick,Nick,Nick,816
2026,3,6,30,Jordan,Jordan,Jordan,816
2026,3,7,31,Shane,Shane,Shane,816
2026,3,8,32,Alex,Alex,Alex,816
2026,3,9,33,Matt,Matt,Matt,721
2026,3,10,34,Ricky,Ricky,Ricky,721
2026,3,11,35,James,James,James,721
2026,3,12,36,Luc,Luc,Luc,721
2026,4,1,37,Tom,Tom,Tom,481
2026,4,2,38,Joe,Joe,Joe,481
2026,4,3,39,Jeremy,Jeremy,Jeremy,481
2026,4,4,40,Lucas,Lucas,Lucas,481
2026,4,5,41,Nick,Nick,Nick,472
2026,4,6,42,Jordan,Jordan,Jordan,472
2026,4,7,43,Shane,Shane,Shane,472
2026,4,8,44,Alex,Alex,Alex,472
2026,4,9,45,Matt,Matt,Matt,372
2026,4,10,46,Ricky,Ricky,Ricky,372
2026,4,11,47,James,James,James,372
2026,4,12,48,Luc,Luc,Luc,372
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Joe,Joe,Joe,0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Nick,Nick,Nick,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
