YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3126
2025,2,5,17,Luc,Luc,Luc,2867
2025,2,6,18,Nick,Nick,Nick,2867
2025,2,7,19,Nick,Ricky,Nick (via Ricky),2867
2025,2,8,20,James,James,James,2867
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2641
2025,2,10,22,Jordan,Joe,Jordan (via Joe),2641
2025,2,11,23,Tom,Tom,Tom,2641
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2641
2025,3,1,25,Shane,Shane,Shane,1849
2025,3,2,26,Matt,Matt,Matt,1849
2025,3,3,27,Alex,Alex,Alex,1849
2025,3,4,28,Nick,Jordan,Nick (via Jordan),1849
2025,3,5,29,Luc,Luc,Luc,1724
2025,3,6,30,Nick,Nick,Nick,1724
2025,3,7,31,Ricky,Ricky,Ricky,1724
2025,3,8,32,James,James,James,1724
2025,3,9,33,James,Jeremy,James (via Jeremy),1501
2025,3,10,34,Tom,Joe,Tom (via Joe),1501
2025,3,11,35,Tom,Tom,Tom,1501
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1501
2025,4,1,37,Shane,Shane,Shane,1023
2025,4,2,38,Matt,Matt,Matt,1023
2025,4,3,39,Alex,Alex,Alex,1023
2025,4,4,40,Jordan,Jordan,Jordan,1023
2025,4,5,41,Luc,Luc,Luc,953
2025,4,6,42,Nick,Nick,Nick,953
2025,4,7,43,Ricky,Ricky,Ricky,953
2025,4,8,44,James,James,James,953
2025,4,9,45,Jeremy,Jeremy,Jeremy,886
2025,4,10,46,Joe,Joe,Joe,886
2025,4,11,47,Alex,Tom,Alex (via Tom),886
2025,4,12,48,Alex,Lucas,Alex (via Lucas),886
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Matt,Matt,Matt,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Luc,Luc,Luc,0
2025,5,6,54,Nick,Nick,Nick,0
2025,5,7,55,Ricky,Ricky,Ricky,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Matt,Joe,Matt (via Joe),0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3343
2026,1,2,2,Joe,Matt,Joe (via Matt),3343
2026,1,3,3,Alex,Alex,Alex,3343
2026,1,4,4,Jordan,Jordan,Jordan,3343
2026,1,5,5,Luc,Luc,Luc,2551
2026,1,6,6,Nick,Nick,Nick,2551
2026,1,7,7,Ricky,Ricky,Ricky,2551
2026,1,8,8,James,James,James,2551
2026,1,9,9,Jeremy,Jeremy,Jeremy,2322
2026,1,10,10,Joe,Joe,Joe,2322
2026,1,11,11,Joe,Tom,Joe (via Tom),2322
2026,1,12,12,Lucas,Lucas,Lucas,2322
2026,2,1,13,Shane,Shane,Shane,1744
2026,2,2,14,Matt,Matt,Matt,1744
2026,2,3,15,Alex,Alex,Alex,1744
2026,2,4,16,Jordan,Jordan,Jordan,1744
2026,2,5,17,Luc,Luc,Luc,1574
2026,2,6,18,Nick,Nick,Nick,1574
2026,2,7,19,Ricky,Ricky,Ricky,1574
2026,2,8,20,James,James,James,1574
2026,2,9,21,Jeremy,Jeremy,Jeremy,1439
2026,2,10,22,Jordan,Joe,Jordan (via Joe),1439
2026,2,11,23,Tom,Tom,Tom,1439
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1439
2026,3,1,25,Shane,Shane,Shane,1010
2026,3,2,26,Matt,Matt,Matt,1010
2026,3,3,27,Alex,Alex,Alex,1010
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1010
2026,3,5,29,Luc,Luc,Luc,940
2026,3,6,30,Nick,Nick,Nick,940
2026,3,7,31,Ricky,Ricky,Ricky,940
2026,3,8,32,James,James,James,940
2026,3,9,33,Jeremy,Jeremy,Jeremy,861
2026,3,10,34,Lucas,Joe,Lucas (via Joe),861
2026,3,11,35,Tom,Tom,Tom,861
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),861
2026,4,1,37,Shane,Shane,Shane,601
2026,4,2,38,Matt,Matt,Matt,601
2026,4,3,39,Alex,Alex,Alex,601
2026,4,4,40,Jordan,Jordan,Jordan,601
2026,4,5,41,Luc,Luc,Luc,535
2026,4,6,42,Nick,Nick,Nick,535
2026,4,7,43,Ricky,Ricky,Ricky,535
2026,4,8,44,James,James,James,535
2026,4,9,45,Jeremy,Jeremy,Jeremy,500
2026,4,10,46,Joe,Joe,Joe,500
2026,4,11,47,Tom,Tom,Tom,500
2026,4,12,48,Lucas,Lucas,Lucas,500
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Matt,Matt,Matt,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Luc,Luc,Luc,0
2026,5,6,54,Nick,Nick,Nick,0
2026,5,7,55,Ricky,Ricky,Ricky,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Joe,Joe,Joe,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
